segment,start_sec,end_sec,pca_acc_ribs_resp_rate_mean,pca_gyr_ribs_resp_rate_mean,diff_resp_rate_mean,pct_diff_resp_rate_mean,pca_acc_ribs_resp_rate_std,pca_gyr_ribs_resp_rate_std,diff_resp_rate_std,pct_diff_resp_rate_std,pca_acc_ribs_resp_rate_min,pca_gyr_ribs_resp_rate_min,diff_resp_rate_min,pct_diff_resp_rate_min,pca_acc_ribs_resp_rate_max,pca_gyr_ribs_resp_rate_max,diff_resp_rate_max,pct_diff_resp_rate_max,pca_acc_ribs_resp_rate_median,pca_gyr_ribs_resp_rate_median,diff_resp_rate_median,pct_diff_resp_rate_median,pca_acc_ribs_bbi_mean,pca_gyr_ribs_bbi_mean,diff_bbi_mean,pct_diff_bbi_mean,pca_acc_ribs_bbi_std,pca_gyr_ribs_bbi_std,diff_bbi_std,pct_diff_bbi_std,pca_acc_ribs_bbi_cv,pca_gyr_ribs_bbi_cv,diff_bbi_cv,pct_diff_bbi_cv,pca_acc_ribs_bbi_rmssd,pca_gyr_ribs_bbi_rmssd,diff_bbi_rmssd,pct_diff_bbi_rmssd,pca_acc_ribs_peak_amp_mean,pca_gyr_ribs_peak_amp_mean,diff_peak_amp_mean,pct_diff_peak_amp_mean,pca_acc_ribs_peak_amp_std,pca_gyr_ribs_peak_amp_std,diff_peak_amp_std,pct_diff_peak_amp_std,pca_acc_ribs_n_breaths,pca_gyr_ribs_n_breaths,diff_n_breaths,pct_diff_n_breaths,pca_acc_ribs_signal_mean,pca_gyr_ribs_signal_mean,diff_signal_mean,pct_diff_signal_mean,pca_acc_ribs_signal_std,pca_gyr_ribs_signal_std,diff_signal_std,pct_diff_signal_std,pca_acc_ribs_signal_rms,pca_gyr_ribs_signal_rms,diff_signal_rms,pct_diff_signal_rms
0,0.0,10.0,16.40603814516858,13.100436681222707,3.305601463945873,25.232757841453502,3.8642321251016902,0.0,3.8642321251016902,3864232125101.69,12.54180602006689,13.100436681222707,-0.5586306611558172,4.264214046822738,20.27027027027027,13.100436681222707,7.169833589047563,54.72972972972974,16.40603814516858,13.100436681222707,3.305601463945873,25.232757841453502,3.872,4.58,-0.7080000000000002,15.4585152838428,0.9119999999999999,0.0,0.9119999999999999,911999999999.9998,0.23553719008264462,0.0,0.23553719008264462,235537190082.6446,1.8239999999999998,0.0,1.8239999999999998,1823999999999.9995,0.559204877577848,0.00607660123885976,0.5531282763389882,9102.592956104185,0.18961344305559658,0.0001335740938957922,0.18947986896170077,141853.75579603293,3,2,1,50.0,0.007321850207934255,-2.2269951054404968e-05,0.00734412015898866,32977.711271332155,0.41930624794206106,0.003975766945462732,0.4153304809965983,10446.549978755327,0.41937016948480804,0.00397582931667772,0.4153943401681303,10447.992282406174
1,10.0,20.0,15.463917525773196,13.349422316813621,2.1144952089595748,15.839600836482374,0.0,0.2375342049255078,-0.2375342049255078,100.0,15.463917525773196,13.111888111888113,2.3520294138850826,17.938144329896893,15.463917525773196,13.586956521739129,1.876961004034067,13.814432989690733,15.463917525773196,13.349422316813621,2.1144952089595748,15.839600836482374,3.88,4.496,-0.6160000000000005,13.701067615658374,0.0,0.07999999999999963,-0.07999999999999963,100.0,0.0,0.017793594306049737,-0.017793594306049737,100.0,0.0,0.15999999999999925,-0.15999999999999925,100.0,0.6655197104324753,-0.0002585213441344827,0.6657782317766098,257533.17738835223,0.0600808093124241,0.006475814714585129,0.05360499459783897,827.7722102997686,2,4,-2,50.0,-0.05059087526552646,-4.028229429691379e-05,-0.05055059297122955,125490.84865581366,0.44019446223603803,0.004082170326637676,0.4361122919094004,10683.343834616746,0.4430920911542055,0.004082369071864396,0.4390097220823411,10753.797962756164
2,20.0,30.0,25.860223270822193,13.895348737426179,11.964874533396014,86.10704746955675,13.093184851667086,0.019308034373449523,13.073876817293637,67712.10659989048,14.058106841611997,13.876040703052729,0.1820661385592679,1.3120899718837908,44.11764705882353,13.914656771799628,30.2029902870239,217.0588235294118,19.404915912031047,13.895348737426179,5.509567174604868,39.650441876030236,2.9066666666666663,4.318,-1.4113333333333333,32.684884977613095,1.194397291058921,0.005999999999999784,1.1883972910589211,19806.621517649397,0.4109164992175187,0.0013895321908290376,0.40952696702668967,29472.290727021824,1.4803377992877165,0.011999999999999567,1.468337799287717,12236.148327398083,0.4414986929213558,-0.0008003319464234152,0.4422990248677792,55264.44706404125,0.19653816826423717,0.005839172179955561,0.19069899608428162,3265.856703779078,4,4,0,0.0,0.023955840455394117,-5.200512120766394e-05,0.02400784557660178,46164.38731242447,0.40373850581362286,0.004082334327801339,0.3996561714858215,9789.893217811683,0.4044485917499789,0.004082665562665773,0.4003659261873131,9806.483534886811
3,30.0,40.0,13.858767814464018,13.748854262144821,0.1099135523191972,0.7994379038682944,0.7468797025759049,0.0,0.7468797025759049,746879702575.9048,13.111888111888113,13.748854262144821,-0.6369661502567077,4.63286713286712,14.605647517039923,13.748854262144821,0.856793254895102,6.231742940603709,13.858767814464018,13.748854262144821,0.1099135523191972,0.7994379038682944,4.342,4.364,-0.02200000000000024,0.504124656278649,0.23399999999999999,0.0,0.23399999999999999,234000000000.0,0.05389221556886228,0.0,0.05389221556886228,53892215568.862274,0.46799999999999997,0.0,0.46799999999999997,468000000000.0,0.5491246844015452,0.004888278028598987,0.5442364063729461,11133.499428405628,0.034388276672262075,0.0010963749267786154,0.03329190174548346,3036.54351557475,3,2,1,50.0,0.06550484811116482,-0.00015159855288650483,0.06565644666405132,43309.41517179614,0.36761768113135235,0.0034277184866992596,0.3641899626446531,10624.850437917725,0.37340814748269674,0.0034310692422766906,0.36997707824042003,10783.142283509302
4,40.0,50.0,14.619883040935672,12.658227848101266,1.9616551928344066,15.497076023391813,0.0,0.0,0.0,0.0,14.619883040935672,12.658227848101266,1.9616551928344066,15.497076023391813,14.619883040935672,12.658227848101266,1.9616551928344066,15.497076023391813,14.619883040935672,12.658227848101266,1.9616551928344066,15.497076023391813,4.104,4.74,-0.6360000000000001,13.417721518987344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6485988621519452,0.006677696730550934,0.6419211654213942,9612.912824934974,0.01407799885849531,0.00038551282471905576,0.013692486033776255,3551.758892523152,2,2,0,0.0,-0.020132542920005516,-0.00021580330964207043,-0.019916739610363447,9229.116848762507,0.44536747231404905,0.004402075683325079,0.440965396630724,10017.215249185441,0.44582227925467244,0.00440736218050825,0.4414149170741642,10015.399211490736
5,50.0,60.0,15.24390243902439,14.095379840362707,1.1485225986616836,8.148220279760332,0.0,0.24496432789733102,-0.24496432789733102,100.0,15.24390243902439,13.850415512465375,1.3934869265590155,10.060975609756092,15.24390243902439,14.340344168260037,0.9035582707643535,6.300813008130092,15.24390243902439,14.095379840362707,1.1485225986616836,8.148220279760332,3.936,4.258,-0.32200000000000006,7.5622357914513865,0.0,0.07399999999999984,-0.07399999999999984,100.0,0.0,0.017379051197745382,-0.017379051197745382,100.0,0.0,0.1479999999999997,-0.1479999999999997,100.0,0.7144725521018164,-0.00042928909095405463,0.7149018411927704,166531.5649191011,0.07801458873228284,0.006385471599868655,0.07162911713241418,1121.7514010067407,2,4,-2,50.0,-0.06784331359780617,-0.00016862665028356734,-0.0676746869475226,40132.85375337702,0.4609207769761571,0.004043055646880359,0.45687772132927673,11300.307520669565,0.4658869796938251,0.004046570635854145,0.46184040905797097,11413.131034112947
6,60.0,70.0,30.515802027429935,14.838885806627744,15.676916220802191,105.64752923565288,4.447781283658524,0.1761292083872723,4.271652075271252,2425.2945405163905,23.076923076923077,14.66275659824047,8.414166478682606,57.384615384615365,34.883720930232556,15.015015015015015,19.86870591521754,132.3255813953488,32.05128205128205,14.838885806627744,17.212396244654308,115.99520657384157,2.016,4.044,-2.0279999999999996,50.14836795252226,0.34283523739545796,0.04799999999999982,0.29483523739545814,614.2400779072068,0.17005716140647717,0.011869436201780372,0.1581877252046968,1332.7315848495753,0.42937473920419056,0.09599999999999964,0.3333747392041909,347.26535333770016,0.30269575726228143,-0.000776944434049466,0.3034727016963309,39059.7690641297,0.4350533909064375,0.005416424054626471,0.4296369668518111,7932.114666776026,5,4,1,25.0,0.07799326835096851,-0.0005037160681460005,0.07849698441911451,15583.57761110023,0.4045691903308396,0.0035899039078392627,0.40097928642300035,11169.638428131268,0.41201842152143797,0.0036250710261770147,0.40839335049526093,11265.802726242055
7,70.0,80.0,15.706806282722514,14.955134596211368,0.7516716865111466,5.0261780104712,0.0,0.0,0.0,0.0,15.706806282722514,14.955134596211368,0.7516716865111466,5.0261780104712,15.706806282722514,14.955134596211368,0.7516716865111466,5.0261780104712,15.706806282722514,14.955134596211368,0.7516716865111466,5.0261780104712,3.82,4.012,-0.19199999999999973,4.78564307078763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6456095034637946,0.005740204899746483,0.6398692985640482,11147.150837634876,0.01961906917507794,0.0004357415303982261,0.019183327644679716,4402.455654651047,2,2,0,0.0,-0.05803962785814194,-0.00029165685513290535,-0.05774797100300904,19799.970405870907,0.4534231711850443,0.0037352626141768,0.44968790857086754,12038.990427717825,0.4571227084376947,0.003746631889846255,0.45337607654784845,12100.897282611155
8,80.0,90.0,14.912007321874494,15.680161837184103,-0.7681545153096092,4.898894050238687,0.6805082706410985,0.3113093781677101,0.36919889247338844,118.59549321848306,14.231499051233396,15.368852459016393,-1.1373534077829976,7.400379506641372,15.592515592515593,15.991471215351813,-0.39895562283622077,2.4948024948025003,14.912007321874494,15.680161837184103,-0.7681545153096092,4.898894050238687,4.032,3.828,0.20400000000000018,5.329153605015679,0.18400000000000016,0.07600000000000007,0.1080000000000001,142.10526315789474,0.045634920634920674,0.01985370950888194,0.025781211126038733,129.85588972431077,0.3680000000000003,0.15200000000000014,0.2160000000000002,142.10526315789474,0.7065276815128866,0.0063775934666594584,0.7001500880462271,10978.280313827547,0.06180101929121175,0.00037735041891250975,0.06142366887229924,16277.620427537031,3,3,0,0.0,0.06100412839525978,0.0005561926988885068,0.060447935696371274,10868.16418431421,0.5007178837999887,0.003992659326970551,0.49672522447301815,12440.961870140589,0.5044203632273426,0.004031213070471693,0.5003891501568709,12412.867824382209
9,90.0,100.0,14.970059880239521,12.964563526361278,2.005496353878243,15.469061876247517,0.0,0.0,0.0,0.0,14.970059880239521,12.964563526361278,2.005496353878243,15.469061876247517,14.970059880239521,12.964563526361278,2.005496353878243,15.469061876247517,14.970059880239521,12.964563526361278,2.005496353878243,15.469061876247517,4.008,4.628,-0.6200000000000001,13.396715643906656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5423067059904918,0.00439078683844429,0.5379159191520475,12251.01420187908,0.07999779850236033,1.541152915149422e-05,0.07998238697320884,518977.61855418596,2,2,0,0.0,-0.03653532078472372,-0.0008347313766452803,-0.03570058940807844,4276.895586644448,0.36314930718815114,0.003441572260884882,0.35970773492726626,10451.843159462815,0.3649825324259735,0.00354135512170813,0.3614411773042654,10206.295750704849
10,100.0,110.0,14.931211620217287,15.43255402315805,-0.5013424029407627,3.2486029349934538,1.2325814832309865,1.0509624603584324,0.18161902287255405,17.28120934125588,13.698630136986301,14.381591562799617,-0.6829614258133159,4.7488584474885895,16.163793103448274,16.483516483516482,-0.3197233800682078,1.9396551724137943,14.931211620217287,15.43255402315805,-0.5013424029407627,3.2486029349934538,4.046,3.9059999999999997,0.14000000000000057,3.5842293906810188,0.33399999999999985,0.2659999999999998,0.06800000000000006,25.563909774436134,0.0825506673257538,0.06810035842293902,0.014450308902814776,21.219137809922767,0.6679999999999997,0.5319999999999996,0.13600000000000012,25.563909774436134,0.84530383805948,0.005937834949187464,0.8393660031102925,14135.893137702518,0.017080505877919573,0.0008759127243350277,0.016204593153584544,1850.0237185030837,3,3,0,0.0,0.02017579359984022,0.000413526026986748,0.019762267572853473,4778.965840882073,0.5456345012520804,0.004151982851186289,0.541482518400894,13041.540338881305,0.5460073915287136,0.004172525059426302,0.5418348664692872,12985.778605336558
11,110.0,120.0,13.736263736263735,14.563106796116504,-0.8268430598527683,5.677655677655676,0.0,0.0,0.0,0.0,13.736263736263735,14.563106796116504,-0.8268430598527683,5.677655677655676,13.736263736263735,14.563106796116504,-0.8268430598527683,5.677655677655676,13.736263736263735,14.563106796116504,-0.8268430598527683,5.677655677655676,4.368,4.12,0.24800000000000022,6.019417475728161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5715835800929514,0.005310011568620771,0.5662735685243306,10664.262425918128,0.05035109355283812,0.0003730475844947352,0.04997804596834339,13397.230821380303,2,2,0,0.0,-0.04072870270154417,-0.00023830783649830072,-0.04049039486504587,16990.794537020854,0.41082528597075013,0.003424759347623387,0.40740052662312676,11895.741722870032,0.41283924573216074,0.0034330405203070744,0.40940620521185367,11925.469646808411
