segment,start_sec,end_sec,impedance_pneumography_resp_rate_mean,pca_acc_ribs_resp_rate_mean,diff_resp_rate_mean,pct_diff_resp_rate_mean,impedance_pneumography_resp_rate_std,pca_acc_ribs_resp_rate_std,diff_resp_rate_std,pct_diff_resp_rate_std,impedance_pneumography_resp_rate_min,pca_acc_ribs_resp_rate_min,diff_resp_rate_min,pct_diff_resp_rate_min,impedance_pneumography_resp_rate_max,pca_acc_ribs_resp_rate_max,diff_resp_rate_max,pct_diff_resp_rate_max,impedance_pneumography_resp_rate_median,pca_acc_ribs_resp_rate_median,diff_resp_rate_median,pct_diff_resp_rate_median,impedance_pneumography_bbi_mean,pca_acc_ribs_bbi_mean,diff_bbi_mean,pct_diff_bbi_mean,impedance_pneumography_bbi_std,pca_acc_ribs_bbi_std,diff_bbi_std,pct_diff_bbi_std,impedance_pneumography_bbi_cv,pca_acc_ribs_bbi_cv,diff_bbi_cv,pct_diff_bbi_cv,impedance_pneumography_bbi_rmssd,pca_acc_ribs_bbi_rmssd,diff_bbi_rmssd,pct_diff_bbi_rmssd,impedance_pneumography_peak_amp_mean,pca_acc_ribs_peak_amp_mean,diff_peak_amp_mean,pct_diff_peak_amp_mean,impedance_pneumography_peak_amp_std,pca_acc_ribs_peak_amp_std,diff_peak_amp_std,pct_diff_peak_amp_std,impedance_pneumography_n_breaths,pca_acc_ribs_n_breaths,diff_n_breaths,pct_diff_n_breaths,impedance_pneumography_signal_mean,pca_acc_ribs_signal_mean,diff_signal_mean,pct_diff_signal_mean,impedance_pneumography_signal_std,pca_acc_ribs_signal_std,diff_signal_std,pct_diff_signal_std,impedance_pneumography_signal_rms,pca_acc_ribs_signal_rms,diff_signal_rms,pct_diff_signal_rms
0,0.0,10.0,20.491803278688526,75.48922929260634,-54.99742601391782,72.8546661944851,0.0,12.596834329909187,-12.596834329909187,100.0,20.491803278688526,52.631578947368425,-32.1397756686799,61.06557377049181,20.491803278688526,96.7741935483871,-76.28239026969858,78.82513661202186,20.491803278688526,76.92307692307692,-56.4312736443884,73.36065573770492,2.928,0.8185454545454545,2.1094545454545455,257.7076854731231,0.0,0.14507951652698073,-0.14507951652698073,100.0,0.0,0.17724063547276633,-0.17724063547276633,100.0,0.0,0.22761722254697686,-0.22761722254697686,100.0,0.02624384669725205,0.26286332309012816,-0.23661947639287612,90.01616262446252,0.029625055124586124,0.2463418613666219,-0.21671680624203576,87.97400695105725,2,12,-10,83.33333333333334,0.0009651776768124136,0.021977108221812442,-0.02101193054500003,95.60825897988495,0.0316037130334832,0.22169536796773323,-0.19009165493425004,85.7445316412371,0.03161844786593062,0.22278202230912147,-0.19116357444319085,85.80745091627797
1,10.0,20.0,14.970059880239521,35.93405154677739,-20.96399166653787,58.34018365351275,0.0,2.152169878589207,-2.152169878589207,100.0,14.970059880239521,32.89473684210526,-17.92467696186574,54.49101796407185,14.970059880239521,37.59398496240601,-22.62392508216649,60.179640718562865,14.970059880239521,37.31343283582089,-22.34337295558137,59.88023952095808,4.008,1.6760000000000002,2.332,139.14081145584723,0.0,0.10476640682967035,-0.10476640682967035,100.0,0.0,0.06250978927784627,-0.06250978927784627,100.0,0.0,0.22208106627986093,-0.22208106627986093,100.0,0.10085863689444177,0.5313694487448598,-0.43051081185041806,81.01911257173732,0.00042209091004963284,0.10235756261154395,-0.10193547170149432,99.58763094852941,2,4,-2,50.0,0.0009069208703974702,-0.01759967686329659,0.01850659773369406,105.15305410117396,0.05301000045740621,0.2988618455067372,-0.245851845049331,82.26270724938985,0.05301775791147122,0.2993796107375807,-0.24636185282610945,82.29079202125638
2,20.0,30.0,24.78850913600206,72.31431579837253,-47.52580666237047,65.72115927208988,7.068719385002055,16.881721504410148,-9.813002119408093,58.12797063880342,16.910935738444195,53.0035335689046,-36.092597830460406,68.0947012401353,36.144578313253014,97.40259740259741,-61.258019089344394,62.89156626506024,23.04926124615551,66.96428571428571,-43.9150244681302,65.57976987240777,2.607,0.8751111111111111,1.7318888888888893,197.90502793296093,0.6742069415246331,0.19673583215652657,0.47747110936810655,242.6965663215951,0.258614093411827,0.22481240342924572,0.03380168998258129,15.035509370024396,1.197528566117179,0.27544872481098914,0.9220798413061899,334.7555309754708,0.011872536158883345,0.6134492120795453,-0.6015766759206619,98.06462606437518,0.06487805712790737,0.4400790425150101,-0.3752009853871028,85.25763536542541,6,10,-4,40.0,-0.004390929615712152,0.05830555443513373,-0.06269648405084588,107.530894197391,0.04336339251723963,0.45962143843356845,-0.4162580459163288,90.56541125126233,0.043585135923779474,0.46330487192099645,-0.41971973599721696,90.59255825584935
3,30.0,40.0,14.071294559099437,41.91620434470415,-27.844909785604713,66.42994092837688,0.0,9.674487869852268,-9.674487869852268,100.0,14.071294559099437,25.12562814070352,-11.054333581604082,43.99624765478424,14.071294559099437,52.81690140845071,-38.745606849351276,73.35834896810508,14.071294559099437,42.016806722689076,-27.94551216358964,66.51031894934334,4.264,1.5328,2.7312000000000003,178.18371607515658,0.0,0.4491157534533831,-0.4491157534533831,100.0,0.0,0.29300349259745767,-0.29300349259745767,100.0,0.0,0.7688979125995856,-0.7688979125995856,100.0,0.03532539028588336,0.8789607687199643,-0.843635378434081,95.98100489316174,0.020607295415046526,0.6797510520091358,-0.6591437565940892,96.96840551343941,2,6,-4,66.66666666666666,0.000804749957438628,0.04057157361532287,-0.03976682365788424,98.01646846368637,0.03657168407083825,0.5895974831497839,-0.5530257990789457,93.7971777159796,0.036580537151212004,0.5909917467462497,-0.5544112095950376,93.81031336687712
4,40.0,50.0,14.071294559099437,60.07922265542947,-46.00792809633003,76.57876727233622,0.0,17.888332897604272,-17.888332897604272,100.0,14.071294559099437,38.07106598984772,-23.999771430748282,63.039399624765494,14.071294559099437,88.23529411764706,-74.16399955854762,84.05253283302063,14.071294559099437,58.92333088774761,-44.852036328648175,76.11931581752214,4.264,1.094,3.17,289.76234003656305,0.0,0.3283879819157008,-0.3283879819157008,100.0,0.0,0.3001718299046625,-0.3001718299046625,100.0,0.0,0.5526546842287686,-0.5526546842287686,100.0,0.05471437534374029,0.7564641359519768,-0.7017497606082366,92.76708931152636,0.024759875467355023,0.5167690119084405,-0.49200913644108546,95.20871513252774,2,7,-5,71.42857142857143,0.006523377794862617,0.00534740038167927,0.0011759774131833468,21.991572151813493,0.034655369121934884,0.6184098000476401,-0.5837544309257052,94.39605111056372,0.035263991079174016,0.6184329191479091,-0.5831689280687351,94.29784702797491
5,50.0,60.0,18.764190419004372,58.77715901121279,-40.012968592208416,68.07571047211593,0.5160152365226196,9.868486469475958,-9.352471232953338,94.77108026525954,18.248175182481752,41.43646408839779,-23.18828890591604,55.961070559610704,19.28020565552699,71.09004739336493,-51.809841737837935,72.87917737789203,18.764190419004372,61.50123506578616,-42.73704464678179,69.48973398837789,3.2,1.0545,2.1455,203.46135609293506,0.08799999999999986,0.20276032649411474,-0.11476032649411488,56.5990045875399,0.027499999999999955,0.19228101137421977,-0.1647810113742198,85.69801573048775,0.1759999999999997,0.3440132887798709,-0.1680132887798712,48.83918565348807,0.07480749956841873,0.42455033709483925,-0.34974283752642055,82.37959246945371,0.01686940770060692,0.46585568116959003,-0.4489862734689831,96.37883396457588,3,9,-6,66.66666666666666,-0.006454798573912322,-0.026126564990409135,0.019671766416496813,75.29411701736592,0.04356879021732531,0.39669173967689453,-0.35312294945956924,89.01696560336445,0.04404434022245177,0.3975511712045119,-0.35350683098206015,88.92108905401915
6,60.0,70.0,13.42882721575649,78.09044402959431,-64.66161681383782,82.80349486722434,0.0,21.182139868169504,-21.182139868169504,100.0,13.42882721575649,38.65979381443299,-25.230966598676495,65.26410026857654,13.42882721575649,104.16666666666667,-90.73783945091019,87.10832587287378,13.42882721575649,88.76050420168067,-75.33167698592419,84.87071774035483,4.468,0.8452,3.6228,428.6322763842877,0.0,0.2943252622524951,-0.2943252622524951,100.0,0.0,0.3482314981690666,-0.3482314981690666,100.0,0.0,0.41338709327806655,-0.41338709327806655,100.0,0.018354374602654336,0.39334700982097137,-0.37499263521831705,95.33379582292791,0.024175104334080016,0.3850771357694915,-0.36090203143541144,93.7220099329524,2,11,-9,81.81818181818183,-8.49605166961453e-05,0.01997659024818859,-0.020061550764884736,100.4253003923122,0.02920910293198414,0.33637628139488135,-0.3071671784628972,91.31653908210764,0.029209226494048796,0.33696894047225245,-0.3077597139782037,91.33177483565314
7,70.0,80.0,18.820577164366373,50.681681411837744,-31.86110424747137,62.865128701175166,0.0,12.379981070464124,-12.379981070464124,100.0,18.820577164366373,34.80278422273782,-15.982207058371447,45.922208281053955,18.820577164366373,65.78947368421052,-46.96889651984415,71.39272271016311,18.820577164366373,51.19453924914676,-32.37396208478039,63.23713927227102,3.188,1.2615999999999998,1.9264000000000003,152.6949904882689,0.0,0.3216218898022956,-0.3216218898022956,100.0,0.0,0.2549317452459541,-0.2549317452459541,100.0,0.0,0.5314056830708531,-0.5314056830708531,100.0,0.2631089157581543,0.759364394166095,-0.4962554784079407,65.35142840782119,0.05903524696876958,0.49547500392657196,-0.43643975695780235,88.08512104527507,2,6,-4,66.66666666666666,0.010868543730931027,-0.024942979626647502,0.03581152335757853,143.5735581458751,0.15193376460975777,0.6339641562411208,-0.482030391631363,76.03432889477563,0.15232200783643987,0.6344546505710015,-0.4821326427345616,75.99166343893107
8,80.0,90.0,14.177693761814744,65.80706176807217,-51.62936800625743,78.45566512028442,0.0,14.963927117920175,-14.963927117920175,100.0,14.177693761814744,39.26701570680628,-25.08932194499154,63.89413988657845,14.177693761814744,85.71428571428572,-71.53659195247099,83.4593572778828,14.177693761814744,70.09345794392523,-55.915764182110486,79.77315689981096,4.232,0.9724444444444446,3.2595555555555555,335.1919561243144,0.0,0.2719702234972347,-0.2719702234972347,100.0,0.0,0.2796768751685457,-0.2796768751685457,100.0,0.0,0.4449224651554471,-0.4449224651554471,100.0,0.0948999853656664,0.6471507243514532,-0.5522507389857867,85.33572137143612,0.007935610430504322,0.5656947182872964,-0.5577591078567922,98.59719205890232,2,10,-8,80.0,-0.004420744921428571,-0.0006526505140961902,-0.003768094407332381,577.352553311101,0.04917630914448951,0.5842867224771701,-0.5351104133326805,91.5835312950465,0.04937461257300901,0.5842870869836224,-0.5349124744106134,91.54959716328747
9,90.0,100.0,20.080321285140563,36.947399259530485,-16.86707797438992,45.65159743967392,0.0,7.994905166871475,-7.994905166871475,100.0,20.080321285140563,25.817555938037867,-5.737234652897303,22.22222222222222,20.080321285140563,48.231511254019296,-28.151189968878732,58.366800535475235,20.080321285140563,36.87026492303238,-16.789943637891817,45.537898013321175,2.988,1.7069999999999999,1.2810000000000001,75.04393673110722,0.0,0.39230982654019764,-0.39230982654019764,100.0,0.0,0.22982415145881527,-0.22982415145881527,100.0,0.0,0.4140080514514985,-0.4140080514514985,100.0,0.07383231054169374,0.4729649511189793,-0.39913264057728554,84.38947529473056,0.038568236577030054,0.08155049673098838,-0.04298226015395833,52.706313115105154,2,5,-3,60.0,0.014124741139966875,0.020418154180516006,-0.006293413040549131,30.822634528612834,0.13583622196031483,0.29780560968416014,-0.1619693877238453,54.387621474163325,0.136568618315933,0.2985047439815549,-0.1619361256656219,54.249096180403825
