segment,start_sec,end_sec,impedance_pneumography_resp_rate_mean,pca_acc_ribs_resp_rate_mean,diff_resp_rate_mean,pct_diff_resp_rate_mean,impedance_pneumography_resp_rate_std,pca_acc_ribs_resp_rate_std,diff_resp_rate_std,pct_diff_resp_rate_std,impedance_pneumography_resp_rate_min,pca_acc_ribs_resp_rate_min,diff_resp_rate_min,pct_diff_resp_rate_min,impedance_pneumography_resp_rate_max,pca_acc_ribs_resp_rate_max,diff_resp_rate_max,pct_diff_resp_rate_max,impedance_pneumography_resp_rate_median,pca_acc_ribs_resp_rate_median,diff_resp_rate_median,pct_diff_resp_rate_median,impedance_pneumography_bbi_mean,pca_acc_ribs_bbi_mean,diff_bbi_mean,pct_diff_bbi_mean,impedance_pneumography_bbi_std,pca_acc_ribs_bbi_std,diff_bbi_std,pct_diff_bbi_std,impedance_pneumography_bbi_cv,pca_acc_ribs_bbi_cv,diff_bbi_cv,pct_diff_bbi_cv,impedance_pneumography_bbi_rmssd,pca_acc_ribs_bbi_rmssd,diff_bbi_rmssd,pct_diff_bbi_rmssd,impedance_pneumography_peak_amp_mean,pca_acc_ribs_peak_amp_mean,diff_peak_amp_mean,pct_diff_peak_amp_mean,impedance_pneumography_peak_amp_std,pca_acc_ribs_peak_amp_std,diff_peak_amp_std,pct_diff_peak_amp_std,impedance_pneumography_n_breaths,pca_acc_ribs_n_breaths,diff_n_breaths,pct_diff_n_breaths,impedance_pneumography_signal_mean,pca_acc_ribs_signal_mean,diff_signal_mean,pct_diff_signal_mean,impedance_pneumography_signal_std,pca_acc_ribs_signal_std,diff_signal_std,pct_diff_signal_std,impedance_pneumography_signal_rms,pca_acc_ribs_signal_rms,diff_signal_rms,pct_diff_signal_rms
0,0.0,10.0,19.305019305019304,41.91927490632118,-22.614255601301874,53.94715355129337,0.0,24.56022039331733,-24.56022039331733,100.0,19.305019305019304,14.272121788772598,5.032897516246706,35.263835263835254,19.305019305019304,80.21390374331551,-60.90888443829621,75.93307593307594,19.305019305019304,36.59553704659832,-17.290517741579013,47.247613061566554,3.108,2.098,1.0100000000000002,48.141086749285044,0.0,1.305782524006199,-1.305782524006199,100.0,0.0,0.6223939580582456,-0.6223939580582456,100.0,0.0,2.070223176374953,-2.070223176374953,100.0,0.6757881965446093,0.42202640700853955,0.25376178953606976,60.1293628365144,0.32421180345539063,0.2671231905212463,0.057088612934144356,21.371642358248817,2,5,-3,60.0,-0.0050494130784755325,0.05526061249724781,-0.06031002557572335,109.13745405686015,0.378083051400048,0.3483094742845505,0.029773577115497496,8.54802390220774,0.37811676811324885,0.3526658831953424,0.025450884917906424,7.21671307905027
1,10.0,20.0,16.42935377875137,17.81472684085511,-1.3853730621037386,7.776560788608985,0.0,0.0,0.0,0.0,16.42935377875137,17.81472684085511,-1.3853730621037386,7.776560788608985,16.42935377875137,17.81472684085511,-1.3853730621037386,7.776560788608985,16.42935377875137,17.81472684085511,-1.3853730621037386,7.776560788608985,3.652,3.368,0.28400000000000025,8.432304038004759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7560876861178256,0.5604261877687797,0.1956614983490459,34.912982765497,0.04722152215748959,0.00017325027679232496,0.04704827188069727,27156.246299735507,2,2,0,0.0,-0.027621296951970062,-0.05141815376997845,0.02379685681800839,46.281040981099316,0.4463262333073219,0.37170595233385556,0.07462028097346635,20.075083679705124,0.44718010083590576,0.3752454417278531,0.07193465910805263,19.170028762194338
2,20.0,30.0,16.5380374862183,17.857142857142858,-1.3191053709245573,7.38699007717752,0.0,0.0,0.0,0.0,16.5380374862183,17.857142857142858,-1.3191053709245573,7.38699007717752,16.5380374862183,17.857142857142858,-1.3191053709245573,7.38699007717752,16.5380374862183,17.857142857142858,-1.3191053709245573,7.38699007717752,3.628,3.36,0.26800000000000024,7.976190476190484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7680354673763121,0.5113436037170627,0.25669186365924945,50.19948656701738,0.039603892903712745,0.019159557524194404,0.02044433537951834,106.70567602462395,2,2,0,0.0,0.04899393582808313,-0.007261227306169434,0.056255163134252564,774.7335369388022,0.4469061759430566,0.3555266035672858,0.09137957237577077,25.702597628105927,0.44958373618712294,0.35560074699876804,0.0939829891883549,26.429356513326024
3,30.0,40.0,13.64877161055505,15.082026374750011,-1.4332547641949613,9.503064963435445,0.0,1.3833962377637095,-1.3833962377637095,100.0,13.64877161055505,13.698630136986301,-0.049858526431250993,0.36396724294813226,13.64877161055505,16.46542261251372,-2.81665100195867,17.10646041856232,13.64877161055505,15.082026374750011,-1.4332547641949613,9.503064963435445,4.396,4.0120000000000005,0.38399999999999945,9.571286141575259,0.0,0.3679999999999999,-0.3679999999999999,100.0,0.0,0.09172482552342967,-0.09172482552342967,100.0,0.0,0.7359999999999998,-0.7359999999999998,100.0,0.8529580959437957,0.39476968723282724,0.45818840871096844,116.06473939847821,0.022836894028628596,0.024781844396953488,-0.0019449503683248923,7.848287388020204,2,3,-1,33.33333333333333,-0.050233304061848866,0.01094730436900864,-0.06118060843085751,558.8645968779058,0.4092883865470538,0.25575934002760153,0.15352904651945226,60.02871547247636,0.4123595132881751,0.2559935223483243,0.15636599093985082,61.08201078896338
4,40.0,50.0,27.20720255799667,32.08120923603518,-4.8740066780385085,15.192714969620866,1.5194000954487605,7.726052112361932,-6.206652016913171,80.33406876692338,25.728987993138936,20.463847203274216,5.26514078986472,25.72898799313893,29.296875,40.98360655737705,-11.686731557377051,28.515625000000007,26.595744680851066,33.692484546582094,-7.096739865731028,21.06327259991561,2.212,2.0006666666666666,0.2113333333333336,10.563145618127304,0.12004443621703859,0.5491686646397647,-0.4291242284227261,78.14069812308327,0.05426963662614764,0.2744928347083129,-0.22022319808216528,80.22912449287912,0.24891765706755295,1.02646422246467,-0.7775465653971171,75.74999190231196,0.278387869089426,-0.01150374025407451,0.2898916093435005,2519.9770069636593,0.4975710663791693,0.3024399809085267,0.19513108547064262,64.51894517532727,4,8,-4,50.0,0.062004751222816186,0.013246141243762161,0.04875860997905403,368.09670893412306,0.3747863388530053,0.2564870899368679,0.11829924891613736,46.122886319641154,0.37988075624469714,0.25682890717777984,0.1230518490669173,47.9119934041301
5,50.0,60.0,36.75642165717889,16.39344262295082,20.362979034228072,124.21417210879125,16.712511510908264,0.0,16.712511510908264,16712511510908.264,17.50291715285881,16.39344262295082,1.1094745299079918,6.767794632438751,60.97560975609756,16.39344262295082,44.58216713314674,271.95121951219517,28.387930787521128,16.39344262295082,11.99448816457031,73.1663778038789,1.9853333333333334,3.66,-1.6746666666666667,45.755919854280506,0.8278507648657992,0.0,0.8278507648657992,827850764865.7992,0.41698325967048316,0.0,0.41698325967048316,416983259670.48315,1.6152067359938789,0.0,1.6152067359938789,1615206735993.8787,-0.0963612491612311,0.5139499446330246,-0.6103111937942557,118.7491506064926,0.5786206362761259,0.010614085626394654,0.5680065506497313,5351.441194682252,8,2,6,300.0,0.007732721439942134,-0.020840017600626464,0.028572739040568597,137.1051579136367,0.4221600014634496,0.2948886182893301,0.1272713831741195,43.1591371387712,0.4222308158063401,0.295624091592997,0.12660672421334307,42.826930488348005
6,60.0,70.0,17.50291715285881,21.42857142857143,-3.9256542757126205,18.31971995332556,0.0,0.0,0.0,0.0,17.50291715285881,21.42857142857143,-3.9256542757126205,18.31971995332556,17.50291715285881,21.42857142857143,-3.9256542757126205,18.31971995332556,17.50291715285881,21.42857142857143,-3.9256542757126205,18.31971995332556,3.428,2.8,0.6280000000000001,22.428571428571434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.680079671225345,0.40694051756173,0.27313915366361496,67.1201666769841,0.07369016952691892,0.06386088726857395,0.009829282258344979,15.391709509150504,2,2,0,0.0,-0.020324964335760195,0.03764581129416506,-0.05797077562992525,153.98997560961178,0.41230138860544824,0.29100273230970797,0.12129865629574027,41.68299566570554,0.4128020581601196,0.29342766965593314,0.11937438850418647,40.682730651871466
7,70.0,80.0,23.049857746221065,23.25833941614011,-0.2084816699190455,0.8963738390298397,4.779455797378191,6.095868020259106,-1.3164122228809152,21.595156235435702,18.270401948842874,17.162471395881006,1.107930552961868,6.455542021924485,27.829313543599255,29.354207436399218,-1.5248938927999625,5.194805194805205,23.049857746221065,23.25833941614011,-0.2084816699190455,0.8963738390298397,2.7199999999999998,2.77,-0.050000000000000266,1.8050541516245584,0.5639999999999998,0.726,-0.16200000000000014,22.31404958677688,0.20735294117647055,0.2620938628158845,-0.054740921639413936,20.885999027710277,1.1279999999999997,1.452,-0.3240000000000003,22.31404958677688,0.6188064505149593,0.3751962922254724,0.2436101582894869,64.9287222015218,0.20609992008691078,0.02765921037422441,0.17844070971268636,645.1402888889954,3,3,0,0.0,0.012315190967571357,-0.030814919829474353,0.043130110797045706,139.96502679780437,0.3969913678479654,0.2963461127977178,0.10064525505024763,33.96206351420808,0.39718233857306184,0.29794391729722325,0.0992384212758386,33.307752068266
8,80.0,90.0,13.562386980108498,13.562386980108498,0.0,0.0,0.0,0.0,0.0,0.0,13.562386980108498,13.562386980108498,0.0,0.0,13.562386980108498,13.562386980108498,0.0,0.0,13.562386980108498,13.562386980108498,0.0,0.0,4.424,4.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7239874311624489,0.3836396157542452,0.3403478154082037,88.7155031523716,0.011154062726228653,0.025562876672566875,-0.014408813946338223,56.366167747471174,2,2,0,0.0,-0.02208140461745698,-0.007267152818519901,-0.01481425179893708,203.85221239855932,0.37277387689404773,0.20284628530136742,0.1699275915926803,83.7716063373899,0.37342730447102884,0.2029764197404503,0.17045088473057854,83.97570759625046
9,90.0,100.0,18.270401948842874,16.331731554269986,1.9386703945728883,11.870574703795057,0.0,2.073176421190138,-2.073176421190138,100.0,18.270401948842874,14.258555133079847,4.011846815763027,28.136419001218034,18.270401948842874,18.404907975460123,-0.13450602661724886,0.7308160779537188,18.270401948842874,16.331731554269986,1.9386703945728883,11.870574703795057,3.284,3.734,-0.4500000000000002,12.051419389394756,0.0,0.4740000000000002,-0.4740000000000002,100.0,0.0,0.12694161756829142,-0.12694161756829142,100.0,0.0,0.9480000000000004,-0.9480000000000004,100.0,0.7430178530774172,0.36784484670360307,0.3751730063738141,101.99218766713234,0.04708800960969495,0.021706507599143377,0.02538150201055157,116.93038087597851,2,3,-1,33.33333333333333,0.020594793765639604,0.03653021825341331,-0.015935424487773703,43.62258220640314,0.41562740026838585,0.23422365283198382,0.18140374743640203,77.44894473425738,0.4161373347635444,0.23705521802229895,0.17908211674124547,75.54447366115343
10,100.0,110.0,14.734774066797643,15.495867768595042,-0.7610937017973995,4.911591355599218,0.0,0.0,0.0,0.0,14.734774066797643,15.495867768595042,-0.7610937017973995,4.911591355599218,14.734774066797643,15.495867768595042,-0.7610937017973995,4.911591355599218,14.734774066797643,15.495867768595042,-0.7610937017973995,4.911591355599218,4.072,3.872,0.20000000000000018,5.165289256198352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7938724338009138,0.3852327800917635,0.4086396537091503,106.07603371961525,0.04277788171244867,0.02920563632244244,0.013572245390006232,46.471322316565775,2,2,0,0.0,-0.030073618067867812,-0.03549431381874014,0.005420695750872326,15.272011676445848,0.40664911590559444,0.24535902593868472,0.16129008996690972,65.7363589335475,0.4077596424003896,0.24791308542116805,0.15984655697922154,64.4768535342399
