segment,start_sec,end_sec,pca_gyr_ribs_resp_rate_mean,pca_gyr_chest_resp_rate_mean,diff_resp_rate_mean,pct_diff_resp_rate_mean,pca_gyr_ribs_resp_rate_std,pca_gyr_chest_resp_rate_std,diff_resp_rate_std,pct_diff_resp_rate_std,pca_gyr_ribs_resp_rate_min,pca_gyr_chest_resp_rate_min,diff_resp_rate_min,pct_diff_resp_rate_min,pca_gyr_ribs_resp_rate_max,pca_gyr_chest_resp_rate_max,diff_resp_rate_max,pct_diff_resp_rate_max,pca_gyr_ribs_resp_rate_median,pca_gyr_chest_resp_rate_median,diff_resp_rate_median,pct_diff_resp_rate_median,pca_gyr_ribs_bbi_mean,pca_gyr_chest_bbi_mean,diff_bbi_mean,pct_diff_bbi_mean,pca_gyr_ribs_bbi_std,pca_gyr_chest_bbi_std,diff_bbi_std,pct_diff_bbi_std,pca_gyr_ribs_bbi_cv,pca_gyr_chest_bbi_cv,diff_bbi_cv,pct_diff_bbi_cv,pca_gyr_ribs_bbi_rmssd,pca_gyr_chest_bbi_rmssd,diff_bbi_rmssd,pct_diff_bbi_rmssd,pca_gyr_ribs_peak_amp_mean,pca_gyr_chest_peak_amp_mean,diff_peak_amp_mean,pct_diff_peak_amp_mean,pca_gyr_ribs_peak_amp_std,pca_gyr_chest_peak_amp_std,diff_peak_amp_std,pct_diff_peak_amp_std,pca_gyr_ribs_n_breaths,pca_gyr_chest_n_breaths,diff_n_breaths,pct_diff_n_breaths,pca_gyr_ribs_signal_mean,pca_gyr_chest_signal_mean,diff_signal_mean,pct_diff_signal_mean,pca_gyr_ribs_signal_std,pca_gyr_chest_signal_std,diff_signal_std,pct_diff_signal_std,pca_gyr_ribs_signal_rms,pca_gyr_chest_signal_rms,diff_signal_rms,pct_diff_signal_rms
0,0.0,10.0,13.100436681222707,12.647554806070827,0.4528818751518795,3.58078602620086,0.0,0.0,0.0,0.0,13.100436681222707,12.647554806070827,0.4528818751518795,3.58078602620086,13.100436681222707,12.647554806070827,0.4528818751518795,3.58078602620086,13.100436681222707,12.647554806070827,0.4528818751518795,3.58078602620086,4.58,4.744,-0.1639999999999997,3.456998313659353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00607660123885976,0.006145363352943214,-6.876211408345361e-05,1.1189267441854551,0.0001335740938957922,4.281374720026092e-05,9.076034669553128e-05,211.98879479294484,2,2,0,0.0,-2.2269951054404968e-05,0.00043668268816331646,-0.00045895263921772144,105.09980167706492,0.003975766945462732,0.003713027895194724,0.00026273905026800775,7.076139950578766,0.00397582931667772,0.0037386184507964574,0.00023721086588126238,6.34488030814506
1,10.0,20.0,13.349422316813621,13.449942351650911,-0.10052003483728988,0.7473640571028289,0.2375342049255078,0.34950567042820513,-0.11197146550269732,32.03709552566424,13.111888111888113,13.100436681222707,0.011451430665406548,0.08741258741260331,13.586956521739129,13.799448022079117,-0.2124915003399881,1.5398550724637803,13.349422316813621,13.449942351650911,-0.10052003483728988,0.7473640571028289,4.496,4.464,0.03200000000000003,0.7168458781362014,0.07999999999999963,0.1160000000000001,-0.036000000000000476,31.034482758621074,0.017793594306049737,0.025985663082437296,-0.008192068776387559,31.525340532581065,0.15999999999999925,0.2320000000000002,-0.07200000000000095,31.034482758621074,-0.0002585213441344827,0.00017818677096871714,-0.0004367081151031998,245.0844766584099,0.006475814714585129,0.005812749302814619,0.0006630654117705101,11.407087717501321,4,4,0,0.0,-4.028229429691379e-05,0.0006007282096525425,-0.0006410105039494563,106.70557727265926,0.004082170326637676,0.003631975964939233,0.0004501943616984426,12.395301236691274,0.004082369071864396,0.0036813209302869287,0.0004010481415774674,10.894136891950058
2,20.0,30.0,13.895348737426179,14.416638073206636,-0.5212893357804571,3.6158869573709755,0.019308034373449523,0.5534218070328851,-0.5341137726594356,96.51115403692391,13.876040703052729,13.863216266173751,0.012824436878977608,0.09250693802035848,13.914656771799628,14.970059880239521,-1.0554031084398936,7.050092764378489,13.895348737426179,14.416638073206636,-0.5212893357804571,3.6158869573709755,4.318,4.168,0.14999999999999947,3.59884836852206,0.005999999999999784,0.16000000000000014,-0.15400000000000036,96.25000000000014,0.0013895321908290376,0.03838771593090214,-0.036998183740073104,96.38026864289036,0.011999999999999567,0.3200000000000003,-0.3080000000000007,96.25000000000014,-0.0008003319464234152,0.00014463432167935702,-0.0009449662681027722,653.3485670141894,0.005839172179955561,0.005525588215397105,0.00031358396455845577,5.6751236670993865,4,4,0,0.0,-5.200512120766394e-05,0.0007740776499257697,-0.0008260827711334337,106.71833390521624,0.004082334327801339,0.003814030289064263,0.00026830403873707607,7.034659360371834,0.004082665562665773,0.0038917892098640472,0.00019087635280172618,4.9045912434808905
3,30.0,40.0,13.748854262144821,14.792899408284024,-1.0440451461392026,7.05774518790101,0.0,0.0,0.0,0.0,13.748854262144821,14.792899408284024,-1.0440451461392026,7.05774518790101,13.748854262144821,14.792899408284024,-1.0440451461392026,7.05774518790101,13.748854262144821,14.792899408284024,-1.0440451461392026,7.05774518790101,4.364,4.056,0.30799999999999983,7.593688362919128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004888278028598987,0.005331946287647422,-0.000443668259048435,8.320943893907671,0.0010963749267786154,0.0010501516602778797,4.6223266500735726e-05,4.401580100202349,2,2,0,0.0,-0.00015159855288650483,0.0009357197713573861,-0.001087318324243891,116.20127708390633,0.0034277184866992596,0.002896749992034008,0.0005309684946652516,18.329800504890034,0.0034310692422766906,0.0030441307473329958,0.00038693849494369483,12.710968321012391
4,40.0,50.0,12.658227848101266,11.857707509881424,0.800520338219842,6.751054852320667,0.0,0.0,0.0,0.0,12.658227848101266,11.857707509881424,0.800520338219842,6.751054852320667,12.658227848101266,11.857707509881424,0.800520338219842,6.751054852320667,12.658227848101266,11.857707509881424,0.800520338219842,6.751054852320667,4.74,5.06,-0.3199999999999994,6.324110671936747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006677696730550934,0.00623475439466222,0.0004429423358887144,7.104407132186827,0.00038551282471905576,0.00038407776846824436,1.4350562508113978e-06,0.37363689560439856,2,2,0,0.0,-0.00021580330964207043,-5.430629611507065e-06,-0.00021037268003056337,3873.817495945602,0.004402075683325079,0.004252288055189319,0.00014978762813575974,3.522518375794533,0.00440736218050825,0.00425229152293722,0.00015507065757102995,3.646755090392221
5,50.0,60.0,14.095379840362707,13.846173506334182,0.24920633402852488,1.7998209679701105,0.24496432789733102,0.17251808245086409,0.07244624544646694,41.993421453140016,13.850415512465375,13.673655423883318,0.17676008858205705,1.2927054478301105,14.340344168260037,14.018691588785046,0.32165257947499093,2.294455066921602,14.095379840362707,13.846173506334182,0.24920633402852488,1.7998209679701105,4.258,4.334,-0.07599999999999962,1.7535763728657043,0.07399999999999984,0.053999999999999826,0.020000000000000018,37.03703703703719,0.017379051197745382,0.012459621596677396,0.0049194296010679865,39.48297757597911,0.1479999999999997,0.10799999999999965,0.040000000000000036,37.03703703703719,-0.00042928909095405463,0.00024276507903934564,-0.0006720541699934003,276.83313129417536,0.006385471599868655,0.006044909290400094,0.000340562309468561,5.633869643162507,4,4,0,0.0,-0.00016862665028356734,0.00033224663205613927,-0.0005008732823397066,150.75345662347445,0.004043055646880359,0.00378622244079199,0.00025683320608836874,6.783362839998517,0.004046570635854145,0.003800772052579515,0.00024579858327462975,6.4670698446072485
6,60.0,70.0,14.838885806627744,14.771338802583347,0.06754700404439618,0.4572842377197585,0.1761292083872723,0.06545644964217257,0.11067275874509974,169.07846262684404,14.66275659824047,14.705882352941176,-0.04312575470070534,0.29325513196479636,15.015015015015015,14.83679525222552,0.17821976278949414,1.2012012012011903,14.838885806627744,14.771338802583347,0.06754700404439618,0.4572842377197585,4.044,4.061999999999999,-0.017999999999999794,0.4431314623338207,0.04799999999999982,0.018000000000000238,0.029999999999999583,166.66666666666214,0.011869436201780372,0.004431314623338316,0.007438121578442056,167.85361028684017,0.09599999999999964,0.036000000000000476,0.059999999999999165,166.66666666666214,-0.000776944434049466,-4.69451277266377e-05,-0.0007299993063228283,1555.0054748463504,0.005416424054626471,0.004396821280689804,0.001019602773936667,23.189543282430268,4,4,0,0.0,-0.0005037160681460005,0.0004772536370920684,-0.0009809697052380688,205.5447311444642,0.0035899039078392627,0.003092779341589945,0.0004971245662493177,16.073715947473783,0.0036250710261770147,0.0031293857368312945,0.0004956852893457202,15.839699258284268
7,70.0,80.0,14.955134596211368,14.218009478672986,0.7371251175383815,5.18444666001995,0.0,0.0,0.0,0.0,14.955134596211368,14.218009478672986,0.7371251175383815,5.18444666001995,14.955134596211368,14.218009478672986,0.7371251175383815,5.18444666001995,14.955134596211368,14.218009478672986,0.7371251175383815,5.18444666001995,4.012,4.22,-0.20800000000000018,4.92890995260664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005740204899746483,0.004770010398701583,0.0009701945010448998,20.339463018969326,0.0004357415303982261,0.0002796012307335078,0.0001561402996647183,55.84392431145556,2,2,0,0.0,-0.00029165685513290535,-0.001269457508231755,0.0009778006530988495,77.02507935542023,0.0037352626141768,0.0036736316947444604,6.163091943233974e-05,1.6776564596965353,0.003746631889846255,0.003886784299885579,-0.00014015241003932383,3.6058705404220586
8,80.0,90.0,15.680161837184103,15.790330998580533,-0.11016916139642952,0.697700139448205,0.3113093781677101,0.11634980735796141,0.19495957080974868,167.5632948922182,15.368852459016393,15.673981191222571,-0.3051287322061782,1.946721311475417,15.991471215351813,15.906680805938494,0.08479040941331917,0.5330490405117332,15.680161837184103,15.790330998580533,-0.11016916139642952,0.697700139448205,3.828,3.8,0.028000000000000025,0.7368421052631585,0.07600000000000007,0.028000000000000025,0.04800000000000004,171.42857142857142,0.01985370950888194,0.007368421052631586,0.012485288456250354,169.4432004776832,0.15200000000000014,0.05600000000000005,0.09600000000000009,171.42857142857142,0.0063775934666594584,0.004935473551728193,0.0014421199149312657,29.219484205852886,0.00037735041891250975,0.0005667814309861224,-0.00018943101207361261,33.42223328383015,3,3,0,0.0,0.0005561926988885068,-0.001032969282614771,0.0015891619815032777,153.84406954295946,0.003992659326970551,0.003937572569061314,5.5086757909237304e-05,1.3990029883403405,0.004031213070471693,0.004070811132372736,-3.9598061901042515e-05,0.9727314928993566
9,90.0,100.0,12.964563526361278,12.842465753424658,0.12209777293661972,0.9507346585998121,0.0,0.0,0.0,0.0,12.964563526361278,12.842465753424658,0.12209777293661972,0.9507346585998121,12.964563526361278,12.842465753424658,0.12209777293661972,0.9507346585998121,12.964563526361278,12.842465753424658,0.12209777293661972,0.9507346585998121,4.628,4.672,-0.043999999999999595,0.9417808219177997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00439078683844429,0.0035003773887474976,0.0008904094496967928,25.437527180902013,1.541152915149422e-05,0.0008031960226959059,-0.0007877844935444116,98.08122441894498,2,2,0,0.0,-0.0008347313766452803,-0.0014270762056890556,0.0005923448290437753,41.50758219374592,0.003441572260884882,0.003030568717584915,0.0004110035432999667,13.561927862421111,0.00354135512170813,0.003349760177810965,0.00019159494389716508,5.719661519839622
