peak_method,resp_rate_mean,resp_rate_std,resp_rate_min,resp_rate_max,resp_rate_median,bbi_mean,bbi_std,bbi_cv,bbi_rmssd,peak_amp_mean,peak_amp_std,n_breaths,signal_mean,signal_std,signal_rms,segment,start_sec,end_sec
simple_threshold,15.801735218508998,2.9482647814910026,12.853470437017995,18.75,15.801735218508998,3.934,0.734,0.18657854600915097,1.468,0.4173478020551465,0.10659732901817705,3,0.011693999617043352,0.3092603956904605,0.30948140811632546,0,0.0,10.0
ampd,13.72369624885636,0.0,13.72369624885636,13.72369624885636,13.72369624885636,4.372,0.0,0.0,0.0,0.5246019529437955,0.06497119387139796,2,-0.04716971105062059,0.3432375169375425,0.3464635257484528,1,10.0,20.0
msptd,57.274299474095436,26.488065278996363,30.800821355236142,113.63636363636363,52.94710891976692,1.2690000000000001,0.5174195589654493,0.4077380291295897,0.8507623472090026,-0.013012764085680865,0.4056327125636169,14,0.017542319564196766,0.31655769774332077,0.31704338658335707,2,20.0,30.0
ampd,54.97949280410258,20.537035262074344,26.041666666666668,84.26966292134831,62.761506276150634,1.2968,0.5780319714341067,0.4457371772317294,0.8854151568614577,0.18553539562377416,0.2703246461266286,12,0.053361340809766386,0.2740896010201975,0.2792356389869085,3,30.0,40.0
simple_threshold,32.785456013802474,19.66209643374998,13.123359580052494,52.447552447552454,32.785456013802474,2.858,1.7140000000000002,0.5997200839748076,3.428,0.43621726862345866,0.1328116543369426,3,-0.014999537092304139,0.3473838382840358,0.34770751676363365,4,40.0,50.0
ampd,13.25088339222615,0.0,13.25088339222615,13.25088339222615,13.25088339222615,4.528,0.0,0.0,0.0,0.5688141487025132,0.05615830942815225,2,-0.04877014553248015,0.3577585848372685,0.3610674897024438,5,50.0,60.0
ampd,44.498360065606995,26.50062425591309,28.90173410404624,97.40259740259741,32.53796095444685,1.6632000000000002,0.5329669408134053,0.3204466936107535,0.6405716197272558,0.24077193988697695,0.2978781323073216,6,0.05901765806662513,0.302237910402519,0.3079461616064571,6,60.0,70.0
ampd,14.66275659824047,0.0,14.66275659824047,14.66275659824047,14.66275659824047,4.092,0.0,0.0,0.0,0.5641203252345866,0.04179228527540296,2,-0.038587729500258884,0.35048807105402685,0.35260587178769115,7,70.0,80.0
simple_threshold,15.368916438053926,1.428395991957271,13.940520446096654,16.797312430011196,15.368916438053926,3.938,0.3660000000000001,0.09294057897409855,0.7320000000000002,0.550390456030146,0.034305318856249475,3,0.04480210707274002,0.39531781251996956,0.39784846574258786,8,80.0,90.0
msptd,63.08320285473554,23.154900215841316,32.822757111597376,119.04761904761905,64.37768240343347,1.081846153846154,0.3852818840505154,0.3561337096598905,0.5555597777617335,-0.02270921891430685,0.31475232169582334,16,-0.03241169735075573,0.2716239252444584,0.2735508634429146,9,90.0,100.0
msptd,53.362187741999506,25.076621040671945,16.094420600858367,93.16770186335404,57.598761792452834,1.5727999999999998,1.0521943546702766,0.6689943760619765,1.6515361199669705,-0.021120148728652904,0.4357987520429846,12,-0.0007554023913481501,0.4027747848652312,0.40277549324159007,10,100.0,110.0
msptd,67.09759718483961,25.15324235858946,29.64426877470356,112.78195488721803,64.13184484113208,1.0422857142857143,0.43038511468076535,0.4129243150720062,0.6243726697808215,-0.05477540526392856,0.3383531691826287,16,-0.019360956498375992,0.3070653752690761,0.3076751392713921,11,110.0,120.0
