peak_method,resp_rate_mean,resp_rate_std,resp_rate_min,resp_rate_max,resp_rate_median,bbi_mean,bbi_std,bbi_cv,bbi_rmssd,peak_amp_mean,peak_amp_std,n_breaths,signal_mean,signal_std,signal_rms,segment,start_sec,end_sec
simple_threshold,25.454370378393904,12.104713982801682,14.734774066797643,42.37288135593221,19.255455712451862,2.868,1.0983964068890004,0.3829834054703628,2.2298358683992867,0.5630248260724395,0.14795687771032118,4,0.06902834024782635,0.3251835521851169,0.3324293223665751,0,0.0,10.0
ampd,14.071294559099437,0.0,14.071294559099437,14.071294559099437,14.071294559099437,4.264,0.0,0.0,0.0,0.5223471242903479,0.005283726224408092,2,-0.05297983020024822,0.35068911268300107,0.35466845949765213,1,10.0,20.0
ampd,19.71090670170828,0.0,19.71090670170828,19.71090670170828,19.71090670170828,3.044,0.0,0.0,0.0,0.4623984012686321,0.005417794534927828,2,-0.001747127124835896,0.33266054380476445,0.33266513171306655,2,20.0,30.0
ampd,23.00931006006855,4.51362571974796,18.49568434032059,27.52293577981651,23.00931006006855,2.712,0.532,0.19616519174041297,1.064,0.28861378095673196,0.12928692176148554,3,0.016139096004139653,0.23983477730399072,0.24037718449196807,3,30.0,40.0
ampd,40.575681504952925,16.228113794104885,18.13784764207981,55.97014925373134,47.61904761904762,1.88,1.0126611805864123,0.5386495641417087,2.144061566280222,0.2655703605677636,0.18160123383780946,4,0.01777954140698214,0.23521281902582886,0.23588383227071735,4,40.0,50.0
ampd,13.876040703052729,0.0,13.876040703052729,13.876040703052729,13.876040703052729,4.324,0.0,0.0,0.0,0.4428387850897924,0.04889755320483835,2,-0.01570599216386004,0.2626580466584423,0.26312720814138485,5,50.0,60.0
ampd,18.620533611621617,0.6349221008302468,17.98561151079137,19.255455712451862,18.620533611621617,3.226,0.10999999999999988,0.0340979541227526,0.21999999999999975,0.45543752733723847,0.026803501435095196,3,0.029295956444199363,0.26809955848318257,0.26969543252131256,6,60.0,70.0
ampd,20.65575953776175,6.5181535057165085,14.137606032045241,27.173913043478258,20.65575953776175,3.226,1.0179999999999998,0.31556106633601977,2.0359999999999996,0.3950193219141532,0.051540832346079875,3,-0.03502396073030973,0.2855426348455125,0.2876825926950673,7,70.0,80.0
ampd,13.863216266173751,0.0,13.863216266173751,13.863216266173751,13.863216266173751,4.328,0.0,0.0,0.0,0.3631966387060135,0.01573143503879207,2,-0.006330331329660049,0.18371226551427106,0.18382129799109054,8,80.0,90.0
ampd,16.51095743367119,2.3332636718564466,14.177693761814744,18.844221105527637,16.51095743367119,3.708,0.524,0.1413160733549083,1.048,0.37396303110017776,0.0505910198131289,3,0.025575854165479035,0.21792867406384975,0.2194243179219694,9,90.0,100.0
ampd,13.562386980108498,0.0,13.562386980108498,13.562386980108498,13.562386980108498,4.424,0.0,0.0,0.0,0.37472975636418115,0.03067521996497455,2,-0.033242266539625254,0.22167265434746677,0.22415131935847035,10,100.0,110.0
ampd,64.31011045316876,21.870319813473817,21.961932650073205,94.9367088607595,60.66176470588235,1.124,0.6319398705573183,0.5622240841257279,1.0032347681375482,0.20491154510455858,0.18609634821565882,9,0.02802522011365827,0.24094297634136067,0.24256737375552484,11,110.0,120.0
