segment,start_sec,end_sec,pca_gyr_ribs_resp_rate_mean,pca_acc_chest_resp_rate_mean,diff_resp_rate_mean,pct_diff_resp_rate_mean,pca_gyr_ribs_resp_rate_std,pca_acc_chest_resp_rate_std,diff_resp_rate_std,pct_diff_resp_rate_std,pca_gyr_ribs_resp_rate_min,pca_acc_chest_resp_rate_min,diff_resp_rate_min,pct_diff_resp_rate_min,pca_gyr_ribs_resp_rate_max,pca_acc_chest_resp_rate_max,diff_resp_rate_max,pct_diff_resp_rate_max,pca_gyr_ribs_resp_rate_median,pca_acc_chest_resp_rate_median,diff_resp_rate_median,pct_diff_resp_rate_median,pca_gyr_ribs_bbi_mean,pca_acc_chest_bbi_mean,diff_bbi_mean,pct_diff_bbi_mean,pca_gyr_ribs_bbi_std,pca_acc_chest_bbi_std,diff_bbi_std,pct_diff_bbi_std,pca_gyr_ribs_bbi_cv,pca_acc_chest_bbi_cv,diff_bbi_cv,pct_diff_bbi_cv,pca_gyr_ribs_bbi_rmssd,pca_acc_chest_bbi_rmssd,diff_bbi_rmssd,pct_diff_bbi_rmssd,pca_gyr_ribs_peak_amp_mean,pca_acc_chest_peak_amp_mean,diff_peak_amp_mean,pct_diff_peak_amp_mean,pca_gyr_ribs_peak_amp_std,pca_acc_chest_peak_amp_std,diff_peak_amp_std,pct_diff_peak_amp_std,pca_gyr_ribs_n_breaths,pca_acc_chest_n_breaths,diff_n_breaths,pct_diff_n_breaths,pca_gyr_ribs_signal_mean,pca_acc_chest_signal_mean,diff_signal_mean,pct_diff_signal_mean,pca_gyr_ribs_signal_std,pca_acc_chest_signal_std,diff_signal_std,pct_diff_signal_std,pca_gyr_ribs_signal_rms,pca_acc_chest_signal_rms,diff_signal_rms,pct_diff_signal_rms
0,0.0,10.0,20.18842530282638,25.454370378393904,-5.265945075567522,20.687783658704618,0.0,12.104713982801682,-12.104713982801682,100.0,20.18842530282638,14.734774066797643,5.453651236028739,37.01211305518171,20.18842530282638,42.37288135593221,-22.184456053105826,52.35531628532974,20.18842530282638,19.255455712451862,0.932969590374519,4.845222072678335,2.972,2.868,0.10400000000000009,3.6262203626220395,0.0,1.0983964068890004,-1.0983964068890004,100.0,0.0,0.3829834054703628,-0.3829834054703628,100.0,0.0,2.2298358683992867,-2.2298358683992867,100.0,0.008040059782125717,0.5630248260724395,-0.5549847662903138,98.57198840800471,0.0004494386933009075,0.14795687771032118,-0.14750743901702026,99.69623670068191,2,4,-2,50.0,0.0009333464904091522,0.06902834024782635,-0.0680949937574172,98.64787928109203,0.0032571211023666004,0.3251835521851169,-0.3219264310827503,98.99837458552872,0.003388210965486196,0.3324293223665751,-0.3290411114010889,98.98077253192787
1,10.0,20.0,15.479876160990713,14.071294559099437,1.4085816018912762,10.01031991744067,0.0,0.0,0.0,0.0,15.479876160990713,14.071294559099437,1.4085816018912762,10.01031991744067,15.479876160990713,14.071294559099437,1.4085816018912762,10.01031991744067,15.479876160990713,14.071294559099437,1.4085816018912762,10.01031991744067,3.876,4.264,-0.38800000000000034,9.099437148217644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00581788224449378,0.5223471242903479,-0.5165292420458542,98.8862038338207,0.0008921961679010911,0.005283726224408092,-0.004391530056507001,83.11426198088,2,2,0,0.0,4.0034976957862776e-05,-0.05297983020024822,0.05301986517720608,100.07556645011233,0.0037875115137963786,0.35068911268300107,-0.3469016011692047,98.91998029684486,0.003787723097920458,0.35466845949765213,-0.35088073639973166,98.9320383596316
2,20.0,30.0,16.061409352186963,19.71090670170828,-3.649497349521315,18.51511655323814,0.6609986745688916,0.0,0.6609986745688916,660998674568.8916,15.400410677618071,19.71090670170828,-4.310496024090208,21.868583162217654,16.722408026755854,19.71090670170828,-2.9884986749524245,15.161649944258635,16.061409352186963,19.71090670170828,-3.649497349521315,18.51511655323814,3.742,3.044,0.698,22.93035479632063,0.15399999999999991,0.0,0.15399999999999991,153999999999.9999,0.0411544628540887,0.0,0.0411544628540887,41154462854.0887,0.30799999999999983,0.0,0.30799999999999983,307999999999.9998,0.005799134764925158,0.4623984012686321,-0.4565992665037069,98.74585752264396,0.0005246743971407162,0.005417794534927828,-0.0048931201377871115,90.3157199159509,3,2,1,50.0,0.00045914739787213435,-0.001747127124835896,0.0022062745227080303,126.280136765392,0.0034361975747700213,0.33266054380476445,-0.3292243462299944,98.96705586557728,0.003466737674792849,0.33266513171306655,-0.3291983940382737,98.95788967814548
3,30.0,40.0,13.992537313432836,23.00931006006855,-9.016772746635715,39.18749724827191,0.0,4.51362571974796,-4.51362571974796,100.0,13.992537313432836,18.49568434032059,-4.5031470268877545,24.347014925373127,13.992537313432836,27.52293577981651,-13.530398466383675,49.16044776119403,13.992537313432836,23.00931006006855,-9.016772746635715,39.18749724827191,4.288,2.712,1.576,58.11209439528023,0.0,0.532,-0.532,100.0,0.0,0.19616519174041297,-0.19616519174041297,100.0,0.0,1.064,-1.064,100.0,0.004916715168054033,0.28861378095673196,-0.2836970657886779,98.29643783752961,0.00019864576706481087,0.12928692176148554,-0.12908827599442074,99.8463527753942,2,3,-1,33.33333333333333,-0.0005170294112201567,0.016139096004139653,-0.01665612541535981,103.20358346643171,0.002876234032031068,0.23983477730399072,-0.23695854327195964,98.80074355172209,0.0029223349601098705,0.24037718449196807,-0.2374548495318582,98.7842710753576
4,40.0,50.0,13.794857004068248,40.575681504952925,-26.780824500884677,66.00215574349784,0.7400267168619825,16.228113794104885,-15.488087077242902,95.43984762338302,13.054830287206267,18.13784764207981,-5.083017354873542,28.024369016536127,14.534883720930232,55.97014925373134,-41.43526553280111,74.03100775193798,13.794857004068248,47.61904761904762,-33.82419061497937,71.03080029145667,4.362,1.88,2.482,132.0212765957447,0.23399999999999999,1.0126611805864123,-0.7786611805864123,76.89256737732406,0.05364511691884456,0.5386495641417087,-0.4850044472228642,90.04081308330336,0.46799999999999997,2.144061566280222,-1.676061566280222,78.17226858779325,0.00414430822058002,0.2655703605677636,-0.2614260523471836,98.43946884293868,0.0005672030557398146,0.18160123383780946,-0.18103403078206964,99.68766563764298,3,4,-1,25.0,-0.0003128955038288918,0.01777954140698214,-0.01809243691081103,101.75986262337462,0.002779939918189303,0.23521281902582886,-0.23243287910763955,98.81811717163083,0.002797493439681081,0.23588383227071735,-0.23308633883103627,98.81403765033355
5,50.0,60.0,13.293611527334068,13.876040703052729,-0.5824291757186604,4.197372926345812,0.1472486877196948,0.0,0.1472486877196948,147248687719.6948,13.146362839614373,13.876040703052729,-0.7296778634383561,5.258545135845752,13.440860215053762,13.876040703052729,-0.43518048799896647,3.136200716845885,13.293611527334068,13.876040703052729,-0.5824291757186604,4.197372926345812,4.514,4.324,0.1900000000000004,4.394079555966707,0.04999999999999982,0.0,0.04999999999999982,49999999999.999825,0.011076650420912677,0.0,0.011076650420912677,11076650420.912676,0.09999999999999964,0.0,0.09999999999999964,99999999999.99965,0.001144531769045425,0.4428387850897924,-0.44169425332074697,99.74154662880007,0.005194682005764913,0.04889755320483835,-0.043702871199073436,89.37639684340911,4,2,2,100.0,-0.0001349361024527992,-0.01570599216386004,0.01557105606140724,99.14086228335647,0.0031996378327341793,0.2626580466584423,-0.2594584088257081,98.78182379202151,0.0032024818520030728,0.26312720814138485,-0.2599247262893818,98.78291497309458
6,60.0,70.0,16.89189189189189,18.620533611621617,-1.7286417197297261,9.283524069636922,0.0,0.6349221008302468,-0.6349221008302468,100.0,16.89189189189189,17.98561151079137,-1.0937196188994776,6.081081081081095,16.89189189189189,19.255455712451862,-2.363563820559971,12.274774774774782,16.89189189189189,18.620533611621617,-1.7286417197297261,9.283524069636922,3.552,3.226,0.32600000000000007,10.10539367637942,0.0,0.10999999999999988,-0.10999999999999988,100.0,0.0,0.0340979541227526,-0.0340979541227526,100.0,0.0,0.21999999999999975,-0.21999999999999975,100.0,0.006265783014610506,0.45543752733723847,-0.44917174432262796,98.6242277725237,0.0013980727808583179,0.026803501435095196,-0.025405428654236877,94.78399199356934,2,3,-1,33.33333333333333,0.0007831972601138194,0.029295956444199363,-0.028512759184085544,97.32660286546509,0.003152191568224561,0.26809955848318257,-0.264947366914958,98.82424589355588,0.0032480316548697324,0.26969543252131256,-0.2664474008664428,98.7956667917937
7,70.0,80.0,21.438553715322172,20.65575953776175,0.7827941775604224,3.7897138380671027,3.687074425381345,6.5181535057165085,-2.8310790803351633,43.433758929615095,17.75147928994083,14.137606032045241,3.6138732578955874,25.562130177514785,25.12562814070352,27.173913043478258,-2.048284902774739,7.53768844221104,21.438553715322172,20.65575953776175,0.7827941775604224,3.7897138380671027,2.884,3.226,-0.3420000000000001,10.601363918164914,0.496,1.0179999999999998,-0.5219999999999998,51.277013752455794,0.17198335644937587,0.31556106633601977,-0.1435777098866439,45.49918389924492,0.992,2.0359999999999996,-1.0439999999999996,51.277013752455794,0.005218513713615405,0.3950193219141532,-0.38980080820053775,98.67892190986305,0.0011008008449838677,0.051540832346079875,-0.05044003150109601,97.86421601111843,3,3,0,0.0,0.001442305259089346,-0.03502396073030973,0.036466265989399074,104.11805298148697,0.0026712069720399006,0.2855426348455125,-0.28287142787347264,99.06451554126582,0.0030357192142672486,0.2876825926950673,-0.28464687348080003,98.94476784784646
8,80.0,90.0,13.748854262144821,13.863216266173751,-0.11436200402892993,0.8249312557286814,0.0,0.0,0.0,0.0,13.748854262144821,13.863216266173751,-0.11436200402892993,0.8249312557286814,13.748854262144821,13.863216266173751,-0.11436200402892993,0.8249312557286814,13.748854262144821,13.863216266173751,-0.11436200402892993,0.8249312557286814,4.364,4.328,0.03599999999999959,0.8317929759704156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038591835414897163,0.3631966387060135,-0.35933745516452376,98.93743963180961,0.00023052936104693209,0.01573143503879207,-0.015500905677745137,98.53459420276364,2,2,0,0.0,-0.0010852736762015866,-0.006330331329660049,0.005245057653458463,82.85597357097788,0.002398458621742261,0.18371226551427106,-0.1813138068925288,98.69444829117523,0.0026325696025871555,0.18382129799109054,-0.1811887283885034,98.56786475160526
9,90.0,100.0,17.523364485981308,16.51095743367119,1.0124070523101167,6.131728316648015,0.0,2.3332636718564466,-2.3332636718564466,100.0,17.523364485981308,14.177693761814744,3.3456707241665633,23.598130841121495,17.523364485981308,18.844221105527637,-1.3208566195463298,7.009345794392524,17.523364485981308,16.51095743367119,1.0124070523101167,6.131728316648015,3.424,3.708,-0.28400000000000025,7.659115426105724,0.0,0.524,-0.524,100.0,0.0,0.1413160733549083,-0.1413160733549083,100.0,0.0,1.048,-1.048,100.0,0.0035852325806016517,0.37396303110017776,-0.3703777985195761,99.04128689671433,0.0005198264388632887,0.0505910198131289,-0.05007119337426561,98.97249266612256,2,3,-1,33.33333333333333,-0.00040527197647134027,0.025575854165479035,-0.025981126141950375,101.58458823642478,0.0025753175311119393,0.21792867406384975,-0.21535335653273782,98.8182750424309,0.002607010886238391,0.2194243179219694,-0.21681730703573102,98.8118860703646
