peak_method,resp_rate_mean,resp_rate_std,resp_rate_min,resp_rate_max,resp_rate_median,bbi_mean,bbi_std,bbi_cv,bbi_rmssd,peak_amp_mean,peak_amp_std,n_breaths,signal_mean,signal_std,signal_rms,segment,start_sec,end_sec
ampd,70.96286114844396,24.84801817946304,28.57142857142857,97.40259740259741,87.2093023255814,1.0137777777777777,0.4973998565379273,0.4906399286323264,0.721499826749806,3.0602746372592797,3.3082010828332127,10,0.46483543732425386,2.444301231613159,2.488107814114581,0,0.0,10.0
ampd,18.867924528301884,0.0,18.867924528301884,18.867924528301884,18.867924528301884,3.18,0.0,0.0,0.0,0.6123210890144628,0.1829540468464026,2,0.10015427859344561,0.5867747083906084,0.5952608150445123,1,10.0,20.0
ampd,20.689655172413794,0.0,20.689655172413794,20.689655172413794,20.689655172413794,2.9,0.0,0.0,0.0,0.6341285059646445,0.09851631881609024,2,-0.013605311880597395,0.26169910808145863,0.2620525284785462,2,20.0,30.0
ampd,24.077046548956663,0.0,24.077046548956663,24.077046548956663,24.077046548956663,2.492,0.0,0.0,0.0,0.2688428643193878,0.014176466053907655,2,0.011560428429965276,0.21477479251204035,0.2150856922346866,3,30.0,40.0
ampd,18.773466833541928,0.0,18.773466833541928,18.773466833541928,18.773466833541928,3.196,0.0,0.0,0.0,0.3240565357423366,0.021393919919752175,2,0.0023452048950194466,0.18243872887109272,0.18245380176389775,4,40.0,50.0
ampd,23.06881873506272,1.3611486916473794,21.70767004341534,24.4299674267101,23.06881873506272,2.61,0.15399999999999991,0.05900383141762449,0.30799999999999983,0.3016736165785924,0.05740191542840262,3,-0.022595904305995656,0.19882221257002308,0.20010209169982496,5,50.0,60.0
ampd,63.03764315315749,16.412070355148327,25.510204081632654,80.21390374331551,67.92336850732507,1.0755,0.4962920007414989,0.4614523484346805,0.8341839468263922,0.15238316212709715,0.09738169906854298,9,0.010320952576018226,0.1582373854644482,0.15857361766920997,6,60.0,70.0
ampd,28.17044458597032,3.7725462930502265,23.84737678855326,33.03964757709251,27.624309392265193,2.168,0.2857878000661796,0.13182094098993524,0.350051424793558,0.1730028604783693,0.0556235221848663,4,-0.031864491281837055,0.14024142458727223,0.14381586482345343,7,70.0,80.0
ampd,55.8928119394936,15.056506862509584,27.372262773722625,72.46376811594203,61.47540983606557,1.192,0.4541063437440304,0.38096169777183764,0.7336575041075595,0.17418623963013852,0.14539513600586243,8,0.02425549493440879,0.1824625875001184,0.1840677181684814,8,80.0,90.0
ampd,67.54428601640075,5.983274581896236,60.72874493927126,79.36507936507937,66.6633819471817,0.895,0.07580897044545586,0.08470276027425234,0.1271759186548864,0.11607889128667015,0.048394156062627786,9,-0.020570494863738378,0.10073920042849778,0.10281795447251484,9,90.0,100.0
ampd,23.604177809472873,0.12999940571700286,23.474178403755868,23.734177215189874,23.604177809472873,2.542,0.014000000000000012,0.005507474429583011,0.028000000000000025,0.24382412110475063,0.06959473751603104,3,-0.010981980397729641,0.17413012854176033,0.1744760887899144,10,100.0,110.0
ampd,15.212981744421906,0.0,15.212981744421906,15.212981744421906,15.212981744421906,3.944,0.0,0.0,0.0,0.2945757222438895,0.0018743542809613045,2,-0.03012916154805299,0.20823358403573647,0.21040197692977317,11,110.0,120.0
ampd,22.362718672374612,2.147085249194019,20.21563342318059,24.50980392156863,22.362718672374612,2.708,0.26,0.09601181683899557,0.52,0.26464245507884754,0.009337323902816563,3,0.003446711159320618,0.18734854490686745,0.18738024734890366,12,120.0,130.0
ampd,24.380486104509302,0.49513578603796304,23.88535031847134,24.875621890547265,24.380486104509302,2.4619999999999997,0.050000000000000044,0.020308692120227477,0.10000000000000009,0.212685825792666,0.06379337744579175,3,-0.02920219201434271,0.19084142632252393,0.19306273078783973,13,130.0,140.0
ampd,17.40139211136891,0.0,17.40139211136891,17.40139211136891,17.40139211136891,3.448,0.0,0.0,0.0,0.30710663183542064,0.008537294685437763,2,-0.004099789876470714,0.19746811304831466,0.19751066793440092,14,140.0,150.0
