peak_method,resp_rate_mean,resp_rate_std,resp_rate_min,resp_rate_max,resp_rate_median,bbi_mean,bbi_std,bbi_cv,bbi_rmssd,peak_amp_mean,peak_amp_std,n_breaths,signal_mean,signal_std,signal_rms,segment,start_sec,end_sec
simple_threshold,16.40603814516858,3.8642321251016902,12.54180602006689,20.27027027027027,16.40603814516858,3.872,0.9119999999999999,0.23553719008264462,1.8239999999999998,0.559204877577848,0.18961344305559658,3,0.007321850207934255,0.41930624794206106,0.41937016948480804,0,0.0,10.0
ampd,15.463917525773196,0.0,15.463917525773196,15.463917525773196,15.463917525773196,3.88,0.0,0.0,0.0,0.6655197104324753,0.0600808093124241,2,-0.05059087526552646,0.44019446223603803,0.4430920911542055,1,10.0,20.0
simple_threshold,25.860223270822193,13.093184851667086,14.058106841611997,44.11764705882353,19.404915912031047,2.9066666666666663,1.194397291058921,0.4109164992175187,1.4803377992877165,0.4414986929213558,0.19653816826423717,4,0.023955840455394117,0.40373850581362286,0.4044485917499789,2,20.0,30.0
simple_threshold,13.858767814464018,0.7468797025759049,13.111888111888113,14.605647517039923,13.858767814464018,4.342,0.23399999999999999,0.05389221556886228,0.46799999999999997,0.5491246844015452,0.034388276672262075,3,0.06550484811116482,0.36761768113135235,0.37340814748269674,3,30.0,40.0
ampd,14.619883040935672,0.0,14.619883040935672,14.619883040935672,14.619883040935672,4.104,0.0,0.0,0.0,0.6485988621519452,0.01407799885849531,2,-0.020132542920005516,0.44536747231404905,0.44582227925467244,4,40.0,50.0
ampd,15.24390243902439,0.0,15.24390243902439,15.24390243902439,15.24390243902439,3.936,0.0,0.0,0.0,0.7144725521018164,0.07801458873228284,2,-0.06784331359780617,0.4609207769761571,0.4658869796938251,5,50.0,60.0
ampd,30.515802027429935,4.447781283658524,23.076923076923077,34.883720930232556,32.05128205128205,2.016,0.34283523739545796,0.17005716140647717,0.42937473920419056,0.30269575726228143,0.4350533909064375,5,0.07799326835096851,0.4045691903308396,0.41201842152143797,6,60.0,70.0
ampd,15.706806282722514,0.0,15.706806282722514,15.706806282722514,15.706806282722514,3.82,0.0,0.0,0.0,0.6456095034637946,0.01961906917507794,2,-0.05803962785814194,0.4534231711850443,0.4571227084376947,7,70.0,80.0
simple_threshold,14.912007321874494,0.6805082706410985,14.231499051233396,15.592515592515593,14.912007321874494,4.032,0.18400000000000016,0.045634920634920674,0.3680000000000003,0.7065276815128866,0.06180101929121175,3,0.06100412839525978,0.5007178837999887,0.5044203632273426,8,80.0,90.0
ampd,14.970059880239521,0.0,14.970059880239521,14.970059880239521,14.970059880239521,4.008,0.0,0.0,0.0,0.5423067059904918,0.07999779850236033,2,-0.03653532078472372,0.36314930718815114,0.3649825324259735,9,90.0,100.0
simple_threshold,14.931211620217287,1.2325814832309865,13.698630136986301,16.163793103448274,14.931211620217287,4.046,0.33399999999999985,0.0825506673257538,0.6679999999999997,0.84530383805948,0.017080505877919573,3,0.02017579359984022,0.5456345012520804,0.5460073915287136,10,100.0,110.0
simple_threshold,13.736263736263735,0.0,13.736263736263735,13.736263736263735,13.736263736263735,4.368,0.0,0.0,0.0,0.5715835800929514,0.05035109355283812,2,-0.04072870270154417,0.41082528597075013,0.41283924573216074,11,110.0,120.0
