peak_method,resp_rate_mean,resp_rate_std,resp_rate_min,resp_rate_max,resp_rate_median,bbi_mean,bbi_std,bbi_cv,bbi_rmssd,peak_amp_mean,peak_amp_std,n_breaths,signal_mean,signal_std,signal_rms,segment,start_sec,end_sec
ampd,20.18842530282638,0.0,20.18842530282638,20.18842530282638,20.18842530282638,2.972,0.0,0.0,0.0,0.008040059782125717,0.0004494386933009075,2,0.0009333464904091522,0.0032571211023666004,0.003388210965486196,0,0.0,10.0
ampd,15.479876160990713,0.0,15.479876160990713,15.479876160990713,15.479876160990713,3.876,0.0,0.0,0.0,0.00581788224449378,0.0008921961679010911,2,4.0034976957862776e-05,0.0037875115137963786,0.003787723097920458,1,10.0,20.0
ampd,16.061409352186963,0.6609986745688916,15.400410677618071,16.722408026755854,16.061409352186963,3.742,0.15399999999999991,0.0411544628540887,0.30799999999999983,0.005799134764925158,0.0005246743971407162,3,0.00045914739787213435,0.0034361975747700213,0.003466737674792849,2,20.0,30.0
ampd,13.992537313432836,0.0,13.992537313432836,13.992537313432836,13.992537313432836,4.288,0.0,0.0,0.0,0.004916715168054033,0.00019864576706481087,2,-0.0005170294112201567,0.002876234032031068,0.0029223349601098705,3,30.0,40.0
simple_threshold,13.794857004068248,0.7400267168619825,13.054830287206267,14.534883720930232,13.794857004068248,4.362,0.23399999999999999,0.05364511691884456,0.46799999999999997,0.00414430822058002,0.0005672030557398146,3,-0.0003128955038288918,0.002779939918189303,0.002797493439681081,4,40.0,50.0
msptd,13.293611527334068,0.1472486877196948,13.146362839614373,13.440860215053762,13.293611527334068,4.514,0.04999999999999982,0.011076650420912677,0.09999999999999964,0.001144531769045425,0.005194682005764913,4,-0.0001349361024527992,0.0031996378327341793,0.0032024818520030728,5,50.0,60.0
ampd,16.89189189189189,0.0,16.89189189189189,16.89189189189189,16.89189189189189,3.552,0.0,0.0,0.0,0.006265783014610506,0.0013980727808583179,2,0.0007831972601138194,0.003152191568224561,0.0032480316548697324,6,60.0,70.0
ampd,21.438553715322172,3.687074425381345,17.75147928994083,25.12562814070352,21.438553715322172,2.884,0.496,0.17198335644937587,0.992,0.005218513713615405,0.0011008008449838677,3,0.001442305259089346,0.0026712069720399006,0.0030357192142672486,7,70.0,80.0
ampd,13.748854262144821,0.0,13.748854262144821,13.748854262144821,13.748854262144821,4.364,0.0,0.0,0.0,0.0038591835414897163,0.00023052936104693209,2,-0.0010852736762015866,0.002398458621742261,0.0026325696025871555,8,80.0,90.0
ampd,17.523364485981308,0.0,17.523364485981308,17.523364485981308,17.523364485981308,3.424,0.0,0.0,0.0,0.0035852325806016517,0.0005198264388632887,2,-0.00040527197647134027,0.0025753175311119393,0.002607010886238391,9,90.0,100.0
ampd,15.136226034308779,0.0,15.136226034308779,15.136226034308779,15.136226034308779,3.964,0.0,0.0,0.0,0.004159697110469907,4.4739824828544245e-05,2,-0.0005773386016402269,0.0026309979285136305,0.002693597958268254,10,100.0,110.0
msptd,14.322292076454735,0.5734378143099139,13.748854262144821,14.895729890764649,14.322292076454735,4.196,0.16800000000000015,0.04003813155386086,0.3360000000000003,0.0006237151195918704,0.00403794725471765,4,0.00012424896156604568,0.0028134955824807907,0.0028162377735356735,11,110.0,120.0
