peak_method,resp_rate_mean,resp_rate_std,resp_rate_min,resp_rate_max,resp_rate_median,bbi_mean,bbi_std,bbi_cv,bbi_rmssd,peak_amp_mean,peak_amp_std,n_breaths,signal_mean,signal_std,signal_rms,segment,start_sec,end_sec
ampd,13.123359580052494,0.0,13.123359580052494,13.123359580052494,13.123359580052494,4.572,0.0,0.0,0.0,-0.021514994031271988,0.026308771992943368,2,-0.04361461264625886,0.02834419175164809,0.05201564805265237,0,0.0,10.0
simple_threshold,29.34724111640979,4.5128040303170724,24.834437086092716,33.86004514672686,29.34724111640979,2.094,0.32199999999999995,0.15377268385864373,0.6439999999999999,0.021489358284560098,0.0024513222412353287,3,0.01675134891976685,0.004821163944823332,0.017431331343722385,1,10.0,20.0
ampd,20.563364814408082,3.321985504063255,17.24137931034483,23.88535031847134,20.563364814408082,2.996,0.484,0.16154873164218958,0.968,0.007614300142611093,0.002129856634627109,3,0.005283147671382339,0.0028219060718045665,0.0059895578464290765,2,20.0,30.0
ampd,17.42986056111551,1.949984400124798,15.479876160990713,19.37984496124031,17.42986056111551,3.4859999999999998,0.3899999999999999,0.1118760757314974,0.7799999999999998,0.004080287318708219,0.0004821925554660337,3,0.002559323506161542,0.0008647742947012323,0.00270147578000748,3,30.0,40.0
ampd,83.92107552896347,24.533852534297363,38.65979381443299,114.50381679389312,92.02453987730061,0.8071111111111111,0.32858364213171537,0.40711079008610107,0.37121422386541175,0.0035985648150413715,0.0011602893094389678,13,0.0031805367187471077,0.0009831735958618904,0.0033290305103586266,4,40.0,50.0
ampd,55.99657320560881,15.526836543150285,34.01360544217687,78.94736842105263,57.915057915057915,1.173142857142857,0.3760712047211381,0.3205672714378917,0.6606461483527573,0.002359180242517223,0.0005748583944590821,8,0.0019046443173387345,0.000558644407433678,0.0019848812431799688,5,50.0,60.0
ampd,75.4373416107035,19.81762594816815,37.688442211055275,110.29411764705881,71.63209482562115,0.8615999999999999,0.2747053694415164,0.3188316729822614,0.3642489990835024,0.0032878554195932995,0.0002705096448725405,11,0.002831521685659477,0.0005177759094097325,0.002878473023796638,6,60.0,70.0
ampd,82.20851935623799,19.913395394538085,57.915057915057915,114.50381679389312,76.53061224489795,0.7702857142857144,0.17012072544075807,0.2208540575084025,0.24062141772225237,0.004468888773328467,0.0010627618878625974,17,0.0038983214589483977,0.0009067801201192336,0.0040023943313398066,7,70.0,80.0
ampd,89.64472114098595,21.094896288997262,55.762081784386616,113.63636363636363,100.0,0.7160000000000001,0.20164126561792856,0.2816218793546488,0.29956635325082825,0.002888052948693631,0.0006594766025858456,18,0.0027216482527640164,0.000694833150983605,0.0028089432745214402,8,80.0,90.0
ampd,64.04594626760795,7.682408367641542,49.504950495049506,76.92307692307692,64.93506493506493,0.9514285714285713,0.12337035664193884,0.12966854301705286,0.1863974248749161,0.0041168544194146745,0.00021030617022358173,8,0.0035949868986626127,0.000321160275904838,0.0036093039113345815,9,90.0,100.0
ampd,45.63479880120825,11.764890489813565,31.055900621118013,65.78947368421052,42.73504273504274,1.4,0.34102903102228704,0.24359216501591932,0.4988025661521801,0.004412342359360231,0.00022583622564585073,6,0.0036678160501957464,0.00047995106945130235,0.003699084698562737,10,100.0,110.0
ampd,20.85518688234969,4.568541931209628,16.286644951140065,25.423728813559322,20.85518688234969,3.0220000000000002,0.6620000000000001,0.21906022501654537,1.3240000000000003,0.004677055517359273,0.0009684652445678888,3,0.0033937297436697584,0.0010130158401395217,0.0035416948859892466,11,110.0,120.0
ampd,73.7224303970851,16.60748268448799,40.32258064516129,104.89510489510491,75.37688442211055,0.8662222222222222,0.2461082768836052,0.28411678962961096,0.34088414454180765,0.0018412674949712792,0.00040223656504800913,10,0.0013937678769770847,0.00048199323054231907,0.0014747563762133155,12,120.0,130.0
ampd,83.75023113095654,21.185971177648106,35.79952267303103,118.11023622047244,84.74576271186442,0.7928888888888889,0.32452784316242317,0.4092980084727871,0.5403184246349554,0.0022395781003111165,0.0004770958520674702,15,0.0015773518095487556,0.0010174250291028186,0.001877016894151889,13,130.0,140.0
ampd,92.5877145078629,24.544226906205406,49.66887417218543,119.04761904761905,101.15932876217971,0.708,0.2327487916187751,0.32874123109996484,0.2470396150996261,-0.0014374331053955219,0.0010766328414657542,15,-0.002170806624618834,0.0009798637467506501,0.0023817082868574056,14,140.0,150.0
