segment,start_sec,end_sec,pca_acc_chest_resp_rate_mean,pca_gyr_chest_resp_rate_mean,diff_resp_rate_mean,pct_diff_resp_rate_mean,pca_acc_chest_resp_rate_std,pca_gyr_chest_resp_rate_std,diff_resp_rate_std,pct_diff_resp_rate_std,pca_acc_chest_resp_rate_min,pca_gyr_chest_resp_rate_min,diff_resp_rate_min,pct_diff_resp_rate_min,pca_acc_chest_resp_rate_max,pca_gyr_chest_resp_rate_max,diff_resp_rate_max,pct_diff_resp_rate_max,pca_acc_chest_resp_rate_median,pca_gyr_chest_resp_rate_median,diff_resp_rate_median,pct_diff_resp_rate_median,pca_acc_chest_bbi_mean,pca_gyr_chest_bbi_mean,diff_bbi_mean,pct_diff_bbi_mean,pca_acc_chest_bbi_std,pca_gyr_chest_bbi_std,diff_bbi_std,pct_diff_bbi_std,pca_acc_chest_bbi_cv,pca_gyr_chest_bbi_cv,diff_bbi_cv,pct_diff_bbi_cv,pca_acc_chest_bbi_rmssd,pca_gyr_chest_bbi_rmssd,diff_bbi_rmssd,pct_diff_bbi_rmssd,pca_acc_chest_peak_amp_mean,pca_gyr_chest_peak_amp_mean,diff_peak_amp_mean,pct_diff_peak_amp_mean,pca_acc_chest_peak_amp_std,pca_gyr_chest_peak_amp_std,diff_peak_amp_std,pct_diff_peak_amp_std,pca_acc_chest_n_breaths,pca_gyr_chest_n_breaths,diff_n_breaths,pct_diff_n_breaths,pca_acc_chest_signal_mean,pca_gyr_chest_signal_mean,diff_signal_mean,pct_diff_signal_mean,pca_acc_chest_signal_std,pca_gyr_chest_signal_std,diff_signal_std,pct_diff_signal_std,pca_acc_chest_signal_rms,pca_gyr_chest_signal_rms,diff_signal_rms,pct_diff_signal_rms
0,0.0,10.0,73.34550681787812,41.35410372066357,31.991403097214544,77.35968191526605,21.44419409035689,12.806363931377712,8.63783015897918,67.44951342367419,40.32258064516129,22.865853658536583,17.456726986624705,76.34408602150539,104.16666666666667,57.69230769230769,46.47435897435898,80.55555555555556,75.42449969678593,42.429126765904996,32.99537293088093,77.76585436916228,0.9025,1.6320000000000001,-0.7295000000000001,44.699754901960794,0.2985360112281264,0.6053362701837716,-0.30680025895564517,50.68261626921925,0.33078782407548635,0.37091683222044824,-0.0401290081449619,10.818869530599217,0.47684438911302235,0.638030302310687,-0.16118591319766468,25.263049829124835,3.8255808040848294,-0.023001064086798508,3.8485818681716277,16732.190535395825,4.670087651110376,0.0736473057097456,4.59644034540063,6241.152070811454,11,5,6,120.0,0.1722915077409579,-0.045323201680851515,0.2176147094218094,480.1397548085155,4.7013431929423115,0.06835066879536397,4.632992524146948,6778.26948265529,4.704499142466141,0.08201223405917366,4.622486908406968,5636.338238355683
1,10.0,20.0,15.889830508474578,18.51851851851852,-2.628688010043941,14.19491525423728,0.0,0.0,0.0,0.0,15.889830508474578,18.51851851851852,-2.628688010043941,14.19491525423728,15.889830508474578,18.51851851851852,-2.628688010043941,14.19491525423728,15.889830508474578,18.51851851851852,-2.628688010043941,14.19491525423728,3.776,3.24,0.5359999999999996,16.543209876543198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9522201625478476,-0.004249226328762932,0.9564693888766105,22509.25968339901,0.293667686870417,0.0020454731626031084,0.2916222137078139,14256.956240711064,2,2,0,0.0,0.05778526918623943,-0.011812080919716089,0.06959735010595551,589.2048198703699,0.36000091826296093,0.005252739339141991,0.35474817892381894,6753.584292301192,0.36460910367831084,0.01292735573189238,0.3516817479464185,2720.4461240190326
2,20.0,30.0,62.19722174314214,20.66115702479339,41.53606471834875,201.03455323680794,15.329578636711615,0.0,15.329578636711615,15329578636711.615,43.988269794721404,20.66115702479339,23.327112769928014,112.90322580645157,94.33962264150944,20.66115702479339,73.67846561671604,356.6037735849056,58.301886792452834,20.66115702479339,37.640729767659444,182.18113207547168,1.0185,2.904,-1.8855,64.92768595041323,0.225201576371037,0.0,0.225201576371037,225201576371.03702,0.22111102245560824,0.0,0.22111102245560824,221111022455.60822,0.25168233946783,0.0,0.25168233946783,251682339467.82996,0.2110967218955891,-0.0017419661773694635,0.21283868807295855,12218.301987606066,0.2421417010848974,0.0005668750226772518,0.24157482606222017,42615.182606089154,9,2,7,350.0,0.007932400195131317,-0.005960912776098787,0.013893312971230105,233.07358273950118,0.23051570243231,0.0019369403751155923,0.2285787620571944,11801.02211682966,0.23065214510322035,0.006267712432858633,0.2243844326703617,3580.005226372877
3,30.0,40.0,28.497891429172892,22.22222222222222,6.2756692069506705,28.24051143127802,4.7888142773451206,0.0,4.7888142773451206,4788814277345.12,21.770682148040642,22.22222222222222,-0.4515400741815796,2.031930333817108,32.53796095444685,22.22222222222222,10.31573873222463,46.42082429501084,31.185031185031185,22.22222222222222,8.962808962808964,40.33264033264034,2.1746666666666665,2.7,-0.5253333333333337,19.456790123456802,0.4123601446416576,0.0,0.4123601446416576,412360144641.6576,0.1896199316255323,0.0,0.1896199316255323,189619931625.5323,0.6473577063726049,0.0,0.6473577063726049,647357706372.605,0.3008663049611977,-0.0017624393621785625,0.3026287443233763,17171.01596898602,0.11659935580901795,0.00022004433879696398,0.11637931147022099,52889.02777799014,4,2,2,100.0,-0.02245052702759783,-0.004174819537710819,-0.01827570748988701,437.76041873915676,0.16983975211766666,0.0011653000620464704,0.1686744520556202,14474.765560331167,0.1713171549005159,0.004334402197195997,0.16698275270331991,3852.4978787465566
4,40.0,50.0,19.42256118002011,19.206145966709347,0.2164152133107642,1.1268018773047122,0.31428092524304496,0.0,0.31428092524304496,314280925243.0449,19.108280254777068,19.206145966709347,-0.097865711932279,0.5095541401273993,19.736842105263158,19.206145966709347,0.5306961385538109,2.7631578947368425,19.42256118002011,19.206145966709347,0.2164152133107642,1.1268018773047122,3.09,3.124,-0.03400000000000025,1.088348271446871,0.050000000000000044,0.0,0.050000000000000044,50000000000.00004,0.0161812297734628,0.0,0.0161812297734628,16181229773.4628,0.10000000000000009,0.0,0.10000000000000009,100000000000.00008,0.37890224702119574,0.00021587771954864317,0.3786863693016471,175417.0694842451,0.09605705321894005,0.0016143181206346494,0.0944427350983054,5850.317474053776,3,2,1,50.0,-0.0014382041350715013,-0.0018199297294976124,0.00038172559442611106,20.974743598011646,0.18982894912731013,0.0016489056156191652,0.18818004351169096,11412.420561199266,0.18983439719374628,0.0024558163509370307,0.18737858084280926,7629.991581875163
5,50.0,60.0,64.34742089211345,23.944667894598354,40.402752997515094,168.73382072101947,18.20875767161888,3.082359132428671,15.126398539190209,490.7409516318018,41.66666666666667,20.862308762169683,20.80435790449699,99.72222222222223,101.35135135135135,27.027027027027025,74.32432432432432,275.0,60.67723624975533,23.944667894598354,36.73256835515698,153.40604646032043,1.0035,2.548,-1.5445,60.61616954474097,0.2607407716487776,0.32799999999999985,-0.06725922835122222,20.50586230220191,0.25983136188218997,0.12872841444270008,0.1311029474394899,101.84460673043306,0.40817923234075215,0.6559999999999997,-0.24782076765924754,37.777556045617025,0.18884024706795077,0.0020372315388951135,0.18680301552905565,9169.454328709624,0.11726414880103814,0.0006036265552344991,0.11666052224580364,19326.60537117737,9,3,6,200.0,-0.0027489171920037784,0.0004149125562728903,-0.003163829748276669,762.5292848924535,0.15353194950232854,0.0010524897496819252,0.15247945975264662,14487.500690503419,0.15355655656374317,0.0011313209546978374,0.15242523560904533,13473.208904696397
6,60.0,70.0,67.97593942147553,65.94739888905977,2.028540532415761,3.0759977900391187,15.230814533313682,13.213639068875326,2.017175464438356,15.265858662583003,31.645569620253166,36.496350364963504,-4.850780744710338,13.291139240506325,89.28571428571428,82.41758241758242,6.868131868131854,8.333333333333316,70.4225352112676,66.08057755006986,4.341957661197739,6.570701743500649,0.9560000000000001,0.9624999999999999,-0.006499999999999839,0.6753246753246587,0.3437828772156441,0.2714475087378773,0.07233536847776678,26.64801339091208,0.3596055201000461,0.2820233857016907,0.07758213439835537,27.509113900369105,0.5597570901739432,0.4783447650865579,0.08141232508738527,17.019591522581727,0.12055693745187404,0.002750228886110371,0.11780670856576367,4283.523788173749,0.09595566124506767,0.0012445598662314352,0.09471110137883623,7610.007678105859,10,9,1,11.11111111111111,-0.009021018673823995,0.0022151299071516695,-0.011236148580975665,507.24558161122457,0.14042163120729428,0.001182788155814438,0.13923884305147985,11772.086350966501,0.14071109866968864,0.0025111328772274644,0.1381999657924612,5503.49075693069
7,70.0,80.0,65.82205874044354,73.45185009145031,-7.629791351006773,10.387473346835234,17.353621511236696,22.217201263760913,-4.863579752524217,21.891055019865778,31.25,45.31722054380664,-14.067220543806641,31.041666666666657,94.9367088607595,115.38461538461539,-20.44790652385589,17.72151898734177,66.96962449174839,68.4931506849315,-1.523526193183116,2.2243482420473493,1.004,0.8884444444444445,0.11555555555555552,13.006503251625809,0.37375392974522686,0.2475511669269882,0.12620276281823867,50.980475828441726,0.37226487026417016,0.2786343799828531,0.09363049028131704,33.60335156310537,0.36734102489570714,0.29752983043721853,0.0698111944584886,23.46359501361642,0.1961497066584947,0.004901366929734744,0.19124833972875996,3901.9388360526214,0.08707717374208837,0.001216217868577292,0.08586095587351109,7059.669002721491,9,12,-3,25.0,0.023409644615566178,0.004030009946302615,0.019379634669263564,480.8830481186198,0.1751638191990175,0.0013621753369661798,0.17380164386205132,12759.124258492318,0.17672117874610618,0.004253998332855447,0.17246718041325074,4054.2371415901366
8,80.0,90.0,56.87110194239795,18.050541516245488,38.82056042615246,215.06590476088462,12.378805672728674,0.0,12.378805672728674,12378805672728.674,36.31961259079903,18.050541516245488,18.269071074553544,101.21065375302662,72.46376811594203,18.050541516245488,54.41322659969654,301.4492753623189,62.761506276150634,18.050541516245488,44.710964759905146,247.6987447698745,1.1177142857142857,3.324,-2.2062857142857144,66.3744198040227,0.29139943831974213,0.0,0.29139943831974213,291399438319.7421,0.2607101314210372,0.0,0.2607101314210372,260710131421.0372,0.5241704557361724,0.0,0.5241704557361724,524170455736.17236,0.14238873623069911,0.006833758045881606,0.13555497818481752,1983.6081007654388,0.07811874038500723,0.0002743386805575472,0.07784440170444967,28375.29200995063,8,2,6,300.0,-0.03151834952951749,0.005265988771702849,-0.03678433830122034,698.5267135183329,0.1423088445672774,0.0009417426649466513,0.14136710190233076,15011.224102323009,0.145757379227051,0.005349534277923762,0.14040784494912725,2624.674180116138
9,90.0,100.0,69.14149838100477,74.13064682214157,-4.9891484411368054,6.730210317882497,14.539165825956623,18.683300285261485,-4.144134459304862,22.180955163333778,45.731707317073166,51.90311418685121,-6.171406869778046,11.890243902439035,104.89510489510491,115.38461538461539,-10.48951048951048,9.090909090909081,66.66666666666667,68.05555555555556,-1.3888888888888857,2.0408163265306074,0.9031111111111111,0.8528,0.050311111111111084,5.899520533666872,0.1785549678480268,0.17719413082830932,0.0013608370197174813,0.7679921526498258,0.19771096341439975,0.20777923408572857,-0.010068270671328816,4.845657803885591,0.298328677803526,0.26687658404421905,0.031452093759306965,11.785257920603344,0.12513758799219216,0.006017382855910668,0.11912020513628149,1979.6015641463434,0.03176961558269322,0.0005340539975892529,0.031235561585103967,5848.764680369943,10,12,-2,16.666666666666664,0.0027347705488012133,0.0055801316335287515,-0.002845361084727538,50.99093124669166,0.0951178449584485,0.0005323424094661807,0.09458550254898232,17767.793973775308,0.0951571510686088,0.005605466750273746,0.08955168431833505,1597.5776560259098
