segment,start_sec,end_sec,impedance_pneumography_resp_rate_mean,pca_acc_chest_resp_rate_mean,diff_resp_rate_mean,pct_diff_resp_rate_mean,impedance_pneumography_resp_rate_std,pca_acc_chest_resp_rate_std,diff_resp_rate_std,pct_diff_resp_rate_std,impedance_pneumography_resp_rate_min,pca_acc_chest_resp_rate_min,diff_resp_rate_min,pct_diff_resp_rate_min,impedance_pneumography_resp_rate_max,pca_acc_chest_resp_rate_max,diff_resp_rate_max,pct_diff_resp_rate_max,impedance_pneumography_resp_rate_median,pca_acc_chest_resp_rate_median,diff_resp_rate_median,pct_diff_resp_rate_median,impedance_pneumography_bbi_mean,pca_acc_chest_bbi_mean,diff_bbi_mean,pct_diff_bbi_mean,impedance_pneumography_bbi_std,pca_acc_chest_bbi_std,diff_bbi_std,pct_diff_bbi_std,impedance_pneumography_bbi_cv,pca_acc_chest_bbi_cv,diff_bbi_cv,pct_diff_bbi_cv,impedance_pneumography_bbi_rmssd,pca_acc_chest_bbi_rmssd,diff_bbi_rmssd,pct_diff_bbi_rmssd,impedance_pneumography_peak_amp_mean,pca_acc_chest_peak_amp_mean,diff_peak_amp_mean,pct_diff_peak_amp_mean,impedance_pneumography_peak_amp_std,pca_acc_chest_peak_amp_std,diff_peak_amp_std,pct_diff_peak_amp_std,impedance_pneumography_n_breaths,pca_acc_chest_n_breaths,diff_n_breaths,pct_diff_n_breaths,impedance_pneumography_signal_mean,pca_acc_chest_signal_mean,diff_signal_mean,pct_diff_signal_mean,impedance_pneumography_signal_std,pca_acc_chest_signal_std,diff_signal_std,pct_diff_signal_std,impedance_pneumography_signal_rms,pca_acc_chest_signal_rms,diff_signal_rms,pct_diff_signal_rms
0,0.0,10.0,14.323978898134552,15.801735218508998,-1.4777563203744464,9.3518610452573,1.1081198672975479,2.9482647814910026,-1.8401449141934547,62.41450651738454,13.215859030837004,12.853470437017995,0.36238859381900923,2.8193832599118918,15.4320987654321,18.75,-3.3179012345679,17.6954732510288,14.323978898134552,15.801735218508998,-1.4777563203744464,9.3518610452573,4.214,3.934,0.28000000000000025,7.117437722419935,0.32600000000000007,0.734,-0.4079999999999999,55.58583106267029,0.07736117702895112,0.18657854600915097,-0.10921736898019985,58.53693863325699,0.6520000000000001,1.468,-0.8159999999999998,55.58583106267029,0.04426513876284919,0.4173478020551465,-0.3730826632922973,89.3937050716754,0.015693399263583267,0.10659732901817705,-0.09090392975459378,85.27786820914883,3,3,0,0.0,0.0023875058562616218,0.011693999617043352,-0.00930649376078173,79.58349637037814,0.03446520514030656,0.3092603956904605,-0.27479519055015394,88.85560336189867,0.03454780093692067,0.30948140811632546,-0.2749336071794048,88.83687354688037
1,10.0,20.0,12.95336787564767,13.72369624885636,-0.7703283732086899,5.61312607944732,0.0,0.0,0.0,0.0,12.95336787564767,13.72369624885636,-0.7703283732086899,5.61312607944732,12.95336787564767,13.72369624885636,-0.7703283732086899,5.61312607944732,12.95336787564767,13.72369624885636,-0.7703283732086899,5.61312607944732,4.632,4.372,0.2599999999999998,5.946935041171084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05076253755606769,0.5246019529437955,-0.47383941538772784,90.32360873397162,0.0019885279958913975,0.06497119387139796,-0.06298266587550656,96.93936977697003,2,2,0,0.0,-0.004762612634150507,-0.04716971105062059,0.04240709841647008,89.90323975264663,0.033076941216357306,0.3432375169375425,-0.3101605757211852,90.36325005743001,0.03341805678571581,0.3464635257484528,-0.313045468962737,90.35452383810852
2,20.0,30.0,12.711864406779661,57.274299474095436,-44.562435067315775,77.80529046447944,0.0,26.488065278996363,-26.488065278996363,100.0,12.711864406779661,30.800821355236142,-18.08895694845648,58.728813559322035,12.711864406779661,113.63636363636363,-100.92449922958397,88.81355932203391,12.711864406779661,52.94710891976692,-40.23524451298726,75.99139090664514,4.72,1.2690000000000001,3.4509999999999996,271.94641449960596,0.0,0.5174195589654493,-0.5174195589654493,100.0,0.0,0.4077380291295897,-0.4077380291295897,100.0,0.0,0.8507623472090026,-0.8507623472090026,100.0,0.060192123725774344,-0.013012764085680865,0.0732048878114552,562.5621684174636,0.0022396386491405525,0.4056327125636169,-0.4033930739144763,99.4478653767873,2,14,-12,85.71428571428571,-0.0017966149419489242,0.017542319564196766,-0.01933893450614569,110.24160422670528,0.03583204538704386,0.31655769774332077,-0.2807256523562769,88.68072214244555,0.03587705815516101,0.31704338658335707,-0.28116632842819606,88.68386483572708
3,30.0,40.0,55.74990029851601,54.97949280410258,0.7704074944134334,1.4012633713418787,18.69262501441457,20.537035262074344,-1.8444102476597735,8.980898285089076,29.821073558648113,26.041666666666668,3.779406891981445,14.512922465208748,83.33333333333334,84.26966292134831,-0.9363295880149707,1.1111111111110985,56.39097744360902,62.761506276150634,-6.370528832541616,10.150375939849642,1.230285714285714,1.2968,-0.06651428571428597,5.129109015598857,0.4781003224924105,0.5780319714341067,-0.09993164894169615,17.288256338791108,0.38860917991719396,0.4457371772317294,-0.05712799731453544,12.816520638761034,0.528479580179468,0.8854151568614577,-0.3569355766819897,40.31279269571393,0.018195756361092483,0.18553539562377416,-0.1673396392626817,90.19283824527503,0.026811346109758365,0.2703246461266286,-0.24351330001687024,90.08179738920325,8,12,-4,33.33333333333333,0.004509011942811528,0.053361340809766386,-0.048852328866954856,91.55004002075924,0.0258523076091465,0.2740896010201975,-0.24823729341105102,90.56793562655395,0.026242579854472217,0.2792356389869085,-0.2529930591324363,90.60199480636405
4,40.0,50.0,28.526530578380008,32.785456013802474,-4.258925435422466,12.990288845241269,19.35659573340983,19.66209643374998,-0.30550070034015064,1.55375446036242,12.205044751830755,13.123359580052494,-0.9183148282217388,6.99755899104965,60.483870967741936,52.447552447552454,8.036318520189482,15.322580645161278,20.70860329697367,32.785456013802474,-12.076852716828803,36.83600652601728,3.0930000000000004,2.858,0.23500000000000032,8.222533240028003,1.5763384788807258,1.7140000000000002,-0.13766152111927443,8.031593997623945,0.5096470995411334,0.5997200839748076,-0.09007298443367417,15.019170916653488,3.3454622002547474,3.428,-0.08253779974525255,2.407753784867344,-0.009772718421665267,0.43621726862345866,-0.44598998704512394,102.24033277098461,0.04805034709063279,0.1328116543369426,-0.08476130724630979,63.820684765563364,6,3,3,100.0,-0.0006905364391741692,-0.014999537092304139,0.014309000653129969,95.3962816657291,0.034334692696792214,0.3473838382840358,-0.31304914558724356,90.1162089559507,0.0343416360000071,0.34770751676363365,-0.31336588076362654,90.12341282706521
5,50.0,60.0,12.95336787564767,13.25088339222615,-0.2975155165784802,2.2452504317789304,0.0,0.0,0.0,0.0,12.95336787564767,13.25088339222615,-0.2975155165784802,2.2452504317789304,12.95336787564767,13.25088339222615,-0.2975155165784802,2.2452504317789304,12.95336787564767,13.25088339222615,-0.2975155165784802,2.2452504317789304,4.632,4.528,0.10400000000000009,2.296819787985868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05678378014473227,0.5688141487025132,-0.512030368557781,90.01716460916835,0.005121415270763964,0.05615830942815225,-0.05103689415738829,90.88039628878751,2,2,0,0.0,-0.0024828643316800866,-0.04877014553248015,0.046287281200800064,94.90904875396252,0.033614930337695685,0.3577585848372685,-0.32414365449957283,90.60401853026507,0.03370650021728246,0.3610674897024438,-0.32736098948516135,90.66476457211364
6,60.0,70.0,16.181229773462782,44.498360065606995,-28.317130292144213,63.636345812282336,0.0,26.50062425591309,-26.50062425591309,100.0,16.181229773462782,28.90173410404624,-12.72050433058346,44.01294498381877,16.181229773462782,97.40259740259741,-81.22136762913462,83.38727076591154,16.181229773462782,32.53796095444685,-16.35673118098407,50.26968716289104,3.708,1.6632000000000002,2.0448,122.94372294372293,0.0,0.5329669408134053,-0.5329669408134053,100.0,0.0,0.3204466936107535,-0.3204466936107535,100.0,0.0,0.6405716197272558,-0.6405716197272558,100.0,0.04578143006086981,0.24077193988697695,-0.19499050982610716,80.98556248607687,0.006576853386996675,0.2978781323073216,-0.2913012789203249,97.79209929374363,2,6,-4,66.66666666666666,0.002604571442810853,0.05901765806662513,-0.05641308662381428,95.58679295632072,0.02838643421883221,0.302237910402519,-0.2738514761836868,90.60791739162461,0.028505673822255002,0.3079461616064571,-0.2794404877842021,90.7432930244852
7,70.0,80.0,15.856236786469346,14.66275659824047,1.1934801882288752,8.139534883720929,0.0,0.0,0.0,0.0,15.856236786469346,14.66275659824047,1.1934801882288752,8.139534883720929,15.856236786469346,14.66275659824047,1.1934801882288752,8.139534883720929,15.856236786469346,14.66275659824047,1.1934801882288752,8.139534883720929,3.784,4.092,-0.30799999999999983,7.5268817204301035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055582527511437885,0.5641203252345866,-0.5085377977231487,90.14704398599285,0.004218510132089782,0.04179228527540296,-0.037573775143313184,89.90600752198492,2,2,0,0.0,0.00048478061331102185,-0.038587729500258884,0.03907251011356991,101.25630769052574,0.0343363721997103,0.35048807105402685,-0.31615169885431654,90.20326937334839,0.03433979423467882,0.35260587178769115,-0.31826607755301234,90.2611394244293
8,80.0,90.0,16.07717041800643,15.368916438053926,0.7082539799525023,4.608353378764185,0.0,1.428395991957271,-1.428395991957271,100.0,16.07717041800643,13.940520446096654,2.1366499719097742,15.326902465166114,16.07717041800643,16.797312430011196,-0.7201420120047679,4.287245444801719,16.07717041800643,15.368916438053926,0.7082539799525023,4.608353378764185,3.732,3.938,-0.20599999999999996,5.231081767394615,0.0,0.3660000000000001,-0.3660000000000001,100.0,0.0,0.09294057897409855,-0.09294057897409855,100.0,0.0,0.7320000000000002,-0.7320000000000002,100.0,0.05473355239636562,0.550390456030146,-0.4956569036337804,90.05550481540912,0.0019583920448872846,0.034305318856249475,-0.03234692681136219,94.2912874441028,2,3,-1,33.33333333333333,-0.0020670337335251666,0.04480210707274002,-0.04686914080626519,104.61369758830574,0.0370119664118134,0.39531781251996956,-0.35830584610815613,90.63741495080146,0.03706964103042724,0.39784846574258786,-0.3607788247121606,90.68247229224914
9,90.0,100.0,13.23918799646955,63.08320285473554,-49.84401485826599,79.01313281927678,0.0,23.154900215841316,-23.154900215841316,100.0,13.23918799646955,32.822757111597376,-19.583569115127826,59.66460723742277,13.23918799646955,119.04761904761905,-105.8084310511495,88.87908208296558,13.23918799646955,64.37768240343347,-51.138494406963915,79.43512797881729,4.532,1.081846153846154,3.450153846153846,318.9135381114903,0.0,0.3852818840505154,-0.3852818840505154,100.0,0.0,0.3561337096598905,-0.3561337096598905,100.0,0.0,0.5555597777617335,-0.5555597777617335,100.0,0.03936273524643245,-0.02270921891430685,0.062071954160739296,273.3337258096264,0.008480250341505053,0.31475232169582334,-0.3062720713543183,97.3057385896901,2,16,-14,87.5,-0.0001522300134817101,-0.03241169735075573,0.03225946733727402,99.53032384625125,0.025482279184754826,0.2716239252444584,-0.24614164605970357,90.61854394386611,0.02548273388839576,0.2735508634429146,-0.24806812955451887,90.68446227232853
