segment,start_sec,end_sec,impedance_pneumography_resp_rate_mean,pca_acc_chest_resp_rate_mean,diff_resp_rate_mean,pct_diff_resp_rate_mean,impedance_pneumography_resp_rate_std,pca_acc_chest_resp_rate_std,diff_resp_rate_std,pct_diff_resp_rate_std,impedance_pneumography_resp_rate_min,pca_acc_chest_resp_rate_min,diff_resp_rate_min,pct_diff_resp_rate_min,impedance_pneumography_resp_rate_max,pca_acc_chest_resp_rate_max,diff_resp_rate_max,pct_diff_resp_rate_max,impedance_pneumography_resp_rate_median,pca_acc_chest_resp_rate_median,diff_resp_rate_median,pct_diff_resp_rate_median,impedance_pneumography_bbi_mean,pca_acc_chest_bbi_mean,diff_bbi_mean,pct_diff_bbi_mean,impedance_pneumography_bbi_std,pca_acc_chest_bbi_std,diff_bbi_std,pct_diff_bbi_std,impedance_pneumography_bbi_cv,pca_acc_chest_bbi_cv,diff_bbi_cv,pct_diff_bbi_cv,impedance_pneumography_bbi_rmssd,pca_acc_chest_bbi_rmssd,diff_bbi_rmssd,pct_diff_bbi_rmssd,impedance_pneumography_peak_amp_mean,pca_acc_chest_peak_amp_mean,diff_peak_amp_mean,pct_diff_peak_amp_mean,impedance_pneumography_peak_amp_std,pca_acc_chest_peak_amp_std,diff_peak_amp_std,pct_diff_peak_amp_std,impedance_pneumography_n_breaths,pca_acc_chest_n_breaths,diff_n_breaths,pct_diff_n_breaths,impedance_pneumography_signal_mean,pca_acc_chest_signal_mean,diff_signal_mean,pct_diff_signal_mean,impedance_pneumography_signal_std,pca_acc_chest_signal_std,diff_signal_std,pct_diff_signal_std,impedance_pneumography_signal_rms,pca_acc_chest_signal_rms,diff_signal_rms,pct_diff_signal_rms
0,0.0,10.0,20.491803278688526,30.800821355236142,-10.309018076547616,33.469945355191264,0.0,0.0,0.0,0.0,20.491803278688526,30.800821355236142,-10.309018076547616,33.469945355191264,20.491803278688526,30.800821355236142,-10.309018076547616,33.469945355191264,20.491803278688526,30.800821355236142,-10.309018076547616,33.469945355191264,2.928,1.948,0.98,50.308008213552355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02624384669725205,0.5607925143727918,-0.5345486676755398,95.32022164621723,0.029625055124586124,0.31922713888226395,-0.2896020837576778,90.71975671356928,2,2,0,0.0,0.0009651776768124136,-0.10182805870729864,0.10279323638411104,100.94785041477299,0.0316037130334832,0.605909810732089,-0.5743060976986059,94.78408956684525,0.03161844786593062,0.6144067482388951,-0.5827883003729645,94.85382477380658
1,10.0,20.0,14.970059880239521,15.873015873015873,-0.9029559927763522,5.688622754491019,0.0,0.0,0.0,0.0,14.970059880239521,15.873015873015873,-0.9029559927763522,5.688622754491019,14.970059880239521,15.873015873015873,-0.9029559927763522,5.688622754491019,14.970059880239521,15.873015873015873,-0.9029559927763522,5.688622754491019,4.008,3.78,0.2280000000000002,6.031746031746037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10085863689444177,0.8241633962966366,-0.7233047594021949,87.76230085591665,0.00042209091004963284,0.06622547687384944,-0.06580338596379981,99.36264572189694,2,2,0,0.0,0.0009069208703974702,0.017849779726173437,-0.016942858855775966,94.91914811101205,0.05301000045740621,0.5698479451270715,-0.5168379446696653,90.69751836244923,0.05301775791147122,0.570127437685487,-0.5171096797740158,90.70071804880952
2,20.0,30.0,24.78850913600206,68.58063428942401,-43.79212515342195,63.854943319145185,7.068719385002055,16.338207824587677,-9.269488439585622,56.73503813334896,16.910935738444195,36.231884057971016,-19.32094831952682,53.325817361894025,36.144578313253014,96.15384615384616,-60.00926784059315,62.409638554216876,23.04926124615551,70.83194119612429,-47.78267994996878,67.4592269293663,2.607,0.9420000000000001,1.665,176.7515923566879,0.6742069415246331,0.29666816479022484,0.3775387767344083,127.25961917800224,0.258614093411827,0.31493435752677795,-0.056320264114950946,17.883175578949718,1.197528566117179,0.5395659631328024,0.6579626029843767,121.94294079710761,0.011872536158883345,0.7139594193863622,-0.7020868832274788,98.3370852969364,0.06487805712790737,0.43793120969879573,-0.37305315257088834,85.18533146506508,6,9,-3,33.33333333333333,-0.004390929615712152,-0.10116433674746073,0.09677340713174858,95.65960717295727,0.04336339251723963,0.7457292786871478,-0.7023658861699081,94.18510258929612,0.043585135923779474,0.7525598847406147,-0.7089747488168353,94.20841625928522
3,30.0,40.0,14.071294559099437,25.44909718370617,-11.377802624606732,44.70807959306073,0.0,7.379311505372913,-7.379311505372913,100.0,14.071294559099437,16.666666666666668,-2.595372107567231,15.572232645403384,14.071294559099437,34.72222222222222,-20.650927663122786,59.47467166979362,14.071294559099437,24.958402662229616,-10.88710810313018,43.62101313320825,4.264,2.5773333333333333,1.686666666666667,65.44231764097259,0.0,0.7740066034745584,-0.7740066034745584,100.0,0.0,0.30031296047900613,-0.30031296047900613,100.0,0.0,0.971440167998009,-0.971440167998009,100.0,0.03532539028588336,1.1363176751424517,-1.1009922848565683,96.8912399183217,0.020607295415046526,0.27625743874560854,-0.255650143330562,92.54054641619163,2,4,-2,50.0,0.000804749957438628,0.039952446804839226,-0.0391476968474006,97.98573048261676,0.03657168407083825,0.8662839199468174,-0.8297122358759792,95.7783258780697,0.036580537151212004,0.8672047209074207,-0.8306241837562087,95.78178759071618
4,40.0,50.0,14.071294559099437,37.65778696766368,-23.586492408564247,62.63377194421357,0.0,12.970435969585502,-12.970435969585502,100.0,14.071294559099437,22.831050228310502,-8.759755669211065,38.367729831144466,14.071294559099437,54.54545454545454,-40.474159986355104,74.20262664165104,14.071294559099437,36.62732154844484,-22.556026989345405,61.58251828354921,4.264,1.8050000000000002,2.459,136.23268698060943,0.0,0.6241049591214606,-0.6241049591214606,100.0,0.0,0.3457645202888978,-0.3457645202888978,100.0,0.0,1.190883145680829,-1.190883145680829,100.0,0.05471437534374029,1.3515356461706594,-1.2968212708269191,95.9516883258859,0.024759875467355023,0.890224694718702,-0.865464819251347,97.21869370573025,2,5,-3,60.0,0.006523377794862617,-0.08629996575302068,0.0928233435478833,107.55895757077319,0.034655369121934884,1.0242800044677631,-0.9896246353458282,96.6166117691673,0.035263991079174016,1.0279091456162133,-0.9926451545370393,96.5693474730168
5,50.0,60.0,18.764190419004372,26.038919842732415,-7.2747294237280435,27.937907822848707,0.5160152365226196,5.890501489064651,-5.374486252542032,91.23987596844565,18.248175182481752,17.899761336515514,0.34841384596623826,1.9464720194647174,19.28020565552699,31.645569620253166,-12.365363964726175,39.07455012853471,18.764190419004372,28.57142857142857,-9.807238152424198,34.325333533484695,3.2,2.449333333333333,0.750666666666667,30.64779531845402,0.08799999999999986,0.6436921279272845,-0.5556921279272846,86.32886807496565,0.027499999999999955,0.2628029918048249,-0.23530299180482495,89.53588777237997,0.1759999999999997,0.8969726863177049,-0.7209726863177052,80.37844377151289,0.07480749956841873,1.3021810583364752,-1.2273735587680565,94.25521519534429,0.01686940770060692,0.10954843683173017,-0.09267902913112325,84.60095991463679,3,4,-1,25.0,-0.006454798573912322,0.07045725033632741,-0.07691204891023973,109.1612978694178,0.04356879021732531,0.8229562156596207,-0.7793874254422954,94.70581916895739,0.04404434022245177,0.8259668014017029,-0.7819224611792511,94.66754109878187
6,60.0,70.0,13.42882721575649,21.513987240972853,-8.085160025216362,37.5809464543066,0.0,7.612226351260155,-7.612226351260155,100.0,13.42882721575649,13.901760889712698,-0.47293367395620756,3.4019695613249863,13.42882721575649,29.126213592233007,-15.697386376476517,53.894359892569376,13.42882721575649,21.513987240972853,-8.085160025216362,37.5809464543066,4.468,3.1879999999999997,1.2800000000000002,40.15056461731494,0.0,1.128,-1.128,100.0,0.0,0.35382685069008785,-0.35382685069008785,100.0,0.0,2.256,-2.256,100.0,0.018354374602654336,1.0792342200798524,-1.060879845477198,98.29931499009581,0.024175104334080016,0.09361831470127836,-0.06944321036719835,74.17694987223487,2,3,-1,33.33333333333333,-8.49605166961453e-05,-0.06085584730102647,0.060770886784330326,99.86039054509276,0.02920910293198414,0.865609546388058,-0.8364004434560739,96.6256029576077,0.029209226494048796,0.8677461154905076,-0.8385368889964588,96.63389717653328
7,70.0,80.0,18.820577164366373,65.22400916118838,-46.40343199682201,71.144709737399,0.0,22.368763042559426,-22.368763042559426,100.0,18.820577164366373,33.93665158371041,-15.116074419344034,44.54203262233376,18.820577164366373,108.69565217391303,-89.87507500954666,82.68506900878295,18.820577164366373,63.24404761904762,-44.42347045468125,70.24134622481365,3.188,1.037,2.1510000000000002,207.4252651880425,0.0,0.36569249377038077,-0.36569249377038077,100.0,0.0,0.3526446420157963,-0.3526446420157963,100.0,0.0,0.6290836873694038,-0.6290836873694038,100.0,0.2631089157581543,1.6359333450716524,-1.3728244293134981,83.91689266859278,0.05903524696876958,2.6357436387501716,-2.576708391781402,97.76020527562524,2,9,-7,77.77777777777779,0.010868543730931027,-0.26876620238327753,0.2796347461142086,104.04386549891858,0.15193376460975777,2.2334145937180785,-2.0814808291083207,93.19724313447662,0.15232200783643987,2.2495279546999227,-2.097205946863483,93.22871238304931
8,80.0,90.0,14.177693761814744,23.961661341853034,-9.78396758003829,40.831758034026464,0.0,0.0,0.0,0.0,14.177693761814744,23.961661341853034,-9.78396758003829,40.831758034026464,14.177693761814744,23.961661341853034,-9.78396758003829,40.831758034026464,14.177693761814744,23.961661341853034,-9.78396758003829,40.831758034026464,4.232,2.504,1.7280000000000002,69.00958466453675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0948999853656664,0.8436297113285481,-0.7487297259628818,88.75099061930645,0.007935610430504322,0.038965469848939005,-0.031029859418434683,79.63424934623134,2,2,0,0.0,-0.004420744921428571,0.2614647166721398,-0.26588546159356835,101.69076155960725,0.04917630914448951,1.5513644157435826,-1.5021881065990932,96.83012523392715,0.04937461257300901,1.5732435757058947,-1.5238689631328857,96.86160405575754
9,90.0,100.0,20.080321285140563,72.5218288440716,-52.44150755893104,72.31134183293275,0.0,12.544976778172728,-12.544976778172728,100.0,20.080321285140563,54.54545454545454,-34.465133260313976,63.186077643908966,20.080321285140563,91.46341463414633,-71.38309334900578,78.045515394913,20.080321285140563,72.81553398058253,-52.735212695441966,72.42302543507363,2.988,0.8533333333333333,2.134666666666667,250.15625000000003,0.0,0.15212860056909452,-0.15212860056909452,100.0,0.0,0.17827570379190766,-0.17827570379190766,100.0,0.0,0.20394607130317569,-0.20394607130317569,100.0,0.07383231054169374,0.4551065965740852,-0.38127428603239144,83.776919276169,0.038568236577030054,0.6457414721535677,-0.6071732355765377,94.02729447616184,2,11,-9,81.81818181818183,0.014124741139966875,-0.022205440796988798,0.03633018193695567,163.60937064524418,0.13583622196031483,0.7762268701678547,-0.6403906482075399,82.50044836364128,0.136568618315933,0.7765444195740332,-0.6399758012581002,82.41328958479328
