peak_method,resp_rate_mean,resp_rate_std,resp_rate_min,resp_rate_max,resp_rate_median,bbi_mean,bbi_std,bbi_cv,bbi_rmssd,peak_amp_mean,peak_amp_std,n_breaths,signal_mean,signal_std,signal_rms,segment,start_sec,end_sec
ampd,12.647554806070827,0.0,12.647554806070827,12.647554806070827,12.647554806070827,4.744,0.0,0.0,0.0,0.006145363352943214,4.281374720026092e-05,2,0.00043668268816331646,0.003713027895194724,0.0037386184507964574,0,0.0,10.0
msptd,13.449942351650911,0.34950567042820513,13.100436681222707,13.799448022079117,13.449942351650911,4.464,0.1160000000000001,0.025985663082437296,0.2320000000000002,0.00017818677096871714,0.005812749302814619,4,0.0006007282096525425,0.003631975964939233,0.0036813209302869287,1,10.0,20.0
msptd,14.416638073206636,0.5534218070328851,13.863216266173751,14.970059880239521,14.416638073206636,4.168,0.16000000000000014,0.03838771593090214,0.3200000000000003,0.00014463432167935702,0.005525588215397105,4,0.0007740776499257697,0.003814030289064263,0.0038917892098640472,2,20.0,30.0
ampd,14.792899408284024,0.0,14.792899408284024,14.792899408284024,14.792899408284024,4.056,0.0,0.0,0.0,0.005331946287647422,0.0010501516602778797,2,0.0009357197713573861,0.002896749992034008,0.0030441307473329958,3,30.0,40.0
ampd,11.857707509881424,0.0,11.857707509881424,11.857707509881424,11.857707509881424,5.06,0.0,0.0,0.0,0.00623475439466222,0.00038407776846824436,2,-5.430629611507065e-06,0.004252288055189319,0.00425229152293722,4,40.0,50.0
msptd,13.846173506334182,0.17251808245086409,13.673655423883318,14.018691588785046,13.846173506334182,4.334,0.053999999999999826,0.012459621596677396,0.10799999999999965,0.00024276507903934564,0.006044909290400094,4,0.00033224663205613927,0.00378622244079199,0.003800772052579515,5,50.0,60.0
msptd,14.771338802583347,0.06545644964217257,14.705882352941176,14.83679525222552,14.771338802583347,4.061999999999999,0.018000000000000238,0.004431314623338316,0.036000000000000476,-4.69451277266377e-05,0.004396821280689804,4,0.0004772536370920684,0.003092779341589945,0.0031293857368312945,6,60.0,70.0
ampd,14.218009478672986,0.0,14.218009478672986,14.218009478672986,14.218009478672986,4.22,0.0,0.0,0.0,0.004770010398701583,0.0002796012307335078,2,-0.001269457508231755,0.0036736316947444604,0.003886784299885579,7,70.0,80.0
simple_threshold,15.790330998580533,0.11634980735796141,15.673981191222571,15.906680805938494,15.790330998580533,3.8,0.028000000000000025,0.007368421052631586,0.05600000000000005,0.004935473551728193,0.0005667814309861224,3,-0.001032969282614771,0.003937572569061314,0.004070811132372736,8,80.0,90.0
ampd,12.842465753424658,0.0,12.842465753424658,12.842465753424658,12.842465753424658,4.672,0.0,0.0,0.0,0.0035003773887474976,0.0008031960226959059,2,-0.0014270762056890556,0.003030568717584915,0.003349760177810965,9,90.0,100.0
simple_threshold,15.179849705059848,1.6174627249513491,13.562386980108498,16.797312430011196,15.179849705059848,3.998,0.42600000000000016,0.10655327663831919,0.8520000000000003,0.00462018270452673,0.0018177459280858553,3,-0.0003502986594134543,0.003993502416571199,0.0040088365771064885,10,100.0,110.0
ampd,15.228426395939087,0.0,15.228426395939087,15.228426395939087,15.228426395939087,3.94,0.0,0.0,0.0,0.004474036428012577,2.085506009266106e-05,2,-0.0007234857013179502,0.0031237400362716266,0.0032064284452046937,11,110.0,120.0
