segment,start_sec,end_sec,pca_acc_ribs_resp_rate_mean,pca_gyr_chest_resp_rate_mean,diff_resp_rate_mean,pct_diff_resp_rate_mean,pca_acc_ribs_resp_rate_std,pca_gyr_chest_resp_rate_std,diff_resp_rate_std,pct_diff_resp_rate_std,pca_acc_ribs_resp_rate_min,pca_gyr_chest_resp_rate_min,diff_resp_rate_min,pct_diff_resp_rate_min,pca_acc_ribs_resp_rate_max,pca_gyr_chest_resp_rate_max,diff_resp_rate_max,pct_diff_resp_rate_max,pca_acc_ribs_resp_rate_median,pca_gyr_chest_resp_rate_median,diff_resp_rate_median,pct_diff_resp_rate_median,pca_acc_ribs_bbi_mean,pca_gyr_chest_bbi_mean,diff_bbi_mean,pct_diff_bbi_mean,pca_acc_ribs_bbi_std,pca_gyr_chest_bbi_std,diff_bbi_std,pct_diff_bbi_std,pca_acc_ribs_bbi_cv,pca_gyr_chest_bbi_cv,diff_bbi_cv,pct_diff_bbi_cv,pca_acc_ribs_bbi_rmssd,pca_gyr_chest_bbi_rmssd,diff_bbi_rmssd,pct_diff_bbi_rmssd,pca_acc_ribs_peak_amp_mean,pca_gyr_chest_peak_amp_mean,diff_peak_amp_mean,pct_diff_peak_amp_mean,pca_acc_ribs_peak_amp_std,pca_gyr_chest_peak_amp_std,diff_peak_amp_std,pct_diff_peak_amp_std,pca_acc_ribs_n_breaths,pca_gyr_chest_n_breaths,diff_n_breaths,pct_diff_n_breaths,pca_acc_ribs_signal_mean,pca_gyr_chest_signal_mean,diff_signal_mean,pct_diff_signal_mean,pca_acc_ribs_signal_std,pca_gyr_chest_signal_std,diff_signal_std,pct_diff_signal_std,pca_acc_ribs_signal_rms,pca_gyr_chest_signal_rms,diff_signal_rms,pct_diff_signal_rms
0,0.0,10.0,16.40603814516858,12.647554806070827,3.7584833390977526,29.717074934466225,3.8642321251016902,0.0,3.8642321251016902,3864232125101.69,12.54180602006689,12.647554806070827,-0.10574878600393767,0.8361204013378004,20.27027027027027,12.647554806070827,7.622715464199443,60.27027027027025,16.40603814516858,12.647554806070827,3.7584833390977526,29.717074934466225,3.872,4.744,-0.8719999999999999,18.381112984822934,0.9119999999999999,0.0,0.9119999999999999,911999999999.9998,0.23553719008264462,0.0,0.23553719008264462,235537190082.6446,1.8239999999999998,0.0,1.8239999999999998,1823999999999.9995,0.559204877577848,0.006145363352943214,0.5530595142249047,8999.62268235981,0.18961344305559658,4.281374720026092e-05,0.18957062930839633,442779.8118713632,3,2,1,50.0,0.007321850207934255,0.00043668268816331646,0.006885167519770939,1576.6980707959578,0.41930624794206106,0.003713027895194724,0.41559322004686633,11192.838615209788,0.41937016948480804,0.0037386184507964574,0.41563155103401156,11117.249767637224
1,10.0,20.0,15.463917525773196,13.449942351650911,2.013975174122285,14.973857295939114,0.0,0.34950567042820513,-0.34950567042820513,100.0,15.463917525773196,13.100436681222707,2.363480844550489,18.04123711340207,15.463917525773196,13.799448022079117,1.6644695036940789,12.06185567010309,15.463917525773196,13.449942351650911,2.013975174122285,14.973857295939114,3.88,4.464,-0.5840000000000005,13.082437275985672,0.0,0.1160000000000001,-0.1160000000000001,100.0,0.0,0.025985663082437296,-0.025985663082437296,100.0,0.0,0.2320000000000002,-0.2320000000000002,100.0,0.6655197104324753,0.00017818677096871714,0.6653415236615066,373395.5781590068,0.0600808093124241,0.005812749302814619,0.05426806000960948,933.604000147264,2,4,-2,50.0,-0.05059087526552646,0.0006007282096525425,-0.051191603475179,8521.591404004135,0.44019446223603803,0.003631975964939233,0.4365624862710988,12019.971786305667,0.4430920911542055,0.0036813209302869287,0.43941077022391856,11936.225570794506
2,20.0,30.0,25.860223270822193,14.416638073206636,11.443585197615556,79.37762701335683,13.093184851667086,0.5534218070328851,12.539763044634201,2265.8599435871292,14.058106841611997,13.863216266173751,0.1948905754382455,1.405810684161211,44.11764705882353,14.970059880239521,29.147587178584008,194.70588235294116,19.404915912031047,14.416638073206636,4.988277838824411,34.60083976232392,2.9066666666666663,4.168,-1.2613333333333339,30.262316058861177,1.194397291058921,0.16000000000000014,1.0343972910589208,646.4983069118249,0.4109164992175187,0.03838771593090214,0.3725287832866166,970.4374804616353,1.4803377992877165,0.3200000000000003,1.1603377992877162,362.60556227741097,0.4414986929213558,0.00014463432167935702,0.4413540585996764,305151.67733017326,0.19653816826423717,0.005525588215397105,0.19101258004884006,3456.873234175895,4,4,0,0.0,0.023955840455394117,0.0007740776499257697,0.023181762805468346,2994.759351040734,0.40373850581362286,0.003814030289064263,0.3999244755245586,10485.613516789255,0.4044485917499789,0.0038917892098640472,0.40055680254011483,10292.356058875746
3,30.0,40.0,13.858767814464018,14.792899408284024,-0.9341315938200054,6.314729574223237,0.7468797025759049,0.0,0.7468797025759049,746879702575.9048,13.111888111888113,14.792899408284024,-1.6810112963959103,11.363636363636353,14.605647517039923,14.792899408284024,-0.18725189124410058,1.26582278481012,13.858767814464018,14.792899408284024,-0.9341315938200054,6.314729574223237,4.342,4.056,0.2859999999999996,7.051282051282041,0.23399999999999999,0.0,0.23399999999999999,234000000000.0,0.05389221556886228,0.0,0.05389221556886228,53892215568.862274,0.46799999999999997,0.0,0.46799999999999997,468000000000.0,0.5491246844015452,0.005331946287647422,0.5437927381138977,10198.766243645556,0.034388276672262075,0.0010501516602778797,0.033338125011984195,3174.6009907904754,3,2,1,50.0,0.06550484811116482,0.0009357197713573861,0.06456912833980744,6900.477078318151,0.36761768113135235,0.002896749992034008,0.36472093113931836,12590.69412763587,0.37340814748269674,0.0030441307473329958,0.37036401673536373,12166.495051496873
4,40.0,50.0,14.619883040935672,11.857707509881424,2.7621755310542486,23.294346978557495,0.0,0.0,0.0,0.0,14.619883040935672,11.857707509881424,2.7621755310542486,23.294346978557495,14.619883040935672,11.857707509881424,2.7621755310542486,23.294346978557495,14.619883040935672,11.857707509881424,2.7621755310542486,23.294346978557495,4.104,5.06,-0.9559999999999995,18.89328063241106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6485988621519452,0.00623475439466222,0.6423641077572829,10302.957696412743,0.01407799885849531,0.00038407776846824436,0.013693921090027067,3565.4032110841335,2,2,0,0.0,-0.020132542920005516,-5.430629611507065e-06,-0.02012711229039401,370622.07755333354,0.44536747231404905,0.004252288055189319,0.4411151842588597,10373.596015456684,0.44582227925467244,0.00425229152293722,0.4415699877317352,10384.28304714927
5,50.0,60.0,15.24390243902439,13.846173506334182,1.3977289326902085,10.094694624841962,0.0,0.17251808245086409,-0.17251808245086409,100.0,15.24390243902439,13.673655423883318,1.5702470151410726,11.483739837398378,15.24390243902439,14.018691588785046,1.2252108502393444,8.739837398373991,15.24390243902439,13.846173506334182,1.3977289326902085,10.094694624841962,3.936,4.334,-0.3979999999999997,9.183202584217806,0.0,0.053999999999999826,-0.053999999999999826,100.0,0.0,0.012459621596677396,-0.012459621596677396,100.0,0.0,0.10799999999999965,-0.10799999999999965,100.0,0.7144725521018164,0.00024276507903934564,0.7142297870227771,294206.14770834474,0.07801458873228284,0.006044909290400094,0.07196967944188275,1190.5832823029723,2,4,-2,50.0,-0.06784331359780617,0.00033224663205613927,-0.0681755602298623,20519.56397810611,0.4609207769761571,0.00378622244079199,0.4571345545353651,12073.631744672222,0.4658869796938251,0.003800772052579515,0.4620862076412456,12157.693259390184
6,60.0,70.0,30.515802027429935,14.771338802583347,15.744463224846587,106.58792297210766,4.447781283658524,0.06545644964217257,4.382324834016352,6695.02372642113,23.076923076923077,14.705882352941176,8.371040723981901,56.923076923076934,34.883720930232556,14.83679525222552,20.046925678007035,135.1162790697674,32.05128205128205,14.771338802583347,17.279943248698704,116.98291860773398,2.016,4.061999999999999,-2.0459999999999994,50.36927621861152,0.34283523739545796,0.018000000000000238,0.3248352373954577,1804.640207752519,0.17005716140647717,0.004431314623338316,0.16562584678313885,3737.6232757394505,0.42937473920419056,0.036000000000000476,0.3933747392041901,1092.7076089005136,0.30269575726228143,-4.69451277266377e-05,0.30274270239000806,644886.3109988412,0.4350533909064375,0.004396821280689804,0.4306565696257477,9794.725373922482,5,4,1,25.0,0.07799326835096851,0.0004772536370920684,0.07751601471387644,16242.10036118019,0.4045691903308396,0.003092779341589945,0.40147641098924963,12981.088097376434,0.41201842152143797,0.0031293857368312945,0.40888903578460667,13066.11169636867
7,70.0,80.0,15.706806282722514,14.218009478672986,1.488796804049528,10.47120418848168,0.0,0.0,0.0,0.0,15.706806282722514,14.218009478672986,1.488796804049528,10.47120418848168,15.706806282722514,14.218009478672986,1.488796804049528,10.47120418848168,15.706806282722514,14.218009478672986,1.488796804049528,10.47120418848168,3.82,4.22,-0.3999999999999999,9.478672985781989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6456095034637946,0.004770010398701583,0.640839493065093,13434.760922943318,0.01961906917507794,0.0002796012307335078,0.019339467944344435,6916.803582591228,2,2,0,0.0,-0.05803962785814194,-0.001269457508231755,-0.056770170349910186,4472.002409043698,0.4534231711850443,0.0036736316947444604,0.4497495394902999,12242.640984770376,0.4571227084376947,0.003886784299885579,0.4532359241378091,11660.948721830322
8,80.0,90.0,14.912007321874494,15.790330998580533,-0.8783236767060387,5.5624145990669565,0.6805082706410985,0.11634980735796141,0.5641584632831371,484.88130414126874,14.231499051233396,15.673981191222571,-1.4424821399891758,9.203036053130942,15.592515592515593,15.906680805938494,-0.3141652134229016,1.9750519750519748,14.912007321874494,15.790330998580533,-0.8783236767060387,5.5624145990669565,4.032,3.8,0.2320000000000002,6.1052631578947425,0.18400000000000016,0.028000000000000025,0.15600000000000014,557.1428571428571,0.045634920634920674,0.007368421052631586,0.03826649958228909,519.3310657596371,0.3680000000000003,0.05600000000000005,0.3120000000000003,557.1428571428571,0.7065276815128866,0.004935473551728193,0.7015922079611584,14215.296680406496,0.06180101929121175,0.0005667814309861224,0.061234237860225624,10803.853921905382,3,3,0,0.0,0.06100412839525978,-0.001032969282614771,0.062037097677874554,6005.705950988117,0.5007178837999887,0.003937572569061314,0.4967803112309274,12616.41030147048,0.5044203632273426,0.004070811132372736,0.5003495520949699,12291.151218389574
9,90.0,100.0,14.970059880239521,12.842465753424658,2.127594126814863,16.566866267465063,0.0,0.0,0.0,0.0,14.970059880239521,12.842465753424658,2.127594126814863,16.566866267465063,14.970059880239521,12.842465753424658,2.127594126814863,16.566866267465063,14.970059880239521,12.842465753424658,2.127594126814863,16.566866267465063,4.008,4.672,-0.6639999999999997,14.212328767123283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5423067059904918,0.0035003773887474976,0.5388063286017443,15392.80679659914,0.07999779850236033,0.0008031960226959059,0.07919460247966442,9859.934591539668,2,2,0,0.0,-0.03653532078472372,-0.0014270762056890556,-0.035108244579034664,2460.1520534835663,0.36314930718815114,0.003030568717584915,0.36011873847056625,11882.876516904978,0.3649825324259735,0.003349760177810965,0.36163277224816254,10795.78098287878
