segment,start_sec,end_sec,pca_acc_ribs_resp_rate_mean,pca_gyr_chest_resp_rate_mean,diff_resp_rate_mean,pct_diff_resp_rate_mean,pca_acc_ribs_resp_rate_std,pca_gyr_chest_resp_rate_std,diff_resp_rate_std,pct_diff_resp_rate_std,pca_acc_ribs_resp_rate_min,pca_gyr_chest_resp_rate_min,diff_resp_rate_min,pct_diff_resp_rate_min,pca_acc_ribs_resp_rate_max,pca_gyr_chest_resp_rate_max,diff_resp_rate_max,pct_diff_resp_rate_max,pca_acc_ribs_resp_rate_median,pca_gyr_chest_resp_rate_median,diff_resp_rate_median,pct_diff_resp_rate_median,pca_acc_ribs_bbi_mean,pca_gyr_chest_bbi_mean,diff_bbi_mean,pct_diff_bbi_mean,pca_acc_ribs_bbi_std,pca_gyr_chest_bbi_std,diff_bbi_std,pct_diff_bbi_std,pca_acc_ribs_bbi_cv,pca_gyr_chest_bbi_cv,diff_bbi_cv,pct_diff_bbi_cv,pca_acc_ribs_bbi_rmssd,pca_gyr_chest_bbi_rmssd,diff_bbi_rmssd,pct_diff_bbi_rmssd,pca_acc_ribs_peak_amp_mean,pca_gyr_chest_peak_amp_mean,diff_peak_amp_mean,pct_diff_peak_amp_mean,pca_acc_ribs_peak_amp_std,pca_gyr_chest_peak_amp_std,diff_peak_amp_std,pct_diff_peak_amp_std,pca_acc_ribs_n_breaths,pca_gyr_chest_n_breaths,diff_n_breaths,pct_diff_n_breaths,pca_acc_ribs_signal_mean,pca_gyr_chest_signal_mean,diff_signal_mean,pct_diff_signal_mean,pca_acc_ribs_signal_std,pca_gyr_chest_signal_std,diff_signal_std,pct_diff_signal_std,pca_acc_ribs_signal_rms,pca_gyr_chest_signal_rms,diff_signal_rms,pct_diff_signal_rms
0,0.0,10.0,70.96286114844396,41.35410372066357,29.60875742778039,71.5981118289493,24.84801817946304,12.806363931377712,12.041654248085328,94.02867443569428,28.57142857142857,22.865853658536583,5.705574912891986,24.952380952380956,97.40259740259741,57.69230769230769,39.710289710289715,68.83116883116884,87.2093023255814,42.429126765904996,44.78017555967641,105.54111991685073,1.0137777777777777,1.6320000000000001,-0.6182222222222225,37.881263616557746,0.4973998565379273,0.6053362701837716,-0.10793641364584428,17.830818829520375,0.4906399286323264,0.37091683222044824,0.11972309641187817,32.277612125384145,0.721499826749806,0.638030302310687,0.08346952443911893,13.08237620326592,3.0602746372592797,-0.023001064086798508,3.083275701346078,13404.926353453919,3.3082010828332127,0.0736473057097456,3.234553777123467,4391.951268212442,10,5,5,100.0,0.46483543732425386,-0.045323201680851515,0.5101586390051054,1125.601502288928,2.444301231613159,0.06835066879536397,2.375950562817795,3476.1189680984494,2.488107814114581,0.08201223405917366,2.4060955800554074,2933.8251879827535
1,10.0,20.0,18.867924528301884,18.51851851851852,0.34940600978336533,1.8867924528301727,0.0,0.0,0.0,0.0,18.867924528301884,18.51851851851852,0.34940600978336533,1.8867924528301727,18.867924528301884,18.51851851851852,0.34940600978336533,1.8867924528301727,18.867924528301884,18.51851851851852,0.34940600978336533,1.8867924528301727,3.18,3.24,-0.06000000000000005,1.8518518518518534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6123210890144628,-0.004249226328762932,0.6165703153432257,14510.17826868089,0.1829540468464026,0.0020454731626031084,0.18090857368379948,8844.338659206447,2,2,0,0.0,0.10015427859344561,-0.011812080919716089,0.1119663595131617,947.8969901592317,0.5867747083906084,0.005252739339141991,0.5815219690514665,11070.8324077329,0.5952608150445123,0.01292735573189238,0.5823334593126199,4504.660283123304
2,20.0,30.0,20.689655172413794,20.66115702479339,0.028498147620403813,0.13793103448275446,0.0,0.0,0.0,0.0,20.689655172413794,20.66115702479339,0.028498147620403813,0.13793103448275446,20.689655172413794,20.66115702479339,0.028498147620403813,0.13793103448275446,20.689655172413794,20.66115702479339,0.028498147620403813,0.13793103448275446,2.9,2.904,-0.0040000000000000036,0.13774104683195607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6341285059646445,-0.0017419661773694635,0.635870472142014,36503.03205669811,0.09851631881609024,0.0005668750226772518,0.09794944379341299,17278.842756347753,2,2,0,0.0,-0.013605311880597395,-0.005960912776098787,-0.007644399104498608,128.24208962006662,0.26169910808145863,0.0019369403751155923,0.25976216770634303,13410.953225178187,0.2620525284785462,0.006267712432858633,0.2557848160456876,4080.9915704608516
3,30.0,40.0,24.077046548956663,22.22222222222222,1.854824326734441,8.346709470304985,0.0,0.0,0.0,0.0,24.077046548956663,22.22222222222222,1.854824326734441,8.346709470304985,24.077046548956663,22.22222222222222,1.854824326734441,8.346709470304985,24.077046548956663,22.22222222222222,1.854824326734441,8.346709470304985,2.492,2.7,-0.20800000000000018,7.7037037037037095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2688428643193878,-0.0017624393621785625,0.2706053036815664,15354.020653911715,0.014176466053907655,0.00022004433879696398,0.013956421715110691,6342.54977492893,2,2,0,0.0,0.011560428429965276,-0.004174819537710819,0.015735247967676096,376.9084585702646,0.21477479251204035,0.0011653000620464704,0.2136094924499939,18330.857382334496,0.2150856922346866,0.004334402197195997,0.2107512900374906,4862.291971285669
4,40.0,50.0,18.773466833541928,19.206145966709347,-0.4326791331674187,2.2528160200250267,0.0,0.0,0.0,0.0,18.773466833541928,19.206145966709347,-0.4326791331674187,2.2528160200250267,18.773466833541928,19.206145966709347,-0.4326791331674187,2.2528160200250267,18.773466833541928,19.206145966709347,-0.4326791331674187,2.2528160200250267,3.196,3.124,0.07200000000000006,2.3047375160051233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3240565357423366,0.00021587771954864317,0.323840658022788,150011.15386056216,0.021393919919752175,0.0016143181206346494,0.019779601799117526,1225.260470429547,2,2,0,0.0,0.0023452048950194466,-0.0018199297294976124,0.004165134624517059,228.86238721243566,0.18243872887109272,0.0016489056156191652,0.18078982325547355,10964.231156892922,0.18245380176389775,0.0024558163509370307,0.17999798541296072,7329.456265908543
5,50.0,60.0,23.06881873506272,23.944667894598354,-0.8758491595356332,3.657804582594419,1.3611486916473794,3.082359132428671,-1.7212104407812916,55.84068458061553,21.70767004341534,20.862308762169683,0.8453612812456583,4.052098408104189,24.4299674267101,27.027027027027025,-2.597059600316925,9.609120521172624,23.06881873506272,23.944667894598354,-0.8758491595356332,3.657804582594419,2.61,2.548,0.06199999999999983,2.4332810047095697,0.15399999999999991,0.32799999999999985,-0.17399999999999993,53.04878048780488,0.05900383141762449,0.12872841444270008,-0.06972458302507559,54.164096813381924,0.30799999999999983,0.6559999999999997,-0.34799999999999986,53.04878048780488,0.3016736165785924,0.0020372315388951135,0.29963638503969725,14708.018176579191,0.05740191542840262,0.0006036265552344991,0.05679828887316812,9409.507978174172,3,3,0,0.0,-0.022595904305995656,0.0004149125562728903,-0.023010816862268545,5545.9437210027945,0.19882221257002308,0.0010524897496819252,0.19776972282034117,18790.65547955308,0.20010209169982496,0.0011313209546978374,0.19897077074512712,17587.473291190818
6,60.0,70.0,63.03764315315749,65.94739888905977,-2.90975573590228,4.412237305670276,16.412070355148327,13.213639068875326,3.198431286273001,24.205529374620905,25.510204081632654,36.496350364963504,-10.98614628333085,30.102040816326532,80.21390374331551,82.41758241758242,-2.2036786742669108,2.6737967914438516,67.92336850732507,66.08057755006986,1.842790957255204,2.788702861833954,1.0755,0.9624999999999999,0.11299999999999999,11.74025974025974,0.4962920007414989,0.2714475087378773,0.22484449200362155,82.83166533708811,0.4614523484346805,0.2820233857016907,0.1794289627329898,63.62201570148519,0.8341839468263922,0.4783447650865579,0.3558391817398343,74.3896887165566,0.15238316212709715,0.002750228886110371,0.14963293324098678,5440.744732072521,0.09738169906854298,0.0012445598662314352,0.09613713920231154,7724.589375794168,9,9,0,0.0,0.010320952576018226,0.0022151299071516695,0.008105822668866556,365.92990066616227,0.1582373854644482,0.001182788155814438,0.15705459730863378,13278.336998605635,0.15857361766920997,0.0025111328772274644,0.1560624847919825,6214.823843343994
7,70.0,80.0,28.17044458597032,73.45185009145031,-45.281405505479995,61.647739912749564,3.7725462930502265,22.217201263760913,-18.444654970710687,83.01970510028313,23.84737678855326,45.31722054380664,-21.469843755253383,47.37678855325914,33.03964757709251,115.38461538461539,-82.34496780752288,71.36563876651982,27.624309392265193,68.4931506849315,-40.86884129266632,59.66850828729282,2.168,0.8884444444444445,1.2795555555555556,144.02201100550275,0.2857878000661796,0.2475511669269882,0.0382366331391914,15.445951483019577,0.13182094098993524,0.2786343799828531,-0.14681343899291788,52.69035321554815,0.350051424793558,0.29752983043721853,0.05252159435633946,17.652547403115598,0.1730028604783693,0.004901366929734744,0.16810149354863455,3429.6859622736306,0.0556235221848663,0.001216217868577292,0.054407304316289005,4473.483388295685,4,12,-8,66.66666666666666,-0.031864491281837055,0.004030009946302615,-0.03589450122813967,890.6802143521146,0.14024142458727223,0.0013621753369661798,0.13887924925030606,10195.401831280855,0.14381586482345343,0.004253998332855447,0.13956186649059799,3280.7221717202387
8,80.0,90.0,55.8928119394936,18.050541516245488,37.84227042324811,209.6461781447945,15.056506862509584,0.0,15.056506862509584,15056506862509.582,27.372262773722625,18.050541516245488,9.321721257477137,51.64233576642333,72.46376811594203,18.050541516245488,54.41322659969654,301.4492753623189,61.47540983606557,18.050541516245488,43.424868319820085,240.57377049180326,1.192,3.324,-2.1319999999999997,64.1395908543923,0.4541063437440304,0.0,0.4541063437440304,454106343744.0304,0.38096169777183764,0.0,0.38096169777183764,380961697771.83765,0.7336575041075595,0.0,0.7336575041075595,733657504107.5594,0.17418623963013852,0.006833758045881606,0.16735248158425692,2448.9084989643816,0.14539513600586243,0.0002743386805575472,0.1451207973253049,52898.4090141322,8,2,6,300.0,0.02425549493440879,0.005265988771702849,0.01898950616270594,360.60665880541467,0.1824625875001184,0.0009417426649466513,0.18152084483517175,19274.994283651224,0.1840677181684814,0.005349534277923762,0.17871818389055763,3340.8176227243653
9,90.0,100.0,67.54428601640075,74.13064682214157,-6.586360805740824,8.884801479667637,5.983274581896236,18.683300285261485,-12.700025703365249,67.97528011356643,60.72874493927126,51.90311418685121,8.825630752420047,17.004048582995956,79.36507936507937,115.38461538461539,-36.01953601953602,31.216931216931215,66.6633819471817,68.05555555555556,-1.3921736083738523,2.0456428531207624,0.895,0.8528,0.042200000000000015,4.948405253283304,0.07580897044545586,0.17719413082830932,-0.10138516038285346,57.21699692248256,0.08470276027425234,0.20777923408572857,-0.12307647381147623,59.23425136926607,0.1271759186548864,0.26687658404421905,-0.13970066538933265,52.3465428372635,0.11607889128667015,0.006017382855910668,0.11006150843075949,1829.0594277651762,0.048394156062627786,0.0005340539975892529,0.04786010206503853,8961.659734985878,9,12,-3,25.0,-0.020570494863738378,0.0055801316335287515,-0.02615062649726713,468.6381650952211,0.10073920042849778,0.0005323424094661807,0.1002068580190316,18823.76009071238,0.10281795447251484,0.005605466750273746,0.09721248772224109,1734.2443020912337
