segment,start_sec,end_sec,impedance_pneumography_resp_rate_mean,pca_gyr_chest_resp_rate_mean,diff_resp_rate_mean,pct_diff_resp_rate_mean,impedance_pneumography_resp_rate_std,pca_gyr_chest_resp_rate_std,diff_resp_rate_std,pct_diff_resp_rate_std,impedance_pneumography_resp_rate_min,pca_gyr_chest_resp_rate_min,diff_resp_rate_min,pct_diff_resp_rate_min,impedance_pneumography_resp_rate_max,pca_gyr_chest_resp_rate_max,diff_resp_rate_max,pct_diff_resp_rate_max,impedance_pneumography_resp_rate_median,pca_gyr_chest_resp_rate_median,diff_resp_rate_median,pct_diff_resp_rate_median,impedance_pneumography_bbi_mean,pca_gyr_chest_bbi_mean,diff_bbi_mean,pct_diff_bbi_mean,impedance_pneumography_bbi_std,pca_gyr_chest_bbi_std,diff_bbi_std,pct_diff_bbi_std,impedance_pneumography_bbi_cv,pca_gyr_chest_bbi_cv,diff_bbi_cv,pct_diff_bbi_cv,impedance_pneumography_bbi_rmssd,pca_gyr_chest_bbi_rmssd,diff_bbi_rmssd,pct_diff_bbi_rmssd,impedance_pneumography_peak_amp_mean,pca_gyr_chest_peak_amp_mean,diff_peak_amp_mean,pct_diff_peak_amp_mean,impedance_pneumography_peak_amp_std,pca_gyr_chest_peak_amp_std,diff_peak_amp_std,pct_diff_peak_amp_std,impedance_pneumography_n_breaths,pca_gyr_chest_n_breaths,diff_n_breaths,pct_diff_n_breaths,impedance_pneumography_signal_mean,pca_gyr_chest_signal_mean,diff_signal_mean,pct_diff_signal_mean,impedance_pneumography_signal_std,pca_gyr_chest_signal_std,diff_signal_std,pct_diff_signal_std,impedance_pneumography_signal_rms,pca_gyr_chest_signal_rms,diff_signal_rms,pct_diff_signal_rms
0,0.0,10.0,14.323978898134552,12.647554806070827,1.6764240920637246,13.254926487917182,1.1081198672975479,0.0,1.1081198672975479,1108119867297.5476,13.215859030837004,12.647554806070827,0.5683042247661767,4.493392070484569,15.4320987654321,12.647554806070827,2.7845439593612724,22.016460905349792,14.323978898134552,12.647554806070827,1.6764240920637246,13.254926487917182,4.214,4.744,-0.5299999999999994,11.17200674536255,0.32600000000000007,0.0,0.32600000000000007,326000000000.00006,0.07736117702895112,0.0,0.07736117702895112,77361177028.95113,0.6520000000000001,0.0,0.6520000000000001,652000000000.0001,0.04426513876284919,0.006145363352943214,0.03811977540990598,620.3014080794618,0.015693399263583267,4.281374720026092e-05,0.015650585516383007,36555.04724493638,3,2,1,50.0,0.0023875058562616218,0.00043668268816331646,0.0019508231680983052,446.73700629247526,0.03446520514030656,0.003713027895194724,0.030752177245111832,828.2237061808845,0.03454780093692067,0.0037386184507964574,0.03080918248612421,824.0793461970094
1,10.0,20.0,12.95336787564767,13.449942351650911,-0.4965744760032411,3.6920193635052208,0.0,0.34950567042820513,-0.34950567042820513,100.0,12.95336787564767,13.100436681222707,-0.14706880557503688,1.122625215889448,12.95336787564767,13.799448022079117,-0.8460801464314471,6.13126079447322,12.95336787564767,13.449942351650911,-0.4965744760032411,3.6920193635052208,4.632,4.464,0.16799999999999926,3.7634408602150367,0.0,0.1160000000000001,-0.1160000000000001,100.0,0.0,0.025985663082437296,-0.025985663082437296,100.0,0.0,0.2320000000000002,-0.2320000000000002,100.0,0.05076253755606769,0.00017818677096871714,0.05058435078509897,28388.387370227207,0.0019885279958913975,0.005812749302814619,-0.0038242213069232213,65.79023294659339,2,4,-2,50.0,-0.004762612634150507,0.0006007282096525425,-0.005363340843803049,892.8065567130886,0.033076941216357306,0.003631975964939233,0.029444965251418074,810.7147606608878,0.03341805678571581,0.0036813209302869287,0.029736735855428884,807.7735252794478
2,20.0,30.0,12.711864406779661,14.416638073206636,-1.7047736664269753,11.825043104850513,0.0,0.5534218070328851,-0.5534218070328851,100.0,12.711864406779661,13.863216266173751,-1.1513518593940901,8.305084745762704,12.711864406779661,14.970059880239521,-2.2581954734598604,15.084745762711869,12.711864406779661,14.416638073206636,-1.7047736664269753,11.825043104850513,4.72,4.168,0.5519999999999996,13.243761996161219,0.0,0.16000000000000014,-0.16000000000000014,100.0,0.0,0.03838771593090214,-0.03838771593090214,100.0,0.0,0.3200000000000003,-0.3200000000000003,100.0,0.060192123725774344,0.00014463432167935702,0.06004748940409499,41516.76359171206,0.0022396386491405525,0.005525588215397105,-0.0032859495662565527,59.46786908767871,2,4,-2,50.0,-0.0017966149419489242,0.0007740776499257697,-0.002570692591874694,332.0975088379326,0.03583204538704386,0.003814030289064263,0.0320180150979796,839.4798329154046,0.03587705815516101,0.0038917892098640472,0.03198526894529696,821.8653997042742
3,30.0,40.0,55.74990029851601,14.792899408284024,40.95700089023199,276.86932601796826,18.69262501441457,0.0,18.69262501441457,18692625014414.57,29.821073558648113,14.792899408284024,15.028174150364089,101.59045725646125,83.33333333333334,14.792899408284024,68.54043392504931,463.33333333333337,56.39097744360902,14.792899408284024,41.598078035324995,281.203007518797,1.230285714285714,4.056,-2.825714285714286,69.66751197520429,0.4781003224924105,0.0,0.4781003224924105,478100322492.41046,0.38860917991719396,0.0,0.38860917991719396,388609179917.1939,0.528479580179468,0.0,0.528479580179468,528479580179.46796,0.018195756361092483,0.005331946287647422,0.01286381007344506,241.2591834101328,0.026811346109758365,0.0010501516602778797,0.025761194449480485,2453.092769730406,8,2,6,300.0,0.004509011942811528,0.0009357197713573861,0.0035732921714541417,381.8763139172111,0.0258523076091465,0.002896749992034008,0.02295555761711249,792.459055156286,0.026242579854472217,0.0030441307473329958,0.02319844910713922,762.0713771070344
4,40.0,50.0,28.526530578380008,11.857707509881424,16.668823068498583,140.5737412110047,19.35659573340983,0.0,19.35659573340983,19356595733409.83,12.205044751830755,11.857707509881424,0.34733724194933124,2.92921074043936,60.483870967741936,11.857707509881424,48.626163457860514,410.0806451612903,20.70860329697367,11.857707509881424,8.850895787092247,74.6425544711446,3.0930000000000004,5.06,-1.9669999999999992,38.87351778656125,1.5763384788807258,0.0,1.5763384788807258,1576338478880.7256,0.5096470995411334,0.0,0.5096470995411334,509647099541.1334,3.3454622002547474,0.0,3.3454622002547474,3345462200254.7476,-0.009772718421665267,0.00623475439466222,-0.016007472816327487,256.7458443917537,0.04805034709063279,0.00038407776846824436,0.04766626932216455,12410.57755367208,6,2,4,200.0,-0.0006905364391741692,-5.430629611507065e-06,-0.0006851058095626621,12615.587115552464,0.034334692696792214,0.004252288055189319,0.030082404641602896,707.4404238652543,0.0343416360000071,0.00425229152293722,0.03008934447706988,707.6030491974836
5,50.0,60.0,12.95336787564767,13.846173506334182,-0.892805630686512,6.448031510496975,0.0,0.17251808245086409,-0.17251808245086409,100.0,12.95336787564767,13.673655423883318,-0.7202875482356479,5.267702936096705,12.95336787564767,14.018691588785046,-1.065323713137376,7.599309153713282,12.95336787564767,13.846173506334182,-0.892805630686512,6.448031510496975,4.632,4.334,0.29800000000000004,6.875865251499771,0.0,0.053999999999999826,-0.053999999999999826,100.0,0.0,0.012459621596677396,-0.012459621596677396,100.0,0.0,0.10799999999999965,-0.10799999999999965,100.0,0.05678378014473227,0.00024276507903934564,0.05654101506569292,23290.423519491927,0.005121415270763964,0.006044909290400094,-0.0009234940196361299,15.277218817869255,2,4,-2,50.0,-0.0024828643316800866,0.00033224663205613927,-0.002815110963736226,847.2955606245424,0.033614930337695685,0.00378622244079199,0.029828707896903697,787.8223840082735,0.03370650021728246,0.003800772052579515,0.02990572816470295,786.8329842197843
6,60.0,70.0,16.181229773462782,14.771338802583347,1.4098909708794345,9.544774442739474,0.0,0.06545644964217257,-0.06545644964217257,100.0,16.181229773462782,14.705882352941176,1.4753474205216062,10.032362459546922,16.181229773462782,14.83679525222552,1.344434521237261,9.061488673139138,16.181229773462782,14.771338802583347,1.4098909708794345,9.544774442739474,3.708,4.061999999999999,-0.3539999999999992,8.714918759231887,0.0,0.018000000000000238,-0.018000000000000238,100.0,0.0,0.004431314623338316,-0.004431314623338316,100.0,0.0,0.036000000000000476,-0.036000000000000476,100.0,0.04578143006086981,-4.69451277266377e-05,0.04582837518859644,97621.15347828186,0.006576853386996675,0.004396821280689804,0.0021800321063068706,49.582004069195456,2,4,-2,50.0,0.002604571442810853,0.0004772536370920684,0.0021273178057187848,445.7415597041113,0.02838643421883221,0.003092779341589945,0.025293654877242267,817.8292753416813,0.028505673822255002,0.0031293857368312945,0.025376288085423707,810.9031682083028
7,70.0,80.0,15.856236786469346,14.218009478672986,1.6382273077963596,11.522198731501062,0.0,0.0,0.0,0.0,15.856236786469346,14.218009478672986,1.6382273077963596,11.522198731501062,15.856236786469346,14.218009478672986,1.6382273077963596,11.522198731501062,15.856236786469346,14.218009478672986,1.6382273077963596,11.522198731501062,3.784,4.22,-0.43599999999999994,10.33175355450237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055582527511437885,0.004770010398701583,0.0508125171127363,1065.2496088177854,0.004218510132089782,0.0002796012307335078,0.003938908901356274,1408.7595004581751,2,2,0,0.0,0.00048478061331102185,-0.001269457508231755,0.0017542381215427767,138.18801418460075,0.0343363721997103,0.0036736316947444604,0.03066274050496584,834.6710572219939,0.03433979423467882,0.003886784299885579,0.03045300993479324,783.5014136413417
8,80.0,90.0,16.07717041800643,15.790330998580533,0.2868394194258954,1.816551023861886,0.0,0.11634980735796141,-0.11634980735796141,100.0,16.07717041800643,15.673981191222571,0.4031892267838568,2.5723472668810063,16.07717041800643,15.906680805938494,0.170489612067934,1.0718113612004116,16.07717041800643,15.790330998580533,0.2868394194258954,1.816551023861886,3.732,3.8,-0.06799999999999962,1.7894736842105166,0.0,0.028000000000000025,-0.028000000000000025,100.0,0.0,0.007368421052631586,-0.007368421052631586,100.0,0.0,0.05600000000000005,-0.05600000000000005,100.0,0.05473355239636562,0.004935473551728193,0.049798078844637425,1008.9827920808178,0.0019583920448872846,0.0005667814309861224,0.0013916106139011623,245.52861788007937,2,3,-1,33.33333333333333,-0.0020670337335251666,-0.001032969282614771,-0.0010340644509103957,100.10602138069902,0.0370119664118134,0.003937572569061314,0.03307439384275209,839.969124699504,0.03706964103042724,0.004070811132372736,0.0329988298980545,810.6205084199182
9,90.0,100.0,13.23918799646955,12.842465753424658,0.39672224304489134,3.089143865842887,0.0,0.0,0.0,0.0,13.23918799646955,12.842465753424658,0.39672224304489134,3.089143865842887,13.23918799646955,12.842465753424658,0.39672224304489134,3.089143865842887,13.23918799646955,12.842465753424658,0.39672224304489134,3.089143865842887,4.532,4.672,-0.13999999999999968,2.996575342465747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03936273524643245,0.0035003773887474976,0.03586235785768495,1024.5283258019556,0.008480250341505053,0.0008031960226959059,0.0076770543188091475,955.8132886466893,2,2,0,0.0,-0.0001522300134817101,-0.0014270762056890556,0.0012748461922073456,89.33273409823222,0.025482279184754826,0.003030568717584915,0.02245171046716991,740.8414908031474,0.02548273388839576,0.003349760177810965,0.022132973710584796,660.7330834366917
