segment,start_sec,end_sec,impedance_pneumography_resp_rate_mean,pca_gyr_chest_resp_rate_mean,diff_resp_rate_mean,pct_diff_resp_rate_mean,impedance_pneumography_resp_rate_std,pca_gyr_chest_resp_rate_std,diff_resp_rate_std,pct_diff_resp_rate_std,impedance_pneumography_resp_rate_min,pca_gyr_chest_resp_rate_min,diff_resp_rate_min,pct_diff_resp_rate_min,impedance_pneumography_resp_rate_max,pca_gyr_chest_resp_rate_max,diff_resp_rate_max,pct_diff_resp_rate_max,impedance_pneumography_resp_rate_median,pca_gyr_chest_resp_rate_median,diff_resp_rate_median,pct_diff_resp_rate_median,impedance_pneumography_bbi_mean,pca_gyr_chest_bbi_mean,diff_bbi_mean,pct_diff_bbi_mean,impedance_pneumography_bbi_std,pca_gyr_chest_bbi_std,diff_bbi_std,pct_diff_bbi_std,impedance_pneumography_bbi_cv,pca_gyr_chest_bbi_cv,diff_bbi_cv,pct_diff_bbi_cv,impedance_pneumography_bbi_rmssd,pca_gyr_chest_bbi_rmssd,diff_bbi_rmssd,pct_diff_bbi_rmssd,impedance_pneumography_peak_amp_mean,pca_gyr_chest_peak_amp_mean,diff_peak_amp_mean,pct_diff_peak_amp_mean,impedance_pneumography_peak_amp_std,pca_gyr_chest_peak_amp_std,diff_peak_amp_std,pct_diff_peak_amp_std,impedance_pneumography_n_breaths,pca_gyr_chest_n_breaths,diff_n_breaths,pct_diff_n_breaths,impedance_pneumography_signal_mean,pca_gyr_chest_signal_mean,diff_signal_mean,pct_diff_signal_mean,impedance_pneumography_signal_std,pca_gyr_chest_signal_std,diff_signal_std,pct_diff_signal_std,impedance_pneumography_signal_rms,pca_gyr_chest_signal_rms,diff_signal_rms,pct_diff_signal_rms
0,0.0,10.0,19.305019305019304,23.951885783787628,-4.646866478768324,19.400837665624056,0.0,7.399883089558414,-7.399883089558414,100.0,19.305019305019304,18.270401948842874,1.0346173561764296,5.662805662805658,19.305019305019304,34.403669724770644,-15.09865041975134,43.88674388674389,19.305019305019304,19.18158567774936,0.123433627269943,0.6435006435006362,3.108,2.718666666666666,0.389333333333334,14.320745463462508,0.0,0.692129724513805,-0.692129724513805,100.0,0.0,0.2545842537446561,-0.2545842537446561,100.0,0.0,1.464079232828606,-1.464079232828606,100.0,0.6757881965446093,0.0017118709063827248,0.6740763256382266,39376.58634917665,0.32421180345539063,0.0018008926142181626,0.32241091084117246,17902.83930844725,2,4,-2,50.0,-0.0050494130784755325,-0.0017869653967942441,-0.0032624476816812886,182.56915816803226,0.378083051400048,0.0030415636313613423,0.3750414877686867,12330.548797390298,0.37811676811324885,0.003527655687983169,0.37458911242526566,10618.641544334667
1,10.0,20.0,16.42935377875137,15.856236786469346,0.5731169922820243,3.6144578313252995,0.0,0.0,0.0,0.0,16.42935377875137,15.856236786469346,0.5731169922820243,3.6144578313252995,16.42935377875137,15.856236786469346,0.5731169922820243,3.6144578313252995,16.42935377875137,15.856236786469346,0.5731169922820243,3.6144578313252995,3.652,3.784,-0.13199999999999967,3.4883720930232474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7560876861178256,0.0034232875132627957,0.7526643986045628,21986.596091871495,0.04722152215748959,0.0010682359108116588,0.04615328624667794,4320.5143900854355,2,2,0,0.0,-0.027621296951970062,1.8732564714521428e-05,-0.027640029516684584,147550.69547555395,0.4463262333073219,0.0032369017282123966,0.4430893315791095,13688.68655224232,0.44718010083590576,0.003236955932212421,0.44394314490369335,13714.834375278735
2,20.0,30.0,16.5380374862183,17.26121979286536,-0.7231823066470611,4.189636163175307,0.0,0.0,0.0,0.0,16.5380374862183,17.26121979286536,-0.7231823066470611,4.189636163175307,16.5380374862183,17.26121979286536,-0.7231823066470611,4.189636163175307,16.5380374862183,17.26121979286536,-0.7231823066470611,4.189636163175307,3.628,3.476,0.15200000000000014,4.372842347525896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7680354673763121,0.004185182427962501,0.7638502849483496,18251.30201839779,0.039603892903712745,0.00021772483787642046,0.03938616806583632,18089.882831003284,2,2,0,0.0,0.04899393582808313,0.0004064498379453837,0.04858748599013775,11954.116216591197,0.4469061759430566,0.0027046261376475786,0.444201549805409,16423.76902383134,0.44958373618712294,0.0027349961636558627,0.4468487400234671,16338.185258225936
3,30.0,40.0,13.64877161055505,36.7702935015808,-23.12152189102575,62.88098268791824,0.0,16.7051812564366,-16.7051812564366,100.0,13.64877161055505,18.248175182481752,-4.599403571926702,25.20473157415833,13.64877161055505,64.37768240343347,-50.728910792878416,78.79890809827114,13.64877161055505,28.256704980842912,-14.607933370287862,51.69722860535772,4.396,1.968,2.428,123.37398373983739,0.0,0.7856547163565769,-0.7856547163565769,100.0,0.0,0.39921479489663464,-0.39921479489663464,100.0,0.0,1.542399170124258,-1.542399170124258,100.0,0.8529580959437957,0.001473366087579681,0.851484729856216,57791.79642005755,0.022836894028628596,0.0028723908055538357,0.01996450322307476,695.0482916347219,2,8,-6,75.0,-0.050233304061848866,0.0009512036665273847,-0.05118450772837625,5381.025066402294,0.4092883865470538,0.0022257966954060686,0.4070625898516477,18288.399416344007,0.4123595132881751,0.0024205287324251526,0.40993898455574995,16935.92722384369
4,40.0,50.0,27.20720255799667,36.581736947877765,-9.374534389881095,25.62626920432477,1.5194000954487605,19.180344836508855,-17.660944741060096,92.07834839050102,25.728987993138936,17.40139211136891,8.327595881770026,47.855917667238415,29.296875,55.762081784386616,-26.465206784386616,47.4609375,26.595744680851066,36.581736947877765,-9.985992267026699,27.297753196505948,2.212,2.262,-0.04999999999999982,2.2104332449159956,0.12004443621703859,1.186,-1.0659555637829614,89.87820942520754,0.05426963662614764,0.524314765694076,-0.47004512906792834,89.64941669069594,0.24891765706755295,2.372,-2.123082342932447,89.50600096679794,0.278387869089426,0.002624661980818731,0.27576320710860724,10506.617961623628,0.4975710663791693,0.0003878837604005511,0.49718318261876876,128178.39604972088,4,3,1,33.33333333333333,0.062004751222816186,-0.00022394708226985895,0.062228698305086046,27787.23333849901,0.3747863388530053,0.002209182957092056,0.3725771558959132,16864.929846568073,0.37988075624469714,0.0022205048150281464,0.37766025142966897,17007.855550400232
5,50.0,60.0,36.75642165717889,13.146362839614373,23.610058817564518,179.59384740560745,16.712511510908264,0.0,16.712511510908264,16712511510908.264,17.50291715285881,13.146362839614373,4.3565543132444375,33.13885647607936,60.97560975609756,13.146362839614373,47.829246916483186,363.8211382113821,28.387930787521128,13.146362839614373,15.241567947906756,115.93752685707739,1.9853333333333334,4.564,-2.578666666666667,56.50014607069822,0.8278507648657992,0.0,0.8278507648657992,827850764865.7992,0.41698325967048316,0.0,0.41698325967048316,416983259670.48315,1.6152067359938789,0.0,1.6152067359938789,1615206735993.8787,-0.0963612491612311,0.0028482320550470962,-0.09920948121627819,3483.1951645399813,0.5786206362761259,0.0006939182045665058,0.5779267180715594,83284.55922735059,8,2,6,300.0,0.007732721439942134,-0.00031294463938453604,0.00804566607932667,2570.9550721654705,0.4221600014634496,0.002589715236525975,0.41957028622692366,16201.40625151376,0.4222308158063401,0.0026085550317396606,0.4196222607746004,16086.387125011193
6,60.0,70.0,17.50291715285881,17.523364485981308,-0.02044733312249747,0.11668611435238554,0.0,0.0,0.0,0.0,17.50291715285881,17.523364485981308,-0.02044733312249747,0.11668611435238554,17.50291715285881,17.523364485981308,-0.02044733312249747,0.11668611435238554,17.50291715285881,17.523364485981308,-0.02044733312249747,0.11668611435238554,3.428,3.424,0.0040000000000000036,0.11682242990654215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.680079671225345,0.002486622356137182,0.6775930488692078,27249.53578885246,0.07369016952691892,0.00038136693606572705,0.07330880259085319,19222.64246269601,2,2,0,0.0,-0.020324964335760195,-0.0010113787023103928,-0.0193135856334498,1909.6294582167748,0.41230138860544824,0.0027922655788084286,0.40950912302663983,14665.837165868505,0.4128020581601196,0.002969786851288392,0.4098322713088312,13800.05676606159
7,70.0,80.0,23.049857746221065,20.635177878865775,2.4146798673552894,11.701764247103325,4.779455797378191,2.584636362620289,2.1948194347579015,84.91791984744836,18.270401948842874,18.050541516245488,0.21986043259738608,1.2180267965895188,27.829313543599255,23.219814241486066,4.609499302113189,19.851576994434136,23.049857746221065,20.635177878865775,2.4146798673552894,11.701764247103325,2.7199999999999998,2.9539999999999997,-0.23399999999999999,7.921462423832093,0.5639999999999998,0.3699999999999999,0.19399999999999995,52.43243243243244,0.20735294117647055,0.12525389302640486,0.08209904815006569,65.54610492845786,1.1279999999999997,0.7399999999999998,0.3879999999999999,52.43243243243244,0.6188064505149593,0.0017635548183766838,0.6170428956965827,34988.586080049274,0.20609992008691078,0.0009142474923388637,0.2051856725945719,22443.121180421058,3,3,0,0.0,0.012315190967571357,-0.0011556036727452918,0.013470794640316648,1165.6933045492115,0.3969913678479654,0.0022384901711233873,0.39475287767684203,17634.7827106489,0.39718233857306184,0.0025191780593436463,0.3946631605137182,15666.346372377697
8,80.0,90.0,13.562386980108498,13.824768853387006,-0.2623818732785086,1.8979114664490482,0.0,1.5598465312283798,-1.5598465312283798,100.0,13.562386980108498,12.264922322158625,1.297464657949872,10.578661844484625,13.562386980108498,15.384615384615385,-1.8222284045068875,11.844484629294769,13.562386980108498,13.824768853387006,-0.2623818732785086,1.8979114664490482,4.424,4.396,0.02800000000000047,0.6369426751592464,0.0,0.4960000000000002,-0.4960000000000002,100.0,0.0,0.1128298453139218,-0.1128298453139218,100.0,0.0,0.9920000000000004,-0.9920000000000004,100.0,0.7239874311624489,0.0030122809172079194,0.720975150245241,23934.525698669306,0.011154062726228653,0.0004634938033280389,0.010690568922900615,2306.5181985473787,2,3,-1,33.33333333333333,-0.02208140461745698,0.0008207387833325901,-0.02290214340078957,2790.430264279211,0.37277387689404773,0.001991145032688197,0.3707827318613595,18621.583348992648,0.37342730447102884,0.0021536644798262196,0.3712736399912026,17239.158813686747
9,90.0,100.0,18.270401948842874,14.071294559099437,4.199107389743437,29.84165651644336,0.0,0.0,0.0,0.0,18.270401948842874,14.071294559099437,4.199107389743437,29.84165651644336,18.270401948842874,14.071294559099437,4.199107389743437,29.84165651644336,18.270401948842874,14.071294559099437,4.199107389743437,29.84165651644336,3.284,4.264,-0.9800000000000004,22.98311444652909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7430178530774172,0.0034581705248772953,0.7395596825525399,21385.86507612378,0.04708800960969495,0.0004325110127661755,0.046655498596928774,10787.123846520808,2,2,0,0.0,0.020594793765639604,0.0005682007665017251,0.02002659299913788,3524.562827050864,0.41562740026838585,0.002048122490507464,0.4135792777778784,20193.092927533144,0.4161373347635444,0.002125478263162351,0.4140118565003821,19478.5269591232
