segment,start_sec,end_sec,impedance_pneumography_resp_rate_mean,pca_gyr_chest_resp_rate_mean,diff_resp_rate_mean,pct_diff_resp_rate_mean,impedance_pneumography_resp_rate_std,pca_gyr_chest_resp_rate_std,diff_resp_rate_std,pct_diff_resp_rate_std,impedance_pneumography_resp_rate_min,pca_gyr_chest_resp_rate_min,diff_resp_rate_min,pct_diff_resp_rate_min,impedance_pneumography_resp_rate_max,pca_gyr_chest_resp_rate_max,diff_resp_rate_max,pct_diff_resp_rate_max,impedance_pneumography_resp_rate_median,pca_gyr_chest_resp_rate_median,diff_resp_rate_median,pct_diff_resp_rate_median,impedance_pneumography_bbi_mean,pca_gyr_chest_bbi_mean,diff_bbi_mean,pct_diff_bbi_mean,impedance_pneumography_bbi_std,pca_gyr_chest_bbi_std,diff_bbi_std,pct_diff_bbi_std,impedance_pneumography_bbi_cv,pca_gyr_chest_bbi_cv,diff_bbi_cv,pct_diff_bbi_cv,impedance_pneumography_bbi_rmssd,pca_gyr_chest_bbi_rmssd,diff_bbi_rmssd,pct_diff_bbi_rmssd,impedance_pneumography_peak_amp_mean,pca_gyr_chest_peak_amp_mean,diff_peak_amp_mean,pct_diff_peak_amp_mean,impedance_pneumography_peak_amp_std,pca_gyr_chest_peak_amp_std,diff_peak_amp_std,pct_diff_peak_amp_std,impedance_pneumography_n_breaths,pca_gyr_chest_n_breaths,diff_n_breaths,pct_diff_n_breaths,impedance_pneumography_signal_mean,pca_gyr_chest_signal_mean,diff_signal_mean,pct_diff_signal_mean,impedance_pneumography_signal_std,pca_gyr_chest_signal_std,diff_signal_std,pct_diff_signal_std,impedance_pneumography_signal_rms,pca_gyr_chest_signal_rms,diff_signal_rms,pct_diff_signal_rms
0,0.0,10.0,20.491803278688526,52.52219505442361,-32.03039177573508,60.98448806746391,0.0,20.66958020337761,-20.66958020337761,100.0,20.491803278688526,22.727272727272727,-2.235469448584201,9.836065573770485,20.491803278688526,78.94736842105263,-58.45556514236411,74.04371584699454,20.491803278688526,52.146690518783544,-31.654887240095018,60.70354019627141,2.928,1.3866666666666667,1.5413333333333332,111.15384615384613,0.0,0.6605600317575653,-0.6605600317575653,100.0,0.0,0.47636540751747497,-0.47636540751747497,100.0,0.0,0.9427771740978883,-0.9427771740978883,100.0,0.02624384669725205,-0.023115227820048906,0.049359074517300955,213.53488229300316,0.029625055124586124,0.006355643681525789,0.023269411443060335,366.1220264864516,2,8,-6,75.0,0.0009651776768124136,-0.023677188913015585,0.024642366589827998,104.07640315899936,0.0316037130334832,0.005336354483043363,0.026267358550439837,492.23413912824185,0.03161844786593062,0.02427109297067862,0.007347354895252001,30.27203968164179
1,10.0,20.0,14.970059880239521,16.32208922742111,-1.3520293471815883,8.283433133732531,0.0,0.0,0.0,0.0,14.970059880239521,16.32208922742111,-1.3520293471815883,8.283433133732531,14.970059880239521,16.32208922742111,-1.3520293471815883,8.283433133732531,14.970059880239521,16.32208922742111,-1.3520293471815883,8.283433133732531,4.008,3.676,0.33199999999999985,9.03155603917301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10085863689444177,-0.013897076614433746,0.11475571350887552,825.7543416698749,0.00042209091004963284,0.000930793489594817,-0.0005087025795451842,54.65257172851812,2,2,0,0.0,0.0009069208703974702,-0.02243538667402355,0.023342307544421022,104.04236790555312,0.05301000045740621,0.004511090802313244,0.048498909655092966,1075.1038225660009,0.05301775791147122,0.022884416432141518,0.0301333414793297,131.67625038061686
2,20.0,30.0,24.78850913600206,13.179024877619266,11.609484258382793,88.09061646205797,7.068719385002055,1.6138745306647566,5.454844854337298,337.99683622805804,16.910935738444195,11.56515034695451,5.3457853914896845,46.22322435174747,36.144578313253014,14.792899408284024,21.351678904968992,144.33734939759037,23.04926124615551,13.179024877619266,9.870236368536244,74.89352558471882,2.607,4.622,-2.0149999999999997,43.59584595413241,0.6742069415246331,0.5659999999999998,0.10820694152463328,19.117834191631328,0.258614093411827,0.12245781047165726,0.13615628294016974,111.18627910767928,1.197528566117179,1.1319999999999997,0.06552856611717939,5.788742589856838,0.011872536158883345,-0.013152371357893705,0.02502490751677705,190.26916770988043,0.06487805712790737,0.0024954479753780076,0.06238260915252936,2499.856128760998,6,3,3,100.0,-0.004390929615712152,-0.023224856058052613,0.01883392644234046,81.09383496398587,0.04336339251723963,0.004960484509932764,0.03840290800730686,774.1765533267917,0.043585135923779474,0.023748691447962895,0.01983644447581658,83.52647352921039
3,30.0,40.0,14.071294559099437,22.796352583586625,-8.725058024487188,38.273921200750465,0.0,0.0,0.0,0.0,14.071294559099437,22.796352583586625,-8.725058024487188,38.273921200750465,14.071294559099437,22.796352583586625,-8.725058024487188,38.273921200750465,14.071294559099437,22.796352583586625,-8.725058024487188,38.273921200750465,4.264,2.632,1.6320000000000001,62.00607902735562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03532539028588336,-0.012471345956043382,0.047796736241926735,383.2524284900086,0.020607295415046526,0.0013191328717496696,0.019288162543296856,1462.184966834573,2,2,0,0.0,0.000804749957438628,-0.019247282651365324,0.020052032608803953,104.18110946888153,0.03657168407083825,0.006137444886803202,0.03043423918403505,495.8780037190244,0.036580537151212004,0.020202131550905597,0.016378405600306407,81.07266086767075
4,40.0,50.0,14.071294559099437,29.534832312259205,-15.463537753159768,52.35695124208043,0.0,12.71868881450136,-12.71868881450136,100.0,14.071294559099437,16.816143497757846,-2.744848938658409,16.32270168855534,14.071294559099437,42.25352112676057,-28.182226567661132,66.69793621013133,14.071294559099437,29.534832312259205,-15.463537753159768,52.35695124208043,4.264,2.4939999999999998,1.7700000000000005,70.97032878909386,0.0,1.074,-1.074,100.0,0.0,0.4306335204490779,-0.4306335204490779,100.0,0.0,2.148,-2.148,100.0,0.05471437534374029,-0.008876034605363117,0.06359040994910341,716.4281436068369,0.024759875467355023,0.0030801542304823965,0.021679721236872628,703.8518078842199,2,3,-1,33.33333333333333,0.006523377794862617,-0.012719857390408597,0.019243235185271212,151.2849916051855,0.034655369121934884,0.005176467711003038,0.029478901410931846,569.4790937896096,0.035263991079174016,0.013732828914516822,0.021531162164657194,156.78606570199705
5,50.0,60.0,18.764190419004372,24.245156047639604,-5.480965628635232,22.606435767481205,0.5160152365226196,4.056730744813224,-3.5407155082906048,87.28002253582207,18.248175182481752,20.18842530282638,-1.9402501203446292,9.610705596107062,19.28020565552699,28.30188679245283,-9.021681136925839,31.87660668380463,18.764190419004372,24.245156047639604,-5.480965628635232,22.606435767481205,3.2,2.5460000000000003,0.6539999999999999,25.68735271013354,0.08799999999999986,0.42599999999999993,-0.3380000000000001,79.34272300469488,0.027499999999999955,0.16732128829536524,-0.13982128829536528,83.56455399061035,0.1759999999999997,0.8519999999999999,-0.6760000000000002,79.34272300469488,0.07480749956841873,-0.00814322565618979,0.08295072522460852,1018.6470168802998,0.01686940770060692,0.0033900671387359638,0.013479340561870955,397.61279084569765,3,3,0,0.0,-0.006454798573912322,-0.015168364572447728,0.008713565998535407,57.44565247569925,0.04356879021732531,0.005728110835766089,0.03784067938155922,660.613603097265,0.04404434022245177,0.016213899517065852,0.027830440705385914,171.64557283763313
6,60.0,70.0,13.42882721575649,42.65505977224633,-29.22623255648984,68.51762185433859,0.0,13.48597251361949,-13.48597251361949,100.0,13.42882721575649,22.123893805309734,-8.695066589553244,39.301700984780666,13.42882721575649,60.0,-46.57117278424351,77.61862130707252,13.42882721575649,44.2481726418378,-30.819345426081306,69.65111457945456,4.468,1.606,2.862,178.20672478206725,0.0,0.6548862496647796,-0.6548862496647796,100.0,0.0,0.4077747507252675,-0.4077747507252675,100.0,0.0,0.8329481776597311,-0.8329481776597311,100.0,0.018354374602654336,-0.0055678996279895365,0.023922274230643872,429.6462908632165,0.024175104334080016,0.003733317016483145,0.020441787317596872,547.5502676934042,2,5,-3,60.0,-8.49605166961453e-05,-0.01242272852672371,0.012337768010027566,99.31608811612217,0.02920910293198414,0.006838496536577294,0.022370606395406847,327.1275531946597,0.029209226494048796,0.014180593038708033,0.015028633455340763,105.98028879552413
7,70.0,80.0,18.820577164366373,47.71204997449342,-28.891472810127045,60.553828279380696,0.0,27.078890533079278,-27.078890533079278,100.0,18.820577164366373,16.33986928104575,2.4807078833206226,15.18193224592221,18.820577164366373,82.41758241758242,-63.597005253216054,77.16436637390214,18.820577164366373,44.378698224852066,-25.558121060485693,57.5909661229611,3.188,1.9173333333333336,1.2706666666666666,66.27260083449234,0.0,1.2666189464695194,-1.2666189464695194,100.0,0.0,0.6606148886315295,-0.6606148886315295,100.0,0.0,2.1279699245994994,-2.1279699245994994,100.0,0.2631089157581543,0.045570760574524034,0.2175381551836303,477.36345068869275,0.05903524696876958,0.03582304467789286,0.02321220229087672,64.7968437624216,2,4,-2,50.0,0.010868543730931027,0.011125850578883361,-0.0002573068479523339,2.3126937228574422,0.15193376460975777,0.03856997374156731,0.11336379086819046,293.91721038694146,0.15232200783643987,0.04014258867498247,0.1121794191614574,279.4523792915465
8,80.0,90.0,14.177693761814744,19.05972045743329,-4.882026695618546,25.61436672967864,0.0,0.0,0.0,0.0,14.177693761814744,19.05972045743329,-4.882026695618546,25.61436672967864,14.177693761814744,19.05972045743329,-4.882026695618546,25.61436672967864,14.177693761814744,19.05972045743329,-4.882026695618546,25.61436672967864,4.232,3.148,1.084,34.43456162642948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0948999853656664,0.04659912408386664,0.048300861281799765,103.65186520431249,0.007935610430504322,0.0005854188348460403,0.007350191595658282,1255.5440922209677,2,2,0,0.0,-0.004420744921428571,0.042243516375707064,-0.046664261297135634,110.46490751885133,0.04917630914448951,0.013297931687915935,0.035878377456573574,269.80419435585526,0.04937461257300901,0.044287127508578716,0.00508748506443029,11.487502917060516
9,90.0,100.0,20.080321285140563,19.867549668874172,0.21277161626639085,1.070950468540834,0.0,0.0,0.0,0.0,20.080321285140563,19.867549668874172,0.21277161626639085,1.070950468540834,20.080321285140563,19.867549668874172,0.21277161626639085,1.070950468540834,20.080321285140563,19.867549668874172,0.21277161626639085,1.070950468540834,2.988,3.02,-0.03200000000000003,1.0596026490066235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07383231054169374,0.04624652318026393,0.02758578736142981,59.64942976124584,0.038568236577030054,0.0023759417793710116,0.03619229479765904,1523.2820564837373,2,2,0,0.0,0.014124741139966875,0.03670185132185725,-0.022577110181890375,61.514908291410656,0.13583622196031483,0.005707980513941598,0.13012824144637325,2279.7597351381687,0.136568618315933,0.037143060347785715,0.09942555796814728,267.6827300636646
