segment,start_sec,end_sec,impedance_pneumography_resp_rate_mean,pca_gyr_ribs_resp_rate_mean,diff_resp_rate_mean,pct_diff_resp_rate_mean,impedance_pneumography_resp_rate_std,pca_gyr_ribs_resp_rate_std,diff_resp_rate_std,pct_diff_resp_rate_std,impedance_pneumography_resp_rate_min,pca_gyr_ribs_resp_rate_min,diff_resp_rate_min,pct_diff_resp_rate_min,impedance_pneumography_resp_rate_max,pca_gyr_ribs_resp_rate_max,diff_resp_rate_max,pct_diff_resp_rate_max,impedance_pneumography_resp_rate_median,pca_gyr_ribs_resp_rate_median,diff_resp_rate_median,pct_diff_resp_rate_median,impedance_pneumography_bbi_mean,pca_gyr_ribs_bbi_mean,diff_bbi_mean,pct_diff_bbi_mean,impedance_pneumography_bbi_std,pca_gyr_ribs_bbi_std,diff_bbi_std,pct_diff_bbi_std,impedance_pneumography_bbi_cv,pca_gyr_ribs_bbi_cv,diff_bbi_cv,pct_diff_bbi_cv,impedance_pneumography_bbi_rmssd,pca_gyr_ribs_bbi_rmssd,diff_bbi_rmssd,pct_diff_bbi_rmssd,impedance_pneumography_peak_amp_mean,pca_gyr_ribs_peak_amp_mean,diff_peak_amp_mean,pct_diff_peak_amp_mean,impedance_pneumography_peak_amp_std,pca_gyr_ribs_peak_amp_std,diff_peak_amp_std,pct_diff_peak_amp_std,impedance_pneumography_n_breaths,pca_gyr_ribs_n_breaths,diff_n_breaths,pct_diff_n_breaths,impedance_pneumography_signal_mean,pca_gyr_ribs_signal_mean,diff_signal_mean,pct_diff_signal_mean,impedance_pneumography_signal_std,pca_gyr_ribs_signal_std,diff_signal_std,pct_diff_signal_std,impedance_pneumography_signal_rms,pca_gyr_ribs_signal_rms,diff_signal_rms,pct_diff_signal_rms
0,0.0,10.0,19.305019305019304,20.18842530282638,-0.8834059978070776,4.375804375804391,0.0,0.0,0.0,0.0,19.305019305019304,20.18842530282638,-0.8834059978070776,4.375804375804391,19.305019305019304,20.18842530282638,-0.8834059978070776,4.375804375804391,19.305019305019304,20.18842530282638,-0.8834059978070776,4.375804375804391,3.108,2.972,0.13600000000000012,4.57604306864065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6757881965446093,0.008040059782125717,0.6677481367624836,8305.263329596004,0.32421180345539063,0.0004494386933009075,0.32376236476208975,72037.04745228174,2,2,0,0.0,-0.0050494130784755325,0.0009333464904091522,-0.005982759568884685,641.0009177044225,0.378083051400048,0.0032571211023666004,0.3748259302976814,11507.890511818418,0.37811676811324885,0.003388210965486196,0.37472855714776265,11059.776411944598
1,10.0,20.0,16.42935377875137,15.479876160990713,0.9494776177606568,6.133625410733842,0.0,0.0,0.0,0.0,16.42935377875137,15.479876160990713,0.9494776177606568,6.133625410733842,16.42935377875137,15.479876160990713,0.9494776177606568,6.133625410733842,16.42935377875137,15.479876160990713,0.9494776177606568,6.133625410733842,3.652,3.876,-0.22399999999999975,5.779153766769859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7560876861178256,0.00581788224449378,0.7502698038733319,12895.926255355374,0.04722152215748959,0.0008921961679010911,0.0463293259895885,5192.728646053159,2,2,0,0.0,-0.027621296951970062,4.0034976957862776e-05,-0.027661331928927925,69092.91332437073,0.4463262333073219,0.0037875115137963786,0.44253872179352555,11684.155155213002,0.44718010083590576,0.003787723097920458,0.4433923777379853,11706.039915679616
2,20.0,30.0,16.5380374862183,16.061409352186963,0.47662813403133697,2.967536183033888,0.0,0.6609986745688916,-0.6609986745688916,100.0,16.5380374862183,15.400410677618071,1.1376268086002295,7.386990077177489,16.5380374862183,16.722408026755854,-0.18437054053755375,1.1025358324145713,16.5380374862183,16.061409352186963,0.47662813403133697,2.967536183033888,3.628,3.742,-0.11399999999999988,3.0464991982896814,0.0,0.15399999999999991,-0.15399999999999991,100.0,0.0,0.0411544628540887,-0.0411544628540887,100.0,0.0,0.30799999999999983,-0.30799999999999983,100.0,0.7680354673763121,0.005799134764925158,0.762236332611387,13143.966531380032,0.039603892903712745,0.0005246743971407162,0.039079218506572026,7448.280060841446,2,3,-1,33.33333333333333,0.04899393582808313,0.00045914739787213435,0.048534788430211,10570.63345129252,0.4469061759430566,0.0034361975747700213,0.44346997836828655,12905.834682627852,0.44958373618712294,0.003466737674792849,0.4461169985123301,12868.495985609508
3,30.0,40.0,13.64877161055505,13.992537313432836,-0.34376570287778563,2.456778889899908,0.0,0.0,0.0,0.0,13.64877161055505,13.992537313432836,-0.34376570287778563,2.456778889899908,13.64877161055505,13.992537313432836,-0.34376570287778563,2.456778889899908,13.64877161055505,13.992537313432836,-0.34376570287778563,2.456778889899908,4.396,4.288,0.10799999999999965,2.518656716417902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8529580959437957,0.004916715168054033,0.8480413807757416,17248.129122586222,0.022836894028628596,0.00019864576706481087,0.022638248261563784,11396.290289023751,2,2,0,0.0,-0.050233304061848866,-0.0005170294112201567,-0.04971627465062871,9615.753682813023,0.4092883865470538,0.002876234032031068,0.4064121525150227,14130.009866687817,0.4123595132881751,0.0029223349601098705,0.40943717832806525,14010.617671037673
4,40.0,50.0,27.20720255799667,13.794857004068248,13.412345553928422,97.22714450735502,1.5194000954487605,0.7400267168619825,0.779373378586778,105.31692448775925,25.728987993138936,13.054830287206267,12.67415770593267,97.08404802744425,29.296875,14.534883720930232,14.761991279069768,101.56250000000003,26.595744680851066,13.794857004068248,12.800887676782818,92.79463841493755,2.212,4.362,-2.15,49.28931682714351,0.12004443621703859,0.23399999999999999,-0.1139555637829614,48.69895888160744,0.05426963662614764,0.05364511691884456,0.0006245197073030742,1.1641687877162437,0.24891765706755295,0.46799999999999997,-0.21908234293244702,46.81246643855706,0.278387869089426,0.00414430822058002,0.27424356086884594,6617.354363437378,0.4975710663791693,0.0005672030557398146,0.4970038633234295,87623.62231549989,4,3,1,33.33333333333333,0.062004751222816186,-0.0003128955038288918,0.062317646726645075,19916.440461453145,0.3747863388530053,0.002779939918189303,0.37200639893481596,13381.814351481382,0.37988075624469714,0.002797493439681081,0.3770832628050161,13479.326080135661
5,50.0,60.0,36.75642165717889,13.293611527334068,23.462810129844822,176.4968840980575,16.712511510908264,0.1472486877196948,16.56526282318857,11249.854297324875,17.50291715285881,13.146362839614373,4.3565543132444375,33.13885647607936,60.97560975609756,13.440860215053762,47.5347495410438,353.6585365853659,28.387930787521128,13.293611527334068,15.09431926018706,113.54566235932508,1.9853333333333334,4.514,-2.528666666666667,56.01831339536258,0.8278507648657992,0.04999999999999982,0.7778507648657994,1555.7015297316043,0.41698325967048316,0.011076650420912677,0.4059066092495705,3664.5248683051354,1.6152067359938789,0.09999999999999964,1.5152067359938792,1515.2067359938846,-0.0963612491612311,0.001144531769045425,-0.09750578093027652,8519.27255908321,0.5786206362761259,0.005194682005764913,0.573425954270361,11038.711390494913,8,4,4,100.0,0.007732721439942134,-0.0001349361024527992,0.007867657542394933,5830.654212905733,0.4221600014634496,0.0031996378327341793,0.4189603636307154,13093.993305883067,0.4222308158063401,0.0032024818520030728,0.41902833395433703,13084.487385689485
6,60.0,70.0,17.50291715285881,16.89189189189189,0.6110252609669189,3.61726954492416,0.0,0.0,0.0,0.0,17.50291715285881,16.89189189189189,0.6110252609669189,3.61726954492416,17.50291715285881,16.89189189189189,0.6110252609669189,3.61726954492416,17.50291715285881,16.89189189189189,0.6110252609669189,3.61726954492416,3.428,3.552,-0.12400000000000011,3.490990990990994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.680079671225345,0.006265783014610506,0.6738138882107344,10753.865664347779,0.07369016952691892,0.0013980727808583179,0.0722920967460606,5170.839296483432,2,2,0,0.0,-0.020324964335760195,0.0007831972601138194,-0.021108161595874014,2695.1270989899067,0.41230138860544824,0.003152191568224561,0.4091491970372237,12979.832861734121,0.4128020581601196,0.0032480316548697324,0.40955402650524986,12609.29910862201
7,70.0,80.0,23.049857746221065,21.438553715322172,1.6113040308988928,7.515917595445308,4.779455797378191,3.687074425381345,1.0923813719968454,29.62732090453702,18.270401948842874,17.75147928994083,0.5189226589020457,2.923264311814857,27.829313543599255,25.12562814070352,2.7036854028957364,10.76066790352503,23.049857746221065,21.438553715322172,1.6113040308988928,7.515917595445308,2.7199999999999998,2.884,-0.16400000000000015,5.686546463245498,0.5639999999999998,0.496,0.06799999999999984,13.709677419354808,0.20735294117647055,0.17198335644937587,0.03536958472709467,20.565702087286496,1.1279999999999997,0.992,0.13599999999999968,13.709677419354808,0.6188064505149593,0.005218513713615405,0.6135879368013439,11757.905995349929,0.20609992008691078,0.0011008008449838677,0.2049991192419269,18622.725461746097,3,3,0,0.0,0.012315190967571357,0.001442305259089346,0.010872885708482011,753.8546808979272,0.3969913678479654,0.0026712069720399006,0.39432016087592553,14761.872254878026,0.39718233857306184,0.0030357192142672486,0.3941466193587946,12983.632264353946
8,80.0,90.0,13.562386980108498,13.748854262144821,-0.18646728203632357,1.35623869801086,0.0,0.0,0.0,0.0,13.562386980108498,13.748854262144821,-0.18646728203632357,1.35623869801086,13.562386980108498,13.748854262144821,-0.18646728203632357,1.35623869801086,13.562386980108498,13.748854262144821,-0.18646728203632357,1.35623869801086,4.424,4.364,0.0600000000000005,1.3748854262144936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7239874311624489,0.0038591835414897163,0.7201282476209592,18660.119164557185,0.011154062726228653,0.00023052936104693209,0.01092353336518172,4738.456444581852,2,2,0,0.0,-0.02208140461745698,-0.0010852736762015866,-0.020996130941255395,1934.6392897633887,0.37277387689404773,0.002398458621742261,0.37037541827230547,15442.226724898075,0.37342730447102884,0.0026325696025871555,0.37079473486844167,14084.897679591964
9,90.0,100.0,18.270401948842874,17.523364485981308,0.7470374628615666,4.26309378806334,0.0,0.0,0.0,0.0,18.270401948842874,17.523364485981308,0.7470374628615666,4.26309378806334,18.270401948842874,17.523364485981308,0.7470374628615666,4.26309378806334,18.270401948842874,17.523364485981308,0.7470374628615666,4.26309378806334,3.284,3.424,-0.14000000000000012,4.088785046728976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7430178530774172,0.0035852325806016517,0.7394326204968156,20624.397549481393,0.04708800960969495,0.0005198264388632887,0.04656818317083166,8958.409901709292,2,2,0,0.0,0.020594793765639604,-0.00040527197647134027,0.021000065742110944,5181.721648991443,0.41562740026838585,0.0025753175311119393,0.4130520827372739,16038.879778794939,0.4161373347635444,0.002607010886238391,0.41353032387730604,15862.24001058858
