segment,start_sec,end_sec,impedance_pneumography_resp_rate_mean,pca_gyr_ribs_resp_rate_mean,diff_resp_rate_mean,pct_diff_resp_rate_mean,impedance_pneumography_resp_rate_std,pca_gyr_ribs_resp_rate_std,diff_resp_rate_std,pct_diff_resp_rate_std,impedance_pneumography_resp_rate_min,pca_gyr_ribs_resp_rate_min,diff_resp_rate_min,pct_diff_resp_rate_min,impedance_pneumography_resp_rate_max,pca_gyr_ribs_resp_rate_max,diff_resp_rate_max,pct_diff_resp_rate_max,impedance_pneumography_resp_rate_median,pca_gyr_ribs_resp_rate_median,diff_resp_rate_median,pct_diff_resp_rate_median,impedance_pneumography_bbi_mean,pca_gyr_ribs_bbi_mean,diff_bbi_mean,pct_diff_bbi_mean,impedance_pneumography_bbi_std,pca_gyr_ribs_bbi_std,diff_bbi_std,pct_diff_bbi_std,impedance_pneumography_bbi_cv,pca_gyr_ribs_bbi_cv,diff_bbi_cv,pct_diff_bbi_cv,impedance_pneumography_bbi_rmssd,pca_gyr_ribs_bbi_rmssd,diff_bbi_rmssd,pct_diff_bbi_rmssd,impedance_pneumography_peak_amp_mean,pca_gyr_ribs_peak_amp_mean,diff_peak_amp_mean,pct_diff_peak_amp_mean,impedance_pneumography_peak_amp_std,pca_gyr_ribs_peak_amp_std,diff_peak_amp_std,pct_diff_peak_amp_std,impedance_pneumography_n_breaths,pca_gyr_ribs_n_breaths,diff_n_breaths,pct_diff_n_breaths,impedance_pneumography_signal_mean,pca_gyr_ribs_signal_mean,diff_signal_mean,pct_diff_signal_mean,impedance_pneumography_signal_std,pca_gyr_ribs_signal_std,diff_signal_std,pct_diff_signal_std,impedance_pneumography_signal_rms,pca_gyr_ribs_signal_rms,diff_signal_rms,pct_diff_signal_rms
0,0.0,10.0,14.323978898134552,13.100436681222707,1.223542216911845,9.339705589093752,1.1081198672975479,0.0,1.1081198672975479,1108119867297.5476,13.215859030837004,13.100436681222707,0.1154223496142972,0.8810572687224688,15.4320987654321,13.100436681222707,2.331662084209393,17.798353909465035,14.323978898134552,13.100436681222707,1.223542216911845,9.339705589093752,4.214,4.58,-0.36599999999999966,7.991266375545844,0.32600000000000007,0.0,0.32600000000000007,326000000000.00006,0.07736117702895112,0.0,0.07736117702895112,77361177028.95113,0.6520000000000001,0.0,0.6520000000000001,652000000000.0001,0.04426513876284919,0.00607660123885976,0.03818853752398943,628.4522551813075,0.015693399263583267,0.0001335740938957922,0.015559825169687475,11648.834527619156,3,2,1,50.0,0.0023875058562616218,-2.2269951054404968e-05,0.002409775807316027,10820.750352926241,0.03446520514030656,0.003975766945462732,0.030489438194843826,766.8819277658946,0.03454780093692067,0.00397582931667772,0.03057197162024295,768.945776721358
1,10.0,20.0,12.95336787564767,13.349422316813621,-0.39605444116595123,2.966828314863632,0.0,0.2375342049255078,-0.2375342049255078,100.0,12.95336787564767,13.111888111888113,-0.15852023624044342,1.2089810017271152,12.95336787564767,13.586956521739129,-0.633588646091459,4.663212435233139,12.95336787564767,13.349422316813621,-0.39605444116595123,2.966828314863632,4.632,4.496,0.13599999999999923,3.0249110320284522,0.0,0.07999999999999963,-0.07999999999999963,100.0,0.0,0.017793594306049737,-0.017793594306049737,100.0,0.0,0.15999999999999925,-0.15999999999999925,100.0,0.05076253755606769,-0.0002585213441344827,0.05102105890020217,19735.723977073645,0.0019885279958913975,0.006475814714585129,-0.004487286718693731,69.2930066171791,2,4,-2,50.0,-0.004762612634150507,-4.028229429691379e-05,-0.004722330339853593,11723.09180069565,0.033076941216357306,0.004082170326637676,0.02899477088971963,710.2783218161671,0.03341805678571581,0.004082369071864396,0.029335687713851418,718.5946982606833
2,20.0,30.0,12.711864406779661,13.895348737426179,-1.1834843306465181,8.517125787990361,0.0,0.019308034373449523,-0.019308034373449523,100.0,12.711864406779661,13.876040703052729,-1.1641762962730677,8.389830508474574,12.711864406779661,13.914656771799628,-1.2027923650199668,8.644067796610162,12.711864406779661,13.895348737426179,-1.1834843306465181,8.517125787990361,4.72,4.318,0.40200000000000014,9.30986567855489,0.0,0.005999999999999784,-0.005999999999999784,100.0,0.0,0.0013895321908290376,-0.0013895321908290376,100.0,0.0,0.011999999999999567,-0.011999999999999567,100.0,0.060192123725774344,-0.0008003319464234152,0.06099245567219776,7620.894798060421,0.0022396386491405525,0.005839172179955561,-0.0035995335308150085,61.64458625096414,2,4,-2,50.0,-0.0017966149419489242,-5.200512120766394e-05,-0.0017446098207412604,3354.6885003397683,0.03583204538704386,0.004082334327801339,0.03174971105924252,777.734220419479,0.03587705815516101,0.004082665562665773,0.03179439259249524,778.7655418861964
3,30.0,40.0,55.74990029851601,13.748854262144821,42.00104603637119,305.4876081712065,18.69262501441457,0.0,18.69262501441457,18692625014414.57,29.821073558648113,13.748854262144821,16.07221929650329,116.8986083499006,83.33333333333334,13.748854262144821,69.58447907118853,506.1111111111112,56.39097744360902,13.748854262144821,42.6421231814642,310.1503759398496,1.230285714285714,4.364,-3.133714285714286,71.80830168914495,0.4781003224924105,0.0,0.4781003224924105,478100322492.41046,0.38860917991719396,0.0,0.38860917991719396,388609179917.1939,0.528479580179468,0.0,0.528479580179468,528479580179.46796,0.018195756361092483,0.004888278028598987,0.013307478332493496,272.23243552510263,0.026811346109758365,0.0010963749267786154,0.02571497118297975,2345.454146651807,8,2,6,300.0,0.004509011942811528,-0.00015159855288650483,0.004660610495698033,3074.310675766956,0.0258523076091465,0.0034277184866992596,0.022424589122447238,654.213267789127,0.026242579854472217,0.0034310692422766906,0.022811510612195527,664.8513626923751
4,40.0,50.0,28.526530578380008,12.658227848101266,15.868302730278742,125.35959156920207,19.35659573340983,0.0,19.35659573340983,19356595733409.83,12.205044751830755,12.658227848101266,-0.4531830962705108,3.580146460537035,60.483870967741936,12.658227848101266,47.825643119640674,377.82258064516134,20.70860329697367,12.658227848101266,8.050375448872405,63.597966046092004,3.0930000000000004,4.74,-1.6469999999999998,34.74683544303797,1.5763384788807258,0.0,1.5763384788807258,1576338478880.7256,0.5096470995411334,0.0,0.5096470995411334,509647099541.1334,3.3454622002547474,0.0,3.3454622002547474,3345462200254.7476,-0.009772718421665267,0.006677696730550934,-0.0164504151522162,246.34864109587951,0.04805034709063279,0.00038551282471905576,0.04766483426591374,12364.007423267878,6,2,4,200.0,-0.0006905364391741692,-0.00021580330964207043,-0.0004747331295320988,219.98417462618494,0.034334692696792214,0.004402075683325079,0.029932617013467135,679.9659789324143,0.0343416360000071,0.00440736218050825,0.02993427381949885,679.1879721590495
5,50.0,60.0,12.95336787564767,14.095379840362707,-1.1420119647150369,8.102030435851313,0.0,0.24496432789733102,-0.24496432789733102,100.0,12.95336787564767,13.850415512465375,-0.8970476368177049,6.47668393782383,12.95336787564767,14.340344168260037,-1.386976292612367,9.671848013816907,12.95336787564767,14.095379840362707,-1.1420119647150369,8.102030435851313,4.632,4.258,0.37399999999999967,8.783466416157813,0.0,0.07399999999999984,-0.07399999999999984,100.0,0.0,0.017379051197745382,-0.017379051197745382,100.0,0.0,0.1479999999999997,-0.1479999999999997,100.0,0.05678378014473227,-0.00042928909095405463,0.05721306923568632,13327.398818482823,0.005121415270763964,0.006385471599868655,-0.001264056329104691,19.79581788650805,2,4,-2,50.0,-0.0024828643316800866,-0.00016862665028356734,-0.0023142376813965193,1372.403281156823,0.033614930337695685,0.004043055646880359,0.029571874690815327,731.423885140763,0.03370650021728246,0.004046570635854145,0.029659929581428317,732.9645828650595
6,60.0,70.0,16.181229773462782,14.838885806627744,1.3423439668350383,9.046123707182142,0.0,0.1761292083872723,-0.1761292083872723,100.0,16.181229773462782,14.66275659824047,1.5184731752223115,10.355987055016163,16.181229773462782,15.015015015015015,1.166214758447767,7.766990291262127,16.181229773462782,14.838885806627744,1.3423439668350383,9.046123707182142,3.708,4.044,-0.3359999999999994,8.308605341246276,0.0,0.04799999999999982,-0.04799999999999982,100.0,0.0,0.011869436201780372,-0.011869436201780372,100.0,0.0,0.09599999999999964,-0.09599999999999964,100.0,0.04578143006086981,-0.000776944434049466,0.04655837449491927,5992.497333722456,0.006576853386996675,0.005416424054626471,0.0011604293323702036,21.42427034269992,2,4,-2,50.0,0.002604571442810853,-0.0005037160681460005,0.0031082875109568536,617.0713438619008,0.02838643421883221,0.0035899039078392627,0.024796530310992947,690.7296392208392,0.028505673822255002,0.0036250710261770147,0.024880602796077986,686.348008533145
7,70.0,80.0,15.856236786469346,14.955134596211368,0.9011021902579781,6.025369978858346,0.0,0.0,0.0,0.0,15.856236786469346,14.955134596211368,0.9011021902579781,6.025369978858346,15.856236786469346,14.955134596211368,0.9011021902579781,6.025369978858346,15.856236786469346,14.955134596211368,0.9011021902579781,6.025369978858346,3.784,4.012,-0.22799999999999976,5.682951146560314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055582527511437885,0.005740204899746483,0.0498423226116914,868.3021509196074,0.004218510132089782,0.0004357415303982261,0.0037827686016915557,868.1221177688678,2,2,0,0.0,0.00048478061331102185,-0.00029165685513290535,0.0007764374684439271,266.21608742579076,0.0343363721997103,0.0037352626141768,0.0306011095855335,819.24921341247,0.03433979423467882,0.003746631889846255,0.030593162344832562,816.5510582382826
8,80.0,90.0,16.07717041800643,15.680161837184103,0.39700858082232493,2.5319163471951835,0.0,0.3113093781677101,-0.3113093781677101,100.0,16.07717041800643,15.368852459016393,0.708317958990035,4.608788853161828,16.07717041800643,15.991471215351813,0.08569920265461484,0.5359056806001914,16.07717041800643,15.680161837184103,0.39700858082232493,2.5319163471951835,3.732,3.828,-0.09599999999999964,2.507836990595602,0.0,0.07600000000000007,-0.07600000000000007,100.0,0.0,0.01985370950888194,-0.01985370950888194,100.0,0.0,0.15200000000000014,-0.15200000000000014,100.0,0.05473355239636562,0.0063775934666594584,0.048355958929706164,758.2163896538657,0.0019583920448872846,0.00037735041891250975,0.0015810416259747749,418.9849929228106,2,3,-1,33.33333333333333,-0.0020670337335251666,0.0005561926988885068,-0.0026232264324136736,471.639853895227,0.0370119664118134,0.003992659326970551,0.03301930708484285,827.0003619341198,0.03706964103042724,0.004031213070471693,0.03303842795995554,819.5654107682705
9,90.0,100.0,13.23918799646955,12.964563526361278,0.2746244701082716,2.1182700794351352,0.0,0.0,0.0,0.0,13.23918799646955,12.964563526361278,0.2746244701082716,2.1182700794351352,13.23918799646955,12.964563526361278,0.2746244701082716,2.1182700794351352,13.23918799646955,12.964563526361278,0.2746244701082716,2.1182700794351352,4.532,4.628,-0.09600000000000009,2.0743301642178062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03936273524643245,0.00439078683844429,0.03497194840798816,796.4847690119055,0.008480250341505053,1.541152915149422e-05,0.008464838812353558,54925.36612781771,2,2,0,0.0,-0.0001522300134817101,-0.0008347313766452803,0.0006825013631635703,81.76299373176667,0.025482279184754826,0.003441572260884882,0.022040706923869946,640.4255163947346,0.02548273388839576,0.00354135512170813,0.02194137876668763,619.575784201627
