segment,start_sec,end_sec,pca_acc_ribs_resp_rate_mean,pca_acc_chest_resp_rate_mean,diff_resp_rate_mean,pct_diff_resp_rate_mean,pca_acc_ribs_resp_rate_std,pca_acc_chest_resp_rate_std,diff_resp_rate_std,pct_diff_resp_rate_std,pca_acc_ribs_resp_rate_min,pca_acc_chest_resp_rate_min,diff_resp_rate_min,pct_diff_resp_rate_min,pca_acc_ribs_resp_rate_max,pca_acc_chest_resp_rate_max,diff_resp_rate_max,pct_diff_resp_rate_max,pca_acc_ribs_resp_rate_median,pca_acc_chest_resp_rate_median,diff_resp_rate_median,pct_diff_resp_rate_median,pca_acc_ribs_bbi_mean,pca_acc_chest_bbi_mean,diff_bbi_mean,pct_diff_bbi_mean,pca_acc_ribs_bbi_std,pca_acc_chest_bbi_std,diff_bbi_std,pct_diff_bbi_std,pca_acc_ribs_bbi_cv,pca_acc_chest_bbi_cv,diff_bbi_cv,pct_diff_bbi_cv,pca_acc_ribs_bbi_rmssd,pca_acc_chest_bbi_rmssd,diff_bbi_rmssd,pct_diff_bbi_rmssd,pca_acc_ribs_peak_amp_mean,pca_acc_chest_peak_amp_mean,diff_peak_amp_mean,pct_diff_peak_amp_mean,pca_acc_ribs_peak_amp_std,pca_acc_chest_peak_amp_std,diff_peak_amp_std,pct_diff_peak_amp_std,pca_acc_ribs_n_breaths,pca_acc_chest_n_breaths,diff_n_breaths,pct_diff_n_breaths,pca_acc_ribs_signal_mean,pca_acc_chest_signal_mean,diff_signal_mean,pct_diff_signal_mean,pca_acc_ribs_signal_std,pca_acc_chest_signal_std,diff_signal_std,pct_diff_signal_std,pca_acc_ribs_signal_rms,pca_acc_chest_signal_rms,diff_signal_rms,pct_diff_signal_rms
0,0.0,10.0,16.40603814516858,15.801735218508998,0.6043029266595816,3.824282069678938,3.8642321251016902,2.9482647814910026,0.9159673436106877,31.068014968026812,12.54180602006689,12.853470437017995,-0.31166441695110514,2.424749163879598,20.27027027027027,18.75,1.5202702702702702,8.108108108108107,16.40603814516858,15.801735218508998,0.6043029266595816,3.824282069678938,3.872,3.934,-0.06200000000000028,1.576004067107277,0.9119999999999999,0.734,0.17799999999999994,24.250681198910073,0.23553719008264462,0.18657854600915097,0.04895864407349365,26.240232395793466,1.8239999999999998,1.468,0.35599999999999987,24.250681198910073,0.559204877577848,0.4173478020551465,0.1418570755227015,33.990133606587705,0.18961344305559658,0.10659732901817705,0.08301611403741953,77.87823091070469,3,3,0,0.0,0.007321850207934255,0.011693999617043352,-0.004372149409109097,37.387972911654046,0.41930624794206106,0.3092603956904605,0.11004585225160057,35.58355799355108,0.41937016948480804,0.30948140811632546,0.10988876136848258,35.50738703088053
1,10.0,20.0,15.463917525773196,13.72369624885636,1.7402212769168361,12.680412371134011,0.0,0.0,0.0,0.0,15.463917525773196,13.72369624885636,1.7402212769168361,12.680412371134011,15.463917525773196,13.72369624885636,1.7402212769168361,12.680412371134011,15.463917525773196,13.72369624885636,1.7402212769168361,12.680412371134011,3.88,4.372,-0.492,11.253430924062215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6655197104324753,0.5246019529437955,0.14091775748867974,26.861843860458766,0.0600808093124241,0.06497119387139796,-0.004890384558973865,7.527004303866951,2,2,0,0.0,-0.05059087526552646,-0.04716971105062059,-0.003421164214905875,7.252883553249717,0.44019446223603803,0.3432375169375425,0.09695694529849552,28.247770279767632,0.4430920911542055,0.3464635257484528,0.09662856540575271,27.889967694870464
2,20.0,30.0,25.860223270822193,57.274299474095436,-31.414076203273243,54.84846867045751,13.093184851667086,26.488065278996363,-13.394880427329277,50.569493416156405,14.058106841611997,30.800821355236142,-16.742714513624144,54.35801312089972,44.11764705882353,113.63636363636363,-69.51871657754009,61.17647058823529,19.404915912031047,52.94710891976692,-33.542193007735875,63.35037680445185,2.9066666666666663,1.2690000000000001,1.6376666666666662,129.05174678224319,1.194397291058921,0.5174195589654493,0.6769777320934716,130.83729062099036,0.4109164992175187,0.4077380291295897,0.0031784700879290417,0.7795373158383619,1.4803377992877165,0.8507623472090026,0.6295754520787139,74.00133000056822,0.4414986929213558,-0.013012764085680865,0.45451145700703666,3492.8125493889283,0.19653816826423717,0.4056327125636169,-0.2090945442993797,51.547751900455175,4,14,-10,71.42857142857143,0.023955840455394117,0.017542319564196766,0.006413520891197351,36.56027851805364,0.40373850581362286,0.31655769774332077,0.0871808080703021,27.540258440024484,0.4044485917499789,0.31704338658335707,0.08740520516662181,27.56884668327287
3,30.0,40.0,13.858767814464018,54.97949280410258,-41.12072498963856,74.79284164398499,0.7468797025759049,20.537035262074344,-19.790155559498437,96.36325451534299,13.111888111888113,26.041666666666668,-12.929778554778554,49.650349650349646,14.605647517039923,84.26966292134831,-69.66401540430839,82.66796494644595,13.858767814464018,62.761506276150634,-48.90273846168662,77.91836328228734,4.342,1.2968,3.0451999999999995,234.82418260333128,0.23399999999999999,0.5780319714341067,-0.3440319714341067,59.51781016205,0.05389221556886228,0.4457371772317294,-0.39184496166286714,87.90941875130042,0.46799999999999997,0.8854151568614577,-0.4174151568614577,47.14343928119262,0.5491246844015452,0.18553539562377416,0.36358928877777097,195.96761445727142,0.034388276672262075,0.2703246461266286,-0.23593636945436652,87.27889699848029,3,12,-9,75.0,0.06550484811116482,0.053361340809766386,0.012143507301398432,22.757125509064952,0.36761768113135235,0.2740896010201975,0.09352808011115482,34.12317715193536,0.37340814748269674,0.2792356389869085,0.09417250849578823,33.725103585435726
4,40.0,50.0,14.619883040935672,32.785456013802474,-18.1655729728668,55.40741286386015,0.0,19.66209643374998,-19.66209643374998,100.0,14.619883040935672,13.123359580052494,1.4965234608831786,11.40350877192982,14.619883040935672,52.447552447552454,-37.82766940661678,72.12475633528264,14.619883040935672,32.785456013802474,-18.1655729728668,55.40741286386015,4.104,2.858,1.246,43.596920923722884,0.0,1.7140000000000002,-1.7140000000000002,100.0,0.0,0.5997200839748076,-0.5997200839748076,100.0,0.0,3.428,-3.428,100.0,0.6485988621519452,0.43621726862345866,0.2123815935284865,48.687112777237076,0.01407799885849531,0.1328116543369426,-0.11873365547844728,89.40002748344698,2,3,-1,33.33333333333333,-0.020132542920005516,-0.014999537092304139,-0.0051330058277013774,34.2210949318895,0.44536747231404905,0.3473838382840358,0.09798363403001326,28.20615792433546,0.44582227925467244,0.34770751676363365,0.09811476249103879,28.217613298747214
5,50.0,60.0,15.24390243902439,13.25088339222615,1.9930190467982403,15.040650406504053,0.0,0.0,0.0,0.0,15.24390243902439,13.25088339222615,1.9930190467982403,15.040650406504053,15.24390243902439,13.25088339222615,1.9930190467982403,15.040650406504053,15.24390243902439,13.25088339222615,1.9930190467982403,15.040650406504053,3.936,4.528,-0.5919999999999996,13.07420494699646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7144725521018164,0.5688141487025132,0.14565840339930314,25.60738050056517,0.07801458873228284,0.05615830942815225,0.021856279304130588,38.919047825136275,2,2,0,0.0,-0.06784331359780617,-0.04877014553248015,-0.019073168065326017,39.10828613915779,0.4609207769761571,0.3577585848372685,0.10316219213888855,28.83569996952367,0.4658869796938251,0.3610674897024438,0.1048194899913813,29.03044250197191
6,60.0,70.0,30.515802027429935,44.498360065606995,-13.98255803817706,31.422636738885686,4.447781283658524,26.50062425591309,-22.052842972254563,83.2163150546686,23.076923076923077,28.90173410404624,-5.824811027123165,20.15384615384615,34.883720930232556,97.40259740259741,-62.51887647236485,64.18604651162792,32.05128205128205,32.53796095444685,-0.4866789031648011,1.4957264957264889,2.016,1.6632000000000002,0.3527999999999998,21.212121212121197,0.34283523739545796,0.5329669408134053,-0.19013170341794738,35.6742020673499,0.17005716140647717,0.3204466936107535,-0.15038953220427634,46.931216705563656,0.42937473920419056,0.6405716197272558,-0.2111968805230653,32.97006517600471,0.30269575726228143,0.24077193988697695,0.061923817375304474,25.718867989506055,0.4350533909064375,0.2978781323073216,0.13717525859911595,46.050798538508324,5,6,-1,16.666666666666664,0.07799326835096851,0.05901765806662513,0.01897561028434338,32.15242845272135,0.4045691903308396,0.302237910402519,0.10233127992832058,33.85785714043492,0.41201842152143797,0.3079461616064571,0.10407225991498087,33.79560224815566
7,70.0,80.0,15.706806282722514,14.66275659824047,1.0440496844820437,7.120418848167538,0.0,0.0,0.0,0.0,15.706806282722514,14.66275659824047,1.0440496844820437,7.120418848167538,15.706806282722514,14.66275659824047,1.0440496844820437,7.120418848167538,15.706806282722514,14.66275659824047,1.0440496844820437,7.120418848167538,3.82,4.092,-0.2719999999999998,6.647116324535675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6456095034637946,0.5641203252345866,0.08148917822920809,14.445354046642661,0.01961906917507794,0.04179228527540296,-0.02217321610032502,53.05576365161148,2,2,0,0.0,-0.05803962785814194,-0.038587729500258884,-0.01945189835788306,50.40954368085471,0.4534231711850443,0.35048807105402685,0.10293510013101748,29.369073766607677,0.4571227084376947,0.35260587178769115,0.10451683665000355,29.64126380542369
8,80.0,90.0,14.912007321874494,15.368916438053926,-0.45690911617943186,2.972942939868619,0.6805082706410985,1.428395991957271,-0.7478877213161725,52.358570419353626,14.231499051233396,13.940520446096654,0.29097860513674156,2.087286527514226,15.592515592515593,16.797312430011196,-1.2047968374956035,7.172557172557161,14.912007321874494,15.368916438053926,-0.45690911617943186,2.972942939868619,4.032,3.938,0.09399999999999986,2.3869984763839476,0.18400000000000016,0.3660000000000001,-0.18199999999999994,49.72677595628412,0.045634920634920674,0.09294057897409855,-0.047305658339177874,50.89882036603345,0.3680000000000003,0.7320000000000002,-0.3639999999999999,49.72677595628412,0.7065276815128866,0.550390456030146,0.15613722548274056,28.368447121871714,0.06180101929121175,0.034305318856249475,0.027495700434962272,80.14996318844393,3,3,0,0.0,0.06100412839525978,0.04480210707274002,0.016202021322519758,36.16352529182255,0.5007178837999887,0.39531781251996956,0.10540007128001916,26.662110317807862,0.5044203632273426,0.39784846574258786,0.10657189748475476,26.787057551130005
9,90.0,100.0,14.970059880239521,63.08320285473554,-48.113142974496014,76.26934080263531,0.0,23.154900215841316,-23.154900215841316,100.0,14.970059880239521,32.822757111597376,-17.852697231357855,54.39121756487027,14.970059880239521,119.04761904761905,-104.07755916737953,87.42514970059881,14.970059880239521,64.37768240343347,-49.40762252319395,76.74650698602795,4.008,1.081846153846154,2.926153846153846,270.47781569965866,0.0,0.3852818840505154,-0.3852818840505154,100.0,0.0,0.3561337096598905,-0.3561337096598905,100.0,0.0,0.5555597777617335,-0.5555597777617335,100.0,0.5423067059904918,-0.02270921891430685,0.5650159249047987,2488.0464935270743,0.07999779850236033,0.31475232169582334,-0.23475452319346302,74.58388930339005,2,16,-14,87.5,-0.03653532078472372,-0.03241169735075573,-0.004123623433967986,12.722639574665278,0.36314930718815114,0.2716239252444584,0.09152538194369275,33.69562598777739,0.3649825324259735,0.2735508634429146,0.09143166898305888,33.424010376826715
