segment,start_sec,end_sec,pca_acc_ribs_resp_rate_mean,pca_acc_chest_resp_rate_mean,diff_resp_rate_mean,pct_diff_resp_rate_mean,pca_acc_ribs_resp_rate_std,pca_acc_chest_resp_rate_std,diff_resp_rate_std,pct_diff_resp_rate_std,pca_acc_ribs_resp_rate_min,pca_acc_chest_resp_rate_min,diff_resp_rate_min,pct_diff_resp_rate_min,pca_acc_ribs_resp_rate_max,pca_acc_chest_resp_rate_max,diff_resp_rate_max,pct_diff_resp_rate_max,pca_acc_ribs_resp_rate_median,pca_acc_chest_resp_rate_median,diff_resp_rate_median,pct_diff_resp_rate_median,pca_acc_ribs_bbi_mean,pca_acc_chest_bbi_mean,diff_bbi_mean,pct_diff_bbi_mean,pca_acc_ribs_bbi_std,pca_acc_chest_bbi_std,diff_bbi_std,pct_diff_bbi_std,pca_acc_ribs_bbi_cv,pca_acc_chest_bbi_cv,diff_bbi_cv,pct_diff_bbi_cv,pca_acc_ribs_bbi_rmssd,pca_acc_chest_bbi_rmssd,diff_bbi_rmssd,pct_diff_bbi_rmssd,pca_acc_ribs_peak_amp_mean,pca_acc_chest_peak_amp_mean,diff_peak_amp_mean,pct_diff_peak_amp_mean,pca_acc_ribs_peak_amp_std,pca_acc_chest_peak_amp_std,diff_peak_amp_std,pct_diff_peak_amp_std,pca_acc_ribs_n_breaths,pca_acc_chest_n_breaths,diff_n_breaths,pct_diff_n_breaths,pca_acc_ribs_signal_mean,pca_acc_chest_signal_mean,diff_signal_mean,pct_diff_signal_mean,pca_acc_ribs_signal_std,pca_acc_chest_signal_std,diff_signal_std,pct_diff_signal_std,pca_acc_ribs_signal_rms,pca_acc_chest_signal_rms,diff_signal_rms,pct_diff_signal_rms
0,0.0,10.0,70.96286114844396,73.34550681787812,-2.3826456694341545,3.2485230149822617,24.84801817946304,21.44419409035689,3.4038240891061484,15.872940128987143,28.57142857142857,40.32258064516129,-11.751152073732719,29.142857142857142,97.40259740259741,104.16666666666667,-6.7640692640692635,6.493506493506493,87.2093023255814,75.42449969678593,11.784802628795475,15.624634801916573,1.0137777777777777,0.9025,0.1112777777777777,12.329947676208056,0.4973998565379273,0.2985360112281264,0.1988638453098009,66.61301746871636,0.4906399286323264,0.33078782407548635,0.15985210455684007,48.32466400587996,0.721499826749806,0.47684438911302235,0.2446554376367836,51.30718599664492,3.0602746372592797,3.8255808040848294,-0.7653061668255496,20.004966723180463,3.3082010828332127,4.670087651110376,-1.3618865682771633,29.161905943100585,10,11,-1,9.090909090909092,0.46483543732425386,0.1722915077409579,0.292543929583296,169.79590777227332,2.444301231613159,4.7013431929423115,-2.2570419613291524,48.008449260148446,2.488107814114581,4.704499142466141,-2.2163913283515604,47.1121635105604
1,10.0,20.0,18.867924528301884,15.889830508474578,2.9780940198273065,18.742138364779848,0.0,0.0,0.0,0.0,18.867924528301884,15.889830508474578,2.9780940198273065,18.742138364779848,18.867924528301884,15.889830508474578,2.9780940198273065,18.742138364779848,18.867924528301884,15.889830508474578,2.9780940198273065,18.742138364779848,3.18,3.776,-0.5959999999999996,15.783898305084737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6123210890144628,0.9522201625478476,-0.3398990735333848,35.69542915620686,0.1829540468464026,0.293667686870417,-0.1107136400240144,37.70031398547011,2,2,0,0.0,0.10015427859344561,0.05778526918623943,0.042369009407206185,73.32147103209418,0.5867747083906084,0.36000091826296093,0.22677379012764748,62.99255880286441,0.5952608150445123,0.36460910367831084,0.2306517113662015,63.259997909899155
2,20.0,30.0,20.689655172413794,62.19722174314214,-41.50756657072834,66.73540297691024,0.0,15.329578636711615,-15.329578636711615,100.0,20.689655172413794,43.988269794721404,-23.29861462230761,52.9655172413793,20.689655172413794,94.33962264150944,-73.64996746909564,78.06896551724138,20.689655172413794,58.301886792452834,-37.61223162003904,64.51288918647472,2.9,1.0185,1.8815,184.7324496809033,0.0,0.225201576371037,-0.225201576371037,100.0,0.0,0.22111102245560824,-0.22111102245560824,100.0,0.0,0.25168233946783,-0.25168233946783,100.0,0.6341285059646445,0.2110967218955891,0.42303178406905545,200.39713562122103,0.09851631881609024,0.2421417010848974,-0.14362538226880717,59.31460034570857,2,9,-7,77.77777777777779,-0.013605311880597395,0.007932400195131317,-0.021537712075728712,271.5157020059068,0.26169910808145863,0.23051570243231,0.03118340564914862,13.527670922246827,0.2620525284785462,0.23065214510322035,0.03140038337532586,13.613740015846679
3,30.0,40.0,24.077046548956663,28.497891429172892,-4.4208448802162295,15.512884141633975,0.0,4.7888142773451206,-4.7888142773451206,100.0,24.077046548956663,21.770682148040642,2.3063644009160207,10.59390048154092,24.077046548956663,32.53796095444685,-8.46091440549019,26.003210272873183,24.077046548956663,31.185031185031185,-7.107984636074523,22.79293739967897,2.492,2.1746666666666665,0.31733333333333347,14.592274678111593,0.0,0.4123601446416576,-0.4123601446416576,100.0,0.0,0.1896199316255323,-0.1896199316255323,100.0,0.0,0.6473577063726049,-0.6473577063726049,100.0,0.2688428643193878,0.3008663049611977,-0.0320234406418099,10.643744451855424,0.014176466053907655,0.11659935580901795,-0.1024228897551103,87.84172866518425,2,4,-2,50.0,0.011560428429965276,-0.02245052702759783,0.03401095545756311,151.49290444609318,0.21477479251204035,0.16983975211766666,0.04493504039437368,26.45731628437743,0.2150856922346866,0.1713171549005159,0.04376853733417069,25.54825134680011
4,40.0,50.0,18.773466833541928,19.42256118002011,-0.6490943464781829,3.341960622298891,0.0,0.31428092524304496,-0.31428092524304496,100.0,18.773466833541928,19.108280254777068,-0.3348134212351397,1.7521902377972312,18.773466833541928,19.736842105263158,-0.9633752717212296,4.881101376720897,18.773466833541928,19.42256118002011,-0.6490943464781829,3.341960622298891,3.196,3.09,0.10600000000000032,3.430420711974121,0.0,0.050000000000000044,-0.050000000000000044,100.0,0.0,0.0161812297734628,-0.0161812297734628,100.0,0.0,0.10000000000000009,-0.10000000000000009,100.0,0.3240565357423366,0.37890224702119574,-0.05484571127885912,14.474897340946901,0.021393919919752175,0.09605705321894005,-0.07466313329918788,77.72790315460789,2,3,-1,33.33333333333333,0.0023452048950194466,-0.0014382041350715013,0.0037834090300909477,263.0648138070367,0.18243872887109272,0.18982894912731013,-0.007390220256217411,3.893094435907722,0.18245380176389775,0.18983439719374628,-0.0073805954298485354,3.8879125906333236
5,50.0,60.0,23.06881873506272,64.34742089211345,-41.27860215705073,64.14958297436583,1.3611486916473794,18.20875767161888,-16.8476089799715,92.52475805217102,21.70767004341534,41.66666666666667,-19.95899662325133,47.901591895803186,24.4299674267101,101.35135135135135,-76.92138392464125,75.89576547231269,23.06881873506272,60.67723624975533,-37.60841751469261,61.98109841373051,2.61,1.0035,1.6064999999999998,160.08968609865468,0.15399999999999991,0.2607407716487776,-0.10674077164877771,40.93750700122933,0.05900383141762449,0.25983136188218997,-0.20082753046456547,77.29148976081748,0.30799999999999983,0.40817923234075215,-0.10017923234075232,24.54295182198826,0.3016736165785924,0.18884024706795077,0.1128333695106416,59.7507000030775,0.05740191542840262,0.11726414880103814,-0.05986223337263552,51.04904950463902,3,9,-6,66.66666666666666,-0.022595904305995656,-0.0027489171920037784,-0.01984698711399188,721.9929058512214,0.19882221257002308,0.15353194950232854,0.04529026306769454,29.498917466040282,0.20010209169982496,0.15355655656374317,0.046545535136081784,30.311655964205066
6,60.0,70.0,63.03764315315749,67.97593942147553,-4.938296268318041,7.264770903273303,16.412070355148327,15.230814533313682,1.181255821834645,7.7556969737300445,25.510204081632654,31.645569620253166,-6.135365538620512,19.387755102040817,80.21390374331551,89.28571428571428,-9.071810542398765,10.160427807486618,67.92336850732507,70.4225352112676,-2.499166703942535,3.5488167195984,1.0755,0.9560000000000001,0.11949999999999983,12.49999999999998,0.4962920007414989,0.3437828772156441,0.15250912352585477,44.362047569399635,0.4614523484346805,0.3596055201000461,0.10184682833463443,28.321820061688584,0.8341839468263922,0.5597570901739432,0.27442685665244904,49.02606174531377,0.15238316212709715,0.12055693745187404,0.031826224675223114,26.399330762634914,0.09738169906854298,0.09595566124506767,0.0014260378234753068,1.4861424588938552,9,10,-1,10.0,0.010320952576018226,-0.009021018673823995,0.019341971249842223,214.41005665985605,0.1582373854644482,0.14042163120729428,0.017815754257153926,12.687328942115633,0.15857361766920997,0.14071109866968864,0.01786251899952132,12.694463456256976
7,70.0,80.0,28.17044458597032,65.82205874044354,-37.65161415447322,57.202121712638956,3.7725462930502265,17.353621511236696,-13.58107521818647,78.26075502103436,23.84737678855326,31.25,-7.402623211446741,23.68839427662957,33.03964757709251,94.9367088607595,-61.897061283666986,65.19823788546256,27.624309392265193,66.96962449174839,-39.3453150994832,58.750986582478305,2.168,1.004,1.1640000000000001,115.9362549800797,0.2857878000661796,0.37375392974522686,-0.08796612967904727,23.535840743938202,0.13182094098993524,0.37226487026417016,-0.2404439292742349,64.5894760640747,0.350051424793558,0.36734102489570714,-0.01728960010214914,4.706689133634851,0.1730028604783693,0.1961497066584947,-0.023146846180125413,11.800601986331335,0.0556235221848663,0.08707717374208837,-0.03145365155722207,36.12158066864208,4,9,-5,55.55555555555556,-0.031864491281837055,0.023409644615566178,-0.05527413589740324,236.1169372927979,0.14024142458727223,0.1751638191990175,-0.03492239461174526,19.936990853155105,0.14381586482345343,0.17672117874610618,-0.03290531392265275,18.619904052319352
8,80.0,90.0,55.8928119394936,56.87110194239795,-0.9782900029043518,1.7201882317933903,15.056506862509584,12.378805672728674,2.67770118978091,21.631337146523453,27.372262773722625,36.31961259079903,-8.947349817076407,24.635036496350374,72.46376811594203,72.46376811594203,0.0,0.0,61.47540983606557,62.761506276150634,-1.2860964400850605,2.049180327868863,1.192,1.1177142857142857,0.07428571428571429,6.646216768916156,0.4541063437440304,0.29139943831974213,0.16270690542428828,55.83638265141604,0.38096169777183764,0.2607101314210372,0.12025156635080042,46.1246234257765,0.7336575041075595,0.5241704557361724,0.2094870483713871,39.96544369849547,0.17418623963013852,0.14238873623069911,0.0317975033994394,22.331473851921047,0.14539513600586243,0.07811874038500723,0.0672763956208552,86.12068664866374,8,8,0,0.0,0.02425549493440879,-0.03151834952951749,0.05577384446392628,176.95674201370565,0.1824625875001184,0.1423088445672774,0.04015374293284099,28.215915219421273,0.1840677181684814,0.145757379227051,0.03831033894143038,26.2836359603812
9,90.0,100.0,67.54428601640075,69.14149838100477,-1.5972123646040188,2.3100632789335394,5.983274581896236,14.539165825956623,-8.555891244060387,58.84719485615635,60.72874493927126,45.731707317073166,14.997037622198093,32.7935222672065,79.36507936507937,104.89510489510491,-25.53002553002554,24.338624338624346,66.6633819471817,66.66666666666667,-0.0032847194849665584,0.004927079227449838,0.895,0.9031111111111111,-0.008111111111111069,0.8981299212598378,0.07580897044545586,0.1785549678480268,-0.10274599740257094,57.54306286791247,0.08470276027425234,0.19771096341439975,-0.11300820314014741,57.15828863940317,0.1271759186548864,0.298328677803526,-0.17115275914863962,57.37053521262806,0.11607889128667015,0.12513758799219216,-0.009058696705522007,7.2389893803029155,0.048394156062627786,0.03176961558269322,0.016624540479934564,52.32842820103536,9,10,-1,10.0,-0.020570494863738378,0.0027347705488012133,-0.02330526541253959,852.1835743315086,0.10073920042849778,0.0951178449584485,0.005621355470049286,5.909885229743097,0.10281795447251484,0.0951571510686088,0.007660803403906041,8.050685963036623
