segment,beat_idx,dev_rr_ms,ref_rr_ms,diff_rr_ms,dev_hr_bpm,ref_hr_bpm,timing_error_ms
0,0,1000.0,1000.0,0.0,60.0,60.0,20.0
0,1,928.0,928.0,0.0,64.65517241379311,64.65517241379311,20.0
0,2,900.0,900.0,0.0,66.66666666666667,66.66666666666667,20.0
0,3,1004.0,1004.0,0.0,59.7609561752988,59.7609561752988,20.0
0,4,1084.0,1080.0,4.0,55.35055350553505,55.55555555555556,24.0
0,5,1052.0,1052.0,0.0,57.034220532319395,57.034220532319395,24.0
0,6,1016.0,1020.0,-4.0,59.05511811023622,58.8235294117647,20.0
0,7,940.0,940.0,0.0,63.829787234042556,63.829787234042556,20.0
1,0,1064.0,1064.0,0.0,56.390977443609025,56.390977443609025,20.0
1,1,1056.0,1056.0,0.0,56.81818181818182,56.81818181818182,20.0
1,2,976.0,976.0,0.0,61.47540983606557,61.47540983606557,20.0
1,3,984.0,984.0,0.0,60.97560975609756,60.97560975609756,20.0
1,4,1088.0,1088.0,0.0,55.14705882352941,55.14705882352941,20.0
1,5,1052.0,1056.0,-4.0,57.034220532319395,56.81818181818182,16.0
1,6,1012.0,1016.0,-4.0,59.28853754940712,59.05511811023622,12.0
1,7,900.0,896.0,4.0,66.66666666666667,66.96428571428571,16.0
2,0,1132.0,1132.0,0.0,53.003533568904594,53.003533568904594,16.0
2,1,1028.0,1032.0,-4.0,58.36575875486381,58.13953488372093,12.0
2,2,980.0,980.0,0.0,61.224489795918366,61.224489795918366,12.0
2,3,996.0,992.0,4.0,60.24096385542169,60.483870967741936,16.0
2,4,1048.0,1048.0,0.0,57.25190839694657,57.25190839694657,16.0
2,5,1032.0,1036.0,-4.0,58.13953488372093,57.915057915057915,12.0
2,6,992.0,996.0,-4.0,60.483870967741936,60.24096385542169,8.0
2,7,900.0,900.0,0.0,66.66666666666667,66.66666666666667,8.0
3,0,1044.0,1040.0,4.0,57.47126436781609,57.69230769230769,12.0
3,1,1000.0,1004.0,-4.0,60.0,59.7609561752988,8.0
3,2,900.0,900.0,0.0,66.66666666666667,66.66666666666667,8.0
3,3,920.0,916.0,4.0,65.21739130434783,65.50218340611353,12.0
3,4,956.0,964.0,-8.0,62.76150627615063,62.24066390041494,4.0
3,5,956.0,952.0,4.0,62.76150627615063,63.02521008403362,8.0
3,6,980.0,984.0,-4.0,61.224489795918366,60.97560975609756,4.0
3,7,1076.0,1072.0,4.0,55.762081784386616,55.97014925373134,8.0
4,0,976.0,976.0,0.0,61.47540983606557,61.47540983606557,4.0
4,1,1012.0,1012.0,0.0,59.28853754940712,59.28853754940712,4.0
4,2,924.0,928.0,-4.0,64.93506493506493,64.65517241379311,0.0
4,3,792.0,792.0,0.0,75.75757575757575,75.75757575757575,0.0
4,4,792.0,784.0,8.0,75.75757575757575,76.53061224489795,8.0
4,5,924.0,924.0,0.0,64.93506493506493,64.93506493506493,8.0
4,6,1108.0,1116.0,-8.0,54.151624548736464,53.763440860215056,0.0
4,7,988.0,984.0,4.0,60.72874493927125,60.97560975609756,4.0
5,0,1020.0,1016.0,4.0,58.8235294117647,59.05511811023622,4.0
5,1,1080.0,1080.0,0.0,55.55555555555556,55.55555555555556,4.0
5,2,1024.0,1032.0,-8.0,58.59375,58.13953488372093,-4.0
5,3,1000.0,1000.0,0.0,60.0,60.0,-4.0
5,4,1032.0,1028.0,4.0,58.13953488372093,58.36575875486381,0.0
5,5,1060.0,1064.0,-4.0,56.60377358490566,56.390977443609025,-4.0
5,6,1052.0,1052.0,0.0,57.034220532319395,57.034220532319395,-4.0
5,7,1144.0,1144.0,0.0,52.44755244755245,52.44755244755245,-4.0
6,0,1052.0,1052.0,0.0,57.034220532319395,57.034220532319395,-4.0
6,1,1100.0,1100.0,0.0,54.54545454545455,54.54545454545455,-4.0
6,2,1024.0,1024.0,0.0,58.59375,58.59375,-4.0
6,3,1036.0,1032.0,4.0,57.915057915057915,58.13953488372093,0.0
6,4,1048.0,1056.0,-8.0,57.25190839694657,56.81818181818182,-8.0
6,5,992.0,992.0,0.0,60.483870967741936,60.483870967741936,-8.0
6,6,1036.0,1032.0,4.0,57.915057915057915,58.13953488372093,-4.0
6,7,1048.0,1052.0,-4.0,57.25190839694657,57.034220532319395,-8.0
7,0,1072.0,1068.0,4.0,55.97014925373134,56.17977528089887,-4.0
7,1,1052.0,1060.0,-8.0,57.034220532319395,56.60377358490566,-12.0
7,2,1032.0,1028.0,4.0,58.13953488372093,58.36575875486381,-8.0
7,3,1080.0,1084.0,-4.0,55.55555555555556,55.35055350553505,-12.0
7,4,1072.0,1076.0,-4.0,55.97014925373134,55.762081784386616,-16.0
7,5,1016.0,1012.0,4.0,59.05511811023622,59.28853754940712,-12.0
7,6,988.0,988.0,0.0,60.72874493927125,60.72874493927125,-12.0
8,0,984.0,984.0,0.0,60.97560975609756,60.97560975609756,-16.0
8,1,900.0,900.0,0.0,66.66666666666667,66.66666666666667,-16.0
8,2,844.0,844.0,0.0,71.09004739336493,71.09004739336493,-16.0
8,3,904.0,904.0,0.0,66.3716814159292,66.3716814159292,-16.0
8,4,1012.0,1012.0,0.0,59.28853754940712,59.28853754940712,-16.0
8,5,924.0,924.0,0.0,64.93506493506493,64.93506493506493,-16.0
8,6,868.0,868.0,0.0,69.12442396313364,69.12442396313364,-16.0
8,7,860.0,860.0,0.0,69.76744186046511,69.76744186046511,-16.0
8,8,992.0,992.0,0.0,60.483870967741936,60.483870967741936,-16.0
9,0,740.0,740.0,0.0,81.08108108108108,81.08108108108108,-20.0
9,1,728.0,728.0,0.0,82.41758241758242,82.41758241758242,-20.0
9,2,720.0,720.0,0.0,83.33333333333333,83.33333333333333,-20.0
9,3,720.0,720.0,0.0,83.33333333333333,83.33333333333333,-20.0
9,4,784.0,788.0,-4.0,76.53061224489795,76.14213197969544,-24.0
9,5,992.0,988.0,4.0,60.483870967741936,60.72874493927125,-20.0
9,6,1048.0,1052.0,-4.0,57.25190839694657,57.034220532319395,-24.0
9,7,904.0,904.0,0.0,66.3716814159292,66.3716814159292,-24.0
9,8,944.0,944.0,0.0,63.559322033898304,63.559322033898304,-24.0
9,9,948.0,952.0,-4.0,63.29113924050633,63.02521008403362,-28.0
