segment,beat_idx,dev_rr_ms,ref_rr_ms,diff_rr_ms,dev_hr_bpm,ref_hr_bpm,timing_error_ms
0,0,1104.0,1104.0,0.0,54.34782608695652,54.34782608695652,-8.0
0,1,1072.0,1072.0,0.0,55.97014925373134,55.97014925373134,-8.0
0,2,1020.0,1020.0,0.0,58.8235294117647,58.8235294117647,-8.0
0,3,1100.0,1096.0,4.0,54.54545454545455,54.74452554744526,-4.0
0,4,1128.0,1132.0,-4.0,53.191489361702125,53.003533568904594,-8.0
0,5,1060.0,1060.0,0.0,56.60377358490566,56.60377358490566,-8.0
0,6,1048.0,1048.0,0.0,57.25190839694657,57.25190839694657,-8.0
1,0,1016.0,1012.0,4.0,59.05511811023622,59.28853754940712,-8.0
1,1,1104.0,1104.0,0.0,54.34782608695652,54.34782608695652,-8.0
1,2,1104.0,1100.0,4.0,54.34782608695652,54.54545454545455,-4.0
1,3,1072.0,1072.0,0.0,55.97014925373134,55.97014925373134,-4.0
1,4,1104.0,1104.0,0.0,54.34782608695652,54.34782608695652,-4.0
1,5,1108.0,1108.0,0.0,54.151624548736464,54.151624548736464,-4.0
1,6,1104.0,1108.0,-4.0,54.34782608695652,54.151624548736464,-8.0
2,0,1116.0,1116.0,0.0,53.763440860215056,53.763440860215056,-4.0
2,1,1104.0,1104.0,0.0,54.34782608695652,54.34782608695652,-4.0
2,2,1084.0,1088.0,-4.0,55.35055350553505,55.14705882352941,-8.0
2,3,1116.0,1116.0,0.0,53.763440860215056,53.763440860215056,-8.0
2,4,1116.0,1116.0,0.0,53.763440860215056,53.763440860215056,-8.0
2,5,1104.0,1104.0,0.0,54.34782608695652,54.34782608695652,-8.0
2,6,1072.0,1068.0,4.0,55.97014925373134,56.17977528089887,-4.0
3,0,1120.0,1124.0,-4.0,53.57142857142857,53.380782918149464,-4.0
3,1,1116.0,1112.0,4.0,53.763440860215056,53.9568345323741,0.0
3,2,1132.0,1132.0,0.0,53.003533568904594,53.003533568904594,0.0
3,3,1124.0,1124.0,0.0,53.380782918149464,53.380782918149464,0.0
3,4,1108.0,1112.0,-4.0,54.151624548736464,53.9568345323741,-4.0
3,5,1060.0,1060.0,0.0,56.60377358490566,56.60377358490566,-4.0
3,6,1104.0,1104.0,0.0,54.34782608695652,54.34782608695652,-4.0
4,0,1060.0,1060.0,0.0,56.60377358490566,56.60377358490566,-4.0
4,1,1096.0,1096.0,0.0,54.74452554744526,54.74452554744526,-4.0
4,2,1140.0,1140.0,0.0,52.63157894736842,52.63157894736842,-4.0
4,3,1096.0,1092.0,4.0,54.74452554744526,54.94505494505494,0.0
4,4,1044.0,1044.0,0.0,57.47126436781609,57.47126436781609,0.0
4,5,1084.0,1084.0,0.0,55.35055350553505,55.35055350553505,0.0
4,6,1100.0,1100.0,0.0,54.54545454545455,54.54545454545455,0.0
5,0,1096.0,1100.0,-4.0,54.74452554744526,54.54545454545455,-4.0
5,1,1064.0,1060.0,4.0,56.390977443609025,56.60377358490566,0.0
5,2,1064.0,1064.0,0.0,56.390977443609025,56.390977443609025,0.0
5,3,1104.0,1104.0,0.0,54.34782608695652,54.34782608695652,0.0
5,4,1052.0,1052.0,0.0,57.034220532319395,57.034220532319395,0.0
5,5,1028.0,1028.0,0.0,58.36575875486381,58.36575875486381,0.0
5,6,1084.0,1084.0,0.0,55.35055350553505,55.35055350553505,0.0
5,7,1072.0,1076.0,-4.0,55.97014925373134,55.762081784386616,-4.0
6,0,1044.0,1040.0,4.0,57.47126436781609,57.69230769230769,0.0
6,1,1096.0,1096.0,0.0,54.74452554744526,54.74452554744526,0.0
6,2,1108.0,1108.0,0.0,54.151624548736464,54.151624548736464,0.0
6,3,1096.0,1092.0,4.0,54.74452554744526,54.94505494505494,4.0
6,4,1048.0,1052.0,-4.0,57.25190839694657,57.034220532319395,0.0
6,5,1088.0,1088.0,0.0,55.14705882352941,55.14705882352941,0.0
6,6,1100.0,1096.0,4.0,54.54545454545455,54.74452554744526,4.0
7,0,1072.0,1072.0,0.0,55.97014925373134,55.97014925373134,0.0
7,1,1092.0,1092.0,0.0,54.94505494505494,54.94505494505494,0.0
7,2,1096.0,1096.0,0.0,54.74452554744526,54.74452554744526,0.0
7,3,1036.0,1036.0,0.0,57.915057915057915,57.915057915057915,0.0
7,4,1048.0,1048.0,0.0,57.25190839694657,57.25190839694657,0.0
7,5,1076.0,1076.0,0.0,55.762081784386616,55.762081784386616,0.0
7,6,1020.0,1020.0,0.0,58.8235294117647,58.8235294117647,0.0
8,0,1088.0,1088.0,0.0,55.14705882352941,55.14705882352941,0.0
8,1,1024.0,1024.0,0.0,58.59375,58.59375,0.0
8,2,1028.0,1028.0,0.0,58.36575875486381,58.36575875486381,0.0
8,3,1068.0,1068.0,0.0,56.17977528089887,56.17977528089887,0.0
8,4,1084.0,1084.0,0.0,55.35055350553505,55.35055350553505,0.0
8,5,1040.0,1040.0,0.0,57.69230769230769,57.69230769230769,0.0
8,6,1056.0,1056.0,0.0,56.81818181818182,56.81818181818182,0.0
8,7,1048.0,1044.0,4.0,57.25190839694657,57.47126436781609,4.0
