segment,beat_idx,dev_rr_ms,ref_rr_ms,diff_rr_ms,dev_hr_bpm,ref_hr_bpm,timing_error_ms
0,0,1000.0,1004.0,-4.0,60.0,59.7609561752988,20.0
0,1,928.0,928.0,0.0,64.65517241379311,64.65517241379311,20.0
0,2,900.0,896.0,4.0,66.66666666666667,66.96428571428571,24.0
0,3,1004.0,1008.0,-4.0,59.7609561752988,59.523809523809526,20.0
0,4,1080.0,1076.0,4.0,55.55555555555556,55.762081784386616,24.0
0,5,1052.0,1052.0,0.0,57.034220532319395,57.034220532319395,24.0
0,6,1020.0,1020.0,0.0,58.8235294117647,58.8235294117647,24.0
0,7,940.0,944.0,-4.0,63.829787234042556,63.559322033898304,20.0
1,0,1068.0,1068.0,0.0,56.17977528089887,56.17977528089887,20.0
1,1,1052.0,1056.0,-4.0,57.034220532319395,56.81818181818182,16.0
1,2,976.0,976.0,0.0,61.47540983606557,61.47540983606557,16.0
1,3,984.0,984.0,0.0,60.97560975609756,60.97560975609756,16.0
1,4,1088.0,1084.0,4.0,55.14705882352941,55.35055350553505,20.0
1,5,1056.0,1060.0,-4.0,56.81818181818182,56.60377358490566,16.0
1,6,1012.0,1012.0,0.0,59.28853754940712,59.28853754940712,16.0
1,7,900.0,900.0,0.0,66.66666666666667,66.66666666666667,16.0
2,0,1132.0,1132.0,0.0,53.003533568904594,53.003533568904594,16.0
2,1,1032.0,1036.0,-4.0,58.13953488372093,57.915057915057915,12.0
2,2,976.0,976.0,0.0,61.47540983606557,61.47540983606557,12.0
2,3,996.0,992.0,4.0,60.24096385542169,60.483870967741936,16.0
2,4,1048.0,1052.0,-4.0,57.25190839694657,57.034220532319395,12.0
2,5,1036.0,1032.0,4.0,57.915057915057915,58.13953488372093,16.0
2,6,992.0,996.0,-4.0,60.483870967741936,60.24096385542169,12.0
2,7,900.0,900.0,0.0,66.66666666666667,66.66666666666667,12.0
3,0,1040.0,1040.0,0.0,57.69230769230769,57.69230769230769,12.0
3,1,1004.0,1004.0,0.0,59.7609561752988,59.7609561752988,12.0
3,2,900.0,904.0,-4.0,66.66666666666667,66.3716814159292,8.0
3,3,916.0,916.0,0.0,65.50218340611353,65.50218340611353,8.0
3,4,960.0,960.0,0.0,62.5,62.5,8.0
3,5,956.0,956.0,0.0,62.76150627615063,62.76150627615063,8.0
3,6,980.0,980.0,0.0,61.224489795918366,61.224489795918366,8.0
3,7,1072.0,1072.0,0.0,55.97014925373134,55.97014925373134,8.0
4,0,976.0,980.0,-4.0,61.47540983606557,61.224489795918366,0.0
4,1,1016.0,1012.0,4.0,59.05511811023622,59.28853754940712,4.0
4,2,924.0,924.0,0.0,64.93506493506493,64.93506493506493,4.0
4,3,792.0,792.0,0.0,75.75757575757575,75.75757575757575,4.0
4,4,788.0,788.0,0.0,76.14213197969544,76.14213197969544,4.0
4,5,924.0,924.0,0.0,64.93506493506493,64.93506493506493,4.0
4,6,1112.0,1112.0,0.0,53.9568345323741,53.9568345323741,4.0
4,7,984.0,988.0,-4.0,60.97560975609756,60.72874493927125,0.0
