subject,activity,configuration,modality,metric,device,reference,segment,start_sec,end_sec
subject_3,walking,patch,lead2,mean_hr,75.20510483135826,75.17084282460138,0.0,0.0,10.0
subject_3,walking,patch,lead2,mean_hr,68.6673448626653,68.6673448626653,1.0,10.0,20.0
subject_3,walking,patch,lead2,mean_hr,70.5218617771509,70.5218617771509,2.0,20.0,30.0
subject_3,walking,patch,lead2,mean_hr,70.78810759792354,70.72135785007072,3.0,30.0,40.0
subject_3,walking,patch,lead2,mean_hr,70.95553453169346,70.88846880907371,4.0,40.0,50.0
subject_3,walking,patch,lead2,mean_hr,72.11538461538461,72.11538461538461,5.0,50.0,60.0
subject_3,walking,patch,lead2,mean_hr,74.18397626112758,74.14730598121601,6.0,60.0,70.0
subject_3,walking,patch,lead2,mean_hr,76.42427049559981,76.42427049559981,7.0,70.0,80.0
subject_3,walking,patch,lead2,mean_hr,75.94936708860759,75.91093117408906,8.0,80.0,90.0
subject_3,walking,patch,lead2,mean_hr,74.93188010899182,74.86388384754993,9.0,90.0,100.0
subject_3,walking,patch,lead2,mean_hr,72.25433526011561,72.25433526011561,10.0,100.0,110.0
subject_3,walking,patch,lead2,rmssd,28.255972819918977,24.49489742783178,0.0,0.0,10.0
subject_3,walking,patch,lead2,rmssd,30.72458299147443,32.31098884280702,1.0,10.0,20.0
subject_3,walking,patch,lead2,rmssd,28.844410203711913,31.212533095252333,2.0,20.0,30.0
subject_3,walking,patch,lead2,rmssd,50.2968963036267,51.70858514577418,3.0,30.0,40.0
subject_3,walking,patch,lead2,rmssd,32.903900478008175,33.01178240837319,4.0,40.0,50.0
subject_3,walking,patch,lead2,rmssd,17.384539747207064,18.184242262647807,5.0,50.0,60.0
subject_3,walking,patch,lead2,rmssd,18.997075798366676,19.275776393067947,6.0,60.0,70.0
subject_3,walking,patch,lead2,rmssd,22.627416997969522,22.41428116179504,7.0,70.0,80.0
subject_3,walking,patch,lead2,rmssd,18.281745601069453,20.82733246908441,8.0,80.0,90.0
subject_3,walking,patch,lead2,rmssd,31.394266992557736,29.90652102802999,9.0,90.0,100.0
subject_3,walking,patch,lead2,rmssd,25.681813712344297,26.79966832298904,10.0,100.0,110.0
subject_3,walking,patch,lead2,snr,0.8835605678654942,0.87932939943548,0.0,0.0,10.0
subject_3,walking,patch,lead2,snr,0.8930066468656387,0.8946086347489848,1.0,10.0,20.0
subject_3,walking,patch,lead2,snr,0.8878560840736375,0.8847199569503391,2.0,20.0,30.0
subject_3,walking,patch,lead2,snr,0.8902830975237337,0.8798173785897603,3.0,30.0,40.0
subject_3,walking,patch,lead2,snr,0.8908262019521709,0.8798495129458045,4.0,40.0,50.0
subject_3,walking,patch,lead2,snr,0.8843142063721366,0.8677752852907961,5.0,50.0,60.0
subject_3,walking,patch,lead2,snr,0.880552849517025,0.855516103328929,6.0,60.0,70.0
subject_3,walking,patch,lead2,snr,0.883175319188841,0.8626742365924918,7.0,70.0,80.0
subject_3,walking,patch,lead2,snr,0.8801332848650535,0.8569198394676334,8.0,80.0,90.0
subject_3,walking,patch,lead2,snr,0.8865337845763288,0.8436366287773222,9.0,90.0,100.0
subject_3,walking,patch,lead2,snr,0.891455681180898,0.8519687684277418,10.0,100.0,110.0
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,18.97121017540328,18.969300389778727,0.0,0.0,30.0
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,19.137316114767373,19.356829951100206,1.0,10.0,40.0
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,16.410207919896227,16.431399112416976,2.0,20.0,50.0
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,18.093244899037636,16.416574116219167,3.0,30.0,60.0
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,18.536893957299164,16.139532168605907,4.0,40.0,70.0
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,15.866346598964077,15.411659014106464,5.0,50.0,80.0
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,14.836667797945603,14.789939888018466,6.0,60.0,90.0
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,16.50651459478941,15.893948758734659,7.0,70.0,100.0
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,16.505844908931653,16.52816343077095,8.0,80.0,110.0
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,16.07080202753546,15.229037997260402,9.0,90.0,120.0
subject_3,walking,patch,impedance_pneumography,spi,0.6687914247095031,0.36875618060665355,0.0,0.0,30.0
subject_3,walking,patch,impedance_pneumography,spi,0.7884309552641123,0.5125688264233734,1.0,10.0,40.0
subject_3,walking,patch,impedance_pneumography,spi,0.7823431344785887,0.6303021568512551,2.0,20.0,50.0
subject_3,walking,patch,impedance_pneumography,spi,0.72144084493414,0.6513194780555169,3.0,30.0,60.0
subject_3,walking,patch,impedance_pneumography,spi,0.6215312954952411,0.583934133108871,4.0,40.0,70.0
subject_3,walking,patch,impedance_pneumography,spi,0.4022252875376584,0.41052676163109314,5.0,50.0,80.0
subject_3,walking,patch,impedance_pneumography,spi,0.5340187052608584,0.4085830027108399,6.0,60.0,90.0
subject_3,walking,patch,impedance_pneumography,spi,0.7897342969630561,0.6032825483182851,7.0,70.0,100.0
subject_3,walking,patch,impedance_pneumography,spi,0.6310097003296312,0.5280564150796214,8.0,80.0,110.0
subject_3,walking,patch,impedance_pneumography,spi,0.48253240923012425,0.3221551433733359,9.0,90.0,120.0
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,18.969300389778727,0.0,0.0,30.0
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,19.356829951100206,1.0,10.0,40.0
