subject,activity,configuration,modality,metric,device,reference,segment,start_sec,end_sec
subject_1,laying,patch,lead1,mean_hr,56.44402634054562,51.72413793103448,0.0,0.0,10.0
subject_1,laying,patch,lead1,mean_hr,53.63528009535161,54.887611082070045,1.0,10.0,20.0
subject_1,laying,patch,lead1,mean_hr,54.54545454545454,55.26315789473685,2.0,20.0,30.0
subject_1,laying,patch,lead1,mean_hr,54.89478499542544,51.92878338278931,3.0,30.0,40.0
subject_1,laying,patch,lead1,mean_hr,52.6579739217653,53.65355135411344,4.0,40.0,50.0
subject_1,laying,patch,lead1,mean_hr,54.630593132154004,51.48741418764303,5.0,50.0,60.0
subject_1,laying,patch,lead1,mean_hr,52.81690140845071,58.083252662149086,6.0,60.0,70.0
subject_1,laying,patch,lead1,mean_hr,59.880239520958085,54.77308294209703,7.0,70.0,80.0
subject_1,laying,patch,lead1,mean_hr,57.15841045182362,53.380782918149464,8.0,80.0,90.0
subject_1,laying,patch,lead1,mean_hr,53.21844906234161,53.59877488514548,9.0,90.0,100.0
subject_1,laying,patch,lead1,mean_hr,54.26356589147287,62.72869837950862,10.0,100.0,110.0
subject_1,laying,patch,lead1,mean_hr,57.85920925747349,67.43256743256744,11.0,110.0,120.0
subject_1,laying,patch,lead1,rmssd,51.64715453370661,91.6515138991168,0.0,0.0,10.0
subject_1,laying,patch,lead1,rmssd,91.6689696680398,175.05808559827602,1.0,10.0,20.0
subject_1,laying,patch,lead1,rmssd,181.49012828985124,116.09191760554795,2.0,20.0,30.0
subject_1,laying,patch,lead1,rmssd,104.59172324533414,76.76804890925217,3.0,30.0,40.0
subject_1,laying,patch,lead1,rmssd,85.5258245599928,74.31464638055319,4.0,40.0,50.0
subject_1,laying,patch,lead1,rmssd,92.2460477924845,56.59681969863678,5.0,50.0,60.0
subject_1,laying,patch,lead1,rmssd,56.73329416371542,186.39435920342962,6.0,60.0,70.0
subject_1,laying,patch,lead1,rmssd,152.01503685021237,132.73532561705895,7.0,70.0,80.0
subject_1,laying,patch,lead1,rmssd,101.32456102380442,82.15432632146242,8.0,80.0,90.0
subject_1,laying,patch,lead1,rmssd,62.03224967708329,114.60075625114057,9.0,90.0,100.0
subject_1,laying,patch,lead1,rmssd,119.92219700011059,108.09519614012193,10.0,100.0,110.0
subject_1,laying,patch,lead1,rmssd,109.877854261643,164.78470802838473,11.0,110.0,120.0
subject_1,laying,patch,lead1,snr,0.8842894692244087,0.8526509441430703,0.0,0.0,10.0
subject_1,laying,patch,lead1,snr,0.8802545004198098,0.8619004622866889,1.0,10.0,20.0
subject_1,laying,patch,lead1,snr,0.8817373736635101,0.8603376448029423,2.0,20.0,30.0
subject_1,laying,patch,lead1,snr,0.8845521796125767,0.8636867204072208,3.0,30.0,40.0
subject_1,laying,patch,lead1,snr,0.8837023907633206,0.8591472371997052,4.0,40.0,50.0
subject_1,laying,patch,lead1,snr,0.8812981997819594,0.8593807625072053,5.0,50.0,60.0
subject_1,laying,patch,lead1,snr,0.8893158838020642,0.8582396723359954,6.0,60.0,70.0
subject_1,laying,patch,lead1,snr,0.8769483649413709,0.8557710949825472,7.0,70.0,80.0
subject_1,laying,patch,lead1,snr,0.8807182980164608,0.8630122735213511,8.0,80.0,90.0
subject_1,laying,patch,lead1,snr,0.8836585659130768,0.8592805808221783,9.0,90.0,100.0
subject_1,laying,patch,lead1,snr,0.878248022278185,0.8484780277286557,10.0,100.0,110.0
subject_1,laying,patch,lead1,snr,0.8770732859966286,0.8475496724429217,11.0,110.0,120.0
subject_1,laying,patch,lead2,mean_hr,51.724137931034484,51.74963035978314,0.0,0.0,10.0
subject_1,laying,patch,lead2,mean_hr,54.85893416927899,54.887611082070045,1.0,10.0,20.0
subject_1,laying,patch,lead2,mean_hr,55.292259083728275,55.26315789473685,2.0,20.0,30.0
subject_1,laying,patch,lead2,mean_hr,51.92878338278933,51.92878338278931,3.0,30.0,40.0
subject_1,laying,patch,lead2,mean_hr,53.680981595092014,53.68098159509203,4.0,40.0,50.0
subject_1,laying,patch,lead2,mean_hr,51.48741418764301,51.48741418764302,5.0,50.0,60.0
subject_1,laying,patch,lead2,mean_hr,58.083252662149086,58.083252662149086,6.0,60.0,70.0
subject_1,laying,patch,lead2,mean_hr,54.77308294209702,54.801670146137795,7.0,70.0,80.0
subject_1,laying,patch,lead2,mean_hr,53.40793489318413,53.380782918149464,8.0,80.0,90.0
subject_1,laying,patch,lead2,mean_hr,53.626149131767114,53.59877488514548,9.0,90.0,100.0
subject_1,laying,patch,lead2,mean_hr,62.69592476489028,62.72869837950862,10.0,100.0,110.0
subject_1,laying,patch,lead2,rmssd,90.00740710260091,89.21883209278185,0.0,0.0,10.0
subject_1,laying,patch,lead2,rmssd,177.01224063135672,175.65116946190062,1.0,10.0,20.0
subject_1,laying,patch,lead2,rmssd,113.99415189678226,114.0175425099138,2.0,20.0,30.0
subject_1,laying,patch,lead2,rmssd,80.64738061462381,77.16648668085561,3.0,30.0,40.0
subject_1,laying,patch,lead2,rmssd,72.14799604516631,74.38637868140465,4.0,40.0,50.0
subject_1,laying,patch,lead2,rmssd,60.4516335594002,54.376465497492575,5.0,50.0,60.0
subject_1,laying,patch,lead2,rmssd,184.06210132142127,181.42294704442907,6.0,60.0,70.0
subject_1,laying,patch,lead2,rmssd,132.0,132.85581156527053,7.0,70.0,80.0
subject_1,laying,patch,lead2,rmssd,77.14920608794364,77.25283166331187,8.0,80.0,90.0
subject_1,laying,patch,lead2,rmssd,113.49008767288886,114.63565472109161,9.0,90.0,100.0
subject_1,laying,patch,lead2,rmssd,108.56992480161608,108.36973747315253,10.0,100.0,110.0
subject_1,laying,patch,lead2,snr,0.9161386055458188,0.9161156788652316,0.0,0.0,10.0
subject_1,laying,patch,lead2,snr,0.91511708523228,0.9150187973082328,1.0,10.0,20.0
subject_1,laying,patch,lead2,snr,0.9158403607813553,0.9152668481715316,2.0,20.0,30.0
subject_1,laying,patch,lead2,snr,0.9170832808015634,0.9161782566185633,3.0,30.0,40.0
subject_1,laying,patch,lead2,snr,0.9173794038266375,0.9158595186548729,4.0,40.0,50.0
subject_1,laying,patch,lead2,snr,0.9164573537602922,0.9167629285335422,5.0,50.0,60.0
subject_1,laying,patch,lead2,snr,0.9111474004085696,0.9097243292344585,6.0,60.0,70.0
subject_1,laying,patch,lead2,snr,0.9135662893981715,0.9134540538301056,7.0,70.0,80.0
subject_1,laying,patch,lead2,snr,0.916652691256744,0.9165696515277153,8.0,80.0,90.0
subject_1,laying,patch,lead2,snr,0.9187729125498126,0.9187117144954189,9.0,90.0,100.0
subject_1,laying,patch,lead2,snr,0.9058623417461166,0.905634900956816,10.0,100.0,110.0
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,9.917818644836991,9.904310268564341,0.0,0.0,30.0
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,11.273637105914721,11.306798074329373,1.0,30.0,60.0
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,13.221617559858931,13.30686821800273,2.0,60.0,90.0
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,9.740670784532611,10.132732354855895,3.0,90.0,120.0
subject_1,laying,patch,impedance_pneumography,spi,0.4644667361128571,0.677892978466898,0.0,0.0,30.0
subject_1,laying,patch,impedance_pneumography,spi,0.4033907945706164,0.7479961212376508,1.0,30.0,60.0
subject_1,laying,patch,impedance_pneumography,spi,0.643040050092849,0.8123094542602414,2.0,60.0,90.0
subject_1,laying,patch,impedance_pneumography,spi,0.5832996041437171,0.6472510569231908,3.0,90.0,120.0
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,9.904310268564341,0.0,0.0,30.0
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,11.306798074329373,1.0,30.0,60.0
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,13.30686821800273,2.0,60.0,90.0
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,10.132732354855895,3.0,90.0,120.0
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.677892978466898,0.0,0.0,30.0
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.7479961212376508,1.0,30.0,60.0
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.8123094542602414,2.0,60.0,90.0
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.6472510569231908,3.0,90.0,120.0
subject_1,laying,patch,accy_ribs_imu,resp_rate_mean,,9.904310268564341,0.0,0.0,30.0
subject_1,laying,patch,accy_ribs_imu,resp_rate_mean,,11.306798074329373,1.0,30.0,60.0
subject_1,laying,patch,accy_ribs_imu,resp_rate_mean,,13.30686821800273,2.0,60.0,90.0
subject_1,laying,patch,accy_ribs_imu,resp_rate_mean,,10.132732354855895,3.0,90.0,120.0
subject_1,laying,patch,accy_ribs_imu,spi,0.0,0.677892978466898,0.0,0.0,30.0
subject_1,laying,patch,accy_ribs_imu,spi,0.0,0.7479961212376508,1.0,30.0,60.0
subject_1,laying,patch,accy_ribs_imu,spi,0.0,0.8123094542602414,2.0,60.0,90.0
subject_1,laying,patch,accy_ribs_imu,spi,0.0,0.6472510569231908,3.0,90.0,120.0
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,9.917818644836991,9.904310268564341,0.0,0.0,30.0
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,11.273637105914721,11.306798074329373,1.0,30.0,60.0
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,13.221617559858931,13.30686821800273,2.0,60.0,90.0
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,9.740670784532611,10.132732354855895,3.0,90.0,120.0
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,9.904310268564341,0.0,0.0,30.0
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,11.306798074329373,1.0,30.0,60.0
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,13.30686821800273,2.0,60.0,90.0
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,10.132732354855895,3.0,90.0,120.0
subject_1,laying,patch,resp_modality,rr_accy_ribs_imu,,9.904310268564341,0.0,0.0,30.0
subject_1,laying,patch,resp_modality,rr_accy_ribs_imu,,11.306798074329373,1.0,30.0,60.0
subject_1,laying,patch,resp_modality,rr_accy_ribs_imu,,13.30686821800273,2.0,60.0,90.0
subject_1,laying,patch,resp_modality,rr_accy_ribs_imu,,10.132732354855895,3.0,90.0,120.0
subject_1,laying,patch,resp_modality,rr_mean_fused,,9.904310268564341,0.0,0.0,30.0
subject_1,laying,patch,resp_modality,rr_mean_fused,,11.306798074329373,1.0,30.0,60.0
subject_1,laying,patch,resp_modality,rr_mean_fused,,13.30686821800273,2.0,60.0,90.0
subject_1,laying,patch,resp_modality,rr_mean_fused,,10.132732354855895,3.0,90.0,120.0
