subject,activity,configuration,modality,metric,device,reference,segment,start_sec,end_sec
subject_3,laying,wire,lead1,mean_hr,56.910569105691046,55.762081784386616,0.0,0.0,10.0
subject_3,laying,wire,lead1,mean_hr,55.4016620498615,55.20504731861198,1.0,10.0,20.0
subject_3,laying,wire,lead1,mean_hr,55.97014925373135,54.460580912863065,2.0,20.0,30.0
subject_3,laying,wire,lead1,mean_hr,54.9163179916318,54.0679711637487,3.0,30.0,40.0
subject_3,laying,wire,lead1,mean_hr,54.09582689335394,55.14705882352942,4.0,40.0,50.0
subject_3,laying,wire,lead1,mean_hr,54.43234836702953,56.02240896358543,5.0,50.0,60.0
subject_3,laying,wire,lead1,mean_hr,55.55555555555555,55.467511885895405,6.0,60.0,70.0
subject_3,laying,wire,lead1,mean_hr,56.41748942172073,56.451612903225815,7.0,70.0,80.0
subject_3,laying,wire,lead1,mean_hr,55.79171094580233,56.92599620493358,8.0,80.0,90.0
subject_3,laying,wire,lead1,mean_hr,56.941431670282,57.999033349444176,9.0,90.0,100.0
subject_3,laying,wire,lead1,mean_hr,57.439824945295406,57.59736697750961,10.0,100.0,110.0
subject_3,laying,wire,lead1,rmssd,37.77124126457412,51.84592558726288,0.0,0.0,10.0
subject_3,laying,wire,lead1,rmssd,39.54021461029987,41.44072071445348,1.0,10.0,20.0
subject_3,laying,wire,lead1,rmssd,40.431011200150145,20.912516188477497,2.0,20.0,30.0
subject_3,laying,wire,lead1,rmssd,26.482698754721607,29.97776954122282,3.0,30.0,40.0
subject_3,laying,wire,lead1,rmssd,22.090722034374522,40.19950248448356,4.0,40.0,50.0
subject_3,laying,wire,lead1,rmssd,40.85747585611883,37.2175074009915,5.0,50.0,60.0
subject_3,laying,wire,lead1,rmssd,35.175749222061114,32.903900478008175,6.0,60.0,70.0
subject_3,laying,wire,lead1,rmssd,35.745129538362086,36.69695718539436,7.0,70.0,80.0
subject_3,laying,wire,lead1,rmssd,36.95041722813605,34.44249866495917,8.0,80.0,90.0
subject_3,laying,wire,lead1,rmssd,31.283648551066843,33.8399594731267,9.0,90.0,100.0
subject_3,laying,wire,lead1,rmssd,22.50925735484551,42.58325179379016,10.0,100.0,110.0
subject_3,laying,wire,lead1,snr,0.8027476770797382,0.8755808362415832,0.0,0.0,10.0
subject_3,laying,wire,lead1,snr,0.808083971521674,0.8725936099262876,1.0,10.0,20.0
subject_3,laying,wire,lead1,snr,0.8069982579603624,0.8767341790256801,2.0,20.0,30.0
subject_3,laying,wire,lead1,snr,0.8098952364254665,0.8772498507522778,3.0,30.0,40.0
subject_3,laying,wire,lead1,snr,0.810449548132464,0.8704588546884238,4.0,40.0,50.0
subject_3,laying,wire,lead1,snr,0.8041360970437439,0.8757996068968895,5.0,50.0,60.0
