subject,activity,configuration,modality,metric,device,reference,segment,start_sec,end_sec
subject_11,walking,wire,lead2,mean_hr,82.45533669262484,83.25624421831637,0.0,0.0,10.0
subject_11,walking,wire,lead2,mean_hr,89.53168044077135,89.04109589041096,1.0,10.0,20.0
subject_11,walking,wire,lead2,mean_hr,85.51068883610452,86.28954937679768,2.0,20.0,30.0
subject_11,walking,wire,lead2,mean_hr,86.74698795180721,86.62175168431185,3.0,30.0,40.0
subject_11,walking,wire,lead2,mean_hr,87.52244165170558,87.32646663681149,4.0,40.0,50.0
subject_11,walking,wire,lead2,mean_hr,89.61397058823528,89.53168044077135,5.0,50.0,60.0
subject_11,walking,wire,lead2,mean_hr,91.164095371669,91.37769447047798,6.0,60.0,70.0
subject_11,walking,wire,lead2,mean_hr,88.515660463005,88.43537414965986,7.0,70.0,80.0
subject_11,walking,wire,lead2,mean_hr,87.50607681088965,87.12487899322362,8.0,80.0,90.0
subject_11,walking,wire,lead2,mean_hr,87.24832214765102,87.2093023255814,9.0,90.0,100.0
subject_11,walking,wire,lead2,mean_hr,83.06414397784957,84.19083255378857,10.0,100.0,110.0
subject_11,walking,wire,lead2,mean_hr,75.60483870967742,75.03751875937968,11.0,110.0,120.0
subject_11,walking,wire,lead2,rmssd,15.255401427929478,240.61134258762237,0.0,0.0,10.0
subject_11,walking,wire,lead2,rmssd,10.519822558706334,13.366625103842281,1.0,10.0,20.0
subject_11,walking,wire,lead2,rmssd,12.120606045453787,10.987596312536821,2.0,20.0,30.0
subject_11,walking,wire,lead2,rmssd,9.871906880362348,10.92120539467724,3.0,30.0,40.0
subject_11,walking,wire,lead2,rmssd,8.563488385776752,7.393691004272944,4.0,40.0,50.0
subject_11,walking,wire,lead2,rmssd,8.32666399786453,9.521904571390467,5.0,50.0,60.0
subject_11,walking,wire,lead2,rmssd,7.483314773547883,7.831560082980487,6.0,60.0,70.0
subject_11,walking,wire,lead2,rmssd,9.451631252505216,6.110100926607787,7.0,70.0,80.0
