subject,activity,configuration,modality,metric,device,reference,segment,start_sec,end_sec
subject_4,walking,wire,lead1,mean_hr,87.83783783783784,88.49557522123894,0.0,0.0,10.0
subject_4,walking,wire,lead1,mean_hr,84.94572911750825,84.70588235294117,1.0,10.0,20.0
subject_4,walking,wire,lead1,mean_hr,90.15256588072123,90.23600185099491,2.0,20.0,30.0
subject_4,walking,wire,lead1,mean_hr,90.2777777777778,89.57280661460726,3.0,30.0,40.0
subject_4,walking,wire,lead1,mean_hr,87.67985611510794,87.28737690241721,4.0,40.0,50.0
subject_4,walking,wire,lead1,mean_hr,88.06262230919766,89.90318118948825,5.0,50.0,60.0
subject_4,walking,wire,lead1,mean_hr,87.99638989169677,88.71365204534253,6.0,60.0,70.0
subject_4,walking,wire,lead1,mean_hr,85.87786259541984,85.4139290407359,7.0,70.0,80.0
subject_4,walking,wire,lead1,mean_hr,85.63899868247695,85.02598016060463,8.0,80.0,90.0
subject_4,walking,wire,lead1,mean_hr,94.20289855072463,94.08602150537634,9.0,90.0,100.0
subject_4,walking,wire,lead1,mean_hr,95.19492293744335,93.49955476402494,10.0,100.0,110.0
subject_4,walking,wire,lead1,mean_hr,89.33002481389578,91.37769447047798,11.0,110.0,120.0
subject_4,walking,wire,lead1,mean_hr,93.95973154362416,94.9796472184532,12.0,120.0,130.0
subject_4,walking,wire,lead1,mean_hr,87.2873769024172,85.63273073263558,13.0,130.0,140.0
subject_4,walking,wire,lead1,rmssd,28.844410203711913,44.99696959493242,0.0,0.0,10.0
subject_4,walking,wire,lead1,rmssd,15.632134734694311,16.22568110350771,1.0,10.0,20.0
subject_4,walking,wire,lead1,rmssd,27.27636339397171,27.832834326864138,2.0,20.0,30.0
subject_4,walking,wire,lead1,rmssd,17.776388834631177,19.595917942265423,3.0,30.0,40.0
subject_4,walking,wire,lead1,rmssd,24.08318915758459,22.627416997969522,4.0,40.0,50.0
subject_4,walking,wire,lead1,rmssd,23.167375179922146,23.007245235649865,5.0,50.0,60.0
subject_4,walking,wire,lead1,rmssd,29.507061301774304,28.48923241571039,6.0,60.0,70.0
subject_4,walking,wire,lead1,rmssd,31.886161147546012,32.26969682741586,7.0,70.0,80.0
subject_4,walking,wire,lead1,rmssd,30.066592756745816,31.472932093236157,8.0,80.0,90.0
subject_4,walking,wire,lead1,rmssd,18.83259585576738,16.229128608296115,9.0,90.0,100.0
subject_4,walking,wire,lead1,rmssd,36.91153665809023,42.157214913117414,10.0,100.0,110.0
subject_4,walking,wire,lead1,rmssd,35.79740975901113,31.240998703626616,11.0,110.0,120.0
subject_4,walking,wire,lead1,rmssd,24.28041312536633,23.664319132398465,12.0,120.0,130.0
subject_4,walking,wire,lead1,rmssd,33.42653636459113,35.09985754956849,13.0,130.0,140.0
subject_4,walking,wire,lead1,snr,0.8680799062105216,0.8827659565302025,0.0,0.0,10.0
subject_4,walking,wire,lead1,snr,0.8666775170213817,0.8897995762707814,1.0,10.0,20.0
subject_4,walking,wire,lead1,snr,0.8567315775106629,0.8792357445600091,2.0,20.0,30.0
subject_4,walking,wire,lead1,snr,0.8602573633799258,0.8862365488550397,3.0,30.0,40.0
subject_4,walking,wire,lead1,snr,0.8649547371337709,0.8886688828999596,4.0,40.0,50.0
subject_4,walking,wire,lead1,snr,0.8561619844507171,0.8869381220831384,5.0,50.0,60.0
subject_4,walking,wire,lead1,snr,0.8543438299121223,0.8818833964447972,6.0,60.0,70.0
subject_4,walking,wire,lead1,snr,0.85735811400461,0.8895955932085592,7.0,70.0,80.0
subject_4,walking,wire,lead1,snr,0.8586039741603619,0.8877201132511392,8.0,80.0,90.0
subject_4,walking,wire,lead1,snr,0.848163930115805,0.8751649664186921,9.0,90.0,100.0
subject_4,walking,wire,lead1,snr,0.845996070368858,0.8858830404177633,10.0,100.0,110.0
subject_4,walking,wire,lead1,snr,0.8510548302724146,0.8795059680411508,11.0,110.0,120.0
subject_4,walking,wire,lead1,snr,0.8491009595167307,0.8777370937739294,12.0,120.0,130.0
subject_4,walking,wire,lead1,snr,0.8601131321261054,0.8899489123087041,13.0,130.0,140.0
subject_4,walking,wire,lead2,mean_hr,88.58267716535433,88.53910477127398,0.0,0.0,10.0
subject_4,walking,wire,lead2,mean_hr,84.78568064060293,84.66603951081844,1.0,10.0,20.0
subject_4,walking,wire,lead2,mean_hr,90.23600185099491,90.23600185099491,2.0,20.0,30.0
subject_4,walking,wire,lead2,mean_hr,89.24144769459593,89.57280661460726,3.0,30.0,40.0
subject_4,walking,wire,lead2,mean_hr,87.36559139784947,87.28737690241721,4.0,40.0,50.0
subject_4,walking,wire,lead2,mean_hr,90.02770083102493,89.90318118948825,5.0,50.0,60.0
subject_4,walking,wire,lead2,mean_hr,88.84501480750248,88.71365204534253,6.0,60.0,70.0
subject_4,walking,wire,lead2,mean_hr,85.5263157894737,85.41392904073587,7.0,70.0,80.0
subject_4,walking,wire,lead2,mean_hr,85.14664143803216,85.02598016060463,8.0,80.0,90.0
subject_4,walking,wire,lead2,mean_hr,94.21265141318976,94.08602150537635,9.0,90.0,100.0
subject_4,walking,wire,lead2,mean_hr,93.84023099133783,93.54120267260579,10.0,100.0,110.0
subject_4,walking,wire,lead2,mean_hr,91.42053445850915,91.33489461358315,11.0,110.0,120.0
subject_4,walking,wire,lead2,mean_hr,95.02262443438916,94.89380930863081,12.0,120.0,130.0
subject_4,walking,wire,lead2,rmssd,46.05135473281185,44.753872356580395,0.0,0.0,10.0
subject_4,walking,wire,lead2,rmssd,15.954480704349313,15.724907862137929,1.0,10.0,20.0
subject_4,walking,wire,lead2,rmssd,27.373953556863746,26.38181191654584,2.0,20.0,30.0
subject_4,walking,wire,lead2,rmssd,20.036330638481324,19.390719429665317,3.0,30.0,40.0
subject_4,walking,wire,lead2,rmssd,23.18045153428495,22.627416997969522,4.0,40.0,50.0
subject_4,walking,wire,lead2,rmssd,23.916521486202797,22.77425447005163,5.0,50.0,60.0
subject_4,walking,wire,lead2,rmssd,25.412953032227126,28.232798463682432,6.0,60.0,70.0
subject_4,walking,wire,lead2,rmssd,33.005050118630834,31.176914536239792,7.0,70.0,80.0
subject_4,walking,wire,lead2,rmssd,31.40353193801325,30.72458299147443,8.0,80.0,90.0
subject_4,walking,wire,lead2,rmssd,16.455067024148846,14.07671290301277,9.0,90.0,100.0
subject_4,walking,wire,lead2,rmssd,44.33208018279013,42.4916281347098,10.0,100.0,110.0
subject_4,walking,wire,lead2,rmssd,30.962342719288323,31.432467291003423,11.0,110.0,120.0
subject_4,walking,wire,lead2,rmssd,23.376516816273945,24.076800196294933,12.0,120.0,130.0
subject_4,walking,wire,lead2,snr,0.8362681275440863,0.88000667916525,0.0,0.0,10.0
subject_4,walking,wire,lead2,snr,0.8376851927121296,0.8862852738960865,1.0,10.0,20.0
subject_4,walking,wire,lead2,snr,0.8248155895641651,0.8681186865370822,2.0,20.0,30.0
subject_4,walking,wire,lead2,snr,0.8314196840109382,0.8761869420111372,3.0,30.0,40.0
subject_4,walking,wire,lead2,snr,0.8336813585506336,0.8800329157133069,4.0,40.0,50.0
subject_4,walking,wire,lead2,snr,0.8408106250536842,0.8804198749569032,5.0,50.0,60.0
subject_4,walking,wire,lead2,snr,0.8293346843726813,0.8715785617421034,6.0,60.0,70.0
subject_4,walking,wire,lead2,snr,0.8439513330376808,0.8853996457958151,7.0,70.0,80.0
subject_4,walking,wire,lead2,snr,0.8428273759025122,0.8799004259208613,8.0,80.0,90.0
subject_4,walking,wire,lead2,snr,0.8322061134564975,0.8670158752549755,9.0,90.0,100.0
subject_4,walking,wire,lead2,snr,0.8300881795083546,0.8764334410533109,10.0,100.0,110.0
subject_4,walking,wire,lead2,snr,0.8243762083193601,0.8683867820196244,11.0,110.0,120.0
subject_4,walking,wire,lead2,snr,0.8283491072144762,0.8696754180164703,12.0,120.0,130.0
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,18.619527204153904,16.838695970982542,0.0,0.0,30.0
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,19.18566669596255,20.906427413798987,1.0,10.0,40.0
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,19.317837312220473,22.157413259883022,2.0,20.0,50.0
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,17.789742600841723,22.755122215055692,3.0,30.0,60.0
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,20.308570509172597,21.52098988888455,4.0,40.0,70.0
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,22.44388747105127,22.214205660809423,5.0,50.0,80.0
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,23.40162300244386,23.349472708290776,6.0,60.0,90.0
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,21.06579473723459,21.147579165846516,7.0,70.0,100.0
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,18.625238305389935,18.929414267313586,8.0,80.0,110.0
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,19.885601272868705,18.83332866432739,9.0,90.0,120.0
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,21.941742113845432,19.3001495535815,10.0,100.0,130.0
subject_4,walking,wire,impedance_pneumography,spi,0.5243009906397418,0.24285894977130382,0.0,0.0,30.0
subject_4,walking,wire,impedance_pneumography,spi,0.628032253998875,0.5060007950932384,1.0,10.0,40.0
subject_4,walking,wire,impedance_pneumography,spi,0.5227906989596002,0.6216005878314196,2.0,20.0,50.0
subject_4,walking,wire,impedance_pneumography,spi,0.5329537640391913,0.40352174937753466,3.0,30.0,60.0
subject_4,walking,wire,impedance_pneumography,spi,0.7087708277933744,0.4171371088131786,4.0,40.0,70.0
subject_4,walking,wire,impedance_pneumography,spi,0.8629085586172965,0.7310770781947384,5.0,50.0,80.0
subject_4,walking,wire,impedance_pneumography,spi,0.8558203017358524,0.8014647182193249,6.0,60.0,90.0
subject_4,walking,wire,impedance_pneumography,spi,0.7740880214967806,0.6528365428045388,7.0,70.0,100.0
subject_4,walking,wire,impedance_pneumography,spi,0.5654465925107813,0.34504436909890746,8.0,80.0,110.0
subject_4,walking,wire,impedance_pneumography,spi,0.46576879422596396,0.29048999339865805,9.0,90.0,120.0
subject_4,walking,wire,impedance_pneumography,spi,0.459342945554744,0.2951803391451012,10.0,100.0,130.0
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,22.73803305697403,16.838695970982542,0.0,0.0,30.0
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,22.905949861729944,20.906427413798987,1.0,10.0,40.0
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,22.020721281691024,22.157413259883022,2.0,20.0,50.0
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,20.425445953689742,22.755122215055692,3.0,30.0,60.0
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,21.032239349114516,21.52098988888455,4.0,40.0,70.0
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,22.372370830938973,22.214205660809423,5.0,50.0,80.0
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,22.76630871630456,23.349472708290776,6.0,60.0,90.0
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,21.387509450425142,21.147579165846516,7.0,70.0,100.0
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,21.790179675744994,18.929414267313586,8.0,80.0,110.0
