subject,activity,configuration,modality,metric,device,reference,segment,start_sec,end_sec
subject_1,laying,wire,lead1,mean_hr,63.45848757271285,60.57546693589096,0.0,0.0,10.0
subject_1,laying,wire,lead1,mean_hr,63.679245283018865,58.99705014749263,1.0,10.0,20.0
subject_1,laying,wire,lead1,mean_hr,60.57546693589096,59.14243469689502,2.0,20.0,30.0
subject_1,laying,wire,lead1,mean_hr,59.02606984751599,61.287027579162405,3.0,30.0,40.0
subject_1,laying,wire,lead1,mean_hr,59.20078934385791,63.86375731772219,4.0,40.0,50.0
subject_1,laying,wire,lead1,mean_hr,61.28702757916241,57.03422053231939,5.0,50.0,60.0
subject_1,laying,wire,lead1,mean_hr,63.14312441534144,57.55395683453237,6.0,60.0,70.0
subject_1,laying,wire,lead1,mean_hr,56.81818181818183,57.40841990158557,7.0,70.0,80.0
subject_1,laying,wire,lead1,mean_hr,57.58157389635316,65.15444015444015,8.0,80.0,90.0
subject_1,laying,wire,lead1,mean_hr,57.60921747479596,70.29053420805997,9.0,90.0,100.0
subject_1,laying,wire,lead1,mean_hr,65.71741511500548,67.29810568295116,10.0,100.0,110.0
subject_1,laying,wire,lead1,mean_hr,70.3564727954972,57.31441048034935,11.0,110.0,120.0
subject_1,laying,wire,lead1,rmssd,58.16233439999759,66.29802841283119,0.0,0.0,10.0
subject_1,laying,wire,lead1,rmssd,65.49809157525127,70.06935339871694,1.0,10.0,20.0
subject_1,laying,wire,lead1,rmssd,66.84737413370422,62.04146079149698,2.0,20.0,30.0
subject_1,laying,wire,lead1,rmssd,68.43557971865637,58.044318043567856,3.0,30.0,40.0
subject_1,laying,wire,lead1,rmssd,61.41195788629908,120.0,4.0,40.0,50.0
subject_1,laying,wire,lead1,rmssd,57.84708907357149,50.86677276404088,5.0,50.0,60.0
subject_1,laying,wire,lead1,rmssd,108.65541864076545,46.0062107608465,6.0,60.0,70.0
subject_1,laying,wire,lead1,rmssd,48.387326164330815,38.64367132317184,7.0,70.0,80.0
subject_1,laying,wire,lead1,rmssd,44.051917422189796,82.02438661763951,8.0,80.0,90.0
subject_1,laying,wire,lead1,rmssd,34.041990876814815,89.7502708135809,9.0,90.0,100.0
subject_1,laying,wire,lead1,rmssd,81.73825822185628,94.64671151181112,10.0,100.0,110.0
subject_1,laying,wire,lead1,rmssd,90.09624483480614,31.283648551066843,11.0,110.0,120.0
subject_1,laying,wire,lead1,snr,0.8659990006581032,0.8876518561750751,0.0,0.0,10.0
subject_1,laying,wire,lead1,snr,0.8633457511914111,0.886912799057023,1.0,10.0,20.0
subject_1,laying,wire,lead1,snr,0.8650172262326565,0.8858175084941187,2.0,20.0,30.0
subject_1,laying,wire,lead1,snr,0.8634124965100652,0.8867562615289658,3.0,30.0,40.0
subject_1,laying,wire,lead1,snr,0.8653784289272496,0.8810206613457532,4.0,40.0,50.0
subject_1,laying,wire,lead1,snr,0.8660123134027496,0.8912478313171383,5.0,50.0,60.0
subject_1,laying,wire,lead1,snr,0.866220287216406,0.8858117856282662,6.0,60.0,70.0
subject_1,laying,wire,lead1,snr,0.8648647913676741,0.8836565305151396,7.0,70.0,80.0
subject_1,laying,wire,lead1,snr,0.8711766910241426,0.8725960149308682,8.0,80.0,90.0
subject_1,laying,wire,lead1,snr,0.8730132558817801,0.8766045121495836,9.0,90.0,100.0
subject_1,laying,wire,lead1,snr,0.8517208304495155,0.8818624311406661,10.0,100.0,110.0
subject_1,laying,wire,lead1,snr,0.8619359585489872,0.8873686701308395,11.0,110.0,120.0
subject_1,laying,wire,lead2,mean_hr,60.57546693589096,60.54490413723511,0.0,0.0,10.0
subject_1,laying,wire,lead2,mean_hr,58.99705014749263,58.96805896805896,1.0,10.0,20.0
subject_1,laying,wire,lead2,mean_hr,59.17159763313611,59.14243469689502,2.0,20.0,30.0
subject_1,laying,wire,lead2,mean_hr,61.31834440470107,61.28702757916241,3.0,30.0,40.0
subject_1,laying,wire,lead2,mean_hr,63.86375731772219,63.82978723404255,4.0,40.0,50.0
subject_1,laying,wire,lead2,mean_hr,57.06134094151212,57.03422053231939,5.0,50.0,60.0
subject_1,laying,wire,lead2,mean_hr,57.55395683453237,57.55395683453237,6.0,60.0,70.0
subject_1,laying,wire,lead2,mean_hr,57.47126436781609,57.40841990158557,7.0,70.0,80.0
subject_1,laying,wire,lead2,mean_hr,65.15444015444015,65.12301013024602,8.0,80.0,90.0
subject_1,laying,wire,lead2,mean_hr,70.3564727954972,70.32348804500704,9.0,90.0,100.0
subject_1,laying,wire,lead2,rmssd,66.29802841283119,66.91572524985652,0.0,0.0,10.0
subject_1,laying,wire,lead2,rmssd,68.05040148931631,67.64613810115105,1.0,10.0,20.0
subject_1,laying,wire,lead2,rmssd,61.856977894864166,62.77397094792895,2.0,20.0,30.0
subject_1,laying,wire,lead2,rmssd,57.76800894217194,56.60893417625374,3.0,30.0,40.0
subject_1,laying,wire,lead2,rmssd,118.15728016987721,116.75615615461139,4.0,40.0,50.0
subject_1,laying,wire,lead2,rmssd,49.36163924112963,49.891310437217996,5.0,50.0,60.0
subject_1,laying,wire,lead2,rmssd,46.0062107608465,45.17900903232448,6.0,60.0,70.0
subject_1,laying,wire,lead2,rmssd,35.627704575699696,36.95041722813605,7.0,70.0,80.0
subject_1,laying,wire,lead2,rmssd,84.5931439302264,85.73214099741124,8.0,80.0,90.0
subject_1,laying,wire,lead2,rmssd,90.39174003561756,89.72055382005718,9.0,90.0,100.0
subject_1,laying,wire,lead2,snr,0.9185585845330735,0.9163598579166381,0.0,0.0,10.0
subject_1,laying,wire,lead2,snr,0.917942892595658,0.9156565201690997,1.0,10.0,20.0
subject_1,laying,wire,lead2,snr,0.9194061934773662,0.9174566053024151,2.0,20.0,30.0
subject_1,laying,wire,lead2,snr,0.9172633377091942,0.9140036843668653,3.0,30.0,40.0
subject_1,laying,wire,lead2,snr,0.9120655797199501,0.9096017117872471,4.0,40.0,50.0
subject_1,laying,wire,lead2,snr,0.9277532312648387,0.9247908712479934,5.0,50.0,60.0
subject_1,laying,wire,lead2,snr,0.9216538568045068,0.9197791975964199,6.0,60.0,70.0
subject_1,laying,wire,lead2,snr,0.9224229701715427,0.919148310356833,7.0,70.0,80.0
subject_1,laying,wire,lead2,snr,0.9161986731373419,0.9132936252250374,8.0,80.0,90.0
subject_1,laying,wire,lead2,snr,0.9070136116835915,0.90422983550233,9.0,90.0,100.0
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,11.739401912259442,11.731249838655344,0.0,0.0,30.0
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,13.346500688202918,13.565971503500199,1.0,30.0,60.0
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,18.75123369856277,18.822945492991277,2.0,60.0,90.0
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,15.669717388617368,18.99310848080474,3.0,90.0,120.0
subject_1,laying,wire,impedance_pneumography,spi,0.7096332105562981,0.7550710056460029,0.0,0.0,30.0
subject_1,laying,wire,impedance_pneumography,spi,0.6805543897423723,0.7776236658706637,1.0,30.0,60.0
subject_1,laying,wire,impedance_pneumography,spi,0.80791532185561,0.8435060563175524,2.0,60.0,90.0
subject_1,laying,wire,impedance_pneumography,spi,0.49480084900289806,0.6661779896841821,3.0,90.0,120.0
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,11.640745322154682,11.731249838655344,0.0,0.0,30.0
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,13.468972227711674,13.565971503500199,1.0,30.0,60.0
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,18.789750972930516,18.822945492991277,2.0,60.0,90.0
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,17.196086926899376,18.99310848080474,3.0,90.0,120.0
subject_1,laying,wire,gyry_ribs_imu,spi,0.6262407380659992,0.7550710056460029,0.0,0.0,30.0
subject_1,laying,wire,gyry_ribs_imu,spi,0.6278661529487621,0.7776236658706637,1.0,30.0,60.0
subject_1,laying,wire,gyry_ribs_imu,spi,0.837415926835449,0.8435060563175524,2.0,60.0,90.0
subject_1,laying,wire,gyry_ribs_imu,spi,0.5703489450674715,0.6661779896841821,3.0,90.0,120.0
subject_1,laying,wire,accy_ribs_imu,resp_rate_mean,11.813409764617925,11.731249838655344,0.0,0.0,30.0
