subject,activity,configuration,modality,metric,device,reference,segment,start_sec,end_sec
subject_5,walking,wire,lead1,mean_hr,89.40305308127184,89.26788161094754,0.0,0.0,10.0
subject_5,walking,wire,lead1,mean_hr,94.32866784746223,93.91908104228347,1.0,5.0,15.0
subject_5,walking,wire,lead1,mean_hr,94.22965865897196,94.14516184152716,2.0,10.0,20.0
subject_5,walking,wire,lead1,mean_hr,92.39133593573975,91.96561767019226,3.0,15.0,25.0
subject_5,walking,wire,lead1,mean_hr,93.99833472491419,94.05823840477358,4.0,20.0,30.0
subject_5,walking,wire,lead1,mean_hr,92.6207015437453,92.53258338828488,5.0,25.0,35.0
subject_5,walking,wire,lead1,mean_hr,86.21823352034137,86.5971382764917,6.0,30.0,40.0
subject_5,walking,wire,lead1,mean_hr,83.95639669212895,83.87935196879931,7.0,35.0,45.0
subject_5,walking,wire,lead1,mean_hr,86.4280556871801,86.33769103759364,8.0,40.0,50.0
subject_5,walking,wire,lead1,mean_hr,81.1544274128051,81.08329151823966,9.0,45.0,55.0
subject_5,walking,wire,lead1,mean_hr,81.78010091918823,81.6692900420798,10.0,50.0,60.0
subject_5,walking,wire,lead1,mean_hr,79.78553392220014,79.71035137806562,11.0,55.0,65.0
subject_5,walking,wire,lead1,mean_hr,80.7461955921784,80.32279985465958,12.0,60.0,70.0
subject_5,walking,wire,lead1,mean_hr,82.70863775572536,82.59429607759391,13.0,65.0,75.0
subject_5,walking,wire,lead1,mean_hr,85.01275236355936,84.93251833617164,14.0,70.0,80.0
subject_5,walking,wire,lead1,mean_hr,83.37349915668601,83.29750647158548,15.0,75.0,85.0
subject_5,walking,wire,lead1,mean_hr,84.48091469568612,84.40192979868453,16.0,80.0,90.0
subject_5,walking,wire,lead1,mean_hr,82.37296723114811,82.52503767420275,17.0,85.0,95.0
subject_5,walking,wire,lead1,mean_hr,83.55187382826935,83.43561469251812,18.0,90.0,100.0
subject_5,walking,wire,lead1,mean_hr,82.9412595181495,83.87439352976143,19.0,95.0,105.0
subject_5,walking,wire,lead1,mean_hr,76.47035040039985,76.3123216189009,20.0,100.0,110.0
subject_5,walking,wire,lead1,mean_hr,78.7404249095118,78.09610582843452,21.0,105.0,115.0
subject_5,walking,wire,lead1,mean_hr,81.82185376229474,81.54076497095129,22.0,110.0,120.0
subject_5,walking,wire,lead1,mean_hr,84.93998965540953,84.1090970560848,23.0,115.0,125.0
subject_5,walking,wire,lead1,mean_hr,86.59864245067205,85.96813675736139,24.0,120.0,130.0
subject_5,walking,wire,lead1,mean_hr,83.9157401012432,84.77941328209744,25.0,125.0,135.0
subject_5,walking,wire,lead1,mean_hr,81.74045376890567,81.06380785074931,26.0,130.0,140.0
subject_5,walking,wire,lead1,mean_hr,81.67459237849066,81.57116117096923,27.0,135.0,145.0
subject_5,walking,wire,lead1,rmssd,23.83275057562597,22.538855339169288,0.0,0.0,10.0
subject_5,walking,wire,lead1,rmssd,16.1245154965971,19.3112163501701,1.0,5.0,15.0
subject_5,walking,wire,lead1,rmssd,11.20439474217423,10.228166239135176,2.0,10.0,20.0
subject_5,walking,wire,lead1,rmssd,12.0511729400407,12.274635093014645,3.0,15.0,25.0
subject_5,walking,wire,lead1,rmssd,10.52469623168435,11.195237082497776,4.0,20.0,30.0
subject_5,walking,wire,lead1,rmssd,6.831300510639732,8.246211251235321,5.0,25.0,35.0
subject_5,walking,wire,lead1,rmssd,17.601652814954107,18.51125783588643,6.0,30.0,40.0
subject_5,walking,wire,lead1,rmssd,15.863050262681627,16.884635296354762,7.0,35.0,45.0
subject_5,walking,wire,lead1,rmssd,24.833994296674724,24.539393190986164,8.0,40.0,50.0
