subject,activity,configuration,modality,metric,device,reference,segment,start_sec,end_sec
subject_10,walking,wire,lead1,mean_hr,90.44526901669761,97.58364312267659,0.0,0.0,10.0
subject_10,walking,wire,lead1,mean_hr,102.6928343222273,104.07030527289547,1.0,10.0,20.0
subject_10,walking,wire,lead1,mean_hr,103.80622837370242,103.35323840146991,2.0,20.0,30.0
subject_10,walking,wire,lead1,mean_hr,102.17983651226159,103.97412199630313,3.0,30.0,40.0
subject_10,walking,wire,lead1,mean_hr,106.28247520075578,105.17090271691498,4.0,40.0,50.0
subject_10,walking,wire,lead1,mean_hr,106.66666666666667,107.96221322537113,5.0,50.0,60.0
subject_10,walking,wire,lead1,mean_hr,107.28654447921323,106.78690080683435,6.0,60.0,70.0
subject_10,walking,wire,lead1,mean_hr,105.07880910683014,106.88836104513064,7.0,70.0,80.0
subject_10,walking,wire,lead1,mean_hr,107.65550239234447,107.9622132253711,8.0,80.0,90.0
subject_10,walking,wire,lead1,mean_hr,108.74200426439232,106.33584404076207,9.0,90.0,100.0
subject_10,walking,wire,lead1,mean_hr,106.03204524033931,104.57516339869281,10.0,100.0,110.0
subject_10,walking,wire,lead1,mean_hr,105.17090271691498,100.44642857142857,11.0,110.0,120.0
subject_10,walking,wire,lead1,mean_hr,101.80995475113122,101.39702568724653,12.0,120.0,130.0
subject_10,walking,wire,lead1,rmssd,19.629909152447276,11.89699380257305,0.0,0.0,10.0
subject_10,walking,wire,lead1,rmssd,7.782764841072135,9.19627253681776,1.0,10.0,20.0
subject_10,walking,wire,lead1,rmssd,7.37563556583431,231.96551467836767,2.0,20.0,30.0
subject_10,walking,wire,lead1,rmssd,9.9713876380658,8.141603913585719,3.0,30.0,40.0
subject_10,walking,wire,lead1,rmssd,6.676183683170241,161.25838479492057,4.0,40.0,50.0
subject_10,walking,wire,lead1,rmssd,9.852241707685955,8.19756061276768,5.0,50.0,60.0
subject_10,walking,wire,lead1,rmssd,7.37563556583431,10.085350054127309,6.0,60.0,70.0
subject_10,walking,wire,lead1,rmssd,10.2241544067631,6.141195788629908,7.0,70.0,80.0
subject_10,walking,wire,lead1,rmssd,6.928203230275509,7.155417527999327,8.0,80.0,90.0
subject_10,walking,wire,lead1,rmssd,7.937253933193772,11.955472944778611,9.0,90.0,100.0
subject_10,walking,wire,lead1,rmssd,9.441549509633317,122.74635093014646,10.0,100.0,110.0
subject_10,walking,wire,lead1,rmssd,10.782702196883056,150.60639333801774,11.0,110.0,120.0
subject_10,walking,wire,lead1,rmssd,14.262838827827068,169.05451360856526,12.0,120.0,130.0
subject_10,walking,wire,lead1,snr,0.872322457201867,0.828426582239829,0.0,0.0,10.0
subject_10,walking,wire,lead1,snr,0.8461247449536423,0.8269409373015791,1.0,10.0,20.0
subject_10,walking,wire,lead1,snr,0.8505540728310149,0.8087344589530154,2.0,20.0,30.0
subject_10,walking,wire,lead1,snr,0.8359749185923074,0.8029256853627681,3.0,30.0,40.0
subject_10,walking,wire,lead1,snr,0.8285170503777056,0.805491706544116,4.0,40.0,50.0
subject_10,walking,wire,lead1,snr,0.8263161284645383,0.7994424626223099,5.0,50.0,60.0
subject_10,walking,wire,lead1,snr,0.8248550004259306,0.7988741049747939,6.0,60.0,70.0
subject_10,walking,wire,lead1,snr,0.8361032277036964,0.8073949569897724,7.0,70.0,80.0
subject_10,walking,wire,lead1,snr,0.8256953219565173,0.8065574687008118,8.0,80.0,90.0
subject_10,walking,wire,lead1,snr,0.8369836713989337,0.8088320129587251,9.0,90.0,100.0
subject_10,walking,wire,lead1,snr,0.8340586289428288,0.8072226623000013,10.0,100.0,110.0
subject_10,walking,wire,lead1,snr,0.8124580936175251,0.7882126640127394,11.0,110.0,120.0
subject_10,walking,wire,lead1,snr,0.835048745849588,0.7912165212461151,12.0,120.0,130.0
subject_10,walking,wire,lead2,mean_hr,96.95290858725761,97.58364312267659,0.0,0.0,10.0
subject_10,walking,wire,lead2,mean_hr,104.07632263660017,103.94110004330881,1.0,10.0,20.0
subject_10,walking,wire,lead2,mean_hr,103.40073529411767,103.35323840146992,2.0,20.0,30.0
subject_10,walking,wire,lead2,mean_hr,103.59116022099448,103.92609699769052,3.0,30.0,40.0
subject_10,walking,wire,lead2,mean_hr,105.40184453227931,105.2170100832968,4.0,40.0,50.0
subject_10,walking,wire,lead2,mean_hr,108.1081081081081,107.91366906474819,5.0,50.0,60.0
subject_10,walking,wire,lead2,mean_hr,106.99955416852428,106.66666666666664,6.0,60.0,70.0
subject_10,walking,wire,lead2,mean_hr,106.5340909090909,106.88836104513064,7.0,70.0,80.0
subject_10,walking,wire,lead2,mean_hr,107.71992818671453,107.91366906474819,8.0,80.0,90.0
subject_10,walking,wire,lead2,mean_hr,106.66666666666667,106.33584404076207,9.0,90.0,100.0
subject_10,walking,wire,lead2,mean_hr,104.75774770842425,104.52961672473866,10.0,100.0,110.0
subject_10,walking,wire,lead2,mean_hr,103.8781163434903,103.44827586206895,11.0,110.0,120.0
subject_10,walking,wire,lead2,mean_hr,101.80995475113126,101.44274120829576,12.0,120.0,130.0
subject_10,walking,wire,lead2,rmssd,11.149335958149809,12.30384555269674,0.0,0.0,10.0
subject_10,walking,wire,lead2,rmssd,9.352361555600098,9.062744249582096,1.0,10.0,20.0
subject_10,walking,wire,lead2,rmssd,8.141603913585719,8.0,2.0,20.0,30.0
subject_10,walking,wire,lead2,rmssd,7.091242083423347,7.782764841072135,3.0,30.0,40.0
subject_10,walking,wire,lead2,rmssd,8.88444333277743,7.447594690010102,4.0,40.0,50.0
subject_10,walking,wire,lead2,rmssd,7.728734264634367,7.155417527999327,5.0,50.0,60.0
subject_10,walking,wire,lead2,rmssd,9.062744249582096,10.97876738679408,6.0,60.0,70.0
subject_10,walking,wire,lead2,rmssd,6.047431568147635,5.9521904731427595,7.0,70.0,80.0
subject_10,walking,wire,lead2,rmssd,7.518865162598232,6.613118276073197,8.0,80.0,90.0
subject_10,walking,wire,lead2,rmssd,10.17185659880568,11.219031449580068,9.0,90.0,100.0
subject_10,walking,wire,lead2,rmssd,8.763560920082657,10.3794669098819,10.0,100.0,110.0
subject_10,walking,wire,lead2,rmssd,14.890073395194724,13.522468075656265,11.0,110.0,120.0
subject_10,walking,wire,lead2,rmssd,16.69901622423138,17.270950011094186,12.0,120.0,130.0
subject_10,walking,wire,lead2,snr,0.8682167980444668,0.8718588216324364,0.0,0.0,10.0
subject_10,walking,wire,lead2,snr,0.8741338782078014,0.8743102797703478,1.0,10.0,20.0
subject_10,walking,wire,lead2,snr,0.8753018910195794,0.8772452811624519,2.0,20.0,30.0
subject_10,walking,wire,lead2,snr,0.8771597710196427,0.8783857466185458,3.0,30.0,40.0
subject_10,walking,wire,lead2,snr,0.8792437589033425,0.8836100398365151,4.0,40.0,50.0
subject_10,walking,wire,lead2,snr,0.8662899263994954,0.8690062198820396,5.0,50.0,60.0
subject_10,walking,wire,lead2,snr,0.8657877279933397,0.8725336615687637,6.0,60.0,70.0
subject_10,walking,wire,lead2,snr,0.86063025197285,0.8704983672137606,7.0,70.0,80.0
subject_10,walking,wire,lead2,snr,0.8740707618388445,0.8763413762958151,8.0,80.0,90.0
subject_10,walking,wire,lead2,snr,0.8706377870506663,0.8737653823251134,9.0,90.0,100.0
subject_10,walking,wire,lead2,snr,0.864053383849767,0.8714981298742139,10.0,100.0,110.0
subject_10,walking,wire,lead2,snr,0.8636365629023371,0.8690561452332816,11.0,110.0,120.0
subject_10,walking,wire,lead2,snr,0.8665050646796433,0.868458453718764,12.0,120.0,130.0
subject_10,walking,wire,impedance_pneumography,resp_rate_mean,16.779012754840522,20.04170630397208,0.0,0.0,30.0
