subject,activity,configuration,modality,metric,device,reference,segment,start_sec,end_sec
subject_5,walking,wire,lead1,mean_hr,89.08177249885793,89.04109589041096,0.0,0.0,10.0
subject_5,walking,wire,lead1,mean_hr,94.17040358744394,94.08602150537635,1.0,10.0,20.0
subject_5,walking,wire,lead1,mean_hr,93.91771019677998,93.97590361445783,2.0,20.0,30.0
subject_5,walking,wire,lead1,mean_hr,85.91885441527445,86.28318584070797,3.0,30.0,40.0
subject_5,walking,wire,lead1,mean_hr,86.24820316243414,86.16562948779323,4.0,40.0,50.0
subject_5,walking,wire,lead1,mean_hr,81.7067635043123,81.5956482320943,5.0,50.0,60.0
subject_5,walking,wire,lead1,mean_hr,80.64516129032259,80.21390374331553,6.0,60.0,70.0
subject_5,walking,wire,lead1,mean_hr,84.98583569405099,84.86562942008489,7.0,70.0,80.0
subject_5,walking,wire,lead1,mean_hr,84.34864104967198,84.2696629213483,8.0,80.0,90.0
subject_5,walking,wire,lead1,mean_hr,83.33333333333334,83.21775312066575,9.0,90.0,100.0
subject_5,walking,wire,lead1,mean_hr,76.35354002776492,76.18080243778567,10.0,100.0,110.0
subject_5,walking,wire,lead1,mean_hr,81.76412289395442,81.48483476686283,11.0,110.0,120.0
subject_5,walking,wire,lead1,mean_hr,86.51286601597161,85.91885441527447,12.0,120.0,130.0
subject_5,walking,wire,lead1,mean_hr,81.44796380090497,80.80313418217435,13.0,130.0,140.0
subject_5,walking,wire,lead1,rmssd,23.40939982143925,22.920151250228113,0.0,0.0,10.0
subject_5,walking,wire,lead1,rmssd,10.926326710501357,11.038394532093598,1.0,10.0,20.0
subject_5,walking,wire,lead1,rmssd,10.046047826039697,9.591663046625438,2.0,20.0,30.0
subject_5,walking,wire,lead1,rmssd,18.010098177512425,16.931233465600393,3.0,30.0,40.0
subject_5,walking,wire,lead1,rmssd,23.817487845545912,21.40518204038027,4.0,40.0,50.0
subject_5,walking,wire,lead1,rmssd,16.884635296354762,19.259000257258705,5.0,50.0,60.0
subject_5,walking,wire,lead1,rmssd,14.75127113166862,15.724907862137929,6.0,60.0,70.0
subject_5,walking,wire,lead1,rmssd,17.013363731330305,16.18079669911781,7.0,70.0,80.0
subject_5,walking,wire,lead1,rmssd,17.725174701023914,18.250778314661243,8.0,80.0,90.0
subject_5,walking,wire,lead1,rmssd,24.657656011875904,24.15103987973866,9.0,90.0,100.0
subject_5,walking,wire,lead1,rmssd,19.555050498528505,22.430138455014294,10.0,100.0,110.0
subject_5,walking,wire,lead1,rmssd,18.718974330876144,19.48425938126373,11.0,110.0,120.0
subject_5,walking,wire,lead1,rmssd,17.243356208503418,10.787197799411873,12.0,120.0,130.0
subject_5,walking,wire,lead1,rmssd,22.59525292059052,24.0,13.0,130.0,140.0
subject_5,walking,wire,lead1,snr,0.8903070727957098,0.8927642659932741,0.0,0.0,10.0
subject_5,walking,wire,lead1,snr,0.8844718372894124,0.8853402383287609,1.0,10.0,20.0
subject_5,walking,wire,lead1,snr,0.8822206422454653,0.8774650597251133,2.0,20.0,30.0
subject_5,walking,wire,lead1,snr,0.8813374105460232,0.8751776972296978,3.0,30.0,40.0
subject_5,walking,wire,lead1,snr,0.8847498951958067,0.8802449747963724,4.0,40.0,50.0
subject_5,walking,wire,lead1,snr,0.898752792158512,0.8933057577412946,5.0,50.0,60.0
subject_5,walking,wire,lead1,snr,0.8776603177622955,0.8779320241485639,6.0,60.0,70.0
subject_5,walking,wire,lead1,snr,0.8460390810816173,0.8396796186584573,7.0,70.0,80.0
subject_5,walking,wire,lead1,snr,0.8245319453585018,0.8157888240522584,8.0,80.0,90.0
subject_5,walking,wire,lead1,snr,0.8714049478899616,0.8611779020071063,9.0,90.0,100.0
subject_5,walking,wire,lead1,snr,0.8880486433958472,0.8781547101014291,10.0,100.0,110.0
subject_5,walking,wire,lead1,snr,0.8718780812050311,0.8666872339880682,11.0,110.0,120.0
subject_5,walking,wire,lead1,snr,0.878279849886581,0.8708522876436439,12.0,120.0,130.0
subject_5,walking,wire,lead1,snr,0.8656609406048932,0.8591759571191842,13.0,130.0,140.0
subject_5,walking,wire,lead2,mean_hr,89.12248628884826,89.00045641259698,0.0,0.0,10.0
subject_5,walking,wire,lead2,mean_hr,94.1281936351412,94.04388714733543,1.0,10.0,20.0
subject_5,walking,wire,lead2,mean_hr,93.95973154362416,93.87572641931159,2.0,20.0,30.0
subject_5,walking,wire,lead2,mean_hr,85.87786259541986,85.79599618684459,3.0,30.0,40.0
subject_5,walking,wire,lead2,mean_hr,86.24820316243411,86.1656294877932,4.0,40.0,50.0
subject_5,walking,wire,lead2,mean_hr,81.74386920980926,81.5956482320943,5.0,50.0,60.0
subject_5,walking,wire,lead2,mean_hr,80.72407045009784,80.6057645334636,6.0,60.0,70.0
subject_5,walking,wire,lead2,mean_hr,84.98583569405099,84.9056603773585,7.0,70.0,80.0
subject_5,walking,wire,lead2,mean_hr,84.34864104967198,84.26966292134833,8.0,80.0,90.0
subject_5,walking,wire,lead2,mean_hr,83.33333333333334,83.25624421831637,9.0,90.0,100.0
subject_5,walking,wire,lead2,mean_hr,76.3888888888889,76.28294036061025,10.0,100.0,110.0
subject_5,walking,wire,lead2,mean_hr,81.72362555720653,81.64275111331023,11.0,110.0,120.0
subject_5,walking,wire,lead2,mean_hr,86.51286601597162,86.43617021276596,12.0,120.0,130.0
subject_5,walking,wire,lead2,mean_hr,81.44796380090497,80.80313418217435,13.0,130.0,140.0
subject_5,walking,wire,lead2,rmssd,22.627416997969522,23.636130534981113,0.0,0.0,10.0
subject_5,walking,wire,lead2,rmssd,10.228166239135176,10.16782254883588,1.0,10.0,20.0
subject_5,walking,wire,lead2,rmssd,9.671528397231821,10.107118588096519,2.0,20.0,30.0
subject_5,walking,wire,lead2,rmssd,17.88854381999832,19.259000257258705,3.0,30.0,40.0
subject_5,walking,wire,lead2,rmssd,24.892496131090663,21.74229226018436,4.0,40.0,50.0
subject_5,walking,wire,lead2,rmssd,19.85401264686356,19.78061493666785,5.0,50.0,60.0
subject_5,walking,wire,lead2,rmssd,14.25482374496437,14.028542333400146,6.0,60.0,70.0
subject_5,walking,wire,lead2,rmssd,15.678589918043707,15.255401427929478,7.0,70.0,80.0
subject_5,walking,wire,lead2,rmssd,15.817136851586579,16.927653545174373,8.0,80.0,90.0
subject_5,walking,wire,lead2,rmssd,168.56614563590594,24.03028392371895,9.0,90.0,100.0
subject_5,walking,wire,lead2,rmssd,20.159365069366643,20.591260281974,10.0,100.0,110.0
subject_5,walking,wire,lead2,rmssd,18.676188047886004,20.356817039999154,11.0,110.0,120.0
subject_5,walking,wire,lead2,rmssd,16.32993161855452,16.931233465600393,12.0,120.0,130.0
subject_5,walking,wire,lead2,rmssd,23.725705277379866,24.331050121192877,13.0,130.0,140.0
subject_5,walking,wire,lead2,snr,0.8752290653490614,0.8954104037631552,0.0,0.0,10.0
subject_5,walking,wire,lead2,snr,0.8544683850321786,0.8882798973693565,1.0,10.0,20.0
subject_5,walking,wire,lead2,snr,0.8455977115195911,0.8878794675821203,2.0,20.0,30.0
subject_5,walking,wire,lead2,snr,0.8499961872484866,0.8891745795980801,3.0,30.0,40.0
subject_5,walking,wire,lead2,snr,0.8518768949221979,0.8861134922659131,4.0,40.0,50.0
subject_5,walking,wire,lead2,snr,0.861808145621497,0.9014319445864676,5.0,50.0,60.0
subject_5,walking,wire,lead2,snr,0.8438033692709722,0.8940219561929833,6.0,60.0,70.0
subject_5,walking,wire,lead2,snr,0.853859905998457,0.8909980172852209,7.0,70.0,80.0
subject_5,walking,wire,lead2,snr,0.8317421272856557,0.8746485146365606,8.0,80.0,90.0
subject_5,walking,wire,lead2,snr,0.8451886894213868,0.8923188852694027,9.0,90.0,100.0
subject_5,walking,wire,lead2,snr,0.8445274737617937,0.8952812271709227,10.0,100.0,110.0
subject_5,walking,wire,lead2,snr,0.8418752433740156,0.8966376513838794,11.0,110.0,120.0
subject_5,walking,wire,lead2,snr,0.8366787791657025,0.8908527453350483,12.0,120.0,130.0
subject_5,walking,wire,lead2,snr,0.8324702984974761,0.8878222575142062,13.0,130.0,140.0
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,21.808561313018277,21.6374356795822,0.0,0.0,30.0
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,21.29178386363669,23.07241842806383,1.0,30.0,60.0
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,15.576087382743262,20.465363052584948,2.0,60.0,90.0
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,17.97924930670855,18.291153717389307,3.0,90.0,120.0
subject_5,walking,wire,impedance_pneumography,spi,0.6380894298422324,0.7577247556993278,0.0,0.0,30.0
subject_5,walking,wire,impedance_pneumography,spi,0.6331594820409451,0.7746676925518088,1.0,30.0,60.0
subject_5,walking,wire,impedance_pneumography,spi,0.5349001490152666,0.6940695447081836,2.0,60.0,90.0
subject_5,walking,wire,impedance_pneumography,spi,0.5721014435092571,0.6455413324670985,3.0,90.0,120.0
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,25.884081290006648,23.07241842806383,1.0,30.0,60.0
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,,20.465363052584948,2.0,60.0,90.0
subject_5,walking,wire,gyry_ribs_imu,spi,0.8042864907607444,0.7746676925518088,1.0,30.0,60.0
subject_5,walking,wire,gyry_ribs_imu,spi,0.8858208147857866,0.6940695447081836,2.0,60.0,90.0
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,21.29178386363669,23.07241842806383,1.0,30.0,60.0
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,15.576087382743262,20.465363052584948,2.0,60.0,90.0
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,25.884081290006648,23.07241842806383,1.0,30.0,60.0
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,,20.465363052584948,2.0,60.0,90.0
subject_5,walking,wire,resp_modality,rr_mean_fused,21.29178386363669,23.07241842806383,1.0,30.0,60.0
subject_5,walking,wire,resp_modality,rr_mean_fused,15.576087382743262,20.465363052584948,2.0,60.0,90.0
