subject,activity,configuration,modality,metric,device,reference,segment,start_sec,end_sec
subject_1,walking,wire,lead2,mean_hr,94.17040358744394,94.1281936351412,0.0,0.0,10.0
subject_1,walking,wire,lead2,mean_hr,88.31521739130436,88.23529411764709,1.0,10.0,20.0
subject_1,walking,wire,lead2,mean_hr,97.40259740259741,97.31232622798888,2.0,20.0,30.0
subject_1,walking,wire,lead2,mean_hr,106.14772224679345,106.05391073795846,3.0,30.0,40.0
subject_1,walking,wire,lead2,mean_hr,99.4789199431549,99.4318181818182,4.0,40.0,50.0
subject_1,walking,wire,lead2,mean_hr,97.40259740259742,97.36045002163569,5.0,50.0,60.0
subject_1,walking,wire,lead2,mean_hr,98.91662741403674,98.87005649717516,6.0,60.0,70.0
subject_1,walking,wire,lead2,mean_hr,101.03277952402335,101.03277952402335,7.0,70.0,80.0
subject_1,walking,wire,lead2,mean_hr,98.08500700607196,98.03921568627453,8.0,80.0,90.0
subject_1,walking,wire,lead2,mean_hr,92.83819628647217,92.79717189571366,9.0,90.0,100.0
subject_1,walking,wire,lead2,mean_hr,97.35744089012519,97.35744089012516,10.0,100.0,110.0
subject_1,walking,wire,lead2,mean_hr,100.2673796791444,100.2673796791444,11.0,110.0,120.0
subject_1,walking,wire,lead2,mean_hr,96.48688767936666,96.48688767936666,12.0,120.0,130.0
subject_1,walking,wire,lead2,rmssd,23.81983659441465,24.53255294188018,0.0,0.0,10.0
subject_1,walking,wire,lead2,rmssd,50.64911976859354,48.44240566555987,1.0,10.0,20.0
subject_1,walking,wire,lead2,rmssd,25.708424240374534,25.51620902636054,2.0,20.0,30.0
subject_1,walking,wire,lead2,rmssd,17.496666349145865,17.918333255821164,3.0,30.0,40.0
subject_1,walking,wire,lead2,rmssd,11.038394532093598,10.046047826039697,4.0,40.0,50.0
subject_1,walking,wire,lead2,rmssd,24.91127111512836,22.090722034374522,5.0,50.0,60.0
subject_1,walking,wire,lead2,rmssd,17.506042912706985,17.78504125122268,6.0,60.0,70.0
subject_1,walking,wire,lead2,rmssd,17.17140480150482,16.422980415085615,7.0,70.0,80.0
subject_1,walking,wire,lead2,rmssd,20.843740990079933,21.020136865542856,8.0,80.0,90.0
subject_1,walking,wire,lead2,rmssd,32.26810761775114,29.246959079272077,9.0,90.0,100.0
subject_1,walking,wire,lead2,rmssd,36.74443966308163,39.535767642438955,10.0,100.0,110.0
subject_1,walking,wire,lead2,rmssd,21.300570079560917,19.390719429665317,11.0,110.0,120.0
subject_1,walking,wire,lead2,rmssd,49.24767337990023,46.76180777800048,12.0,120.0,130.0
subject_1,walking,wire,lead2,snr,0.8311461643911092,0.829010642485094,0.0,0.0,10.0
subject_1,walking,wire,lead2,snr,0.8136075669571887,0.8284667701993447,1.0,10.0,20.0
subject_1,walking,wire,lead2,snr,0.7905994783222643,0.8120225648959696,2.0,20.0,30.0
subject_1,walking,wire,lead2,snr,0.7887192530733033,0.800690392023444,3.0,30.0,40.0
subject_1,walking,wire,lead2,snr,0.798869356458348,0.8240437215058893,4.0,40.0,50.0
subject_1,walking,wire,lead2,snr,0.7877754206023906,0.8250014034669191,5.0,50.0,60.0
subject_1,walking,wire,lead2,snr,0.790462611493726,0.8260235517249332,6.0,60.0,70.0
subject_1,walking,wire,lead2,snr,0.785186125214357,0.8229605819373543,7.0,70.0,80.0
subject_1,walking,wire,lead2,snr,0.7748992037896745,0.8201170292272403,8.0,80.0,90.0
subject_1,walking,wire,lead2,snr,0.7789677603984181,0.8201266248346365,9.0,90.0,100.0
subject_1,walking,wire,lead2,snr,0.7588530952616561,0.8210878624414001,10.0,100.0,110.0
subject_1,walking,wire,lead2,snr,0.7705178627587292,0.8222777721817727,11.0,110.0,120.0
subject_1,walking,wire,lead2,snr,0.786816002989373,0.8244708804502753,12.0,120.0,130.0
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,19.77587343441002,23.168010983353355,0.0,0.0,30.0
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,20.607934054611025,24.330900243309006,1.0,25.0,55.0
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,16.731734523145565,24.541884816753928,2.0,50.0,80.0
subject_1,walking,wire,impedance_pneumography,spi,0.7342263897864112,0.8646571788487523,0.0,0.0,30.0
subject_1,walking,wire,impedance_pneumography,spi,0.7398210575405672,0.8955668451357627,1.0,25.0,55.0
subject_1,walking,wire,impedance_pneumography,spi,0.5616885793741128,0.9009665532046343,2.0,50.0,80.0
subject_1,walking,wire,gyry_ribs_imu,resp_rate_mean,20.646937370956643,23.168010983353355,0.0,0.0,30.0
subject_1,walking,wire,gyry_ribs_imu,resp_rate_mean,16.411378555798688,24.330900243309006,1.0,25.0,55.0
subject_1,walking,wire,gyry_ribs_imu,resp_rate_mean,19.37046004842615,24.541884816753928,2.0,50.0,80.0
subject_1,walking,wire,gyry_ribs_imu,spi,0.5998010623760237,0.8646571788487523,0.0,0.0,30.0
subject_1,walking,wire,gyry_ribs_imu,spi,0.5954461238316695,0.8955668451357627,1.0,25.0,55.0
subject_1,walking,wire,gyry_ribs_imu,spi,0.6745361253616639,0.9009665532046343,2.0,50.0,80.0
subject_1,walking,wire,resp_modality,rr_impedance_pneumography,19.77587343441002,23.168010983353355,0.0,0.0,30.0
subject_1,walking,wire,resp_modality,rr_impedance_pneumography,20.607934054611025,24.330900243309006,1.0,25.0,55.0
subject_1,walking,wire,resp_modality,rr_impedance_pneumography,16.731734523145565,24.541884816753928,2.0,50.0,80.0
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,20.646937370956643,23.168010983353355,0.0,0.0,30.0
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,16.411378555798688,24.330900243309006,1.0,25.0,55.0
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,19.37046004842615,24.541884816753928,2.0,50.0,80.0
subject_1,walking,wire,resp_modality,rr_mean_fused,20.211405402683333,23.168010983353355,0.0,0.0,30.0
subject_1,walking,wire,resp_modality,rr_mean_fused,18.509656305204857,24.330900243309006,1.0,25.0,55.0
subject_1,walking,wire,resp_modality,rr_mean_fused,18.051097285785858,24.541884816753928,2.0,50.0,80.0
