segment,start_sec,end_sec,dev_mean_hr,ref_mean_hr,AE_mean_hr,dev_rmssd,ref_rmssd,AE_rmssd,dev_snr,ref_snr,AE_snr
0,0.0,10.0,89.39077126258908,89.27091043182894,0.11986083076014609,22.390474164995553,24.303634844744245,1.9131606797486924,0.8408299819768161,0.86409478586564,0.023264803888823904
1,10.0,20.0,94.18885510760379,94.10251282586644,0.0863422817373447,10.107118588096519,10.16782254883588,0.06070396073936202,0.8129985006595839,0.8571488582841891,0.044150357624605174
2,20.0,30.0,94.0362694277439,93.95140707545883,0.08486235228507155,9.671528397231821,10.107118588096519,0.43559019086469775,0.7930180664916998,0.8588981169757125,0.06588005048401269
3,30.0,40.0,86.21551202368924,86.0980943728281,0.11741765086114242,18.488325554743508,19.259000257258705,0.7706747025151977,0.8135428507167445,0.857803764347376,0.04426091363063156
4,40.0,50.0,86.42221156886313,86.33083484440817,0.09137672445496037,22.69160838083301,21.74229226018436,0.9493161206486498,0.7985973781296175,0.8562168389621762,0.057619460832558644
5,50.0,60.0,81.8123653151253,81.70373479269979,0.10863052242551419,19.33437823717592,18.916082623476296,0.4182956136996232,0.8167578210064155,0.870530536060903,0.05377271505448755
6,60.0,70.0,80.82265496127349,80.70899247431426,0.1136624869592282,14.25482374496437,14.028542333400146,0.22628141156422288,0.7944976505586456,0.8655836521545445,0.07108600159589884
7,70.0,80.0,85.04598394754451,84.96741790465005,0.07856604289446523,15.678589918043707,15.255401427929478,0.42318849011422977,0.8077438351407631,0.8632878198847266,0.05554398474396349
8,80.0,90.0,84.48215619257729,84.40663962656939,0.0755165660079058,15.954480704349313,16.927653545174373,0.9731728408250593,0.8067315378681715,0.8478484847226861,0.04111694685451461
9,90.0,100.0,85.24354932017782,83.47157750798227,1.7719718121955452,171.24145632304217,24.03028392371895,147.21117239932323,0.7972165962581564,0.8621985766645607,0.06498198040640424
10,100.0,110.0,76.50999857436976,76.40052823365222,0.10947034071753592,20.159365069366643,20.591260281974,0.4318952126073583,0.792997981361813,0.8670527508773868,0.07405476951557377
11,110.0,120.0,81.77693226943725,81.69960155504452,0.07733071439272976,18.676188047886004,20.97617696340303,2.2999889155170266,0.7901253943445783,0.8667861756481141,0.07666078130353582
12,120.0,130.0,86.5568203937415,86.47682650037885,0.07999389336265494,16.32993161855452,16.931233465600393,0.6013018470458711,0.7867610473479854,0.8609637021108446,0.07420265476285925
13,130.0,140.0,81.69864065443616,81.01461816877702,0.6840224856591419,23.725705277379866,22.978250586152114,0.7474546912277518,0.7866993218239517,0.861502846938804,0.07480352511485222
