segment,start_sec,end_sec,dev_mean_hr,ref_mean_hr,AE_mean_hr,dev_rmssd,ref_rmssd,AE_rmssd,dev_snr,ref_snr,AE_snr
0,0.0,10.0,94.17040358744397,94.47674418604653,0.30634059860256,24.255054984635517,25.89723279940671,1.6421778147711912,0.879169286596542,0.8858800620924997,0.006710775495957666
1,10.0,20.0,88.31521739130436,91.46341463414635,3.148197242841988,50.41163886775884,28.21347195933177,22.19816690842707,0.82701634826147,0.8928317765172885,0.06581542825581854
2,20.0,30.0,97.40259740259741,93.52517985611512,3.8774175464822918,30.26040825389353,35.45889639192587,5.198488138032339,0.790822368773943,0.8840083749411828,0.09318600616723982
3,30.0,40.0,106.14772224679345,91.66302924487124,14.48469300192221,20.053262411222104,39.2859340653193,19.2326716540972,0.8069473207252771,0.8629091422824116,0.05596182155713447
4,40.0,50.0,98.5452839042703,104.35992578849718,5.814641884226873,25.249523986373713,12.282391577259816,12.967132409113898,0.7806603279648724,0.8593905032701837,0.07873017530531135
5,50.0,60.0,97.36045002163569,101.44274120829577,4.082291186660086,24.703961509962614,20.170700108254618,4.533261401707996,0.7574730293367696,0.8518301532807425,0.09435712394397289
6,60.0,70.0,98.87005649717516,98.26860084230229,0.6014556548728649,22.978250586152114,24.356329141124064,1.3780785549719496,0.7763842490582907,0.8565054539434497,0.08012120488515895
7,70.0,80.0,101.03277952402334,98.46827133479214,2.564508189231205,111.03152705425607,29.081167199998795,81.95035985425727,0.7731746958244755,0.8496189489362481,0.07644425311177261
8,80.0,90.0,98.03921568627452,98.63785814936591,0.5986424630913945,16.641005886756872,12.842238002897973,3.7987678838588987,0.7582833603098649,0.8480817848329023,0.08979842452303743
9,90.0,100.0,92.83819628647217,100.08896797153027,7.250771685058098,37.276513537862705,19.42016624910449,17.856347288758215,0.7521364613985594,0.856053126916375,0.10391666551781564
10,100.0,110.0,97.31232622798888,96.1978928080623,1.11443341992657,35.04722089278538,107.55463727799001,72.50741638520464,0.7779804175471372,0.8259777270391282,0.04799730949199099
11,110.0,120.0,100.31208203299155,96.46302250803859,3.8490595249529633,27.609522166921224,26.74092225554166,0.8685999113795653,0.781536481297751,0.8409165144983447,0.05938003320059371
12,120.0,130.0,98.28629032258064,98.40674789128398,0.12045756870334401,46.15914499497003,36.42484359292749,9.73430140204254,0.7815358063240839,0.846273239754041,0.06473743342995708
