subject,activity,configuration,modality,metric,device,reference
subject_1,laying,patch,lead1,mean_hr,56.44402634054562,51.72413793103448
subject_1,laying,patch,lead1,mean_hr,53.63528009535161,54.887611082070045
subject_1,laying,patch,lead1,mean_hr,54.54545454545454,55.26315789473685
subject_1,laying,patch,lead1,mean_hr,54.89478499542544,51.92878338278931
subject_1,laying,patch,lead1,mean_hr,52.6579739217653,53.65355135411344
subject_1,laying,patch,lead1,mean_hr,54.630593132154004,51.48741418764303
subject_1,laying,patch,lead1,mean_hr,52.81690140845071,58.083252662149086
subject_1,laying,patch,lead1,mean_hr,59.880239520958085,54.77308294209703
subject_1,laying,patch,lead1,mean_hr,57.15841045182362,53.380782918149464
subject_1,laying,patch,lead1,mean_hr,53.21844906234161,53.59877488514548
subject_1,laying,patch,lead1,mean_hr,54.26356589147287,62.72869837950862
subject_1,laying,patch,lead1,mean_hr,57.85920925747349,67.43256743256744
subject_1,laying,patch,lead1,rmssd,51.64715453370661,91.6515138991168
subject_1,laying,patch,lead1,rmssd,91.6689696680398,175.05808559827602
subject_1,laying,patch,lead1,rmssd,181.49012828985124,116.09191760554795
subject_1,laying,patch,lead1,rmssd,104.59172324533414,76.76804890925217
subject_1,laying,patch,lead1,rmssd,85.5258245599928,74.31464638055319
subject_1,laying,patch,lead1,rmssd,92.2460477924845,56.59681969863678
subject_1,laying,patch,lead1,rmssd,56.73329416371542,186.39435920342962
subject_1,laying,patch,lead1,rmssd,152.01503685021237,132.73532561705895
subject_1,laying,patch,lead1,rmssd,101.32456102380442,82.15432632146242
subject_1,laying,patch,lead1,rmssd,62.03224967708329,114.60075625114057
subject_1,laying,patch,lead1,rmssd,119.92219700011059,108.09519614012193
subject_1,laying,patch,lead1,rmssd,109.877854261643,164.78470802838473
subject_1,laying,patch,lead1,snr,0.8842894692244087,0.8526509441430703
subject_1,laying,patch,lead1,snr,0.8802545004198098,0.8619004622866889
subject_1,laying,patch,lead1,snr,0.8817373736635101,0.8603376448029423
subject_1,laying,patch,lead1,snr,0.8845521796125767,0.8636867204072208
subject_1,laying,patch,lead1,snr,0.8837023907633206,0.8591472371997052
subject_1,laying,patch,lead1,snr,0.8812981997819594,0.8593807625072053
subject_1,laying,patch,lead1,snr,0.8893158838020642,0.8582396723359954
subject_1,laying,patch,lead1,snr,0.8769483649413709,0.8557710949825472
subject_1,laying,patch,lead1,snr,0.8807182980164608,0.8630122735213511
subject_1,laying,patch,lead1,snr,0.8836585659130768,0.8592805808221783
subject_1,laying,patch,lead1,snr,0.878248022278185,0.8484780277286557
subject_1,laying,patch,lead1,snr,0.8770732859966286,0.8475496724429217
subject_1,laying,patch,lead2,mean_hr,51.724137931034484,51.74963035978314
subject_1,laying,patch,lead2,mean_hr,54.85893416927899,54.887611082070045
