subject,activity,configuration,modality,metric,device,reference
subject_1,biking,patch,lead2,mean_hr,108.2996908,108.3019312
subject_1,biking,patch,lead2,mean_hr,110.2588174,110.1645928
subject_1,biking,patch,lead2,mean_hr,115.6693697,115.6701729
subject_1,biking,patch,lead2,mean_hr,120.3358938,120.2868278
subject_1,biking,patch,lead2,mean_hr,128.8994538,128.8432343
subject_1,biking,patch,lead2,mean_hr,134.7484812,134.6314791
subject_1,biking,patch,lead2,mean_hr,136.4903269,136.4903269
subject_1,biking,patch,lead2,mean_hr,138.5922795,138.5349434
subject_1,biking,patch,lead2,rmssd,8.94427191,10.32795559
subject_1,biking,patch,lead2,rmssd,10.04987562,9.110433579
subject_1,biking,patch,lead2,rmssd,5.567764363,5.385164807
subject_1,biking,patch,lead2,rmssd,8,7.940958603
subject_1,biking,patch,lead2,rmssd,4.807401701,5.887840578
subject_1,biking,patch,lead2,rmssd,4.38178046,3.224903099
subject_1,biking,patch,lead2,rmssd,3.346640106,3.687817783
subject_1,biking,patch,lead2,rmssd,3.098386677,5.059644256
subject_1,biking,patch,lead2,snr,0.832860032,0.839602721
subject_1,biking,patch,lead2,snr,0.840428141,0.845834116
subject_1,biking,patch,lead2,snr,0.837156519,0.837193399
subject_1,biking,patch,lead2,snr,0.838779931,0.837135323
subject_1,biking,patch,lead2,snr,0.828044088,0.827708069
subject_1,biking,patch,lead2,snr,0.826267732,0.825628506
subject_1,biking,patch,lead2,snr,0.825053433,0.82322593
subject_1,biking,patch,lead2,snr,0.818702067,0.813717085
subject_1,biking,patch,impedance_pneumography,resp_rate_mean,12.24689745,14.85638825
subject_1,biking,patch,impedance_pneumography,resp_rate_mean,12.31274369,12.01201201
subject_1,biking,patch,impedance_pneumography,resp_rate_mean,14.81335177,15.25630594
subject_1,biking,patch,impedance_pneumography,resp_rate_mean,16.95462619,14.93528045
subject_1,biking,patch,impedance_pneumography,spi_mean,0.296850893,0.37168215
subject_1,biking,patch,impedance_pneumography,spi_mean,0.212773602,0.426912582
subject_1,biking,patch,impedance_pneumography,spi_mean,0.396715403,0.485015909
subject_1,biking,patch,impedance_pneumography,spi_mean,0.331614072,0.484964079
subject_1,biking,patch,gyry_ribs_imu,resp_rate_mean,,14.85638825
subject_1,biking,patch,gyry_ribs_imu,resp_rate_mean,,12.01201201
subject_1,biking,patch,gyry_ribs_imu,resp_rate_mean,,15.25630594
subject_1,biking,patch,gyry_ribs_imu,resp_rate_mean,,14.93528045
subject_1,biking,patch,gyry_ribs_imu,spi_mean,0,0.37168215
subject_1,biking,patch,gyry_ribs_imu,spi_mean,0,0.426912582
subject_1,biking,patch,gyry_ribs_imu,spi_mean,0,0.485015909
subject_1,biking,patch,gyry_ribs_imu,spi_mean,0,0.484964079
subject_1,biking,patch,resp_modality,rr_impedance_pneumography,12.24689745,14.85638825
subject_1,biking,patch,resp_modality,rr_impedance_pneumography,12.31274369,12.01201201
subject_1,biking,patch,resp_modality,rr_impedance_pneumography,14.81335177,15.25630594
