subject,activity,configuration,modality,metric,device,reference
subject_1,laying,wire,lead2,mean_hr,60.575466935890965,60.575466935890965
subject_1,laying,wire,lead2,mean_hr,59.02606984751599,58.96805896805896
subject_1,laying,wire,lead2,mean_hr,59.171597633136095,59.14243469689502
subject_1,laying,wire,lead2,mean_hr,61.31834440470107,61.28702757916241
subject_1,laying,wire,lead2,mean_hr,63.14312441534144,63.82978723404255
subject_1,laying,wire,lead2,mean_hr,57.06134094151212,57.03422053231939
subject_1,laying,wire,lead2,mean_hr,57.55395683453237,57.52636625119846
subject_1,laying,wire,lead2,mean_hr,57.47126436781609,57.40841990158555
subject_1,laying,wire,lead2,mean_hr,65.15444015444015,65.12301013024602
subject_1,laying,wire,lead2,mean_hr,70.35647279549718,70.29053420806
subject_1,laying,wire,lead2,mean_hr,67.26457399103138,67.26457399103138
subject_1,laying,wire,lead2,rmssd,67.37528160556045,65.74409261892444
subject_1,laying,wire,lead2,rmssd,68.51902759713643,67.71368293884817
subject_1,laying,wire,lead2,rmssd,61.67194314620362,62.51856867020732
subject_1,laying,wire,lead2,rmssd,55.71355310873648,57.53011633670043
subject_1,laying,wire,lead2,rmssd,112.0446339634344,118.03147280038732
subject_1,laying,wire,lead2,rmssd,49.36163924112963,51.934024080008065
subject_1,laying,wire,lead2,rmssd,46.0062107608465,48.91975937331313
subject_1,laying,wire,lead2,rmssd,35.888716889852724,35.4400902933387
subject_1,laying,wire,lead2,rmssd,84.78207357690657,85.73214099741124
subject_1,laying,wire,lead2,rmssd,89.7799779708396,89.2736118781904
subject_1,laying,wire,lead2,rmssd,93.57350052231668,94.45633912025174
subject_1,laying,wire,lead2,snr,0.8816610370568121,0.8811958997982691
subject_1,laying,wire,lead2,snr,0.8842798269543776,0.8838688437934072
subject_1,laying,wire,lead2,snr,0.8821069475510517,0.8824910534281758
subject_1,laying,wire,lead2,snr,0.8807784186231967,0.8812124130541757
subject_1,laying,wire,lead2,snr,0.8753606001830195,0.8733837238850097
subject_1,laying,wire,lead2,snr,0.8884922478068005,0.8892690481050204
subject_1,laying,wire,lead2,snr,0.8863142493383224,0.8853051268116271
subject_1,laying,wire,lead2,snr,0.8849624702184703,0.8830343391170833
subject_1,laying,wire,lead2,snr,0.8795979957065417,0.8809017973774479
subject_1,laying,wire,lead2,snr,0.8713527677881053,0.8697493428121706
subject_1,laying,wire,lead2,snr,0.8763907244141366,0.876895981430752
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,11.758347491365086,11.934414136849128
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,12.284542187552796,12.010439400596495
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,17.76704988542951,17.911061398730883
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,17.028159530581643,17.184928471580776
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,16.249954531231502,17.418127029705058
subject_1,laying,wire,impedance_pneumography,spi,0.7329359826082696,0.7723094697532062
subject_1,laying,wire,impedance_pneumography,spi,0.7329508061040836,0.7844452947935489
subject_1,laying,wire,impedance_pneumography,spi,0.8809093837856808,0.8865527441209498
subject_1,laying,wire,impedance_pneumography,spi,0.8007582991852743,0.8138420879255227
subject_1,laying,wire,impedance_pneumography,spi,0.5907055770479275,0.8081301813147806
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,11.911630988082257,11.934414136849128
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,11.942610766079147,12.010439400596495
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,17.925362634021404,17.911061398730883
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,17.154003387060616,17.184928471580776
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,17.167023383133863,17.418127029705058
subject_1,laying,wire,gyry_ribs_imu,spi,0.6920143043206302,0.7723094697532062
subject_1,laying,wire,gyry_ribs_imu,spi,0.7370145940123802,0.7844452947935489
subject_1,laying,wire,gyry_ribs_imu,spi,0.8845948022280121,0.8865527441209498
subject_1,laying,wire,gyry_ribs_imu,spi,0.7927444771326989,0.8138420879255227
subject_1,laying,wire,gyry_ribs_imu,spi,0.7170878144295386,0.8081301813147806
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,11.758347491365086,11.934414136849128
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,12.284542187552796,12.010439400596495
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,17.76704988542951,17.911061398730883
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,17.028159530581643,17.184928471580776
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,16.249954531231502,17.418127029705058
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,11.911630988082257,11.934414136849128
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,11.942610766079147,12.010439400596495
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,17.925362634021404,17.911061398730883
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,17.154003387060616,17.184928471580776
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,17.167023383133863,17.418127029705058
subject_1,laying,wire,resp_modality,rr_mean_fused,11.834989239723672,11.934414136849128
subject_1,laying,wire,resp_modality,rr_mean_fused,12.113576476815972,12.010439400596495
subject_1,laying,wire,resp_modality,rr_mean_fused,17.846206259725456,17.911061398730883
subject_1,laying,wire,resp_modality,rr_mean_fused,17.09108145882113,17.184928471580776
subject_1,laying,wire,resp_modality,rr_mean_fused,16.70848895718268,17.418127029705058
subject_1,walking,wire,lead2,mean_hr,94.17040358744394,94.1281936351412
subject_1,walking,wire,lead2,mean_hr,88.31521739130436,88.23529411764709
subject_1,walking,wire,lead2,mean_hr,97.40259740259741,97.31232622798888
subject_1,walking,wire,lead2,mean_hr,106.14772224679345,106.05391073795846
subject_1,walking,wire,lead2,mean_hr,99.4789199431549,99.4318181818182
subject_1,walking,wire,lead2,mean_hr,97.40259740259742,97.36045002163569
subject_1,walking,wire,lead2,mean_hr,98.91662741403674,98.87005649717516
subject_1,walking,wire,lead2,mean_hr,101.03277952402335,101.03277952402335
subject_1,walking,wire,lead2,mean_hr,98.08500700607196,98.03921568627453
subject_1,walking,wire,lead2,mean_hr,92.83819628647217,92.79717189571366
subject_1,walking,wire,lead2,mean_hr,97.35744089012519,97.35744089012516
subject_1,walking,wire,lead2,mean_hr,100.2673796791444,100.2673796791444
subject_1,walking,wire,lead2,mean_hr,96.48688767936666,96.48688767936666
subject_1,walking,wire,lead2,rmssd,23.81983659441465,24.53255294188018
subject_1,walking,wire,lead2,rmssd,50.64911976859354,48.44240566555987
subject_1,walking,wire,lead2,rmssd,25.708424240374534,25.51620902636054
subject_1,walking,wire,lead2,rmssd,17.496666349145865,17.918333255821164
subject_1,walking,wire,lead2,rmssd,11.038394532093598,10.046047826039697
subject_1,walking,wire,lead2,rmssd,24.91127111512836,22.090722034374522
subject_1,walking,wire,lead2,rmssd,17.506042912706985,17.78504125122268
subject_1,walking,wire,lead2,rmssd,17.17140480150482,16.422980415085615
subject_1,walking,wire,lead2,rmssd,20.843740990079933,21.020136865542856
subject_1,walking,wire,lead2,rmssd,32.26810761775114,29.246959079272077
subject_1,walking,wire,lead2,rmssd,36.74443966308163,39.535767642438955
subject_1,walking,wire,lead2,rmssd,21.300570079560917,19.390719429665317
subject_1,walking,wire,lead2,rmssd,49.24767337990023,46.76180777800048
subject_1,walking,wire,lead2,snr,0.8311461643911092,0.829010642485094
subject_1,walking,wire,lead2,snr,0.8136075669571887,0.8284667701993447
subject_1,walking,wire,lead2,snr,0.7905994783222643,0.8120225648959696
subject_1,walking,wire,lead2,snr,0.7887192530733033,0.800690392023444
subject_1,walking,wire,lead2,snr,0.798869356458348,0.8240437215058893
subject_1,walking,wire,lead2,snr,0.7877754206023906,0.8250014034669191
subject_1,walking,wire,lead2,snr,0.790462611493726,0.8260235517249332
subject_1,walking,wire,lead2,snr,0.785186125214357,0.8229605819373543
subject_1,walking,wire,lead2,snr,0.7748992037896745,0.8201170292272403
subject_1,walking,wire,lead2,snr,0.7789677603984181,0.8201266248346365
subject_1,walking,wire,lead2,snr,0.7588530952616561,0.8210878624414001
subject_1,walking,wire,lead2,snr,0.7705178627587292,0.8222777721817727
subject_1,walking,wire,lead2,snr,0.786816002989373,0.8244708804502753
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,18.743779129065256,23.782684064598254
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,21.112163766991948,24.488754070608227
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,18.029569915887873,24.728602736144516
subject_1,walking,wire,impedance_pneumography,spi,0.7356492439656275,0.8651832884969957
subject_1,walking,wire,impedance_pneumography,spi,0.7398512718384996,0.8960739891900734
subject_1,walking,wire,impedance_pneumography,spi,0.5657047028285286,0.9014356811762687
subject_1,walking,wire,gyry_ribs_imu,resp_rate_mean,21.258924543805506,23.782684064598254
subject_1,walking,wire,gyry_ribs_imu,resp_rate_mean,18.181817670827787,24.488754070608227
subject_1,walking,wire,gyry_ribs_imu,resp_rate_mean,20.345124854888084,24.728602736144516
subject_1,walking,wire,gyry_ribs_imu,spi,0.6040996637284389,0.8651832884969957
subject_1,walking,wire,gyry_ribs_imu,spi,0.5982187147701559,0.8960739891900734
subject_1,walking,wire,gyry_ribs_imu,spi,0.6795503205650366,0.9014356811762687
subject_1,walking,wire,resp_modality,rr_impedance_pneumography,18.743779129065256,23.782684064598254
subject_1,walking,wire,resp_modality,rr_impedance_pneumography,21.112163766991948,24.488754070608227
subject_1,walking,wire,resp_modality,rr_impedance_pneumography,18.029569915887873,24.728602736144516
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,21.258924543805506,23.782684064598254
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,18.181817670827787,24.488754070608227
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,20.345124854888084,24.728602736144516
subject_1,walking,wire,resp_modality,rr_mean_fused,20.001351836435383,23.782684064598254
subject_1,walking,wire,resp_modality,rr_mean_fused,19.64699071890987,24.488754070608227
subject_1,walking,wire,resp_modality,rr_mean_fused,19.18734738538798,24.728602736144516
subject_1,laying,patch,lead2,mean_hr,51.724137931034484,51.72413793103448
subject_1,laying,patch,lead2,mean_hr,54.85893416927899,54.887611082070045
subject_1,laying,patch,lead2,mean_hr,55.292259083728275,55.26315789473685
subject_1,laying,patch,lead2,mean_hr,51.903114186851205,51.92878338278931
subject_1,laying,patch,lead2,mean_hr,53.680981595092014,53.680981595092014
subject_1,laying,patch,lead2,mean_hr,51.457975986277866,51.48741418764302
subject_1,laying,patch,lead2,mean_hr,58.083252662149086,58.083252662149086
subject_1,laying,patch,lead2,mean_hr,54.77308294209702,54.801670146137795
subject_1,laying,patch,lead2,mean_hr,53.40793489318413,54.184226369656834
subject_1,laying,patch,lead2,mean_hr,53.626149131767114,53.59877488514548
subject_1,laying,patch,lead2,mean_hr,62.69592476489028,62.72869837950862
subject_1,laying,patch,lead2,rmssd,90.00740710260091,91.19941520280344
subject_1,laying,patch,lead2,rmssd,175.78016573739674,175.65116946190062
subject_1,laying,patch,lead2,rmssd,113.99415189678226,114.0175425099138
subject_1,laying,patch,lead2,rmssd,77.88880963698615,77.16648668085561
subject_1,laying,patch,lead2,rmssd,72.14799604516631,72.14799604516631
subject_1,laying,patch,lead2,rmssd,57.382924289373754,54.376465497492575
subject_1,laying,patch,lead2,rmssd,184.06210132142127,181.42294704442907
subject_1,laying,patch,lead2,rmssd,132.0,132.17160562440532
subject_1,laying,patch,lead2,rmssd,78.11103208467631,58.67878662685519
subject_1,laying,patch,lead2,rmssd,116.11488563774529,114.63565472109161
subject_1,laying,patch,lead2,rmssd,108.56992480161608,108.36973747315253
subject_1,laying,patch,lead2,snr,0.8897551563492795,0.8862485608684919
subject_1,laying,patch,lead2,snr,0.888665987919616,0.8858864588221604
subject_1,laying,patch,lead2,snr,0.8878723275335201,0.8853617780036777
subject_1,laying,patch,lead2,snr,0.891769939565574,0.8891612965693123
subject_1,laying,patch,lead2,snr,0.8884997203744752,0.8850738986570967
subject_1,laying,patch,lead2,snr,0.8912955851409924,0.8896289489910815
subject_1,laying,patch,lead2,snr,0.8828251526460419,0.8800053172029436
subject_1,laying,patch,lead2,snr,0.8870785723610953,0.8838166820680166
subject_1,laying,patch,lead2,snr,0.8892022326857942,0.8867475663446451
subject_1,laying,patch,lead2,snr,0.8899367990932004,0.8868926557121215
subject_1,laying,patch,lead2,snr,0.8749572289544741,0.8724212063716629
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,13.378557440110498,9.847470233347417
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,10.804815589729378,10.782452827386829
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,12.4434694805905,12.224588267006467
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,12.713829489505395,13.14633379574251
subject_1,laying,patch,impedance_pneumography,spi,0.7109826824416682,0.4347191799354833
subject_1,laying,patch,impedance_pneumography,spi,0.6852795228031742,0.6686385118175012
subject_1,laying,patch,impedance_pneumography,spi,0.7098140950225726,0.7070613394647755
subject_1,laying,patch,impedance_pneumography,spi,0.7562323355286088,0.7169353430759204
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,9.847470233347417
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,10.782452827386829
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,12.224588267006467
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,13.14633379574251
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.4347191799354833
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.6686385118175012
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.7070613394647755
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.7169353430759204
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,13.378557440110498,9.847470233347417
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,10.804815589729378,10.782452827386829
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,12.4434694805905,12.224588267006467
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,12.713829489505395,13.14633379574251
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,9.847470233347417
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,10.782452827386829
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,12.224588267006467
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,13.14633379574251
subject_1,laying,patch,resp_modality,rr_mean_fused,13.378557440110498,9.847470233347417
subject_1,laying,patch,resp_modality,rr_mean_fused,10.804815589729378,10.782452827386829
subject_1,laying,patch,resp_modality,rr_mean_fused,12.4434694805905,12.224588267006467
subject_1,laying,patch,resp_modality,rr_mean_fused,12.713829489505395,13.14633379574251
subject_1,walking,patch,lead2,mean_hr,96.95290858725761,96.90816797415783
subject_1,walking,patch,lead2,mean_hr,91.93776520509194,91.89443920829406
subject_1,walking,patch,lead2,mean_hr,93.12638580931265,93.08510638297874
subject_1,walking,patch,lead2,mean_hr,91.76470588235294,91.76470588235294
subject_1,walking,patch,lead2,mean_hr,86.70520231213874,86.70520231213874
subject_1,walking,patch,lead2,mean_hr,81.00147275405008,81.00147275405008
subject_1,walking,patch,lead2,mean_hr,87.16707021791767,87.16707021791767
subject_1,walking,patch,lead2,mean_hr,84.4155844155844,84.4155844155844
subject_1,walking,patch,lead2,mean_hr,88.8888888888889,88.84501480750248
subject_1,walking,patch,lead2,mean_hr,89.90318118948825,89.90318118948825
subject_1,walking,patch,lead2,mean_hr,89.73768982972848,89.69641214351425
subject_1,walking,patch,lead2,rmssd,25.756253908218394,25.322534810535245
subject_1,walking,patch,lead2,rmssd,34.25395354310701,32.37282811247729
subject_1,walking,patch,lead2,rmssd,35.04722089278538,35.60466693696639
subject_1,walking,patch,lead2,rmssd,66.8331255192114,66.783231428256
subject_1,walking,patch,lead2,rmssd,38.19249489974001,38.01753981168867
subject_1,walking,patch,lead2,rmssd,58.624227073796035,61.162079755351684
subject_1,walking,patch,lead2,rmssd,27.528497630967475,28.54024272050703
subject_1,walking,patch,lead2,rmssd,44.19653078391259,42.11096452627668
subject_1,walking,patch,lead2,rmssd,30.030287741181933,30.34348814370676
subject_1,walking,patch,lead2,rmssd,36.25833237569906,35.23256069793016
subject_1,walking,patch,lead2,rmssd,29.776948578836393,29.43920288775949
subject_1,walking,patch,lead2,snr,0.8117073530549633,0.8026799706978409
subject_1,walking,patch,lead2,snr,0.8083054814309613,0.8005375063732986
subject_1,walking,patch,lead2,snr,0.8212194728051103,0.8187354871973096
subject_1,walking,patch,lead2,snr,0.820207965748165,0.8184358010407137
subject_1,walking,patch,lead2,snr,0.8169253144075365,0.8162016811413629
subject_1,walking,patch,lead2,snr,0.8307509922604387,0.8260808573692707
subject_1,walking,patch,lead2,snr,0.8231312483336571,0.8216231861354705
subject_1,walking,patch,lead2,snr,0.8243577833672918,0.8240185864437772
