subject,activity,configuration,modality,metric,device,reference
subject_1,laying,patch,lead1,mean_hr,56.65282177240871,52.12330267333651
subject_1,laying,patch,lead1,mean_hr,53.854199637601305,55.651823776298556
subject_1,laying,patch,lead1,mean_hr,55.343102908748826,55.771812078483755
subject_1,laying,patch,lead1,mean_hr,55.357389783896096,52.08910730393888
subject_1,laying,patch,lead1,mean_hr,52.77425608998417,53.877821451926955
subject_1,laying,patch,lead1,mean_hr,54.841658293626395,51.5478046514672
subject_1,laying,patch,lead1,mean_hr,53.01799963498786,58.878790112252034
subject_1,laying,patch,lead1,mean_hr,60.557211127616696,55.107202967687705
subject_1,laying,patch,lead1,mean_hr,57.353042808234754,53.56107690818276
subject_1,laying,patch,lead1,mean_hr,53.37250839302142,54.03253126134063
subject_1,laying,patch,lead1,mean_hr,54.73311642873987,63.68460255091969
subject_1,laying,patch,lead1,mean_hr,59.07304882725805,69.11498643507532
subject_1,laying,patch,lead1,rmssd,51.64715453370661,91.6515138991168
subject_1,laying,patch,lead1,rmssd,91.6689696680398,175.05808559827602
subject_1,laying,patch,lead1,rmssd,181.49012828985124,116.09191760554795
subject_1,laying,patch,lead1,rmssd,104.59172324533414,76.76804890925217
subject_1,laying,patch,lead1,rmssd,85.5258245599928,74.31464638055319
subject_1,laying,patch,lead1,rmssd,92.2460477924845,56.59681969863678
subject_1,laying,patch,lead1,rmssd,56.73329416371542,186.39435920342962
subject_1,laying,patch,lead1,rmssd,152.01503685021237,132.73532561705895
subject_1,laying,patch,lead1,rmssd,101.32456102380442,82.15432632146242
subject_1,laying,patch,lead1,rmssd,62.03224967708329,114.60075625114057
subject_1,laying,patch,lead1,rmssd,119.92219700011059,108.09519614012193
subject_1,laying,patch,lead1,rmssd,109.877854261643,164.78470802838473
subject_1,laying,patch,lead1,snr,0.8842894692244087,0.8526509441430703
subject_1,laying,patch,lead1,snr,0.8802545004198098,0.8619004622866889
subject_1,laying,patch,lead1,snr,0.8817373736635101,0.8603376448029423
subject_1,laying,patch,lead1,snr,0.8845521796125767,0.8636867204072208
subject_1,laying,patch,lead1,snr,0.8837023907633206,0.8591472371997052
subject_1,laying,patch,lead1,snr,0.8812981997819594,0.8593807625072053
subject_1,laying,patch,lead1,snr,0.8893158838020642,0.8582396723359954
subject_1,laying,patch,lead1,snr,0.8769483649413709,0.8557710949825472
subject_1,laying,patch,lead1,snr,0.8807182980164608,0.8630122735213511
subject_1,laying,patch,lead1,snr,0.8836585659130768,0.8592805808221783
subject_1,laying,patch,lead1,snr,0.878248022278185,0.8484780277286557
subject_1,laying,patch,lead1,snr,0.8770732859966286,0.8475496724429217
subject_1,laying,patch,lead2,mean_hr,52.11325428979415,52.13405271350742
subject_1,laying,patch,lead2,mean_hr,55.63341250928168,55.654536473151246
subject_1,laying,patch,lead2,mean_hr,55.78165815301708,55.752675843915576
subject_1,laying,patch,lead2,mean_hr,52.08942802545179,52.084435731045666
subject_1,laying,patch,lead2,mean_hr,53.895271091632594,53.900129462446344
