subject,activity,configuration,modality,metric,device,reference
subject_5,laying,patch,lead1,mean_hr,60.72874493927126,58.05515239477503
subject_5,laying,patch,lead1,mean_hr,57.887120115774245,58.65102639296187
subject_5,laying,patch,lead1,mean_hr,58.997050147492615,61.664953751284685
subject_5,laying,patch,lead1,mean_hr,60.21409455842997,63.42494714587738
subject_5,laying,patch,lead1,mean_hr,64.20545746388443,61.224489795918366
subject_5,laying,patch,lead1,mean_hr,61.671996345363176,61.25574272588055
subject_5,laying,patch,lead1,mean_hr,61.162079510703364,60.821084642676134
subject_5,laying,patch,lead1,mean_hr,61.28702757916241,66.20892594409025
subject_5,laying,patch,lead1,mean_hr,66.20892594409025,64.71716203259827
subject_5,laying,patch,lead1,mean_hr,64.43914081145584,60.60606060606061
subject_5,laying,patch,lead1,mean_hr,61.006609049313674,67.63527054108216
subject_5,laying,patch,lead1,mean_hr,67.13078070611635,65.02890173410404
subject_5,laying,patch,lead1,mean_hr,64.87265737626142,62.90773532152843
subject_5,laying,patch,lead1,mean_hr,62.402496099843994,64.13682522715126
subject_5,laying,patch,lead1,rmssd,18.39254507363552,29.393876913398138
subject_5,laying,patch,lead1,rmssd,28.525677655654135,24.703961509962614
subject_5,laying,patch,lead1,rmssd,25.116869686669613,35.4884286976554
subject_5,laying,patch,lead1,rmssd,30.854497241083024,22.778435917708286
subject_5,laying,patch,lead1,rmssd,26.704734732680965,26.645825188948457
subject_5,laying,patch,lead1,rmssd,25.96150997149434,18.76166303929372
subject_5,laying,patch,lead1,rmssd,19.183326093250876,23.952333617296784
subject_5,laying,patch,lead1,rmssd,25.478282068123374,31.591137997862628
subject_5,laying,patch,lead1,rmssd,33.015148038438355,13.711309200802088
subject_5,laying,patch,lead1,rmssd,11.135528725660043,21.003401085130406
subject_5,laying,patch,lead1,rmssd,22.219682394541234,34.55430508634199
subject_5,laying,patch,lead1,rmssd,26.645825188948457,16.431676725154983
subject_5,laying,patch,lead1,rmssd,24.73863375370596,15.362291495737216
subject_5,laying,patch,lead1,rmssd,14.422205101855956,28.284271247461902
subject_5,laying,patch,lead1,snr,0.8860366798015618,0.9013350486401267
subject_5,laying,patch,lead1,snr,0.8891604074156174,0.8939547901593035
subject_5,laying,patch,lead1,snr,0.8882282096873091,0.8939061968699318
subject_5,laying,patch,lead1,snr,0.8855864375269282,0.883009852477807
subject_5,laying,patch,lead1,snr,0.8766792732141999,0.8933119400419007
subject_5,laying,patch,lead1,snr,0.8846261004898512,0.8944499547663869
subject_5,laying,patch,lead1,snr,0.8885158847520359,0.8935189173096213
subject_5,laying,patch,lead1,snr,0.8887614724408017,0.8723057968042597
subject_5,laying,patch,lead1,snr,0.8534935714759903,0.8889798715849972
subject_5,laying,patch,lead1,snr,0.876794056406201,0.8904515413591202
subject_5,laying,patch,lead1,snr,0.8839145698857289,0.8848118256797585
subject_5,laying,patch,lead1,snr,0.8685243021230953,0.8884080545497117
subject_5,laying,patch,lead1,snr,0.879718219121159,0.8919171344145082
