subject,activity,configuration,modality,metric,device,reference
subject_1,laying,wire,lead2,mean_hr,60.57546693589096,60.575466935890965
subject_1,laying,wire,lead2,mean_hr,58.99705014749263,58.96805896805896
subject_1,laying,wire,lead2,mean_hr,59.17159763313611,59.14243469689502
subject_1,laying,wire,lead2,mean_hr,61.31834440470107,61.28702757916241
subject_1,laying,wire,lead2,mean_hr,63.86375731772219,63.82978723404255
subject_1,laying,wire,lead2,mean_hr,57.03422053231939,57.03422053231939
subject_1,laying,wire,lead2,mean_hr,57.55395683453237,57.52636625119846
subject_1,laying,wire,lead2,mean_hr,57.47126436781609,57.40841990158557
subject_1,laying,wire,lead2,mean_hr,65.15444015444015,65.12301013024602
subject_1,laying,wire,lead2,mean_hr,70.3564727954972,70.32348804500704
subject_1,laying,wire,lead2,mean_hr,67.26457399103138,67.26457399103138
subject_1,laying,wire,lead2,rmssd,67.76429738438966,66.83027543176607
subject_1,laying,wire,lead2,rmssd,68.05040148931631,67.64613810115105
subject_1,laying,wire,lead2,rmssd,61.856977894864166,62.77397094792895
subject_1,laying,wire,lead2,rmssd,56.0,57.53011633670043
subject_1,laying,wire,lead2,rmssd,118.15728016987721,117.54634344437456
subject_1,laying,wire,lead2,rmssd,50.39274324174634,49.891310437217996
subject_1,laying,wire,lead2,rmssd,46.0062107608465,44.59340117743239
subject_1,laying,wire,lead2,rmssd,35.627704575699696,36.95041722813605
subject_1,laying,wire,lead2,rmssd,84.78207357690657,85.73214099741124
subject_1,laying,wire,lead2,rmssd,90.17513823419155,89.72055382005718
subject_1,laying,wire,lead2,rmssd,93.57350052231668,94.45633912025174
subject_1,laying,wire,lead2,snr,0.883722936386401,0.8812976458607636
subject_1,laying,wire,lead2,snr,0.8831537610119962,0.8807295453129839
subject_1,laying,wire,lead2,snr,0.8858636135278731,0.8832590380147565
subject_1,laying,wire,lead2,snr,0.8823901756028518,0.878922072271565
subject_1,laying,wire,lead2,snr,0.8802651660704658,0.8789384300813408
subject_1,laying,wire,lead2,snr,0.8952900235001077,0.8917465526286872
subject_1,laying,wire,lead2,snr,0.8899598218592342,0.8883639612325607
subject_1,laying,wire,lead2,snr,0.8880411537500209,0.8857676738748612
subject_1,laying,wire,lead2,snr,0.88030172407449,0.8772281798714084
subject_1,laying,wire,lead2,snr,0.8698046490807239,0.8678021517991534
subject_1,laying,wire,lead2,snr,0.8763546258255868,0.8747302191712438
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,11.698186781048939,11.677695601401323
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,12.159533073929962,12.2870249017038
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,17.6381656307744,17.760487144790257
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,16.447368421052634,16.351744186046513
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,13.328594277590192,16.53196179279941
subject_1,laying,wire,impedance_pneumography,spi,0.7220968337065687,0.7649496916032128
subject_1,laying,wire,impedance_pneumography,spi,0.7217880421170015,0.7889572602359752
subject_1,laying,wire,impedance_pneumography,spi,0.8801498257261207,0.8891957433663629
subject_1,laying,wire,impedance_pneumography,spi,0.8061700337111599,0.7922422782465085
subject_1,laying,wire,impedance_pneumography,spi,0.602358053773478,0.804936458637915
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,11.890606420927469,11.677695601401323
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,11.881188118811881,12.2870249017038
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,17.736486486486484,17.760487144790257
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,16.698473282442748,16.351744186046513
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,16.248839368616526,16.53196179279941
subject_1,laying,wire,gyry_ribs_imu,spi,0.6920143043206302,0.7649496916032128
subject_1,laying,wire,gyry_ribs_imu,spi,0.7370145940123802,0.7889572602359752
subject_1,laying,wire,gyry_ribs_imu,spi,0.8845948022280121,0.8891957433663629
subject_1,laying,wire,gyry_ribs_imu,spi,0.7927444771326989,0.7922422782465085
subject_1,laying,wire,gyry_ribs_imu,spi,0.7170878144295386,0.804936458637915
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,11.698186781048939,11.677695601401323
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,12.159533073929962,12.2870249017038
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,17.6381656307744,17.760487144790257
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,16.447368421052634,16.351744186046513
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,13.328594277590192,16.53196179279941
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,11.890606420927469,11.677695601401323
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,11.881188118811881,12.2870249017038
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,17.736486486486484,17.760487144790257
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,16.698473282442748,16.351744186046513
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,16.248839368616526,16.53196179279941
subject_1,laying,wire,resp_modality,rr_mean_fused,11.794396600988204,11.677695601401323
subject_1,laying,wire,resp_modality,rr_mean_fused,12.02036059637092,12.2870249017038
subject_1,laying,wire,resp_modality,rr_mean_fused,17.68732605863044,17.760487144790257
subject_1,laying,wire,resp_modality,rr_mean_fused,16.57292085174769,16.351744186046513
subject_1,laying,wire,resp_modality,rr_mean_fused,14.788716823103359,16.53196179279941
subject_1,walking,wire,lead2,mean_hr,94.17040358744394,94.1281936351412
subject_1,walking,wire,lead2,mean_hr,88.31521739130436,88.23529411764709
subject_1,walking,wire,lead2,mean_hr,97.40259740259741,97.31232622798888
subject_1,walking,wire,lead2,mean_hr,106.14772224679345,106.05391073795846
subject_1,walking,wire,lead2,mean_hr,99.4789199431549,99.4318181818182
subject_1,walking,wire,lead2,mean_hr,97.40259740259742,97.36045002163569
subject_1,walking,wire,lead2,mean_hr,98.91662741403674,98.87005649717516
subject_1,walking,wire,lead2,mean_hr,101.03277952402335,101.03277952402335
subject_1,walking,wire,lead2,mean_hr,98.08500700607196,98.03921568627453
subject_1,walking,wire,lead2,mean_hr,92.83819628647217,92.79717189571366
subject_1,walking,wire,lead2,mean_hr,97.35744089012519,97.35744089012516
subject_1,walking,wire,lead2,mean_hr,100.2673796791444,100.2673796791444
subject_1,walking,wire,lead2,mean_hr,96.48688767936666,96.48688767936666
subject_1,walking,wire,lead2,rmssd,23.81983659441465,24.53255294188018
subject_1,walking,wire,lead2,rmssd,50.64911976859354,48.44240566555987
subject_1,walking,wire,lead2,rmssd,25.708424240374534,25.51620902636054
subject_1,walking,wire,lead2,rmssd,17.496666349145865,17.918333255821164
subject_1,walking,wire,lead2,rmssd,11.038394532093598,10.046047826039697
subject_1,walking,wire,lead2,rmssd,24.91127111512836,22.090722034374522
subject_1,walking,wire,lead2,rmssd,17.506042912706985,17.78504125122268
subject_1,walking,wire,lead2,rmssd,17.17140480150482,16.422980415085615
subject_1,walking,wire,lead2,rmssd,20.843740990079933,21.020136865542856
subject_1,walking,wire,lead2,rmssd,32.26810761775114,29.246959079272077
subject_1,walking,wire,lead2,rmssd,36.74443966308163,39.535767642438955
subject_1,walking,wire,lead2,rmssd,21.300570079560917,19.390719429665317
subject_1,walking,wire,lead2,rmssd,49.24767337990023,46.76180777800048
subject_1,walking,wire,lead2,snr,0.8311461643911092,0.829010642485094
subject_1,walking,wire,lead2,snr,0.8136075669571887,0.8284667701993447
subject_1,walking,wire,lead2,snr,0.7905994783222643,0.8120225648959696
subject_1,walking,wire,lead2,snr,0.7887192530733033,0.800690392023444
subject_1,walking,wire,lead2,snr,0.798869356458348,0.8240437215058893
subject_1,walking,wire,lead2,snr,0.7877754206023906,0.8250014034669191
subject_1,walking,wire,lead2,snr,0.790462611493726,0.8260235517249332
subject_1,walking,wire,lead2,snr,0.785186125214357,0.8229605819373543
subject_1,walking,wire,lead2,snr,0.7748992037896745,0.8201170292272403
subject_1,walking,wire,lead2,snr,0.7789677603984181,0.8201266248346365
subject_1,walking,wire,lead2,snr,0.7588530952616561,0.8210878624414001
subject_1,walking,wire,lead2,snr,0.7705178627587292,0.8222777721817727
subject_1,walking,wire,lead2,snr,0.786816002989373,0.8244708804502753
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,17.30959446092977,23.19189142758976
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,20.66115702479339,24.334847501622324
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,19.61516906407622,24.52583387835186
subject_1,walking,wire,impedance_pneumography,spi,0.7279552684471072,0.8657216290817544
subject_1,walking,wire,impedance_pneumography,spi,0.7309920052948956,0.8957289106427411
subject_1,walking,wire,impedance_pneumography,spi,0.5814945889014673,0.9004691888518291
