subject,activity,configuration,modality,metric,device,reference
subject_5,laying,patch,lead1,mean_hr,60.72874493927126,58.05515239477503
subject_5,laying,patch,lead1,mean_hr,57.887120115774245,58.65102639296187
subject_5,laying,patch,lead1,mean_hr,58.997050147492615,61.664953751284685
subject_5,laying,patch,lead1,mean_hr,60.21409455842997,63.42494714587738
subject_5,laying,patch,lead1,mean_hr,64.20545746388443,61.224489795918366
subject_5,laying,patch,lead1,mean_hr,61.671996345363176,61.25574272588055
subject_5,laying,patch,lead1,mean_hr,61.162079510703364,60.851926977687626
subject_5,laying,patch,lead1,mean_hr,61.25574272588055,66.20892594409025
subject_5,laying,patch,lead1,mean_hr,66.20892594409025,64.71716203259827
subject_5,laying,patch,lead1,mean_hr,64.43914081145584,60.60606060606061
subject_5,laying,patch,lead1,mean_hr,61.006609049313674,67.63527054108216
subject_5,laying,patch,lead1,mean_hr,67.09741550695824,65.02890173410404
subject_5,laying,patch,lead1,mean_hr,64.87265737626142,62.90773532152843
subject_5,laying,patch,lead1,mean_hr,62.402496099843994,64.13682522715126
subject_5,laying,patch,lead1,rmssd,18.39254507363552,29.393876913398138
subject_5,laying,patch,lead1,rmssd,28.525677655654135,24.703961509962614
subject_5,laying,patch,lead1,rmssd,25.116869686669613,35.4884286976554
subject_5,laying,patch,lead1,rmssd,30.265491900843113,22.778435917708286
subject_5,laying,patch,lead1,rmssd,25.567836938510965,26.645825188948457
subject_5,laying,patch,lead1,rmssd,25.96150997149434,18.76166303929372
subject_5,laying,patch,lead1,rmssd,19.183326093250876,24.934199119167346
subject_5,laying,patch,lead1,rmssd,25.43338638202044,31.591137997862628
subject_5,laying,patch,lead1,rmssd,33.015148038438355,13.711309200802088
subject_5,laying,patch,lead1,rmssd,11.135528725660043,21.003401085130406
subject_5,laying,patch,lead1,rmssd,22.219682394541234,34.55430508634199
subject_5,laying,patch,lead1,rmssd,26.68332812825267,16.431676725154983
subject_5,laying,patch,lead1,rmssd,24.73863375370596,15.362291495737216
subject_5,laying,patch,lead1,rmssd,14.422205101855956,30.425553170226596
subject_5,laying,patch,lead1,snr,0.9077029558264094,0.9165856111983033
subject_5,laying,patch,lead1,snr,0.9103842536153843,0.9111510286780015
subject_5,laying,patch,lead1,snr,0.9084231306610816,0.9098859376080595
subject_5,laying,patch,lead1,snr,0.9075786914617264,0.9026292530199741
subject_5,laying,patch,lead1,snr,0.9007164386739682,0.9118364924866227
subject_5,laying,patch,lead1,snr,0.9073843694152377,0.9107400568734778
subject_5,laying,patch,lead1,snr,0.9101178037484147,0.9105909025416632
subject_5,laying,patch,lead1,snr,0.9088212391806958,0.8904332239985753
subject_5,laying,patch,lead1,snr,0.8781176072523057,0.9081824194367375
subject_5,laying,patch,lead1,snr,0.9013314532581271,0.9068797806421004
subject_5,laying,patch,lead1,snr,0.9045619593715244,0.9025230621487127
subject_5,laying,patch,lead1,snr,0.8875835208891528,0.9061813272040425
subject_5,laying,patch,lead1,snr,0.9039811449069038,0.9092839513751102
