subject,activity,configuration,modality,metric,device,reference
subject_1,laying,patch,lead2,mean_hr,52.11325428979415,52.13405271350742
subject_1,laying,patch,lead2,mean_hr,55.63341250928168,55.654536473151246
subject_1,laying,patch,lead2,mean_hr,55.78165815301708,55.752675843915576
subject_1,laying,patch,lead2,mean_hr,52.08942802545179,52.084435731045666
subject_1,laying,patch,lead2,mean_hr,53.895271091632594,53.900129462446344
subject_1,laying,patch,lead2,mean_hr,51.55205518653279,51.54349690029135
subject_1,laying,patch,lead2,mean_hr,58.86904857749834,58.84929224200046
subject_1,laying,patch,lead2,mean_hr,55.105972938214066,55.134830635139
subject_1,laying,patch,lead2,mean_hr,53.572568163304474,53.544629006191315
subject_1,laying,patch,lead2,mean_hr,54.05280261369268,54.03127501531155
subject_1,laying,patch,lead2,mean_hr,63.66389089836321,63.68841609064072
subject_1,laying,patch,lead2,rmssd,90.00740710260091,89.21883209278185
subject_1,laying,patch,lead2,rmssd,177.01224063135672,175.65116946190062
subject_1,laying,patch,lead2,rmssd,113.99415189678226,114.0175425099138
subject_1,laying,patch,lead2,rmssd,80.64738061462381,77.16648668085561
subject_1,laying,patch,lead2,rmssd,72.14799604516631,74.38637868140465
subject_1,laying,patch,lead2,rmssd,60.4516335594002,54.376465497492575
subject_1,laying,patch,lead2,rmssd,184.06210132142127,181.42294704442907
subject_1,laying,patch,lead2,rmssd,132.0,132.85581156527053
subject_1,laying,patch,lead2,rmssd,77.14920608794364,77.25283166331187
subject_1,laying,patch,lead2,rmssd,113.49008767288886,114.63565472109161
subject_1,laying,patch,lead2,rmssd,108.56992480161608,108.36973747315253
subject_1,laying,patch,lead2,snr,0.9161386055458188,0.9161156788652316
subject_1,laying,patch,lead2,snr,0.91511708523228,0.9150187973082325
subject_1,laying,patch,lead2,snr,0.9158403607813552,0.9152668481715314
subject_1,laying,patch,lead2,snr,0.9170832808015638,0.9161782566185632
subject_1,laying,patch,lead2,snr,0.9173794038266376,0.915859518654873
subject_1,laying,patch,lead2,snr,0.9164573537602922,0.9167629285335425
subject_1,laying,patch,lead2,snr,0.9111474004085697,0.9097243292344585
subject_1,laying,patch,lead2,snr,0.9135662893981715,0.9134540538301058
subject_1,laying,patch,lead2,snr,0.9166526912567439,0.9165696515277153
subject_1,laying,patch,lead2,snr,0.9187729125498126,0.9187117144954187
subject_1,laying,patch,lead2,snr,0.9058623417461165,0.9056349009568158
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,10.105546822366943,9.847365829640571
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,11.196815128141328,11.233150274588116
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,13.185654008438819,13.089005235602093
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,9.55211207811505,9.778357235984354
subject_1,laying,patch,impedance_pneumography,spi_mean,0.2698824094998422,0.47883727928519704
subject_1,laying,patch,impedance_pneumography,spi_mean,0.2244291830673674,0.5589473130944892
subject_1,laying,patch,impedance_pneumography,spi_mean,0.419968175577344,0.7178962637484183
subject_1,laying,patch,impedance_pneumography,spi_mean,0.2842397554256077,0.48649861100704545
