subject,activity,configuration,modality,metric,device,reference
subject_1,laying,patch,lead1,mean_hr,56.65282177240871,52.12330267333651
subject_1,laying,patch,lead1,mean_hr,54.73731652817783,53.09984036888772
subject_1,laying,patch,lead1,mean_hr,53.854199637601305,55.651823776298556
subject_1,laying,patch,lead1,mean_hr,52.949407970565176,57.843608801207765
subject_1,laying,patch,lead1,mean_hr,55.343102908748826,55.771812078483755
subject_1,laying,patch,lead1,mean_hr,57.47296453540464,52.05057085094732
subject_1,laying,patch,lead1,mean_hr,55.357389783896096,52.08910730393888
subject_1,laying,patch,lead1,mean_hr,52.94879845500771,52.03310512290847
subject_1,laying,patch,lead1,mean_hr,52.77425608998417,53.877821451926955
subject_1,laying,patch,lead1,mean_hr,53.08221319426233,53.99086932129934
subject_1,laying,patch,lead1,mean_hr,54.841658293626395,51.5478046514672
subject_1,laying,patch,lead1,mean_hr,52.682290228716795,56.711269514474836
subject_1,laying,patch,lead1,mean_hr,53.01799963498786,58.878790112252034
subject_1,laying,patch,lead1,mean_hr,58.55345489332989,56.227786430941826
subject_1,laying,patch,lead1,mean_hr,60.557211127616696,55.107202967687705
subject_1,laying,patch,lead1,mean_hr,56.2164838027083,55.99277633055995
subject_1,laying,patch,lead1,mean_hr,57.353042808234754,53.56107690818276
subject_1,laying,patch,lead1,mean_hr,56.01615119935231,53.02242024288851
subject_1,laying,patch,lead1,mean_hr,53.37250839302142,54.03253126134063
subject_1,laying,patch,lead1,mean_hr,54.72169880930459,61.53372170345891
subject_1,laying,patch,lead1,mean_hr,54.73311642873987,63.68460255091969
subject_1,laying,patch,lead1,mean_hr,62.21974370679204,56.51670872991291
subject_1,laying,patch,lead1,mean_hr,59.07304882725805,69.11498643507532
subject_1,laying,patch,lead1,rmssd,51.64715453370661,91.6515138991168
subject_1,laying,patch,lead1,rmssd,147.5127113166862,91.41845182091706
subject_1,laying,patch,lead1,rmssd,91.6689696680398,175.05808559827602
subject_1,laying,patch,lead1,rmssd,163.5766894558431,106.3901176935957
subject_1,laying,patch,lead1,rmssd,181.49012828985124,116.09191760554795
subject_1,laying,patch,lead1,rmssd,130.75167302944922,67.19523792650786
subject_1,laying,patch,lead1,rmssd,104.59172324533414,76.76804890925217
subject_1,laying,patch,lead1,rmssd,71.12430433168866,64.45670381478304
subject_1,laying,patch,lead1,rmssd,85.5258245599928,74.31464638055319
subject_1,laying,patch,lead1,rmssd,65.1766829472013,87.19327191169435
subject_1,laying,patch,lead1,rmssd,92.2460477924845,56.59681969863678
subject_1,laying,patch,lead1,rmssd,73.9008344562721,133.9751220687383
subject_1,laying,patch,lead1,rmssd,56.73329416371542,186.39435920342962
subject_1,laying,patch,lead1,rmssd,170.8533205496959,112.0
subject_1,laying,patch,lead1,rmssd,152.01503685021237,132.73532561705895
subject_1,laying,patch,lead1,rmssd,117.37120600896968,118.10729585141357
subject_1,laying,patch,lead1,rmssd,101.32456102380442,82.15432632146242
subject_1,laying,patch,lead1,rmssd,99.58772156101517,64.35319209901971
subject_1,laying,patch,lead1,rmssd,62.03224967708329,114.60075625114057
subject_1,laying,patch,lead1,rmssd,108.45582818210677,82.3234040667832
subject_1,laying,patch,lead1,rmssd,119.92219700011059,108.09519614012193
subject_1,laying,patch,lead1,rmssd,113.84199576606166,94.9806997938704
subject_1,laying,patch,lead1,rmssd,109.877854261643,164.78470802838473
subject_1,laying,patch,lead1,snr,0.8842894692244087,0.8526509441430703
subject_1,laying,patch,lead1,snr,0.8777981189159775,0.8593325785598221
subject_1,laying,patch,lead1,snr,0.8802545004198098,0.8619004622866889
subject_1,laying,patch,lead1,snr,0.8853031621956085,0.8542524139936005
subject_1,laying,patch,lead1,snr,0.8817373736635101,0.8603376448029423
subject_1,laying,patch,lead1,snr,0.8778437958892019,0.8686165430638704
subject_1,laying,patch,lead1,snr,0.8845521796125767,0.8636867204072208
subject_1,laying,patch,lead1,snr,0.888880817240876,0.8605401745481914
subject_1,laying,patch,lead1,snr,0.8837023907633206,0.8591472371997052
subject_1,laying,patch,lead1,snr,0.8825359384803733,0.8579576934346029
subject_1,laying,patch,lead1,snr,0.8812981997819594,0.8593807625072053
subject_1,laying,patch,lead1,snr,0.8836045923307771,0.8554268159938068
subject_1,laying,patch,lead1,snr,0.8893158838020642,0.8582396723359954
subject_1,laying,patch,lead1,snr,0.879281538270476,0.8628976950400082
subject_1,laying,patch,lead1,snr,0.8769483649413709,0.8557710949825472
subject_1,laying,patch,lead1,snr,0.8771121722498951,0.8567741817077522
subject_1,laying,patch,lead1,snr,0.8807182980164608,0.8630122735213511
subject_1,laying,patch,lead1,snr,0.8823057593384276,0.8614026282089514
subject_1,laying,patch,lead1,snr,0.8836585659130768,0.8592805808221783
subject_1,laying,patch,lead1,snr,0.8822849688244789,0.855319713586155
subject_1,laying,patch,lead1,snr,0.878248022278185,0.8484780277286557
subject_1,laying,patch,lead1,snr,0.8715224025061065,0.8520468896745677
subject_1,laying,patch,lead1,snr,0.8770732859966286,0.8475496724429217
subject_1,laying,patch,lead2,mean_hr,52.11325428979415,52.13405271350742
subject_1,laying,patch,lead2,mean_hr,53.07178739033206,53.06739815998069
subject_1,laying,patch,lead2,mean_hr,55.63341250928168,55.654536473151246
subject_1,laying,patch,lead2,mean_hr,57.827345909150836,57.828302897230486
subject_1,laying,patch,lead2,mean_hr,55.78165815301708,55.752675843915576
subject_1,laying,patch,lead2,mean_hr,52.07382807486356,52.04660198148195
subject_1,laying,patch,lead2,mean_hr,52.08942802545179,52.084435731045666
subject_1,laying,patch,lead2,mean_hr,52.03043821064815,52.03043821064815
subject_1,laying,patch,lead2,mean_hr,53.895271091632594,53.900129462446344
subject_1,laying,patch,lead2,mean_hr,53.955831200705966,53.97653391660161
subject_1,laying,patch,lead2,mean_hr,51.55205518653279,51.54349690029135
subject_1,laying,patch,lead2,mean_hr,56.71258349600578,56.708562292684896
subject_1,laying,patch,lead2,mean_hr,58.86904857749834,58.84929224200046
subject_1,laying,patch,lead2,mean_hr,56.2164838027083,56.213011861047015
subject_1,laying,patch,lead2,mean_hr,55.105972938214066,55.134830635139
subject_1,laying,patch,lead2,mean_hr,55.98495701005151,55.95263931417396
subject_1,laying,patch,lead2,mean_hr,53.572568163304474,53.544629006191315
subject_1,laying,patch,lead2,mean_hr,53.017434396384616,53.04447633301995
subject_1,laying,patch,lead2,mean_hr,54.05280261369268,54.03127501531155
subject_1,laying,patch,lead2,mean_hr,61.586090747668464,61.56725409908498
subject_1,laying,patch,lead2,mean_hr,63.66389089836321,63.68841609064072
subject_1,laying,patch,lead2,rmssd,90.00740710260091,89.21883209278185
subject_1,laying,patch,lead2,rmssd,92.63548636096932,91.33090021089978
subject_1,laying,patch,lead2,rmssd,177.01224063135672,175.65116946190062
subject_1,laying,patch,lead2,rmssd,104.4823976972745,105.50558549872405
subject_1,laying,patch,lead2,rmssd,113.99415189678226,114.0175425099138
subject_1,laying,patch,lead2,rmssd,65.62926176637978,66.11505123646204
subject_1,laying,patch,lead2,rmssd,80.64738061462381,77.16648668085561
subject_1,laying,patch,lead2,rmssd,63.89574842402792,63.89574842402792
subject_1,laying,patch,lead2,rmssd,72.14799604516631,74.38637868140465
subject_1,laying,patch,lead2,rmssd,85.11952380819181,83.50648677398262
subject_1,laying,patch,lead2,rmssd,60.4516335594002,54.376465497492575
subject_1,laying,patch,lead2,rmssd,132.26236552146395,131.50411907363713
subject_1,laying,patch,lead2,rmssd,184.06210132142127,181.42294704442907
subject_1,laying,patch,lead2,rmssd,110.60353908055048,110.68617154562972
subject_1,laying,patch,lead2,rmssd,132.0,132.85581156527053
subject_1,laying,patch,lead2,rmssd,115.89650555560335,115.53931509807964
subject_1,laying,patch,lead2,rmssd,77.14920608794364,77.25283166331187
subject_1,laying,patch,lead2,rmssd,61.94621322835911,62.758797524065635
subject_1,laying,patch,lead2,rmssd,113.49008767288886,114.63565472109161
subject_1,laying,patch,lead2,rmssd,81.16297537318708,81.68231142664855
subject_1,laying,patch,lead2,rmssd,108.56992480161608,108.36973747315253
subject_1,laying,patch,lead2,snr,0.9161386055458188,0.9161156788652316
subject_1,laying,patch,lead2,snr,0.9205759206514782,0.9206330320041304
subject_1,laying,patch,lead2,snr,0.91511708523228,0.9150187973082328
subject_1,laying,patch,lead2,snr,0.906944230261348,0.9065274016366187
subject_1,laying,patch,lead2,snr,0.9158403607813553,0.9152668481715316
subject_1,laying,patch,lead2,snr,0.919888250680075,0.918623697714529
subject_1,laying,patch,lead2,snr,0.9170832808015634,0.9161782566185633
subject_1,laying,patch,lead2,snr,0.9212401230118815,0.9204241578183106
subject_1,laying,patch,lead2,snr,0.9173794038266375,0.9158595186548729
subject_1,laying,patch,lead2,snr,0.9151996647960182,0.9142976678052808
subject_1,laying,patch,lead2,snr,0.9164573537602922,0.9167629285335422
subject_1,laying,patch,lead2,snr,0.9105699368810689,0.9099022747304354
subject_1,laying,patch,lead2,snr,0.9111474004085696,0.9097243292344585
subject_1,laying,patch,lead2,snr,0.9174336866374392,0.9170732456154503
subject_1,laying,patch,lead2,snr,0.9135662893981715,0.9134540538301056
subject_1,laying,patch,lead2,snr,0.9132253410925776,0.9129216951311012
subject_1,laying,patch,lead2,snr,0.916652691256744,0.9165696515277153
subject_1,laying,patch,lead2,snr,0.9162086134359354,0.9163741915532297
subject_1,laying,patch,lead2,snr,0.9187729125498126,0.9187117144954189
subject_1,laying,patch,lead2,snr,0.9104689242402968,0.9104165746902473
subject_1,laying,patch,lead2,snr,0.9058623417461166,0.905634900956816
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,10.231287325181732,9.897663027422702
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,9.914046594318913,10.12301000852861
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,11.35425248218335,11.35047935422358
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,12.69949289925743,12.414253767628196
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,13.51681366566537,13.370773502827756
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,12.817620736601643,13.186618948103336
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,9.747871656170787,10.185223781415724
subject_1,laying,patch,impedance_pneumography,spi,0.2698824094998096,0.47883727928518444
subject_1,laying,patch,impedance_pneumography,spi,0.301219673148526,0.4921211690741249
subject_1,laying,patch,impedance_pneumography,spi,0.22442918306735668,0.5589473130945753
subject_1,laying,patch,impedance_pneumography,spi,0.2692552363218624,0.5985739060170865
subject_1,laying,patch,impedance_pneumography,spi,0.4199681755773474,0.7178962637484242
subject_1,laying,patch,impedance_pneumography,spi,0.3905179716202584,0.670999234931003
subject_1,laying,patch,impedance_pneumography,spi,0.2842397554256169,0.48649861100703434
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,15000.0,9.897663027422702
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,15000.0,10.12301000852861
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,15000.0,11.35047935422358
