subject,activity,configuration,modality,metric,device,reference
subject_4,laying,wire,lead2,mean_hr,72.84768211920529,72.85089849441478
subject_4,laying,wire,lead2,mean_hr,71.2401055408971,71.09004739336493
subject_4,laying,wire,lead2,mean_hr,69.41230911614993,69.6594427244582
subject_4,laying,wire,lead2,mean_hr,66.20892594409024,66.14404703576679
subject_4,laying,wire,lead2,mean_hr,69.79990693345742,69.67022758941013
subject_4,laying,wire,lead2,mean_hr,66.72597864768683,66.5680473372781
subject_4,laying,wire,lead2,mean_hr,70.42253521126761,70.34914017717561
subject_4,laying,wire,lead2,mean_hr,75.34246575342466,75.27372262773724
subject_4,laying,wire,lead2,mean_hr,68.77228731533367,68.70229007633588
subject_4,laying,wire,lead2,mean_hr,66.76557863501485,66.63376110562686
subject_4,laying,wire,lead2,mean_hr,70.2247191011236,70.19185774450163
subject_4,laying,wire,lead2,mean_hr,73.17073170731707,73.09941520467837
subject_4,laying,wire,lead2,mean_hr,75.0,74.8978665456196
subject_4,laying,wire,lead2,mean_hr,75.87253414264036,75.83417593528816
subject_4,laying,wire,lead2,mean_hr,73.52941176470588,73.43124165554072
subject_4,laying,wire,lead2,rmssd,38.80206180088888,34.40930106817051
subject_4,laying,wire,lead2,rmssd,48.104053883222775,50.45570114246534
subject_4,laying,wire,lead2,rmssd,58.042130292477104,62.545983084447556
subject_4,laying,wire,lead2,rmssd,48.86716689148246,48.12483766206386
subject_4,laying,wire,lead2,rmssd,36.974465663632124,36.974465663632124
subject_4,laying,wire,lead2,rmssd,34.998412662417834,32.984845004941285
subject_4,laying,wire,lead2,rmssd,25.13961017995307,25.337718918639855
subject_4,laying,wire,lead2,rmssd,29.03790626061046,29.556725123057866
subject_4,laying,wire,lead2,rmssd,39.84971769034255,39.89987468652001
subject_4,laying,wire,lead2,rmssd,31.68595903550972,30.331501776206203
subject_4,laying,wire,lead2,rmssd,42.833009077890694,41.675998954900756
subject_4,laying,wire,lead2,rmssd,46.95151163109069,46.95151163109069
subject_4,laying,wire,lead2,rmssd,26.199236630100504,26.199236630100504
subject_4,laying,wire,lead2,rmssd,28.347055500625732,27.162065049951153
subject_4,laying,wire,lead2,rmssd,70.51808278732484,70.8237248385031
subject_4,laying,wire,lead2,snr,0.8294409202709556,0.8737614379436628
subject_4,laying,wire,lead2,snr,0.8428045364651935,0.8741780936796663
subject_4,laying,wire,lead2,snr,0.8502707749644469,0.8775035877603049
subject_4,laying,wire,lead2,snr,0.8539247202173313,0.882181690496969
subject_4,laying,wire,lead2,snr,0.8495689966589428,0.8761757671618857
subject_4,laying,wire,lead2,snr,0.850209449363139,0.8789368715409969
subject_4,laying,wire,lead2,snr,0.8447274859292886,0.8713757527510849
subject_4,laying,wire,lead2,snr,0.8345405117784542,0.8673453337822133
subject_4,laying,wire,lead2,snr,0.8505521741351124,0.8776784829824307
subject_4,laying,wire,lead2,snr,0.849628698429438,0.8777969289122395
subject_4,laying,wire,lead2,snr,0.8467361404804423,0.8727687620855028
subject_4,laying,wire,lead2,snr,0.8406956261359579,0.8699666170569975
subject_4,laying,wire,lead2,snr,0.8462847294083105,0.8736538853277243
subject_4,laying,wire,lead2,snr,0.8383564365805849,0.8679795213023175
subject_4,laying,wire,lead2,snr,0.8383148392759185,0.8674924158219529
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,16.262773327736017,20.616113848560524
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,19.213179289127993,18.846179300920817
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,19.35689688855311,19.279455244717116
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,20.185020466417406,19.6918010370654
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,20.643372084337038,20.997200637964873
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,19.949856643864383,20.98789991879968
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,19.561573257004795,19.807597795934786
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,20.313750912688764,22.187505590834164
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,21.888676767043172,23.0867074851994
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,17.966208137638468,22.346461206680665
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,21.44793525974792,20.8588849455182
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,22.024621104997877,21.74705143664633
subject_4,laying,wire,impedance_pneumography,spi,0.06862014613915679,0.735049634561473
subject_4,laying,wire,impedance_pneumography,spi,0.08652879306250093,0.8020519059930855
subject_4,laying,wire,impedance_pneumography,spi,0.09238320069653465,0.8102373052766175
subject_4,laying,wire,impedance_pneumography,spi,0.13928109230746474,0.8233951764234058
subject_4,laying,wire,impedance_pneumography,spi,0.25322338103411934,0.6832441627087084
subject_4,laying,wire,impedance_pneumography,spi,0.3168394790893231,0.5161264516037302
subject_4,laying,wire,impedance_pneumography,spi,0.337321642321975,0.5617243140153618
subject_4,laying,wire,impedance_pneumography,spi,0.15163003126424468,0.7609806535863388
subject_4,laying,wire,impedance_pneumography,spi,0.11177737688354866,0.7991556648194229
subject_4,laying,wire,impedance_pneumography,spi,0.16164663875063065,0.8882792990068109
subject_4,laying,wire,impedance_pneumography,spi,0.21532197086819876,0.875507034304844
subject_4,laying,wire,impedance_pneumography,spi,0.09294752312568239,0.783163939610687
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,18.32468445682946,20.616113848560524
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,19.028640736750564,18.846179300920817
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,19.249986174419163,19.279455244717116
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,19.732836102561198,19.6918010370654
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,20.9459151895624,20.997200637964873
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,20.73301670983779,20.98789991879968
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,17.25040851922457,19.807597795934786
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,20.629864264414522,22.187505590834164
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,22.30584312197614,23.0867074851994
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,22.085270715932943,22.346461206680665
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,20.96621417929697,20.8588849455182
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,21.79091609332595,21.74705143664633
subject_4,laying,wire,gyry_ribs_imu,spi,0.8451124830832588,0.735049634561473
subject_4,laying,wire,gyry_ribs_imu,spi,0.8581986775421796,0.8020519059930855
subject_4,laying,wire,gyry_ribs_imu,spi,0.8530561444379656,0.8102373052766175
subject_4,laying,wire,gyry_ribs_imu,spi,0.8438170590588939,0.8233951764234058
subject_4,laying,wire,gyry_ribs_imu,spi,0.6699003904475814,0.6832441627087084
subject_4,laying,wire,gyry_ribs_imu,spi,0.44023245838801217,0.5161264516037302
subject_4,laying,wire,gyry_ribs_imu,spi,0.5794697985574665,0.5617243140153618
subject_4,laying,wire,gyry_ribs_imu,spi,0.7316711752391553,0.7609806535863388
