feature,device,reference,abs_diff,pct_diff,direction
median,-0.015156222737244374,-0.010375388527680208,0.004780834209564166,46.07860415838416,lower
mean,0.000282448778088506,0.00019451865883200913,8.793011925649686e-05,45.203951016563074,higher
r_amp_min,0.05737189908379226,0.04196001042438403,0.015411888659408235,36.729944782025115,higher
pnn20,12.637362637362637,14.285714285714286,1.6483516483516496,11.538461538461545,lower
r_amp_median,0.20882620164101634,0.1876717996747648,0.02115440196625154,11.272019559098446,higher
r_amp_mean,0.1976455674000299,0.17932687150278676,0.018318695897243137,10.215254269329325,higher
skewness,-1.8545552223819453,-2.0416791569719233,0.187123934589978,9.165197869165066,higher
kurtosis,6.507387809352753,7.0839395987612495,0.5765517894084962,8.13885806577623,lower
max,0.43827005727663276,0.40777950704839927,0.030490550228233493,7.477214941214438,higher
energy,1439.0942952676853,1342.298575556954,96.79571971073142,7.211191419954269,higher
var,0.043882773649158616,0.04093118664126657,0.0029515870078920467,7.211095621929209,higher
mav,0.12031236597297275,0.11445509932888905,0.005857266644083703,5.117523534056555,higher
iqr,0.11410134644420536,0.10926312309950659,0.004838223344698772,4.428047823868784,higher
rms,0.20948234633608356,0.2023146669887658,0.007167679347317768,3.5428372317246666,higher
std,0.2094821559206383,0.20231457347721288,0.007167582443425413,3.5427909716215837,higher
iqr_rr,90.0,88.0,2.0,2.272727272727273,higher
range,1.4382700572766327,1.4077795070483994,0.030490550228233326,2.1658612073534798,higher
range_rr,228.0,224.0,4.0,1.7857142857142856,higher
r_amp_std,0.05036468909925625,0.049509334708459876,0.000855354390796377,1.7276628656660558,higher
rmssd,15.26037748154091,15.460691027019687,0.20031354547877633,1.2956312568998425,lower
r_amp_max,0.2812234164412622,0.284027780148208,0.0028043637069458116,0.9873554289240551,lower
max_hr,100.0,99.33774834437087,0.6622516556291345,0.6666666666666621,higher
median_hr,83.33333333333334,82.87292817679558,0.46040515653776026,0.5555555555555641,higher
median_rr,720.0,724.0,4.0,0.5524861878453038,lower
zcr,0.035250350673903766,0.03509788375922425,0.00015246691467951656,0.4344048653344975,higher
meandist,18.441163429634152,18.49674901924595,0.05558558961179827,0.30051545573744454,lower
std_hr,6.806322033707668,6.791507111702895,0.014814922004773301,0.21813894561407038,higher
std_hr_filtered,6.806322033707668,6.791507111702895,0.014814922004773301,0.21813894561407038,higher
mean_hr,85.02771860443664,84.94066941690113,0.08704918753551283,0.10248234224322249,higher
mean_hr_filtered,85.02771860443664,84.94066941690113,0.08704918753551283,0.10248234224322249,higher
mean_rr,710.120218579235,710.8415300546449,0.7213114754098342,0.10147289443744015,lower
std_rr,55.999675798791095,56.03874559173322,0.039069792942122206,0.06971924965409244,lower
sdnn,55.999675798791095,56.03874559173322,0.039069792942122206,0.06971924965409244,lower
cv_rr,0.07885943018328898,0.07883437196955181,2.5058213737161328e-05,0.031785898854930376,higher
min_hr,72.46376811594203,72.46376811594203,0.0,0.0,equal
pnn50,0.0,0.0,0.0,0.0,equal
peaks_rejected_pct,0.0,0.0,0.0,0.0,equal
n_r_peaks_filtered,184.0,184.0,0.0,0.0,equal
n_r_peaks_raw,184.0,184.0,0.0,0.0,equal
min,-1.0,-1.0,0.0,0.0,equal
