feature,device,reference,abs_diff,pct_diff,direction
r_amp_min,0.3691954767113482,0.7718730040887495,0.40267752737740126,52.168883384228536,lower
r_amp_mean,0.4562710354413575,0.8952170530816824,0.4389460176403249,49.032356580932344,lower
mean,0.00044696013843150995,0.0008539139229496796,0.0004069537845181696,47.657471506311424,lower
r_amp_median,0.4800642404555883,0.9159248281620441,0.4358605877064558,47.58693883002197,lower
r_amp_max,0.5486714483397244,1.0,0.45132855166027563,45.13285516602756,lower
pnn50,17.24137931034483,12.068965517241379,5.17241379310345,42.85714285714287,higher
r_amp_std,0.051031954248674176,0.07060195594649836,0.019570001697824184,27.718781208631366,lower
iqr,0.22910803442779873,0.18606217507528314,0.04304585935251559,23.13520162553119,higher
kurtosis,2.356599006941395,2.005470985664739,0.3511280212766561,17.50850666933335,higher
min,-0.37132525003344796,-0.327402992136076,0.043922257897371975,13.415350180769547,lower
pnn20,62.06896551724138,58.62068965517241,3.448275862068968,5.882352941176475,higher
var,0.08922798682514385,0.086019038634897,0.003208948190246849,3.730509246757628,higher
energy,1487.2554142239514,1433.7774897551517,53.477924468799756,3.7298621892810067,higher
range,1.3713252500334479,1.327402992136076,0.04392225789737192,3.3088864615780014,higher
range_rr,132.0,136.0,4.0,2.941176470588235,lower
mav,0.22142623804197734,0.21639870644979523,0.005027531592182111,2.323272479148809,higher
std,0.29871054019760307,0.29329002477905214,0.005420515418550931,1.8481758534523756,higher
rms,0.29871087459031215,0.29329126786163406,0.005419606728678084,1.847858195094608,higher
skewness,1.8088432302134516,1.781474224884233,0.0273690053292186,1.5363121703878224,higher
median,-0.142268011332364,-0.1441100279819425,0.001842016649578504,1.2782015765129928,higher
zcr,0.020218382529397647,0.01997840172786177,0.00023998080153587661,1.2012012012011986,higher
meandist,47.146330767360574,46.68880875768634,0.4575220096742356,0.9799393513095667,higher
rmssd,36.960370202654104,36.77330365997819,0.1870665426759146,0.50870203124966,higher
sdnn,29.792271333316155,29.642551152682763,0.1497201806333912,0.5050853412117363,higher
std_rr,29.792271333316155,29.642551152682763,0.1497201806333912,0.5050853412117363,higher
cv_rr,0.027401384433897443,0.027267080106147226,0.0001343043277502176,0.49255119076699155,higher
std_hr_filtered,1.5324206988952347,1.5249825732494866,0.007438125645748084,0.4877515177041442,higher
std_hr,1.5324206988952347,1.5249825732494866,0.007438125645748084,0.4877515177041442,higher
median_rr,1096.0,1092.0,4.0,0.3663003663003663,higher
median_hr,54.74452554744525,54.94505494505494,0.20052939760969224,0.36496350364963986,lower
min_hr,52.447552447552454,52.264808362369344,0.18274408518310992,0.34965034965035025,higher
mean_rr,1087.2542372881355,1087.1186440677966,0.13559322033893295,0.012472715933889997,higher
mean_hr,55.22685317628249,55.23332670671691,0.006473530434419672,0.011720334117829677,lower
mean_hr_filtered,55.22685317628249,55.23332670671691,0.006473530434419672,0.011720334117829677,lower
max_hr,59.28853754940712,59.28853754940712,0.0,0.0,equal
n_r_peaks_filtered,60.0,60.0,0.0,0.0,equal
peaks_rejected_pct,0.0,0.0,0.0,0.0,equal
iqr_rr,44.0,44.0,0.0,0.0,equal
n_r_peaks_raw,60.0,60.0,0.0,0.0,equal
max,1.0,1.0,0.0,0.0,equal
