feature,device,reference,abs_diff,pct_diff,direction
mean,7.490045204311916e-05,-0.00019261402095801004,0.0002675144730011292,138.88629273745732,higher
min,-0.2582343081568154,-0.9953150665677247,0.7370807584109094,74.05501867390409,higher
energy,989.9467584170378,3716.2606338430887,2726.313875426051,73.36175107305898,lower
var,0.025849192980335053,0.09703786753579184,0.07118867455545679,73.3617466698753,lower
skewness,1.5146428357211368,0.9549340307815571,0.5597088049395796,58.61230062997033,higher
r_amp_min,0.298661717047656,0.7030695244271409,0.4044078073794849,57.52031532144638,lower
range,0.8546067850140218,1.9953150665677248,1.140708281553703,57.16933133351776,lower
r_amp_mean,0.4149815865768504,0.8421468767502359,0.4271652901733855,50.723371654808645,lower
r_amp_median,0.42204916812917453,0.8431288846672946,0.4210797165381201,49.94250869536767,lower
rms,0.16077685962355642,0.31150907632997293,0.1507322167064165,48.3877447431901,lower
std,0.16077684217677324,0.31150901678088205,0.15073217460410882,48.38774047755254,lower
mav,0.12192278441922985,0.2214530719088213,0.09953028748959145,44.94418913753925,lower
median,-0.06252455330730312,-0.1068135899741541,0.04428903666685098,41.463859306262144,higher
r_amp_max,0.5963724768572064,1.0,0.4036275231427936,40.36275231427936,lower
max,0.5963724768572064,1.0,0.4036275231427936,40.36275231427936,lower
iqr,0.1313135947295923,0.1892153893643501,0.05790179463475778,30.600996477756375,lower
kurtosis,1.2924082210487775,1.6947769626288416,0.4023687415800641,23.741692886592734,lower
pnn50,19.10112359550562,22.033898305084747,2.932774709579128,13.31028522039758,lower
iqr_rr,76.0,78.0,2.0,2.564102564102564,lower
zcr,0.01893098676136512,0.01940099746716453,0.0004700107057994084,2.4226110363391578,lower
range_rr,304.0,300.0,4.0,1.3333333333333335,higher
meandist,52.118531341467694,52.457499135593025,0.33896779412533107,0.6461760467252955,lower
max_hr,89.82035928143712,89.28571428571428,0.534644995722843,0.5988023952095842,higher
pnn20,61.79775280898876,62.14689265536723,0.3491398463784705,0.5617977528089935,lower
n_r_peaks_raw,180.0,179.0,1.0,0.5586592178770949,higher
n_r_peaks_filtered,180.0,179.0,1.0,0.5586592178770949,higher
rmssd,42.02620905091264,42.19620568263572,0.16999663172308033,0.4028718435056736,lower
r_amp_std,0.04601780177709894,0.045863039927934654,0.00015476184916428382,0.33744350441545884,higher
sdnn,57.3402247672743,57.5148027141366,0.17457794686229988,0.3035356788581842,lower
std_rr,57.3402247672743,57.5148027141366,0.17457794686229988,0.3035356788581842,lower
median_rr,844.0,846.0,2.0,0.2364066193853428,lower
median_hr,71.09004739336493,70.9223821872485,0.16766520611642477,0.23640661938534005,higher
cv_rr,0.0677342094959619,0.06785822628467478,0.00012401678871287736,0.18275866538658045,lower
mean_rr,846.5474860335196,847.5730337078652,1.025547674345603,0.12099814807216727,lower
mean_hr,71.21266432424926,71.1276274749858,0.08503684926346011,0.11955530119905364,higher
mean_hr_filtered,71.21266432424926,71.1276274749858,0.08503684926346011,0.11955530119905364,higher
std_hr,4.994791165929231,4.995752350936202,0.000961185006971732,0.01924004513137258,lower
std_hr_filtered,4.994791165929231,4.995752350936202,0.000961185006971732,0.01924004513137258,lower
min_hr,61.7283950617284,61.7283950617284,0.0,0.0,equal
peaks_rejected_pct,0.0,0.0,0.0,0.0,equal
