feature,device,reference,abs_diff,pct_diff,direction
pnn50,9.67741935483871,0.0,9.67741935483871,9677419354838.71,higher
mean,0.00014233810009859789,0.0009595497190785764,0.0008172116189799785,85.1661568683194,lower
r_amp_min,0.37768245348737495,0.7718614484695338,0.3941789949821588,51.06862063959105,lower
r_amp_mean,0.4617477212440497,0.905004791218536,0.44325706997448633,48.97842246532934,lower
r_amp_median,0.4860071448749912,0.938174920704949,0.4521677758299578,48.196531995355066,lower
r_amp_max,0.5486714483396807,1.0,0.45132855166031927,45.13285516603192,lower
r_amp_std,0.05372365261025841,0.07000436252409392,0.01628070991383551,23.256707620517307,lower
iqr,0.22595553769846627,0.18485353420510275,0.041102003493363515,22.234902713712316,higher
kurtosis,2.4344948585613624,2.085298479817726,0.3491963787436365,16.745630523557445,higher
pnn20,54.83870967741935,51.61290322580645,3.225806451612904,6.250000000000002,higher
var,0.08894150954721529,0.08551120936851983,0.0034303001786954584,4.011521067269915,higher
energy,829.2018823939243,797.2295889613001,31.972293432624156,4.010424835621121,higher
range_rr,96.0,100.0,4.0,4.0,lower
rmssd,31.39755486678705,30.395245808217037,1.0023090585700132,3.297584973960136,higher
meandist,41.38674147235311,40.145343038684715,1.2413984336683939,3.092260122107219,higher
iqr_rr,32.0,33.0,1.0,3.0303030303030303,lower
mav,0.22067898693416124,0.2147993557037285,0.0058796312304327525,2.7372666976443325,higher
std,0.2982306314703694,0.2924229973318101,0.005807634138559281,1.9860387833893256,higher
rms,0.29823066543759386,0.2924245716491403,0.005806093788453537,1.985501339955748,higher
std_hr,1.2297021469201328,1.2065628256791687,0.023139321240964073,1.917788344584465,higher
