feature,device,reference,abs_diff,pct_diff,direction
r_amp_min,0.33353355856518685,0.7547939440148195,0.4212603854496326,55.811309668027974,lower
r_amp_mean,0.4523093587995769,0.8924418120813118,0.4401324532817349,49.317775940515176,lower
r_amp_median,0.4722516384633009,0.9173005358988163,0.4450488974355154,48.51723944535087,lower
r_amp_max,0.5486714483396807,1.0,0.45132855166031927,45.13285516603192,lower
r_amp_std,0.055844047948872114,0.07270658790501404,0.016862539956141925,23.192588790126734,lower
iqr,0.23433564475830573,0.19154614797475727,0.04278949678354846,22.33900145524588,higher
pnn50,18.367346938775512,15.306122448979592,3.0612244897959204,20.000000000000014,higher
kurtosis,2.3079329180407546,1.939281682934185,0.3686512351065696,19.00967963296546,higher
mean,0.0006506789524019878,0.0005924017228130259,5.827722958896191e-05,9.837451064833482,higher
pnn20,59.183673469387756,57.142857142857146,2.04081632653061,3.5714285714285676,higher
energy,2435.588245310063,2352.03400416957,83.5542411404931,3.5524248795881466,higher
var,0.08974783534304369,0.08666904268425253,0.0030787926587911574,3.552355677917928,higher
range_rr,144.0,148.0,4.0,2.7027027027027026,lower
mav,0.22232438885496153,0.21786844740193023,0.004455941453031298,2.0452440480336485,higher
skewness,1.79625071122567,1.7631608252691695,0.03308988595650053,1.8767366812071116,higher
rms,0.2995801374025701,0.29439666034799666,0.005183477054573449,1.7607119076847644,higher
std,0.29957943077428345,0.2943960643151544,0.005183366459129035,1.7606779055239614,higher
median,-0.1428482555837086,-0.14491917250260888,0.002070916918900295,1.4290151421220776,higher
meandist,46.612222200024604,46.865526327379975,0.25330412735537067,0.5404913743759329,lower
rmssd,36.00453486176769,36.14257481538517,0.13803995361747923,0.38193170885743977,lower
