feature,device,reference,abs_diff,pct_diff,direction
r_amp_std,0.07939564929699626,0.03837087898132608,0.04102477031567018,106.91642048553453,higher
mean,0.0005859216631905606,0.00036362424526043,0.0002222974179301306,61.133827248213265,higher
skewness,1.539871571786435,0.9792101922478312,0.5606613795386038,57.256489360223526,higher
iqr,0.24666185289825326,0.16064619298451366,0.0860156599137396,53.543540818319634,higher
min,-0.4433282157682123,-0.865211694647663,0.4218834788794507,48.76072312583023,higher
energy,2228.661085987971,1721.809741864218,506.85134412375305,29.437128377202743,higher
var,0.09624101291586637,0.07435361575271672,0.02188739716314965,29.43689683625094,higher
median,-0.11894816202605352,-0.09296204372133084,0.02598611830472268,27.953471400242,lower
kurtosis,1.370958729615098,1.7533515819129768,0.3823928522978788,21.809251278666704,lower
mav,0.23395595210506032,0.19287892413433874,0.041077027970721575,21.2967944295001,higher
max,1.0,0.8274376125468834,0.17256238745311658,20.855033036504494,higher
range,1.4433282157682124,1.6926493071945465,0.24932109142633418,14.729636574251007,lower
rms,0.3102279101242533,0.272678836683943,0.03754907344031033,13.770439208611107,higher
std,0.31022735681410557,0.2726785942326913,0.03754876258141426,13.770337450607467,higher
r_amp_median,0.8273426743691304,0.7445932858596439,0.08274938850948654,11.11336753647344,higher
r_amp_max,0.9193169781892138,0.8274376125468834,0.09187936564233035,11.10408377007691,higher
pnn50,17.475728155339805,19.41747572815534,1.9417475728155331,9.999999999999996,lower
r_amp_mean,0.8008817957250662,0.7367995484680931,0.06408224725697309,8.697378736212425,higher
r_amp_min,0.574735498871341,0.6111656160534131,0.03643011718207212,5.96076026287583,lower
zcr,0.01856889925292568,0.019130284579176923,0.0005613853262512424,2.9345372460496657,lower
