feature,device,reference,abs_diff,pct_diff,direction
mean,1.7772770795806638e-06,-0.00013246874400432286,0.00013424602108390353,101.34165768154537,higher
r_amp_min,0.08546500254911678,0.06244654437800805,0.02301845817110873,36.861059967979905,higher
median,-0.015536538110915762,-0.011798280236627113,0.0037382578742886485,31.684769299541067,lower
pnn20,10.0,14.545454545454545,4.545454545454545,31.25,lower
r_amp_median,0.2100900923612692,0.1879229001227854,0.02216719223848379,11.795897266379004,higher
r_amp_mean,0.19769081673103495,0.1778738905863845,0.019816926144650443,11.140997748079473,higher
skewness,-1.8109108327583163,-1.9802228202536702,0.16931198749535392,8.550148284507939,higher
max,0.4382700572766366,0.40777950704838883,0.03049055022824776,7.477214941218128,higher
kurtosis,6.310509507589204,6.800116381523921,0.4896068739347168,7.199977860158252,lower
var,0.04447765876403606,0.04155473975757773,0.00292291900645833,7.033900401037453,higher
energy,887.151381770467,828.8511892164178,58.300192554049204,7.0338552097832245,higher
iqr,0.11573267399706055,0.11058722218068132,0.005145451816379237,4.652844799711504,higher
mav,0.12154239071218344,0.11614436276318539,0.0053980279489980465,4.647688291169543,higher
std,0.21089727064150465,0.20384979705061698,0.007047473590887671,3.4571894075213354,higher
rms,0.2108972706489934,0.20384984009202917,0.007047430556964246,3.4571675669613686,higher
rmssd,14.547727095198193,15.058673127591167,0.5109460323929742,3.3930348847057203,lower
zcr,0.03604732778501955,0.03509475584077008,0.0009525719442494765,2.714285714285723,higher
iqr_rr,78.0,80.0,2.0,2.5,lower
r_amp_max,0.27719943079705284,0.2840277801481928,0.006828349351139962,2.404113198919218,lower
range,1.4382700572766365,1.4077795070483887,0.03049055022824776,2.165861207354521,higher
