feature,device,reference,abs_diff,pct_diff,direction
mean,-0.0003641140375461678,-0.00019134391933653305,0.00017277011820963475,90.29297550123296,lower
r_amp_std,0.039494141130628796,0.08428614471896644,0.04479200358833764,53.14278371336915,lower
var,0.03858488149429896,0.08048301239104845,0.04189813089674949,52.05835324997046,lower
energy,968.9854584235687,2021.1708096259986,1052.18535120243,52.05821032993884,lower
r_amp_max,0.5769976033359298,1.0,0.42300239666407025,42.30023966640702,lower
min,-0.4796688558874725,-0.8255553305369551,0.3458864746494826,41.89743096014076,higher
r_amp_mean,0.4976045124418094,0.8533068103325027,0.35570229789069324,41.6851586772276,lower
r_amp_median,0.5046203700325068,0.8592732629481112,0.3546528929156044,41.273586437312524,lower
r_amp_min,0.3759407546612103,0.6376647380746935,0.2617239834134832,41.044136171573264,lower
range,1.1016175439145885,1.8255553305369552,0.7239377866223666,39.655757046237156,lower
max,0.621948688027116,1.0,0.378051311972884,37.8051311972884,lower
iqr,0.13512671198895335,0.21447041719749652,0.07934370520854317,36.995174553830886,lower
std,0.19643034769174278,0.2836952808755346,0.0872649331837918,30.76009333481916,lower
rms,0.1964306851623017,0.2836953454033815,0.08726466024107979,30.759990128494945,lower
median,-0.08416952373274338,-0.12071574998490128,0.03654622625215791,30.274613094587068,higher
mav,0.14777793085764213,0.21192240062620082,0.0641444697685587,30.26790446834352,lower
zcr,0.019511806634014254,0.024608768366981244,0.00509696173296699,20.711974110032365,lower
skewness,1.5263907584503402,1.3653872442263237,0.1610035142240165,11.79178397226398,higher
pnn50,49.494949494949495,50.505050505050505,1.0101010101010104,2.000000000000001,lower
pnn20,75.75757575757575,76.76767676767676,1.0101010101010104,1.315789473684211,lower
