feature,device,reference,abs_diff,pct_diff,direction
var,0.020492162266991083,3.662255820713939e-08,0.020492125644432875,55954926.82004403,higher
energy,354.1045652530141,0.0010162765951515773,354.10354897641895,34843225.817239694,higher
min,-0.20370726212672693,-0.0002268555208800728,0.20348040660584688,89696.03464639364,lower
iqr,0.11072856542767046,0.00012394497041095636,0.1106046204572595,89236.87672886997,higher
range,0.6835885942408272,0.0008774378488676445,0.6827111563919596,77807.3520845967,higher
mav,0.10619539462081394,0.00014159626333110683,0.10605379835748284,74898.7267478154,higher
std,0.1431508374652104,0.0001913702124342746,0.14295946725277614,74703.09273021006,higher
rms,0.14315083772381812,0.00019137026938754683,0.14295946745443058,74703.07060336586,higher
max,0.4798813321141003,0.0006505823279875717,0.4792307497861127,73661.81483418154,higher
median,-0.06822098559158207,-9.417229669263916e-05,0.06812681329488944,72342.73314714058,lower
r_amp_std,0.02464398636820229,4.729714878035768e-05,0.024596689219421933,52004.59193353499,higher
r_amp_max,0.2632971855222397,0.0006505823279875717,0.2626466031942521,40371.00177723695,higher
r_amp_median,0.22821759417397863,0.0005954985282117725,0.22762209564576685,38223.78811401854,higher
r_amp_mean,0.21844150476062688,0.0005802838334679801,0.2178612209271589,37543.90668186355,higher
r_amp_min,0.17717001717474207,0.0004910556012480821,0.176678961573494,35979.42088929263,higher
mean,-8.604639804014365e-06,1.4764255099557092e-07,8.752282355009936e-06,5928.021627906234,lower
kurtosis,2.3586131089212756,1.9571822960271925,0.4014308128940831,20.510650117208385,higher
iqr_rr,44.0,55.0,11.0,20.0,lower
std_hr,1.524914276427834,1.8353358311359482,0.31042155470811417,16.913610547012766,lower
std_hr_filtered,1.524914276427834,1.8353358311359482,0.31042155470811417,16.913610547012766,lower
