signal_mean,signal_std,signal_rms,signal_energy,signal_kurtosis,signal_skewness,peak_method,n_r_peaks,mean_hr,std_hr,min_hr,max_hr,median_hr,mean_rr,std_rr,sdnn,median_rr,rmssd,pnn50,pnn20,r_amp_mean,r_amp_std,snr_db,signal_power,noise_power,rr_rolling_std_mean,rr_rolling_std_max,rr_rolling_std_min,rr_rolling_std_cv,rr_rolling_std_n_windows,rp_sensitivity,rp_ppv,rp_f1,segment,start_sec,end_sec
-2.232916597303003e-05,0.09864222866703251,0.09864223119430533,24.32572443747696,11.81271518448776,2.1820054238572375,pan_tompkins,12,72.9543698492146,2.8066722389537073,68.80733944954129,77.72020725388602,72.46376811594203,823.6363636363636,31.331867968782568,31.331867968782568,828.0,39.61817764612603,20.0,80.0,0.5150128747454523,0.05095996939981727,16.282135611953564,0.06787946889364761,0.001597809041744897,32.08745576234255,41.1242021199196,21.052315787105226,0.2587046095103372,7,,,,0,0.0,10.0
-4.739662392826558e-05,0.1090170596876825,0.1090170699908399,29.711803873469215,13.49549546120646,2.5438970475047715,pan_tompkins,10,71.40754962599681,3.4531517788285138,65.78947368421052,76.92307692307692,71.42857142857143,842.2222222222222,40.88405768560046,40.88405768560046,840.0,51.068581339214816,50.0,87.5,0.6009249754763057,0.01596314713667371,13.406877953955693,0.08474384538835932,0.0038674113862842653,41.65795964988354,50.864525948837866,32.863353450309965,0.1370902874592745,5,,,,1,10.0,20.0
-0.0004406174014335154,0.10659565157795754,0.10659656222891885,28.407067697559423,15.7719228279554,2.811505529479204,pan_tompkins,11,69.55288311883346,3.40275379902043,62.24066390041494,73.89162561576354,70.09958071278825,864.8,43.95634197701169,43.95634197701169,856.0,57.8426985692903,44.44444444444444,77.77777777777777,0.6292124013251661,0.01841638037088124,18.0178886469838,0.08982513171901804,0.0014177804974140338,51.18055362324767,60.860496218811754,26.015380066414558,0.22720172702342198,6,,,,2,20.0,30.0
-6.558292433346038e-05,0.10710465144872101,0.10710467152777221,28.678526657679946,16.381154828612004,2.934093315341281,pan_tompkins,10,66.35703149313093,3.133722208296366,61.72839506172839,71.77033492822966,66.07929515418502,906.2222222222222,42.87910078290608,42.87910078290608,908.0,50.0999001995014,37.5,75.0,0.6431090810583185,0.016889608032732935,15.79307529151533,0.09205550787478785,0.0024251703460017537,47.06644278687671,60.3721790231229,30.646370095004727,0.23806575005579053,5,,,,3,30.0,40.0
0.0005611753293589518,0.11132981519035459,0.11133122952733787,30.98660667017197,14.932586585244167,2.7946509930364747,pan_tompkins,11,69.93254893289193,3.0530454792328103,65.21739130434783,75.0,69.6239338330318,859.6,37.37164700678845,37.37164700678845,862.0,36.974465663632124,11.11111111111111,55.55555555555556,0.6411392524495914,0.014370587497697191,15.70459049302072,0.09194012053752829,0.0024719860721652775,31.223350820249433,37.373787605753854,18.46076921474292,0.20665856545098588,6,,,,4,40.0,50.0
1.8233598262758032e-05,0.10533699683745942,0.10533699841555694,27.73970808799761,16.383769726974542,2.928604668564457,pan_tompkins,11,66.79345142289945,2.1481574295798413,63.29113924050633,71.77033492822966,66.37298091042584,899.2,28.272955275315667,28.272955275315667,904.0,32.41398874971525,11.11111111111111,66.66666666666667,0.6304628046405688,0.01033325031360399,18.268959143337916,0.08845961164023074,0.0013177988191278303,28.834980796348304,40.69397989875161,19.473058311420935,0.2314591571685182,6,,,,5,50.0,60.0
1.8248491595853622e-07,0.10878117899325596,0.10878117899340901,29.58336225799023,14.92147047750084,2.83095258810441,pan_tompkins,10,70.52921607681905,2.7256389471700495,66.07929515418502,73.89162561576354,70.75471698113208,852.0,33.359989341858146,33.359989341858146,848.0,25.65151067676132,0.0,37.5,0.6256420035175025,0.014824958612153123,13.683597407532492,0.08584236816329147,0.0036757160055854586,26.139128291138434,37.051315766110115,14.028542333400145,0.3441115026919985,5,,,,6,60.0,70.0
-9.275104500243425e-06,0.10639502360942653,0.1063950240137103,28.299752837194983,14.187362674297745,2.698012163255681,pan_tompkins,12,75.7482314063036,5.5715245897388845,66.66666666666667,85.22727272727273,75.37688442211055,796.3636363636364,58.17727254970204,58.17727254970204,796.0,28.02855686616776,0.0,50.0,0.606042747712771,0.020580005234603786,17.444552262351817,0.08152750142581046,0.0014684153186764746,31.093926652655206,41.318276827573534,19.099738218101315,0.24606375700410651,7,,,,7,70.0,80.0
-0.00016983489376360035,0.1095354204202934,0.10953555208488962,29.995092926353916,15.050246831430748,2.816630312320698,pan_tompkins,10,68.91541716155837,3.129147775035982,64.1025641025641,73.17073170731707,68.80733944954129,872.4444444444445,39.93080434705103,39.93080434705103,872.0,41.78516483155236,25.0,75.0,0.6316160287539752,0.012075460881581736,13.88513783941601,0.08791754548449282,0.0035938650960716753,33.12961326277998,49.26662156064692,20.27806696901852,0.30596507413292734,5,,,,8,80.0,90.0
0.0003036307953354913,0.10067854359360538,0.10067900144414114,25.340653329473437,16.443443495188045,2.94990602414482,pan_tompkins,10,66.84016758926943,2.6911806688700612,63.02521008403362,71.09004739336493,65.78947368421052,899.1111111111111,35.964317020700285,35.964317020700285,912.0,30.56141357987225,12.5,50.0,0.6112810922871729,0.01383508224972442,15.399552025222441,0.08003550660194966,0.002308487332285238,35.64568241554305,45.13092066421868,27.04071004984891,0.21662493562769408,5,,,,9,90.0,100.0
