peak_method,mean_hr,std_hr,min_hr,max_hr,median_hr,mean_rr,std_rr,sdnn,median_rr,rmssd,pnn50,pnn20,r_amp_mean,r_amp_std,n_r_peaks,signal_mean,signal_std,signal_rms,segment,start_sec,end_sec
pan_tompkins,64.93670401957951,4.325765971462383,59.523809523809526,72.81553398058253,64.93506493506493,928.0,60.486913185140025,60.486913185140025,924.0,53.49766350038102,37.5,87.5,0.5980880616782842,0.015990928336050765,10,-2.7673881716569193e-05,0.09836098283256045,0.09836098672558641,0,0.0,10.0
pan_tompkins,62.83667374167822,3.2100115675467067,58.13953488372093,68.80733944954129,63.559322033898304,957.3333333333334,48.55237721608833,48.55237721608833,944.0,62.56196927846821,50.0,87.5,0.5987276686902736,0.014953982393260028,10,6.439615744804241e-05,0.093236472271397,0.09323649450982206,1,10.0,20.0
pan_tompkins,61.71766916485292,2.690081811902409,57.69230769230769,66.3716814159292,61.35610800682571,974.0,42.04759208325728,42.04759208325728,978.0,51.536394906900505,42.857142857142854,85.71428571428571,0.5900258256771234,0.014533094426711338,9,-0.00013846164802955804,0.09680013110608936,0.09680023013290859,2,20.0,30.0
pan_tompkins,59.75462129319459,4.629434820748604,55.762081784386616,71.09004739336493,58.252646819292366,1009.5,69.79792260518933,69.79792260518933,1030.0,92.53261973102087,28.571428571428573,71.42857142857143,0.6055973412852826,0.019950876067233315,9,5.180336272997821e-05,0.09400842135673393,0.09400843562986046,3,30.0,40.0
pan_tompkins,64.15338143856154,4.299481562974622,57.69230769230769,69.76744186046511,63.696851671535214,939.5,63.38572394474958,63.38572394474958,942.0,72.20605435636465,71.42857142857143,85.71428571428571,0.599110577135524,0.015192110934939395,9,-4.6589163788374984e-05,0.09814236568821263,0.0981423767463833,4,40.0,50.0
pan_tompkins,66.37823970357647,3.3894964534702017,62.5,72.46376811594203,64.65517241379311,906.2222222222222,45.298461533301,45.298461533301,928.0,61.98386886924694,50.0,87.5,0.592953544626411,0.015193886615690592,10,6.531624682004866e-05,0.09697916126175425,0.09697918325726113,5,50.0,60.0
pan_tompkins,63.42304139761315,3.9896758781123394,57.915057915057915,69.76744186046511,63.29113924050633,949.7777777777778,59.691387388760376,59.691387388760376,948.0,75.92101158440923,87.5,100.0,0.5894111043175954,0.01896282264212427,10,-1.9548371226831918e-05,0.09256332579899954,0.09256332786320158,6,60.0,70.0
pan_tompkins,66.12568732551034,3.660498385547398,58.8235294117647,72.11538461538461,66.3716814159292,910.2222222222222,51.78111577223191,51.78111577223191,904.0,68.76045375068433,62.5,87.5,0.5956375167559091,0.01734536079712816,10,-2.4285599376212798e-05,0.09747553397494711,0.09747553700027205,7,70.0,80.0
pan_tompkins,64.62993713821722,2.0975240229730647,61.47540983606557,67.87330316742081,64.65517241379311,929.3333333333334,29.93325909419153,29.93325909419153,928.0,41.376321731154405,12.5,87.5,0.5877640880260044,0.015324896465367572,10,8.016736360075121e-05,0.09667288508792543,0.0966729183278824,8,80.0,90.0
pan_tompkins,67.23948263595793,3.997886122359209,60.483870967741936,73.52941176470588,67.26457399103138,895.5555555555555,54.30594629015441,54.30594629015441,892.0,74.52516353554684,50.0,75.0,0.5882651932516556,0.018718143577345636,10,9.780651926031996e-05,0.09660384791436571,0.09660389742643467,9,90.0,100.0
pan_tompkins,67.06938904282293,4.045033529985391,60.72874493927125,75.37688442211055,66.66666666666667,897.7777777777778,52.90195916930315,52.90195916930315,900.0,63.166446789415026,75.0,87.5,0.5803043422118301,0.01489772186140837,10,-0.00010090022944384145,0.10035429510597509,0.10035434583052912,10,100.0,110.0
