signal_mean,signal_std,signal_rms,signal_energy,signal_kurtosis,signal_skewness,peak_method,n_r_peaks,mean_hr,std_hr,min_hr,max_hr,median_hr,mean_rr,std_rr,sdnn,median_rr,rmssd,pnn50,pnn20,r_amp_mean,r_amp_std,snr_db,signal_power,noise_power,rr_rolling_std_mean,rr_rolling_std_max,rr_rolling_std_min,rr_rolling_std_cv,rr_rolling_std_n_windows,rp_sensitivity,rp_ppv,rp_f1,segment,start_sec,end_sec
-5.383725893460589e-07,0.09376645971187884,0.09376645971342443,21.98037241797311,17.315732825407633,2.798128763217999,pan_tompkins,9,60.7907359986801,3.63611050460397,55.55555555555556,66.66666666666667,59.8804780876494,990.5,58.71754422657678,58.71754422657678,1002.0,66.29802841283119,57.142857142857146,100.0,0.5698991592750139,0.011375658725226768,17.943118905560606,0.08021887247552978,0.0012881447352575493,67.53868479107462,77.53192890674138,53.09613921934438,0.13253613017866173,4,,,,0,0.0,10.0
7.101245833576186e-07,0.09444889794052191,0.0944488979431915,22.301485806708506,17.28114361202442,2.809584775789483,pan_tompkins,9,59.1981825328958,3.5355507279445235,55.14705882352941,66.66666666666667,58.16137904086325,1017.0,57.956880523368405,57.956880523368405,1032.0,68.05040148931631,42.857142857142854,71.42857142857143,0.5734492145370882,0.013137667432610354,17.887405934575927,0.08124252697278063,0.0013214259458350674,54.93929012827023,72.38784428341543,47.86648096528509,0.18425727706262046,4,,,,1,10.0,20.0
-8.188957857331024e-06,0.09419069520771167,0.09419069556368649,22.179717826927675,17.51454506807715,2.843320482098535,pan_tompkins,9,59.39711826131574,3.6796162524407126,53.003533568904594,66.66666666666667,59.190249369571305,1014.0,62.385895841928885,62.385895841928885,1014.0,61.856977894864166,57.142857142857146,71.42857142857143,0.5736982285643778,0.013747599166520403,17.858931685986818,0.08090605467462426,0.0013246094682300028,44.896219082605576,60.3589264318046,30.278705388440898,0.3202517202148454,4,,,,2,20.0,30.0
-4.390966647298535e-05,0.09480655735447803,0.0948065675228607,22.470713113666857,17.25240430142243,2.81491990662193,pan_tompkins,9,61.50978240827338,3.418342037160359,55.97014925373134,66.66666666666667,61.86224489795919,978.5,54.87941326216963,54.87941326216963,970.0,57.76800894217194,28.571428571428573,71.42857142857143,0.5761220014795359,0.014735626745627473,17.851634516078565,0.08177718333176406,0.0013411232647469618,47.69784386870357,58.71967302361279,33.17830616532435,0.23129941563426543,4,,,,3,30.0,40.0
2.0239442429426036e-05,0.09844521873520942,0.09844522081573213,24.228653753645645,15.624243468544456,2.7059917516041008,pan_tompkins,9,64.6541012302718,7.28727815764038,53.9568345323741,76.14213197969544,63.205237385565255,939.5,102.53657883896848,102.53657883896848,950.0,118.15728016987721,71.42857142857143,85.71428571428571,0.5747154512163417,0.012891515696831854,15.472056975912807,0.08104693361907377,0.00229895722385903,117.90291915811423,136.73331708109768,97.70977433194695,0.14305987454711877,4,,,,4,40.0,50.0
0.00011867977996039971,0.08822308054439405,0.08822316036978506,19.45831506408203,20.010093679797695,3.029912901568491,pan_tompkins,9,57.145922425043096,2.1629582867189105,52.63157894736842,60.0,57.69998964359161,1051.5,41.15519408288582,41.15519408288582,1040.0,49.36163924112963,42.857142857142854,85.71428571428571,0.5713260109153832,0.0089048423609558,26.867302634485103,0.07959285534977618,0.00016373586617896065,34.69487013960078,52.56614880319844,24.75479751482528,0.3064789992631297,4,,,,5,50.0,60.0
-8.62563259380871e-05,0.09327918871471087,0.09327922859580481,21.752536218571024,17.73042513815468,2.872040895596749,pan_tompkins,9,57.59859602043237,1.5995363097130282,54.54545454545455,60.483870967741936,57.58687770802016,1042.5,29.116146723081336,29.116146723081336,1042.0,46.0062107608465,28.571428571428573,71.42857142857143,0.5749902141488356,0.009720242574012163,18.330390342340188,0.08051258028666033,0.0011825641554162288,29.558057016821788,40.23928428786973,23.047776465420693,0.22319007313246697,4,,,,6,60.0,70.0
-8.637484552410388e-05,0.09375371455643715,0.09375375434479324,21.974416134359593,17.800858433762603,2.8827466321217865,pan_tompkins,8,57.524754816105556,1.7694878871828554,55.55555555555556,60.72874493927125,56.81818181818182,1044.0,31.568519581561446,31.568519581561446,1056.0,35.627704575699696,33.333333333333336,66.66666666666667,0.5769846380488555,0.009440365281962461,15.65730617571325,0.08121166747932833,0.0022074344202428786,28.88419624199483,38.7195041290562,20.27806696901852,0.26238188692653147,3,,,,7,70.0,80.0
0.00014214668644680313,0.09601315024988064,0.09601325547332838,23.046363066466554,17.45752396636461,2.8343194208733418,pan_tompkins,10,65.42124871763048,4.131399681125803,58.8235294117647,70.75471698113208,66.96428571428571,920.8888888888889,59.5323337811655,59.5323337811655,896.0,84.5931439302264,62.5,87.5,0.5866546634929843,0.01961664171396448,25.68879052129635,0.08430484607000549,0.00022749585471721186,67.67650202570294,71.58770844216205,63.83729317569785,0.04740153853375236,5,,,,8,80.0,90.0
-5.7028774931837446e-05,0.10194723121584238,0.10194724716664791,25.983103012143996,14.12612560646308,2.564523008410097,pan_tompkins,11,71.76810505721527,9.988256387601599,57.034220532319395,83.33333333333333,71.45114683041358,852.8,120.94031585869124,120.94031585869124,844.0,90.39174003561756,44.44444444444444,55.55555555555556,0.5678743234476733,0.014660772572477688,17.595778630807942,0.07909679584026985,0.0013758814891800856,98.76895982712767,156.49664533145753,26.773120849090418,0.4556641357552505,6,,,,9,90.0,100.0
