signal_mean,signal_std,signal_rms,signal_energy,signal_kurtosis,signal_skewness,peak_method,n_r_peaks,mean_hr,std_hr,min_hr,max_hr,median_hr,mean_rr,std_rr,sdnn,median_rr,rmssd,pnn50,pnn20,r_amp_mean,r_amp_std,snr_db,signal_power,noise_power,rr_rolling_std_mean,rr_rolling_std_max,rr_rolling_std_min,rr_rolling_std_cv,rr_rolling_std_n_windows,rp_sensitivity,rp_ppv,rp_f1,segment,start_sec,end_sec
-3.796773368044453e-05,0.13486678401514637,0.13486678935948962,45.47262718034235,17.70173328790225,1.72815623583537,pan_tompkins,10,66.89231640571667,3.564079268971248,60.0,72.81553398058253,66.66666666666667,899.5555555555555,48.75132160285187,48.75132160285187,900.0,46.66904755831214,37.5,87.5,0.8171757449050066,0.019242012178501144,17.29599923644829,0.1553862751463328,0.0028960945239701204,37.520281964299656,46.59613717895508,21.651789764358973,0.24203479218456414,5,,,,0,0.0,10.0
7.711503524967316e-05,0.13403218120549815,0.13403220338945468,44.911578863580374,17.686019922497003,1.7133126761603958,pan_tompkins,10,64.80039170372105,4.455864477128456,59.28853754940712,72.81553398058253,64.93506493506493,930.2222222222222,62.655633386485924,62.655633386485924,924.0,61.83849933496123,37.5,75.0,0.8166447476506722,0.02035680737803662,17.63941271359508,0.1549015684874412,0.0026675621338275203,64.53725634923455,83.16730126678394,48.8589807507279,0.18116645996964642,5,,,,1,10.0,20.0
-3.4525034530816986e-05,0.12772988661247378,0.1277298912784843,40.787312815033545,19.656181209512408,1.8167859546390008,pan_tompkins,10,62.54024631769833,2.461472046277706,58.13953488372093,66.3716814159292,63.559322033898304,960.8888888888889,38.30997678135102,38.30997678135102,944.0,50.950956811427986,25.0,75.0,0.8165666329053062,0.022180963170638508,23.01983114342743,0.15369948805958808,0.0007668127168417347,33.95139771237891,45.60701700396552,23.562682360037027,0.2343435978052304,5,,,,2,20.0,30.0
-0.00013944126004371797,0.13362453987304462,0.1336246126286168,44.63884275036974,17.850068987270358,1.7706863042675864,pan_tompkins,9,64.28438758237753,4.810222474058397,57.69230769230769,71.77033492822966,63.840191248913364,938.5,68.93293842569022,68.93293842569022,940.0,63.245553203367585,57.142857142857146,85.71428571428571,0.8121748592548343,0.017316660594956693,15.115876294671583,0.15248248303741435,0.004694964642538841,68.07548104829893,93.16651759081692,44.39819816163714,0.2877541025481086,4,,,,3,30.0,40.0
2.6622199665661927e-05,0.12895250263156047,0.12895250537963243,41.57187160921032,20.019766324029277,1.899653223642407,pan_tompkins,9,62.52113505089933,4.720908808151074,57.25190839694657,70.4225352112676,60.72874493927125,965.0,70.59036761485238,70.59036761485238,988.0,53.96295025292817,28.571428571428573,85.71428571428571,0.8273076405612657,0.03056896567948648,17.702338415952454,0.15718638453139672,0.0026679708683315265,60.90466949624269,82.78164047661775,27.33495930123182,0.3507011228821479,4,,,,4,40.0,50.0
-1.893125818023944e-05,0.13388741253994335,0.13388741387835348,44.81459898758379,17.809111572925467,1.7536445736530382,pan_tompkins,10,64.81016799844731,3.712207609481496,57.69230769230769,69.76744186046511,63.559322033898304,928.8888888888889,54.38227743268419,54.38227743268419,944.0,62.5939294181153,50.0,75.0,0.8180383808912168,0.018768203410342514,17.676410680172175,0.15491691442339772,0.002645195469896871,61.7116767545729,76.70202083387373,43.02557379047954,0.24935229579016574,5,,,,5,50.0,60.0
0.0002113838967084567,0.12735794932370387,0.12735812474707264,40.550229847727294,19.60736653879845,1.8074188485349336,pan_tompkins,10,65.54574089923113,3.4203486954682143,62.24066390041494,72.46376811594203,64.37768240343348,917.7777777777778,45.76698901993244,45.76698901993244,932.0,57.42821606144492,50.0,87.5,0.8137160142044632,0.01956079384258731,23.03208429482386,0.1527732063616287,0.0007600440510571368,50.63644418906432,60.305886943150085,28.199290771223307,0.2257488822157119,5,,,,6,60.0,70.0
-6.595664951929805e-05,0.1332905103255128,0.13329052664430155,44.41591123278815,17.867787576013217,1.7750894751012336,pan_tompkins,10,64.92812677037955,3.0739749509273917,58.59375,69.76744186046511,64.37768240343348,926.2222222222222,44.94386072962525,44.94386072962525,932.0,65.54387843269576,62.5,87.5,0.807901268685498,0.02823663417415349,17.36501981101782,0.15204606022078798,0.002789158471092207,53.892956616504954,65.4217089351845,31.189741903388683,0.2190698419884083,5,,,,7,70.0,80.0
5.5055901673215226e-06,0.1331699510658886,0.1331699511796963,44.33558974300673,17.606637646170388,1.7084247400747492,pan_tompkins,10,66.71297215694673,3.9669044905442417,58.8235294117647,72.11538461538461,66.3716814159292,902.6666666666666,55.489738791159496,55.489738791159496,904.0,59.09314681077663,50.0,87.5,0.8088393301162217,0.025646230975213312,17.481355020310115,0.15213478769273114,0.0027170212228084605,44.91667942242879,73.50646230094331,32.863353450309965,0.33470177840303317,5,,,,8,80.0,90.0
-1.6281174086286488e-06,0.13264711668261775,0.13264711669260956,43.98814391715695,17.716957699755554,1.740081563178622,pan_tompkins,10,65.8679080718702,2.2764362858400125,62.5,69.76744186046511,65.21739130434783,912.0,31.439536326804255,31.439536326804255,920.0,42.23742416388575,25.0,87.5,0.8052350992403076,0.017982468678521962,17.312791579354045,0.15029888866209964,0.0027904652040236753,34.83080707641922,43.174066289845804,26.442390209661454,0.17325105755416428,5,,,,9,90.0,100.0
0.0005016051104658878,0.13472901723248445,0.13472995098387716,45.380399230294856,16.81947862332541,1.7220595947895798,pan_tompkins,10,67.67169610405747,4.5506630888893485,60.483870967741936,75.37688442211055,67.26457399103138,890.6666666666666,60.13318551349163,60.13318551349163,892.0,52.61178575186362,37.5,62.5,0.8001703602712921,0.027108491179765132,16.190654964787566,0.1495739477050267,0.003595758035587977,43.39196988799643,57.647202880972465,20.27806696901852,0.3107134396623129,5,,,,10,100.0,110.0
