signal_mean,signal_std,signal_rms,signal_energy,signal_kurtosis,signal_skewness,peak_method,n_r_peaks,mean_hr,std_hr,min_hr,max_hr,median_hr,mean_rr,std_rr,sdnn,median_rr,rmssd,pnn50,pnn20,r_amp_mean,r_amp_std,snr_db,signal_power,noise_power,rr_rolling_std_mean,rr_rolling_std_max,rr_rolling_std_min,rr_rolling_std_cv,rr_rolling_std_n_windows,rp_sensitivity,rp_ppv,rp_f1,segment,start_sec,end_sec
-3.3201127855077304e-05,0.14667064814868722,0.14667065190647682,53.78070032667724,11.81271518448776,2.182005423857237,pan_tompkins,12,72.9543698492146,2.8066722389537073,68.80733944954129,77.72020725388602,72.46376811594203,823.6363636363636,31.331867968782568,31.331867968782568,828.0,39.61817764612603,20.0,80.0,0.7657701287225649,0.07577212967012455,16.282135611953564,0.15007180502624773,0.003532527447402522,32.08745576234255,41.1242021199196,21.052315787105226,0.2587046095103372,7,,,,0,0.0,10.0
-7.047380868779674e-05,0.16209693373443052,0.16209694905414498,65.68855223165518,13.495495461206456,2.5438970475047706,pan_tompkins,10,71.40754962599681,3.4531517788285138,65.78947368421052,76.92307692307692,71.42857142857143,842.2222222222222,40.88405768560046,40.88405768560046,840.0,51.068581339214816,50.0,87.5,0.8935124118023967,0.02373552553168637,13.406877953955693,0.1873565313573999,0.008550293880880048,41.65795964988354,50.864525948837866,32.863353450309965,0.1370902874592745,5,,,,1,10.0,20.0
-0.0006551518627178252,0.15849655383948053,0.15849790788194829,62.80396700738642,15.771922827955404,2.8115055294792035,pan_tompkins,11,69.55288311883346,3.40275379902043,62.24066390041494,73.89162561576354,70.09958071278825,864.8,43.95634197701169,43.95634197701169,856.0,57.8426985692903,44.44444444444444,77.77777777777777,0.9355728471734893,0.027383226048831845,18.0178886469838,0.1985905292646599,0.003134510063879521,51.18055362324767,60.860496218811754,26.015380066414558,0.22720172702342198,6,,,,2,20.0,30.0
-9.751492995909725e-05,0.1592533832619429,0.1592534131173861,63.404123973842104,16.381154828612008,2.9340933153412823,pan_tompkins,10,66.35703149313093,3.133722208296366,61.72839506172839,71.77033492822966,66.07929515418502,906.2222222222222,42.87910078290608,42.87910078290608,908.0,50.0999001995014,37.5,75.0,0.9562357524131541,0.025113075714256722,15.79307529151533,0.20352157220060718,0.0053617050523898915,47.06644278687671,60.3721790231229,30.646370095004727,0.23806575005579053,5,,,,3,30.0,40.0
0.0008344088570825134,0.16553575859848926,0.16553786156924372,68.50695903229523,14.93258658524417,2.7946509930364747,pan_tompkins,11,69.93254893289193,3.0530454792328103,65.21739130434783,75.0,69.6239338330318,859.6,37.37164700678845,37.37164700678845,862.0,36.974465663632124,11.11111111111111,55.55555555555556,0.9533068238732373,0.02136755638074004,15.70459049302072,0.2032664672880033,0.005465207932472562,31.223350820249433,37.373787605753854,18.46076921474292,0.20665856545098588,6,,,,4,40.0,50.0
2.71114482247631e-05,0.15662506625167041,0.1566250685981359,61.32853028342694,16.38376972697455,2.9286046685644576,pan_tompkins,11,66.79345142289945,2.1481574295798413,63.29113924050633,71.77033492822966,66.37298091042584,899.2,28.272955275315667,28.272955275315667,904.0,32.41398874971525,11.11111111111111,66.66666666666667,0.937432065757616,0.015364459435469435,18.268959143337916,0.19557155951779473,0.0029134648616332753,28.834980796348304,40.69397989875161,19.473058311420935,0.2314591571685182,6,,,,5,50.0,60.0
2.7133593049000205e-07,0.16174620388166044,0.16174620388188804,65.40458617550323,14.921470477500836,2.8309525881044095,pan_tompkins,10,70.52921607681905,2.7256389471700495,66.07929515418502,73.89162561576354,70.75471698113208,852.0,33.359989341858146,33.359989341858146,848.0,25.65151067676132,0.0,37.5,0.930264040107032,0.022043158572193425,13.683597407532492,0.189785208222194,0.008126482789462451,26.139128291138434,37.051315766110115,14.028542333400145,0.3441115026919985,5,,,,6,60.0,70.0
-1.3791107592362973e-05,0.1581982410927103,0.15819824169383787,62.56670918755485,14.187362674297745,2.6980121632556817,pan_tompkins,12,75.7482314063036,5.5715245897388845,66.66666666666667,85.22727272727273,75.37688442211055,796.3636363636364,58.17727254970204,58.17727254970204,796.0,28.02855686616776,0.0,50.0,0.9011220023514248,0.030600309294020724,17.444552262351817,0.1802456545059437,0.0032464564174366143,31.093926652655206,41.318276827573534,19.099738218101315,0.24606375700410651,7,,,,7,70.0,80.0
-0.00025252667425686257,0.1628676817766661,0.16286787754811133,66.31486384256647,15.050246831430748,2.8166303123206973,pan_tompkins,10,68.91541716155837,3.129147775035982,64.1025641025641,73.17073170731707,68.80733944954129,872.4444444444445,39.93080434705103,39.93080434705103,872.0,41.78516483155236,25.0,75.0,0.9391467890608063,0.017954943822022947,13.88513783941601,0.1943731287144736,0.007945522125892453,33.12961326277998,49.26662156064692,20.27806696901852,0.30596507413292734,5,,,,8,80.0,90.0
0.0004514671469972743,0.149698434869965,0.14969911564569102,56.024563062754936,16.443443495188042,2.9499060241448194,pan_tompkins,10,66.84016758926943,2.6911806688700612,63.02521008403362,71.09004739336493,65.78947368421052,899.1111111111111,35.964317020700285,35.964317020700285,912.0,30.56141357987225,12.5,50.0,0.9089108713209928,0.0205713162423272,15.399552025222443,0.17694706717230652,0.0051037355843055795,35.64568241554305,45.13092066421868,27.04071004984891,0.21662493562769408,5,,,,9,90.0,100.0
