signal_mean,signal_std,signal_rms,signal_energy,signal_kurtosis,signal_skewness,peak_method,n_r_peaks,mean_hr,std_hr,min_hr,max_hr,median_hr,mean_rr,std_rr,sdnn,median_rr,rmssd,pnn50,pnn20,r_amp_mean,r_amp_std,snr_db,signal_power,noise_power,rr_rolling_std_mean,rr_rolling_std_max,rr_rolling_std_min,rr_rolling_std_cv,rr_rolling_std_n_windows,rp_sensitivity,rp_ppv,rp_f1,segment,start_sec,end_sec
-8.736758510940181e-05,0.09771615879171362,0.0977161978491914,23.871138305255794,15.488525039381567,2.6852990869079507,pan_tompkins,10,64.73168269342679,3.879767635146431,59.7609561752988,70.75471698113208,64.37768240343348,930.2222222222222,55.42918961818217,55.42918961818217,932.0,49.879855653359705,50.0,62.5,0.5704009908127665,0.009574942707215798,17.848263761493286,0.07927376985214118,0.0013010774065912044,53.94940336839026,70.48404074682438,30.932183886689927,0.23785368468539056,5,,,,0,0.0,10.0
8.27446761489041e-05,0.09356635357622876,0.0935663901635266,21.886673420583215,17.235954331300757,2.7870966958163303,pan_tompkins,10,63.70741931810868,4.357310494675219,57.034220532319395,71.09004739336493,64.1025641025641,946.2222222222222,64.72124462781011,64.72124462781011,936.0,76.86351540230254,75.0,87.5,0.5702963032806864,0.010853417526651919,25.74731941592786,0.07999147991299294,0.00021296674350280374,68.19210857619704,78.587530817554,59.959986657770365,0.09466961344210001,5,,,,1,10.0,20.0
-8.658931254875823e-06,0.09399566405493923,0.09399566445377192,22.087962340265204,17.282588122851422,2.791384390684006,pan_tompkins,9,61.0887746817299,4.571932409608392,55.55555555555556,69.12442396313364,59.292242793531756,987.5,71.2302604235026,71.2302604235026,1012.0,91.1889717642905,71.42857142857143,100.0,0.574382620366841,0.013574144592863316,18.291830874586793,0.08137175416397092,0.0012058425121145911,71.55106108365335,86.90224392960172,53.09613921934438,0.17391355675120762,4,,,,2,20.0,30.0
9.942639463794234e-06,0.09462716485594203,0.09462716537828718,22.385751068824277,17.267470912129646,2.811889916253394,pan_tompkins,9,61.787504484814946,4.912422308293069,55.14705882352941,71.42857142857143,61.22550979608157,977.0,74.85318964479737,74.85318964479737,980.0,79.6277051570082,57.142857142857146,85.71428571428571,0.5745356280275487,0.013355854524547869,18.024028735895584,0.08183101677472261,0.0012897783238327897,77.96836520515281,105.42864885788872,47.86648096528509,0.2689531334002096,4,,,,3,30.0,40.0
-0.0005341094530591679,0.09472576583042912,0.09472727160152529,22.433139962672847,17.11999805866935,2.769117170930843,pan_tompkins,9,62.013850832025724,4.064784029589808,57.25190839694657,70.09345794392523,60.97964040190375,971.5,60.74331238910173,60.74331238910173,984.0,63.38994963151268,42.857142857142854,71.42857142857143,0.5742550270287539,0.013963010857957597,17.647629652758617,0.08132050512685489,0.001397774464890407,61.46958394461125,84.78679142413635,30.80259729308553,0.3262942943756202,4,,,,4,40.0,50.0
0.0004541006795696134,0.09820607437489727,0.09820712424032708,24.1115981288876,15.868267083617134,2.7540478682232825,pan_tompkins,9,61.71609612293578,3.5453829575771523,55.97014925373134,66.66666666666667,62.5,975.5,57.63462500962421,57.63462500962421,960.0,55.281099844341014,28.571428571428573,57.142857142857146,0.5718518125476498,0.013439726910577248,15.527443829471252,0.08076879120729301,0.0022620343744763315,50.831505866649906,58.06203578931762,33.17830616532435,0.2011618780312175,4,,,,5,50.0,60.0
8.241582749871589e-05,0.0936764944413316,0.09367653069571616,21.93823100796363,17.410969846253725,2.833558707227708,pan_tompkins,10,63.459241879444775,7.441701825990436,53.9568345323741,76.14213197969544,60.97560975609756,957.7777777777778,105.30988956174141,105.30988956174141,984.0,106.5269918846862,62.5,62.5,0.5732093265976699,0.012587770575412556,25.584487750590803,0.0803431654519028,0.00022207525195249925,101.63568589650109,136.73331708109768,46.69903639262806,0.3579617678003457,5,,,,6,60.0,70.0
0.0006183278272917377,0.09275588705156904,0.09275794797226508,21.51009228006359,18.05057478723799,2.907317830388432,pan_tompkins,9,57.285281651320666,2.206946365243562,52.63157894736842,60.0,57.69998964359161,1049.0,41.84495190581536,41.84495190581536,1040.0,52.74195944136211,42.857142857142854,85.71428571428571,0.5711680600063321,0.008018861953898481,18.324015177376335,0.07957893223801,0.0011705678445804147,41.707794269689245,52.56614880319844,24.75479751482528,0.25153436573959326,4,,,,7,70.0,80.0
-0.0006227715966957504,0.08893767411446295,0.08893985451613952,19.775744303380158,19.59648944635562,2.9778611945803437,pan_tompkins,9,58.56456168314895,1.2839633334573692,56.81818181818182,60.483870967741936,58.36664244186046,1025.0,22.338307903688676,22.338307903688676,1028.0,39.85688683993556,28.571428571428573,71.42857142857143,0.5727139110158448,0.008302867109304845,24.85788127872542,0.08009677734151366,0.00026171397572633605,26.429179012860935,31.292171544972714,23.047776465420693,0.11413034984973722,4,,,,8,80.0,90.0
-3.8470014518705285e-05,0.09376354497994872,0.09376355287183227,21.979009617872215,17.738223979536635,2.877282558804246,pan_tompkins,8,58.22199630509415,1.7002186301965043,55.55555555555556,60.72874493927125,58.8235294117647,1031.4285714285713,30.495232146574473,30.495232146574473,1020.0,35.888716889852724,33.333333333333336,66.66666666666667,0.5749411367392697,0.008556589616434008,15.51955313921267,0.08063543416845402,0.0022624063692014327,36.19858068659212,39.33446326060647,30.541774670113718,0.11071806632953131,3,,,,9,90.0,100.0
